"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%114","North Dakota",2021-02-27,3,370.75,798,1,0.25
"30%114","North Dakota",2021-02-27,3,404,734.3,1,0.3
"35%114","North Dakota",2021-02-27,3,441,688.350000000001,1,0.35
"40%114","North Dakota",2021-02-27,3,476,639,0,0.4
"45%114","North Dakota",2021-02-27,3,513,596,0,0.45
"1%115","North Dakota",2021-02-27,4,146,2227.2,1,0.01
"2.5%115","North Dakota",2021-02-27,4,163,1837.1,1,0.025
"5%115","North Dakota",2021-02-27,4,190,1527,1,0.05
"10%115","North Dakota",2021-02-27,4,233.9,1258,1,0.1
"15%115","North Dakota",2021-02-27,4,275,1083,1,0.15
"20%115","North Dakota",2021-02-27,4,311,962.400000000001,1,0.2
"25%115","North Dakota",2021-02-27,4,347,865,0,0.25
"30%115","North Dakota",2021-02-27,4,383,790,0,0.3
"35%115","North Dakota",2021-02-27,4,421,720,0,0.35
"40%115","North Dakota",2021-02-27,4,463,660.400000000001,0,0.4
"45%115","North Dakota",2021-02-27,4,507,602,0,0.45
"1%116","North Dakota",2021-03-06,1,258,1117.02,1,0.01
"2.5%116","North Dakota",2021-03-06,1,295,1016,1,0.025
"5%116","North Dakota",2021-03-06,1,326,940,1,0.05
"10%116","North Dakota",2021-03-06,1,372.9,849,1,0.1
"15%116","North Dakota",2021-03-06,1,407.85,792,1,0.15
"20%116","North Dakota",2021-03-06,1,438,749,1,0.2
"25%116","North Dakota",2021-03-06,1,466,713,1,0.25
"30%116","North Dakota",2021-03-06,1,490,681,1,0.3
"35%116","North Dakota",2021-03-06,1,511,652.350000000001,1,0.35
"40%116","North Dakota",2021-03-06,1,533,624,1,0.4
"45%116","North Dakota",2021-03-06,1,555,600.45,1,0.45
"1%117","North Dakota",2021-03-06,2,129,1921.01,1,0.01
"2.5%117","North Dakota",2021-03-06,2,159.975,1599.075,1,0.025
"5%117","North Dakota",2021-03-06,2,195,1390,1,0.05
"10%117","North Dakota",2021-03-06,2,250,1165,1,0.1
"15%117","North Dakota",2021-03-06,2,294.85,1035,1,0.15
"20%117","North Dakota",2021-03-06,2,335,931.2,1,0.2
"25%117","North Dakota",2021-03-06,2,375,852,1,0.25
"30%117","North Dakota",2021-03-06,2,414,782.3,1,0.3
"35%117","North Dakota",2021-03-06,2,453,723,1,0.35
"40%117","North Dakota",2021-03-06,2,494,672,1,0.4
"45%117","North Dakota",2021-03-06,2,536,625,0,0.45
"1%118","North Dakota",2021-03-06,3,144.99,1799.03,1,0.01
"2.5%118","North Dakota",2021-03-06,3,173.975,1544.075,1,0.025
"5%118","North Dakota",2021-03-06,3,211,1343,1,0.05
"10%118","North Dakota",2021-03-06,3,266.9,1137.1,1,0.1
"15%118","North Dakota",2021-03-06,3,309,997.150000000001,1,0.15
"20%118","North Dakota",2021-03-06,3,350.8,910,0,0.2
"25%118","North Dakota",2021-03-06,3,389,834,0,0.25
"30%118","North Dakota",2021-03-06,3,426,777.3,0,0.3
"35%118","North Dakota",2021-03-06,3,465,716.350000000001,0,0.35
"40%118","North Dakota",2021-03-06,3,499,657,0,0.4
"45%118","North Dakota",2021-03-06,3,535,616,0,0.45
"1%119","North Dakota",2021-03-06,4,150,2277.14,1,0.01
"2.5%119","North Dakota",2021-03-06,4,169,1927.025,1,0.025
"5%119","North Dakota",2021-03-06,4,190,1627,1,0.05
"10%119","North Dakota",2021-03-06,4,232,1325,1,0.1
"15%119","North Dakota",2021-03-06,4,268,1136,1,0.15
"20%119","North Dakota",2021-03-06,4,304,1019,0,0.2
"25%119","North Dakota",2021-03-06,4,347,910,0,0.25
"30%119","North Dakota",2021-03-06,4,386,831,0,0.3
"35%119","North Dakota",2021-03-06,4,431.65,757.350000000001,0,0.35
"40%119","North Dakota",2021-03-06,4,483,696,0,0.4
"45%119","North Dakota",2021-03-06,4,524.55,630,0,0.45
"1%120","North Dakota",2021-03-13,1,261,1123.01,1,0.01
"2.5%120","North Dakota",2021-03-13,1,296.975,1019.025,1,0.025
"5%120","North Dakota",2021-03-13,1,338.95,939,1,0.05
"10%120","North Dakota",2021-03-13,1,376,849,1,0.1
"15%120","North Dakota",2021-03-13,1,415,797,1,0.15
"20%120","North Dakota",2021-03-13,1,440.8,753,1,0.2
"25%120","North Dakota",2021-03-13,1,468,716,1,0.25
"30%120","North Dakota",2021-03-13,1,492,686,1,0.3
"35%120","North Dakota",2021-03-13,1,513,659,0,0.35
"40%120","North Dakota",2021-03-13,1,537,631,0,0.4
"45%120","North Dakota",2021-03-13,1,561,605,0,0.45
"1%121","North Dakota",2021-03-13,2,122.99999999,1868.03999999,1,0.01
"2.5%121","North Dakota",2021-03-13,2,153.99999999,1633.17499999,1,0.025
"5%121","North Dakota",2021-03-13,2,187.99999999,1430.99999999,1,0.05
"10%121","North Dakota",2021-03-13,2,247.99999999,1198.09999999,1,0.1
"15%121","North Dakota",2021-03-13,2,297.99999999,1061.99999999,1,0.15
"20%121","North Dakota",2021-03-13,2,333.99999999,954.19999999,1,0.2
"25%121","North Dakota",2021-03-13,2,372.99999999,875.24999999,0,0.25
"30%121","North Dakota",2021-03-13,2,410.99999999,803.99999999,0,0.3
"35%121","North Dakota",2021-03-13,2,451.64999999,741.349999990001,0,0.35
"40%121","North Dakota",2021-03-13,2,492.99999999,684.399999990001,0,0.4
"45%121","North Dakota",2021-03-13,2,535.99999999,632.99999999,0,0.45
"1%122","North Dakota",2021-03-13,3,136.99999999,1773.01999999,1,0.01
"2.5%122","North Dakota",2021-03-13,3,175.99999999,1484.02499999,1,0.025
"5%122","North Dakota",2021-03-13,3,215.99999999,1312.99999999,1,0.05
"10%122","North Dakota",2021-03-13,3,270.89999999,1135.99999999,1,0.1
"15%122","North Dakota",2021-03-13,3,319.99999999,1014.99999999,0,0.15
"20%122","North Dakota",2021-03-13,3,357.99999999,918.99999999,0,0.2
"25%122","North Dakota",2021-03-13,3,393.99999999,843.99999999,0,0.25
"30%122","North Dakota",2021-03-13,3,434.99999999,781.99999999,0,0.3
"35%122","North Dakota",2021-03-13,3,469.99999999,727.99999999,0,0.35
"40%122","North Dakota",2021-03-13,3,506.99999999,673.399999990001,0,0.4
"45%122","North Dakota",2021-03-13,3,544.99999999,628.44999999,0,0.45
"1%123","North Dakota",2021-03-13,4,137.98999999,2375.99999999,1,0.01
"2.5%123","North Dakota",2021-03-13,4,156.99999999,1962.99999999,1,0.025
"5%123","North Dakota",2021-03-13,4,184.94999999,1670.09999999,1,0.05
"10%123","North Dakota",2021-03-13,4,231.99999999,1338.99999999,1,0.1
"15%123","North Dakota",2021-03-13,4,273.84999999,1152.99999999,1,0.15
"20%123","North Dakota",2021-03-13,4,317.99999999,1008.99999999,0,0.2
"25%123","North Dakota",2021-03-13,4,355.99999999,914.99999999,0,0.25
"30%123","North Dakota",2021-03-13,4,400.99999999,823.99999999,0,0.3
"35%123","North Dakota",2021-03-13,4,444.99999999,751.99999999,0,0.35
"40%123","North Dakota",2021-03-13,4,489.99999999,688.99999999,0,0.4
"45%123","North Dakota",2021-03-13,4,534.54999999,632.99999999,0,0.45
"1%124","North Dakota",2021-03-20,1,311.5,1382.51,1,0.01
"2.5%124","North Dakota",2021-03-20,1,366.5,1278.6,1,0.025
"5%124","North Dakota",2021-03-20,1,413.45,1182.5,1,0.05
"10%124","North Dakota",2021-03-20,1,472.5,1074.5,1,0.1
"15%124","North Dakota",2021-03-20,1,517.5,1005.5,1,0.15
"20%124","North Dakota",2021-03-20,1,554.3,946.5,1,0.2
"25%124","North Dakota",2021-03-20,1,586.5,903.5,0,0.25
"30%124","North Dakota",2021-03-20,1,614.5,860.8,0,0.3
"35%124","North Dakota",2021-03-20,1,643.5,826.5,0,0.35
"40%124","North Dakota",2021-03-20,1,673.5,793.5,0,0.4
"45%124","North Dakota",2021-03-20,1,701.5,762.95,0,0.45
"1%125","North Dakota",2021-03-20,2,202.99,2663.16,1,0.01
"2.5%125","North Dakota",2021-03-20,2,239.975,2315.075,1,0.025
"5%125","North Dakota",2021-03-20,2,289,1988.05,1,0.05
"10%125","North Dakota",2021-03-20,2,366,1655,1,0.1
"15%125","North Dakota",2021-03-20,2,438,1471,1,0.15
"20%125","North Dakota",2021-03-20,2,498,1329.2,1,0.2
"25%125","North Dakota",2021-03-20,2,549,1206,1,0.25
"30%125","North Dakota",2021-03-20,2,610,1120,1,0.3
"35%125","North Dakota",2021-03-20,2,658,1034.35,0,0.35
"40%125","North Dakota",2021-03-20,2,713,961,0,0.4
"45%125","North Dakota",2021-03-20,2,767,898,0,0.45
"1%126","North Dakota",2021-03-20,3,217.5,2720.63,1,0.01
"2.5%126","North Dakota",2021-03-20,3,285.5,2388.5,1,0.025
"5%126","North Dakota",2021-03-20,3,342.45,2098.7,1,0.05
"10%126","North Dakota",2021-03-20,3,424.5,1776.5,1,0.1
"15%126","North Dakota",2021-03-20,3,495.5,1612.5,1,0.15
"20%126","North Dakota",2021-03-20,3,558.3,1455.7,1,0.2
"25%126","North Dakota",2021-03-20,3,622.5,1339.75,1,0.25
"30%126","North Dakota",2021-03-20,3,683.5,1226.5,1,0.3
"35%126","North Dakota",2021-03-20,3,743.5,1142.5,1,0.35
"40%126","North Dakota",2021-03-20,3,806.5,1067.5,0,0.4
"45%126","North Dakota",2021-03-20,3,867.5,995.5,0,0.45
"1%127","North Dakota",2021-03-20,4,243.98,4078.09,1,0.01
"2.5%127","North Dakota",2021-03-20,4,282,3458.39999999999,1,0.025
"5%127","North Dakota",2021-03-20,4,325,2854.1,1,0.05
"10%127","North Dakota",2021-03-20,4,412,2314.1,1,0.1
"15%127","North Dakota",2021-03-20,4,478,2014,1,0.15
"20%127","North Dakota",2021-03-20,4,559,1791,1,0.2
"25%127","North Dakota",2021-03-20,4,632,1621.25,1,0.25
"30%127","North Dakota",2021-03-20,4,705,1476,1,0.3
"35%127","North Dakota",2021-03-20,4,785,1339.35,1,0.35
"40%127","North Dakota",2021-03-20,4,861.6,1227.4,1,0.4
"45%127","North Dakota",2021-03-20,4,944.55,1125.9,1,0.45
"1%128","North Dakota",2021-03-27,1,504.48,2201.58,1,0.01
"2.5%128","North Dakota",2021-03-27,1,583.45,2019.525,1,0.025
"5%128","North Dakota",2021-03-27,1,653.45,1861.55,1,0.05
"10%128","North Dakota",2021-03-27,1,747.5,1687.6,1,0.1
"15%128","North Dakota",2021-03-27,1,815.5,1570.5,1,0.15
"20%128","North Dakota",2021-03-27,1,871.3,1483.7,1,0.2
"25%128","North Dakota",2021-03-27,1,921.5,1417.75,1,0.25
"30%128","North Dakota",2021-03-27,1,969.5,1357.8,1,0.3
"35%128","North Dakota",2021-03-27,1,1017.5,1303.5,1,0.35
"40%128","North Dakota",2021-03-27,1,1067.5,1253.9,0,0.4
"45%128","North Dakota",2021-03-27,1,1114.5,1199.5,0,0.45
"1%129","North Dakota",2021-03-27,2,359.47,4549.52,1,0.01
"2.5%129","North Dakota",2021-03-27,2,432.45,3951.97499999999,1,0.025
"5%129","North Dakota",2021-03-27,2,527.5,3396.5,1,0.05
"10%129","North Dakota",2021-03-27,2,657.4,2882.6,1,0.1
"15%129","North Dakota",2021-03-27,2,763.5,2565.5,1,0.15
"20%129","North Dakota",2021-03-27,2,859.5,2323.7,1,0.2
"25%129","North Dakota",2021-03-27,2,951.25,2125.5,1,0.25
"30%129","North Dakota",2021-03-27,2,1041.5,1958.8,1,0.3
"35%129","North Dakota",2021-03-27,2,1137.5,1796.5,0,0.35
"40%129","North Dakota",2021-03-27,2,1230.5,1661.9,0,0.4
"45%129","North Dakota",2021-03-27,2,1328.05,1528.95,0,0.45
"1%130","North Dakota",2021-03-27,3,400.96,4936.02,1,0.01
"2.5%130","North Dakota",2021-03-27,3,510,4412.15,1,0.025
"5%130","North Dakota",2021-03-27,3,611.95,3770.4,1,0.05
"10%130","North Dakota",2021-03-27,3,772.9,3162.8,1,0.1
"15%130","North Dakota",2021-03-27,3,897.85,2816,1,0.15
"20%130","North Dakota",2021-03-27,3,1007.8,2540,0,0.2
"25%130","North Dakota",2021-03-27,3,1127,2356.25,0,0.25
"30%130","North Dakota",2021-03-27,3,1235,2196.3,0,0.3
"35%130","North Dakota",2021-03-27,3,1344.65,2048.35,0,0.35
"40%130","North Dakota",2021-03-27,3,1450,1918,0,0.4
"45%130","North Dakota",2021-03-27,3,1561,1781,0,0.45
"1%131","North Dakota",2021-03-27,4,459.48,7668.17000000001,1,0.01
"2.5%131","North Dakota",2021-03-27,4,515.4,6302.55,1,0.025
"5%131","North Dakota",2021-03-27,4,604.45,5358.45,1,0.05
"10%131","North Dakota",2021-03-27,4,745.5,4270.8,1,0.1
"15%131","North Dakota",2021-03-27,4,870.5,3718.25,1,0.15
"20%131","North Dakota",2021-03-27,4,1005.3,3298.9,0,0.2
"25%131","North Dakota",2021-03-27,4,1135.25,2968,0,0.25
"30%131","North Dakota",2021-03-27,4,1273.2,2687.8,0,0.3
"35%131","North Dakota",2021-03-27,4,1405.5,2443.5,0,0.35
"40%131","North Dakota",2021-03-27,4,1558.5,2256.3,0,0.4
"45%131","North Dakota",2021-03-27,4,1713.6,2068.5,0,0.45
"1%132","North Dakota",2021-04-03,1,596.99,2547,1,0.01
"2.5%132","North Dakota",2021-04-03,1,693,2310.075,1,0.025
"5%132","North Dakota",2021-04-03,1,776,2151,1,0.05
"10%132","North Dakota",2021-04-03,1,885.9,1953,1,0.1
"15%132","North Dakota",2021-04-03,1,965,1821,1,0.15
"20%132","North Dakota",2021-04-03,1,1029,1729,1,0.2
"25%132","North Dakota",2021-04-03,1,1085,1646,1,0.25
"30%132","North Dakota",2021-04-03,1,1138.7,1573.3,0,0.3
"35%132","North Dakota",2021-04-03,1,1188,1510,0,0.35
"40%132","North Dakota",2021-04-03,1,1237,1450,0,0.4
"45%132","North Dakota",2021-04-03,1,1286,1398,0,0.45
"1%133","North Dakota",2021-04-03,2,412.48,5443.5,1,0.01
"2.5%133","North Dakota",2021-04-03,2,497.5,4648.55,1,0.025
"5%133","North Dakota",2021-04-03,2,592.5,4070.3,1,0.05
"10%133","North Dakota",2021-04-03,2,755.5,3421.6,1,0.1
"15%133","North Dakota",2021-04-03,2,872.5,3034.25,1,0.15
"20%133","North Dakota",2021-04-03,2,986.3,2733.5,1,0.2
"25%133","North Dakota",2021-04-03,2,1095.5,2505,0,0.25
"30%133","North Dakota",2021-04-03,2,1217.2,2299.8,0,0.3
"35%133","North Dakota",2021-04-03,2,1329.5,2115.85,0,0.35
"40%133","North Dakota",2021-04-03,2,1449.5,1954.9,0,0.4
"45%133","North Dakota",2021-04-03,2,1550.5,1812.95,0,0.45
"1%134","North Dakota",2021-04-03,3,462.47,5976.61,1,0.01
"2.5%134","North Dakota",2021-04-03,3,583.475,5044.6,1,0.025
"5%134","North Dakota",2021-04-03,3,712.45,4434.7,1,0.05
"10%134","North Dakota",2021-04-03,3,889.5,3763.6,1,0.1
"15%134","North Dakota",2021-04-03,3,1047.5,3349.65,0,0.15
"20%134","North Dakota",2021-04-03,3,1194.5,3053.7,0,0.2
"25%134","North Dakota",2021-04-03,3,1325.5,2820.75,0,0.25
"30%134","North Dakota",2021-04-03,3,1460.5,2633.5,0,0.3
"35%134","North Dakota",2021-04-03,3,1587.15,2459.85,0,0.35
"40%134","North Dakota",2021-04-03,3,1716.1,2294.5,0,0.4
"45%134","North Dakota",2021-04-03,3,1847.5,2144.4,0,0.45
"1%135","North Dakota",2021-04-03,4,598.99,8645.34000000001,1,0.01
"2.5%135","North Dakota",2021-04-03,4,696.9,7237.15,1,0.025
"5%135","North Dakota",2021-04-03,4,803,6206.5,1,0.05
"10%135","North Dakota",2021-04-03,4,963,5120,1,0.1
"15%135","North Dakota",2021-04-03,4,1116.85,4430.15,0,0.15
"20%135","North Dakota",2021-04-03,4,1267,3938.2,0,0.2
"25%135","North Dakota",2021-04-03,4,1419.5,3534,0,0.25
"30%135","North Dakota",2021-04-03,4,1558.7,3215.3,0,0.3
"35%135","North Dakota",2021-04-03,4,1721.65,2921.7,0,0.35
"40%135","North Dakota",2021-04-03,4,1879,2679,0,0.4
"45%135","North Dakota",2021-04-03,4,2044,2462.45,0,0.45
"1%136","North Dakota",2021-04-10,1,553,2377.01,1,0.01
"2.5%136","North Dakota",2021-04-10,1,638,2204.175,1,0.025
"5%136","North Dakota",2021-04-10,1,720.95,2054.1,1,0.05
"10%136","North Dakota",2021-04-10,1,826,1862.1,1,0.1
"15%136","North Dakota",2021-04-10,1,892,1726.15,1,0.15
"20%136","North Dakota",2021-04-10,1,959,1639,1,0.2
"25%136","North Dakota",2021-04-10,1,1021.75,1548,0,0.25
"30%136","North Dakota",2021-04-10,1,1074,1479,0,0.3
"35%136","North Dakota",2021-04-10,1,1121,1426,0,0.35
"40%136","North Dakota",2021-04-10,1,1169,1370,0,0.4
"45%136","North Dakota",2021-04-10,1,1219.55,1315,0,0.45
"1%137","North Dakota",2021-04-10,2,336.49,4530.51,1,0.01
"2.5%137","North Dakota",2021-04-10,2,401.475,3904.625,1,0.025
"5%137","North Dakota",2021-04-10,2,486.45,3381.55,1,0.05
"10%137","North Dakota",2021-04-10,2,614.4,2836.5,1,0.1
"15%137","North Dakota",2021-04-10,2,727.35,2478.5,1,0.15
"20%137","North Dakota",2021-04-10,2,820.5,2241.7,1,0.2
"25%137","North Dakota",2021-04-10,2,913.5,2059.5,1,0.25
"30%137","North Dakota",2021-04-10,2,1002.5,1877.5,0,0.3
"35%137","North Dakota",2021-04-10,2,1098.15,1749.5,0,0.35
"40%137","North Dakota",2021-04-10,2,1188.1,1624.5,0,0.4
"45%137","North Dakota",2021-04-10,2,1295.05,1507.5,0,0.45
"1%138","North Dakota",2021-04-10,3,387.48,4624.22000000002,1,0.01
"2.5%138","North Dakota",2021-04-10,3,466.5,4022.55,1,0.025
"5%138","North Dakota",2021-04-10,3,552.45,3416.65,1,0.05
"10%138","North Dakota",2021-04-10,3,692.4,2897.7,1,0.1
"15%138","North Dakota",2021-04-10,3,810.5,2593.95,1,0.15
"20%138","North Dakota",2021-04-10,3,925.5,2353.5,1,0.2
"25%138","North Dakota",2021-04-10,3,1009.5,2172,0,0.25
"30%138","North Dakota",2021-04-10,3,1104.2,2019.8,0,0.3
"35%138","North Dakota",2021-04-10,3,1197.5,1879.2,0,0.35
"40%138","North Dakota",2021-04-10,3,1294.5,1732.9,0,0.4
"45%138","North Dakota",2021-04-10,3,1400.5,1616.5,0,0.45
"1%139","North Dakota",2021-04-10,4,372,6267.73000000002,1,0.01
"2.5%139","North Dakota",2021-04-10,4,424,5240.175,1,0.025
"5%139","North Dakota",2021-04-10,4,499.95,4374.15,1,0.05
"10%139","North Dakota",2021-04-10,4,621.9,3619.1,1,0.1
"15%139","North Dakota",2021-04-10,4,740,3078.15,1,0.15
"20%139","North Dakota",2021-04-10,4,851,2753,0,0.2
"25%139","North Dakota",2021-04-10,4,961,2490.25,0,0.25
"30%139","North Dakota",2021-04-10,4,1088,2279.1,0,0.3
"35%139","North Dakota",2021-04-10,4,1198,2073.35,0,0.35
"40%139","North Dakota",2021-04-10,4,1324.6,1911,0,0.4
"45%139","North Dakota",2021-04-10,4,1456.55,1746,0,0.45
"1%140","North Dakota",2021-04-17,1,433.5,1856.55,1,0.01
"2.5%140","North Dakota",2021-04-17,1,497.475,1671.525,1,0.025
"5%140","North Dakota",2021-04-17,1,560.5,1552.55,1,0.05
"10%140","North Dakota",2021-04-17,1,637.5,1398.6,1,0.1
"15%140","North Dakota",2021-04-17,1,696.35,1304.5,1,0.15
"20%140","North Dakota",2021-04-17,1,741.5,1234.5,1,0.2
"25%140","North Dakota",2021-04-17,1,778.5,1177.5,1,0.25
"30%140","North Dakota",2021-04-17,1,821.5,1126.5,1,0.3
"35%140","North Dakota",2021-04-17,1,859.5,1083.5,1,0.35
"40%140","North Dakota",2021-04-17,1,891.5,1043.5,1,0.4
"45%140","North Dakota",2021-04-17,1,929.5,1001.5,1,0.45
"1%141","North Dakota",2021-04-17,2,214,3020.13,1,0.01
"2.5%141","North Dakota",2021-04-17,2,271,2588.05,1,0.025
"5%141","North Dakota",2021-04-17,2,329.95,2224,1,0.05
"10%141","North Dakota",2021-04-17,2,416,1854.2,1,0.1
"15%141","North Dakota",2021-04-17,2,482,1648,1,0.15
"20%141","North Dakota",2021-04-17,2,541.8,1486,1,0.2
"25%141","North Dakota",2021-04-17,2,603,1355,1,0.25
"30%141","North Dakota",2021-04-17,2,666.7,1254,1,0.3
"35%141","North Dakota",2021-04-17,2,725,1155,1,0.35
"40%141","North Dakota",2021-04-17,2,784.6,1076,1,0.4
"45%141","North Dakota",2021-04-17,2,853.55,1004,1,0.45
"1%142","North Dakota",2021-04-17,3,203,2723.01,1,0.01
"2.5%142","North Dakota",2021-04-17,3,264.975,2301.2,1,0.025
"5%142","North Dakota",2021-04-17,3,315,1975.15,1,0.05
"10%142","North Dakota",2021-04-17,3,410,1670,1,0.1
"15%142","North Dakota",2021-04-17,3,475.85,1501.15,1,0.15
"20%142","North Dakota",2021-04-17,3,537,1366,1,0.2
"25%142","North Dakota",2021-04-17,3,599,1272,1,0.25
"30%142","North Dakota",2021-04-17,3,658,1177,1,0.3
"35%142","North Dakota",2021-04-17,3,717,1098,1,0.35
"40%142","North Dakota",2021-04-17,3,771,1018,0,0.4
"45%142","North Dakota",2021-04-17,3,831,951,0,0.45
"1%143","North Dakota",2021-04-17,4,225,3292.04,1,0.01
"2.5%143","North Dakota",2021-04-17,4,251.975,2763.2,1,0.025
"5%143","North Dakota",2021-04-17,4,285,2354.05,1,0.05
"10%143","North Dakota",2021-04-17,4,349,1937,1,0.1
"15%143","North Dakota",2021-04-17,4,414,1687.15,1,0.15
"20%143","North Dakota",2021-04-17,4,474,1503,1,0.2
"25%143","North Dakota",2021-04-17,4,530,1350.25,1,0.25
"30%143","North Dakota",2021-04-17,4,589,1228.3,1,0.3
"35%143","North Dakota",2021-04-17,4,650.65,1118,0,0.35
"40%143","North Dakota",2021-04-17,4,712,1021,0,0.4
"45%143","North Dakota",2021-04-17,4,780,939,0,0.45
"1%144","North Dakota",2021-04-24,1,410,1715.02,1,0.01
"2.5%144","North Dakota",2021-04-24,1,474.975,1565,1,0.025
"5%144","North Dakota",2021-04-24,1,537,1449,1,0.05
"10%144","North Dakota",2021-04-24,1,612,1310,1,0.1
"15%144","North Dakota",2021-04-24,1,664,1228,1,0.15
"20%144","North Dakota",2021-04-24,1,711,1165,1,0.2
"25%144","North Dakota",2021-04-24,1,753,1115,1,0.25
"30%144","North Dakota",2021-04-24,1,792,1069,1,0.3
"35%144","North Dakota",2021-04-24,1,824,1029,1,0.35
"40%144","North Dakota",2021-04-24,1,854,989,0,0.4
"45%144","North Dakota",2021-04-24,1,886.55,952,0,0.45
"1%145","North Dakota",2021-04-24,2,195.5,2844.51,1,0.01
"2.5%145","North Dakota",2021-04-24,2,238.475,2460.625,1,0.025
"5%145","North Dakota",2021-04-24,2,301.5,2094.55,1,0.05
"10%145","North Dakota",2021-04-24,2,384.4,1761.6,1,0.1
"15%145","North Dakota",2021-04-24,2,455.5,1536.5,1,0.15
"20%145","North Dakota",2021-04-24,2,510.5,1380.7,1,0.2
"25%145","North Dakota",2021-04-24,2,573.5,1276.75,1,0.25
"30%145","North Dakota",2021-04-24,2,632.5,1173.5,1,0.3
"35%145","North Dakota",2021-04-24,2,696.5,1090.85,1,0.35
"40%145","North Dakota",2021-04-24,2,754.5,1012.5,1,0.4
"45%145","North Dakota",2021-04-24,2,815.5,943.95,0,0.45
"1%146","North Dakota",2021-04-24,3,209.48,2392.52,1,0.01
"2.5%146","North Dakota",2021-04-24,3,260.5,2095.575,1,0.025
"5%146","North Dakota",2021-04-24,3,316.5,1840.6,1,0.05
"10%146","North Dakota",2021-04-24,3,396.5,1576.5,1,0.1
"15%146","North Dakota",2021-04-24,3,464.5,1415.5,1,0.15
"20%146","North Dakota",2021-04-24,3,522.5,1292.7,1,0.2
"25%146","North Dakota",2021-04-24,3,576.5,1185.75,1,0.25
"30%146","North Dakota",2021-04-24,3,629.5,1100.8,0,0.3
"35%146","North Dakota",2021-04-24,3,675.5,1027.85,0,0.35
"40%146","North Dakota",2021-04-24,3,726.5,962.5,0,0.4
"45%146","North Dakota",2021-04-24,3,782.05,908.5,0,0.45
"1%147","North Dakota",2021-04-24,4,212,3107.16,1,0.01
"2.5%147","North Dakota",2021-04-24,4,239,2650.075,1,0.025
"5%147","North Dakota",2021-04-24,4,279,2271.15,1,0.05
"10%147","North Dakota",2021-04-24,4,344.9,1855,1,0.1
"15%147","North Dakota",2021-04-24,4,398,1597.15,1,0.15
"20%147","North Dakota",2021-04-24,4,460,1427.2,1,0.2
"25%147","North Dakota",2021-04-24,4,514,1279,0,0.25
"30%147","North Dakota",2021-04-24,4,567,1158,0,0.3
"35%147","North Dakota",2021-04-24,4,618,1051,0,0.35
"40%147","North Dakota",2021-04-24,4,679,960,0,0.4
"45%147","North Dakota",2021-04-24,4,748,878.45,0,0.45
"1%148","North Dakota",2021-05-01,1,446,1839.01,1,0.01
"2.5%148","North Dakota",2021-05-01,1,501,1681.025,1,0.025
"5%148","North Dakota",2021-05-01,1,567,1546.05,1,0.05
"10%148","North Dakota",2021-05-01,1,636.9,1408,1,0.1
"15%148","North Dakota",2021-05-01,1,695,1314,1,0.15
"20%148","North Dakota",2021-05-01,1,741,1241.2,1,0.2
"25%148","North Dakota",2021-05-01,1,792,1185.25,0,0.25
"30%148","North Dakota",2021-05-01,1,830,1132,0,0.3
"35%148","North Dakota",2021-05-01,1,871,1092,0,0.35
