"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%139","North Dakota",2021-04-17,4,25,92,0
"1%140","North Dakota",2021-04-24,1,496,1487.01,1
"2.5%140","North Dakota",2021-04-24,1,540,1383.025,1
"5%140","North Dakota",2021-04-24,1,591.95,1306.05,1
"10%140","North Dakota",2021-04-24,1,659,1206,1
"15%140","North Dakota",2021-04-24,1,701,1143,1
"20%140","North Dakota",2021-04-24,1,736,1095.2,1
"25%140","North Dakota",2021-04-24,1,767,1057,1
"30%140","North Dakota",2021-04-24,1,797,1019,1
"35%140","North Dakota",2021-04-24,1,824,986,0
"40%140","North Dakota",2021-04-24,1,852,958,0
"45%140","North Dakota",2021-04-24,1,878,928,0
"1%141","North Dakota",2021-04-24,2,35.99,3389.04,1
"2.5%141","North Dakota",2021-04-24,2,62,2802.075,1
"5%141","North Dakota",2021-04-24,2,93,2305.05,1
"10%141","North Dakota",2021-04-24,2,164,1855.1,1
"15%141","North Dakota",2021-04-24,2,230,1554.15,1
"20%141","North Dakota",2021-04-24,2,293,1351.2,1
"25%141","North Dakota",2021-04-24,2,354,1205.25,1
"30%141","North Dakota",2021-04-24,2,422,1082.3,1
"35%141","North Dakota",2021-04-24,2,488,969,1
"40%141","North Dakota",2021-04-24,2,559,876,1
"45%141","North Dakota",2021-04-24,2,633.55,779,1
"1%142","North Dakota",2021-04-24,3,35.99,5624.64000000004,1
"2.5%142","North Dakota",2021-04-24,3,62,4501.175,1
"5%142","North Dakota",2021-04-24,3,93,3359.05,1
"10%142","North Dakota",2021-04-24,3,164,2376,1
"15%142","North Dakota",2021-04-24,3,19,1818.3,1
"20%142","North Dakota",2021-04-24,3,36,1429.2,1
"25%142","North Dakota",2021-04-24,3,58,1104.25,1
"30%142","North Dakota",2021-04-24,3,90,875.3,1
"35%142","North Dakota",2021-04-24,3,134,684,1
"40%142","North Dakota",2021-04-24,3,184,535.400000000001,0
"45%142","North Dakota",2021-04-24,3,248,423.45,0
"1%143","North Dakota",2021-04-24,4,35.99,9362.65000000001,1
"2.5%143","North Dakota",2021-04-24,4,62,6729.05,1
"5%143","North Dakota",2021-04-24,4,93,4440.85,1
"10%143","North Dakota",2021-04-24,4,164,2475.2,1
"15%143","North Dakota",2021-04-24,4,19,1542,1
"20%143","North Dakota",2021-04-24,4,36,993.800000000001,1
"25%143","North Dakota",2021-04-24,4,58,655.750000000001,1
"30%143","North Dakota",2021-04-24,4,90,424.6,0
"35%143","North Dakota",2021-04-24,4,134,268,0
"40%143","North Dakota",2021-04-24,4,16.6000000000001,159.400000000001,0
"45%143","North Dakota",2021-04-24,4,31,96,0
"1%144","North Dakota",2021-05-01,1,550.99,1607.01,1
"2.5%144","North Dakota",2021-05-01,1,598,1474.025,1
"5%144","North Dakota",2021-05-01,1,646,1379.05,1
"10%144","North Dakota",2021-05-01,1,706,1274,1
"15%144","North Dakota",2021-05-01,1,756,1207.15,1
"20%144","North Dakota",2021-05-01,1,790,1159,0
"25%144","North Dakota",2021-05-01,1,818,1115,0
"30%144","North Dakota",2021-05-01,1,849,1081,0
"35%144","North Dakota",2021-05-01,1,879,1047.35,0
"40%144","North Dakota",2021-05-01,1,907,1019,0
"45%144","North Dakota",2021-05-01,1,938,992,0
"1%145","North Dakota",2021-05-01,2,46.99,3585.26000000001,1
"2.5%145","North Dakota",2021-05-01,2,77.975,2974.1,1
"5%145","North Dakota",2021-05-01,2,128.95,2529.45,1
"10%145","North Dakota",2021-05-01,2,198,2033,1
"15%145","North Dakota",2021-05-01,2,266,1728,1
"20%145","North Dakota",2021-05-01,2,335,1494,1
"25%145","North Dakota",2021-05-01,2,399.75,1333.25,1
"30%145","North Dakota",2021-05-01,2,471,1190,1
"35%145","North Dakota",2021-05-01,2,544,1066,1
"40%145","North Dakota",2021-05-01,2,609,960,1
"45%145","North Dakota",2021-05-01,2,688.55,863,0
"1%146","North Dakota",2021-05-01,3,46.99,6635.1,1
"2.5%146","North Dakota",2021-05-01,3,77.975,5107.34999999999,1
"5%146","North Dakota",2021-05-01,3,128.95,3947.1,1
"10%146","North Dakota",2021-05-01,3,198,2773.6,1
"15%146","North Dakota",2021-05-01,3,24,2070.3,1
"20%146","North Dakota",2021-05-01,3,46,1637,1
"25%146","North Dakota",2021-05-01,3,77,1301.25,1
"30%146","North Dakota",2021-05-01,3,116,1061.3,1
"35%146","North Dakota",2021-05-01,3,170,851.350000000001,1
"40%146","North Dakota",2021-05-01,3,240,674,1
"45%146","North Dakota",2021-05-01,3,319.55,531.45,1
"1%147","North Dakota",2021-05-01,4,46.99,11197.35,1
"2.5%147","North Dakota",2021-05-01,4,77.975,7772.27499999998,1
"5%147","North Dakota",2021-05-01,4,128.95,5323.05,1
"10%147","North Dakota",2021-05-01,4,198,2892.6,1
"15%147","North Dakota",2021-05-01,4,24,1844.15,1
"20%147","North Dakota",2021-05-01,4,46,1196.6,1
"25%147","North Dakota",2021-05-01,4,77,774.500000000001,1
"30%147","North Dakota",2021-05-01,4,116,493,1
"35%147","North Dakota",2021-05-01,4,170,321,0
"40%147","North Dakota",2021-05-01,4,17,201,0
"45%147","North Dakota",2021-05-01,4,33,115,0
"1%148","North Dakota",2021-05-08,1,423,1260.01,1
"2.5%148","North Dakota",2021-05-08,1,471,1172.05,1
"5%148","North Dakota",2021-05-08,1,509,1104,1
"10%148","North Dakota",2021-05-08,1,558,1020.1,1
"15%148","North Dakota",2021-05-08,1,591,964.150000000001,1
"20%148","North Dakota",2021-05-08,1,619.8,923,0
"25%148","North Dakota",2021-05-08,1,645.75,890,0
"30%148","North Dakota",2021-05-08,1,669,859,0
"35%148","North Dakota",2021-05-08,1,691.65,833,0
"40%148","North Dakota",2021-05-08,1,714,806,0
"45%148","North Dakota",2021-05-08,1,735,782,0
"1%149","North Dakota",2021-05-08,2,40.99,2886.38000000001,1
"2.5%149","North Dakota",2021-05-08,2,64.975,2282.05,1
"5%149","North Dakota",2021-05-08,2,101,1910.1,1
"10%149","North Dakota",2021-05-08,2,162,1553.4,1
"15%149","North Dakota",2021-05-08,2,212,1326.15,1
"20%149","North Dakota",2021-05-08,2,270,1171,1
"25%149","North Dakota",2021-05-08,2,325,1035,1
"30%149","North Dakota",2021-05-08,2,381,927.3,1
"35%149","North Dakota",2021-05-08,2,426,838.350000000001,1
"40%149","North Dakota",2021-05-08,2,481,755,1
"45%149","North Dakota",2021-05-08,2,551,686,0
"1%150","North Dakota",2021-05-08,3,40.99,5994.35000000001,1
"2.5%150","North Dakota",2021-05-08,3,64.975,4019.125,1
"5%150","North Dakota",2021-05-08,3,101,2944.3,1
"10%150","North Dakota",2021-05-08,3,162,2090,1
"15%150","North Dakota",2021-05-08,3,19,1619.15,1
"20%150","North Dakota",2021-05-08,3,35,1260.2,1
"25%150","North Dakota",2021-05-08,3,60,994.000000000002,1
"30%150","North Dakota",2021-05-08,3,91,791,1
"35%150","North Dakota",2021-05-08,3,134,636,1
"40%150","North Dakota",2021-05-08,3,185,511.400000000001,1
"45%150","North Dakota",2021-05-08,3,251.55,410.45,1
"1%151","North Dakota",2021-05-08,4,40.99,8561.41000000003,1
"2.5%151","North Dakota",2021-05-08,4,64.975,5934.44999999999,1
"5%151","North Dakota",2021-05-08,4,101,4183.85,1
"10%151","North Dakota",2021-05-08,4,162,2305.6,1
"15%151","North Dakota",2021-05-08,4,19,1489,1
"20%151","North Dakota",2021-05-08,4,35,1028.6,1
"25%151","North Dakota",2021-05-08,4,60,681.25,1
"30%151","North Dakota",2021-05-08,4,91,433,1
"35%151","North Dakota",2021-05-08,4,134,281,1
"40%151","North Dakota",2021-05-08,4,18,180,0
"45%151","North Dakota",2021-05-08,4,36,116.45,0
"1%152","North Dakota",2021-05-15,1,306.99,891,1
"2.5%152","North Dakota",2021-05-15,1,339,826.025,1
"5%152","North Dakota",2021-05-15,1,367,775,1
"10%152","North Dakota",2021-05-15,1,401,723,1
"15%152","North Dakota",2021-05-15,1,427,686,1
"20%152","North Dakota",2021-05-15,1,447,657,1
"25%152","North Dakota",2021-05-15,1,464,631,1
"30%152","North Dakota",2021-05-15,1,483,613,1
"35%152","North Dakota",2021-05-15,1,497,596,0
"40%152","North Dakota",2021-05-15,1,513,577,0
"45%152","North Dakota",2021-05-15,1,528,561,0
"1%153","North Dakota",2021-05-15,2,23,1829.01,1
"2.5%153","North Dakota",2021-05-15,2,45,1496.025,1
"5%153","North Dakota",2021-05-15,2,72.95,1275,1
"10%153","North Dakota",2021-05-15,2,110.9,1024.1,1
"15%153","North Dakota",2021-05-15,2,147,883,1
"20%153","North Dakota",2021-05-15,2,179,770.2,1
"25%153","North Dakota",2021-05-15,2,213.75,686.25,1
"30%153","North Dakota",2021-05-15,2,248,611.3,1
"35%153","North Dakota",2021-05-15,2,281.65,547,1
"40%153","North Dakota",2021-05-15,2,321,490.400000000001,1
"45%153","North Dakota",2021-05-15,2,360.55,449,0
"1%154","North Dakota",2021-05-15,3,23,3175.1,1
"2.5%154","North Dakota",2021-05-15,3,45,2299.05,1
"5%154","North Dakota",2021-05-15,3,72.95,1763,1
"10%154","North Dakota",2021-05-15,3,110.9,1268.1,1
"15%154","North Dakota",2021-05-15,3,12,960,1
"20%154","North Dakota",2021-05-15,3,23,761.2,1
"25%154","North Dakota",2021-05-15,3,38,602,1
"30%154","North Dakota",2021-05-15,3,59,482,1
"35%154","North Dakota",2021-05-15,3,86,387.350000000001,1
"40%154","North Dakota",2021-05-15,3,117,305,1
"45%154","North Dakota",2021-05-15,3,151,244,0
"1%155","North Dakota",2021-05-15,4,23,4828.25000000001,1
"2.5%155","North Dakota",2021-05-15,4,45,3170.54999999999,1
"5%155","North Dakota",2021-05-15,4,72.95,2227.2,1
"10%155","North Dakota",2021-05-15,4,110.9,1287,1
"15%155","North Dakota",2021-05-15,4,12,854.150000000001,1
"20%155","North Dakota",2021-05-15,4,23,560.2,1
"25%155","North Dakota",2021-05-15,4,38,367,1
"30%155","North Dakota",2021-05-15,4,59,240,1
"35%155","North Dakota",2021-05-15,4,86,154,0
"40%155","North Dakota",2021-05-15,4,117,98,0
"45%155","North Dakota",2021-05-15,4,19,61,0
"1%156","North Dakota",2021-05-22,1,248,731.01,1
"2.5%156","North Dakota",2021-05-22,1,274,679,1
"5%156","North Dakota",2021-05-22,1,297,635,1
"10%156","North Dakota",2021-05-22,1,326,590,1
"15%156","North Dakota",2021-05-22,1,345,559,0
"20%156","North Dakota",2021-05-22,1,361,536,0
"25%156","North Dakota",2021-05-22,1,378,518.25,0
"30%156","North Dakota",2021-05-22,1,391,502,0
"35%156","North Dakota",2021-05-22,1,406,486,0
"40%156","North Dakota",2021-05-22,1,419,472,0
"45%156","North Dakota",2021-05-22,1,432,458,0
"1%157","North Dakota",2021-05-22,2,17,1395.08,1
"2.5%157","North Dakota",2021-05-22,2,33,1162,1
"5%157","North Dakota",2021-05-22,2,51,990.05,1
"10%157","North Dakota",2021-05-22,2,83,785.200000000001,1
"15%157","North Dakota",2021-05-22,2,112,685.150000000001,1
"20%157","North Dakota",2021-05-22,2,140,597,1
"25%157","North Dakota",2021-05-22,2,165,529,1
"30%157","North Dakota",2021-05-22,2,191,477,1
"35%157","North Dakota",2021-05-22,2,220,428,1
"40%157","North Dakota",2021-05-22,2,249,385,1
"45%157","North Dakota",2021-05-22,2,282,348.45,0
"1%158","North Dakota",2021-05-22,3,17,2375.03,1
"2.5%158","North Dakota",2021-05-22,3,33,1757.15,1
"5%158","North Dakota",2021-05-22,3,51,1347,1
"10%158","North Dakota",2021-05-22,3,83,922,1
"15%158","North Dakota",2021-05-22,3,112,710,1
"20%158","North Dakota",2021-05-22,3,18,574,1
"25%158","North Dakota",2021-05-22,3,29,462.25,1
"30%158","North Dakota",2021-05-22,3,45,376.3,1
"35%158","North Dakota",2021-05-22,3,61,295.350000000001,1
"40%158","North Dakota",2021-05-22,3,86,239.400000000001,1
"45%158","North Dakota",2021-05-22,3,114,190,0
"1%159","North Dakota",2021-05-22,4,17,3333.12,1
"2.5%159","North Dakota",2021-05-22,4,33,2165,1
"5%159","North Dakota",2021-05-22,4,51,1496.35,1
"10%159","North Dakota",2021-05-22,4,83,879.1,1
"15%159","North Dakota",2021-05-22,4,112,570,1
"20%159","North Dakota",2021-05-22,4,18,370.2,1
"25%159","North Dakota",2021-05-22,4,29,247,1
"30%159","North Dakota",2021-05-22,4,45,156.3,1
"35%159","North Dakota",2021-05-22,4,61,102,0
"40%159","North Dakota",2021-05-22,4,86,61,0
"45%159","North Dakota",2021-05-22,4,12,37,0
"1%160","North Dakota",2021-05-29,1,139,419,1
"2.5%160","North Dakota",2021-05-29,1,157,389.025,1
"5%160","North Dakota",2021-05-29,1,170,364,1
"10%160","North Dakota",2021-05-29,1,187,337,1
"15%160","North Dakota",2021-05-29,1,199,320,1
"20%160","North Dakota",2021-05-29,1,208,308,1
"25%160","North Dakota",2021-05-29,1,218,297,1
"30%160","North Dakota",2021-05-29,1,226,287,1
"35%160","North Dakota",2021-05-29,1,233,278,1
"40%160","North Dakota",2021-05-29,1,241,270,1
"45%160","North Dakota",2021-05-29,1,248,263,0
"1%161","North Dakota",2021-05-29,2,10.99,955.130000000003,1
"2.5%161","North Dakota",2021-05-29,2,20,796.049999999999,1
"5%161","North Dakota",2021-05-29,2,32,674.150000000001,1
"10%161","North Dakota",2021-05-29,2,53,541,1
"15%161","North Dakota",2021-05-29,2,75,453,1
"20%161","North Dakota",2021-05-29,2,93,402,1
"25%161","North Dakota",2021-05-29,2,111,360,1
"30%161","North Dakota",2021-05-29,2,130,324,1
"35%161","North Dakota",2021-05-29,2,149,292,1
"40%161","North Dakota",2021-05-29,2,168,261,1
"45%161","North Dakota",2021-05-29,2,189,236,1
"1%162","North Dakota",2021-05-29,3,10.99,1742.01,1
"2.5%162","North Dakota",2021-05-29,3,20,1348.075,1
"5%162","North Dakota",2021-05-29,3,32,1023.1,1
"10%162","North Dakota",2021-05-29,3,53,706,1
"15%162","North Dakota",2021-05-29,3,75,514.150000000001,1
"20%162","North Dakota",2021-05-29,3,12,394.2,1
"25%162","North Dakota",2021-05-29,3,20,318,1
"30%162","North Dakota",2021-05-29,3,30,256,1
"35%162","North Dakota",2021-05-29,3,43,205,1
"40%162","North Dakota",2021-05-29,3,60,163,1
"45%162","North Dakota",2021-05-29,3,80,128,0
"1%163","North Dakota",2021-05-29,4,10.99,3317.05,1
"2.5%163","North Dakota",2021-05-29,4,20,2167.125,1
"5%163","North Dakota",2021-05-29,4,32,1480.1,1
"10%163","North Dakota",2021-05-29,4,53,852.1,1
"15%163","North Dakota",2021-05-29,4,75,515.150000000001,1
"20%163","North Dakota",2021-05-29,4,12,336,1
"25%163","North Dakota",2021-05-29,4,20,222.25,1
"30%163","North Dakota",2021-05-29,4,30,147.3,1
"35%163","North Dakota",2021-05-29,4,43,98,0
"40%163","North Dakota",2021-05-29,4,60,62,0
"45%163","North Dakota",2021-05-29,4,13,38,0
"1%164","North Dakota",2021-06-05,1,104,315,1
"2.5%164","North Dakota",2021-06-05,1,116,292,1
"5%164","North Dakota",2021-06-05,1,126,274,1
"10%164","North Dakota",2021-06-05,1,138,253,1
"15%164","North Dakota",2021-06-05,1,147,240,1
"20%164","North Dakota",2021-06-05,1,155,230,0
"25%164","North Dakota",2021-06-05,1,161,222,0
"30%164","North Dakota",2021-06-05,1,167,214,0
"35%164","North Dakota",2021-06-05,1,173,207,0
"40%164","North Dakota",2021-06-05,1,178,201,0
"45%164","North Dakota",2021-06-05,1,184,195,0
"1%165","North Dakota",2021-06-05,2,104,698,1
"2.5%165","North Dakota",2021-06-05,2,16,584.025,1
"5%165","North Dakota",2021-06-05,2,26.95,484,1
"10%165","North Dakota",2021-06-05,2,44,390,1
"15%165","North Dakota",2021-06-05,2,57,336,1
"20%165","North Dakota",2021-06-05,2,71,293,1
"25%165","North Dakota",2021-06-05,2,83,264,1
"30%165","North Dakota",2021-06-05,2,96,238.3,1
"35%165","North Dakota",2021-06-05,2,109,214,1
"40%165","North Dakota",2021-06-05,2,123,189.400000000001,1
"45%165","North Dakota",2021-06-05,2,136,170,0
"1%166","North Dakota",2021-06-05,3,104,1306.28000000001,0
"2.5%166","North Dakota",2021-06-05,3,16,997.099999999999,1
"5%166","North Dakota",2021-06-05,3,26.95,770.05,1
"10%166","North Dakota",2021-06-05,3,44,526.1,1
"15%166","North Dakota",2021-06-05,3,57,397,1
"20%166","North Dakota",2021-06-05,3,71,306,1
"25%166","North Dakota",2021-06-05,3,15,243,1
"30%166","North Dakota",2021-06-05,3,23,192,1
"35%166","North Dakota",2021-06-05,3,33,157.350000000001,1
"40%166","North Dakota",2021-06-05,3,46,126.400000000001,1
"45%166","North Dakota",2021-06-05,3,60,98,0
"1%167","North Dakota",2021-06-05,4,104,2577.05,0
"2.5%167","North Dakota",2021-06-05,4,16,1616,1
"5%167","North Dakota",2021-06-05,4,26.95,1103.2,1
"10%167","North Dakota",2021-06-05,4,44,523,1
"15%167","North Dakota",2021-06-05,4,57,326,1
"20%167","North Dakota",2021-06-05,4,71,197.2,1
"25%167","North Dakota",2021-06-05,4,15,118,1
"30%167","North Dakota",2021-06-05,4,23,69,0
"35%167","North Dakota",2021-06-05,4,33,40,0
"40%167","North Dakota",2021-06-05,4,46,23,0
"45%167","North Dakota",2021-06-05,4,60,13,0
"1%168","North Dakota",2021-06-12,1,110,330,1
"2.5%168","North Dakota",2021-06-12,1,122,306,1
"5%168","North Dakota",2021-06-12,1,133,287,1
"10%168","North Dakota",2021-06-12,1,147,266,0
"15%168","North Dakota",2021-06-12,1,156,253,0
"20%168","North Dakota",2021-06-12,1,164,241,0
"25%168","North Dakota",2021-06-12,1,171,233,0
"30%168","North Dakota",2021-06-12,1,177,225,0
"35%168","North Dakota",2021-06-12,1,182,218,0
"40%168","North Dakota",2021-06-12,1,189,212,0
"45%168","North Dakota",2021-06-12,1,194,206,0
"1%169","North Dakota",2021-06-12,2,110,700.040000000001,0
"2.5%169","North Dakota",2021-06-12,2,17,595,1
"5%169","North Dakota",2021-06-12,2,27,511.05,1
"10%169","North Dakota",2021-06-12,2,43,413.1,1
"15%169","North Dakota",2021-06-12,2,56.8500000000001,357,1
"20%169","North Dakota",2021-06-12,2,72,310,1
"25%169","North Dakota",2021-06-12,2,87,276,1
"30%169","North Dakota",2021-06-12,2,100,248,1
"35%169","North Dakota",2021-06-12,2,116,222,0
"40%169","North Dakota",2021-06-12,2,131.6,200,0
"45%169","North Dakota",2021-06-12,2,147,181,0
"1%170","North Dakota",2021-06-12,3,110,1707.2,0
"2.5%170","North Dakota",2021-06-12,3,17,1276.05,1
"5%170","North Dakota",2021-06-12,3,27,924,1
"10%170","North Dakota",2021-06-12,3,43,598,1
"15%170","North Dakota",2021-06-12,3,56.8500000000001,439,1
"20%170","North Dakota",2021-06-12,3,72,337,1
"25%170","North Dakota",2021-06-12,3,87,256,0
"30%170","North Dakota",2021-06-12,3,15,195,1
"35%170","North Dakota",2021-06-12,3,23,153,1
"40%170","North Dakota",2021-06-12,3,34,117,1
"45%170","North Dakota",2021-06-12,3,47,89,1
"1%171","North Dakota",2021-06-12,4,110,2594.47000000001,1
"2.5%171","North Dakota",2021-06-12,4,17,1782,1
"5%171","North Dakota",2021-06-12,4,27,1140.05,1
"10%171","North Dakota",2021-06-12,4,43,574,1
"15%171","North Dakota",2021-06-12,4,56.8500000000001,328.150000000001,1
"20%171","North Dakota",2021-06-12,4,72,190,1
"25%171","North Dakota",2021-06-12,4,87,115,0
"30%171","North Dakota",2021-06-12,4,15,67,0
"35%171","North Dakota",2021-06-12,4,23,38.3500000000008,0
"40%171","North Dakota",2021-06-12,4,34,19,0
"45%171","North Dakota",2021-06-12,4,47,89,0
"1%172","North Dakota",2021-06-19,1,51,163.01,1
"2.5%172","North Dakota",2021-06-19,1,57,152,1
"5%172","North Dakota",2021-06-19,1,64,144,1
"10%172","North Dakota",2021-06-19,1,70,132,1
"15%172","North Dakota",2021-06-19,1,75,125,1
"20%172","North Dakota",2021-06-19,1,79,119.2,1
"25%172","North Dakota",2021-06-19,1,83,115,1
"30%172","North Dakota",2021-06-19,1,86,110,1
"35%172","North Dakota",2021-06-19,1,89,107,1
"40%172","North Dakota",2021-06-19,1,92,104,1
"45%172","North Dakota",2021-06-19,1,95,101,0
"1%173","North Dakota",2021-06-19,2,51,370,1
"2.5%173","North Dakota",2021-06-19,2,57,306.025,1
"5%173","North Dakota",2021-06-19,2,15,255,1
"10%173","North Dakota",2021-06-19,2,23,206.1,1
"15%173","North Dakota",2021-06-19,2,30,175,1
"20%173","North Dakota",2021-06-19,2,37,152,1
"25%173","North Dakota",2021-06-19,2,44,135,1
"30%173","North Dakota",2021-06-19,2,51,121,1
"35%173","North Dakota",2021-06-19,2,58,109,1
"40%173","North Dakota",2021-06-19,2,66,99,1
"45%173","North Dakota",2021-06-19,2,74,90,0
"1%174","North Dakota",2021-06-19,3,51,806.030000000001,1
"2.5%174","North Dakota",2021-06-19,3,57,569.099999999999,1
"5%174","North Dakota",2021-06-19,3,15,412.1,1
"10%174","North Dakota",2021-06-19,3,23,279.1,1
"15%174","North Dakota",2021-06-19,3,30,206.150000000001,1
"20%174","North Dakota",2021-06-19,3,37,149,1
"25%174","North Dakota",2021-06-19,3,44,114,0
"30%174","North Dakota",2021-06-19,3,51,89,0
"35%174","North Dakota",2021-06-19,3,58,69,0
"40%174","North Dakota",2021-06-19,3,14,53,0
"45%174","North Dakota",2021-06-19,3,21,40,0
"1%175","North Dakota",2021-06-19,4,51,1294.16,1
"2.5%175","North Dakota",2021-06-19,4,57,889,1
"5%175","North Dakota",2021-06-19,4,15,552,1
"10%175","North Dakota",2021-06-19,4,23,261.1,1
"15%175","North Dakota",2021-06-19,4,30,156,1
"20%175","North Dakota",2021-06-19,4,37,81.2000000000003,0
"25%175","North Dakota",2021-06-19,4,44,49,0
"30%175","North Dakota",2021-06-19,4,51,26,0
"35%175","North Dakota",2021-06-19,4,58,14,0
"40%175","North Dakota",2021-06-19,4,14,53,0
"45%175","North Dakota",2021-06-19,4,21,40,0
"1%176","North Dakota",2021-06-26,1,23,135,1
"2.5%176","North Dakota",2021-06-26,1,28,123,1
"5%176","North Dakota",2021-06-26,1,33,111,1
"10%176","North Dakota",2021-06-26,1,39,99,1
"15%176","North Dakota",2021-06-26,1,43,92,1
"20%176","North Dakota",2021-06-26,1,47,87,1
"25%176","North Dakota",2021-06-26,1,50,82,1
"30%176","North Dakota",2021-06-26,1,53,78,1
"35%176","North Dakota",2021-06-26,1,56,74,1
"40%176","North Dakota",2021-06-26,1,59,70,0
"45%176","North Dakota",2021-06-26,1,61,67,0
"1%177","North Dakota",2021-06-26,2,23,271.01,1
"2.5%177","North Dakota",2021-06-26,2,28,223,1
"5%177","North Dakota",2021-06-26,2,33,186,1
"10%177","North Dakota",2021-06-26,2,11,145,1
"15%177","North Dakota",2021-06-26,2,16,122.150000000001,0
"20%177","North Dakota",2021-06-26,2,20,105,0
"25%177","North Dakota",2021-06-26,2,25,93,0
"30%177","North Dakota",2021-06-26,2,29,83,0
"35%177","North Dakota",2021-06-26,2,34,74,0
"40%177","North Dakota",2021-06-26,2,39,66,0
