"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%148","Maryland",2021-05-08,1,2995,3627,0
"30%148","Maryland",2021-05-08,1,3062,3545,0
"35%148","Maryland",2021-05-08,1,3127,3477.35,0
"40%148","Maryland",2021-05-08,1,3183.6,3417,0
"45%148","Maryland",2021-05-08,1,3238,3352,0
"1%149","Maryland",2021-05-08,2,723.99,5279,1
"2.5%149","Maryland",2021-05-08,2,892.975,4773,1
"5%149","Maryland",2021-05-08,2,1049,4368.25,1
"10%149","Maryland",2021-05-08,2,1292.6,3848.2,1
"15%149","Maryland",2021-05-08,2,1448.85,3512,1
"20%149","Maryland",2021-05-08,2,1595,3277.2,1
"25%149","Maryland",2021-05-08,2,1738.75,3075,1
"30%149","Maryland",2021-05-08,2,1858.7,2906.6,1
"35%149","Maryland",2021-05-08,2,1994,2761,1
"40%149","Maryland",2021-05-08,2,2120,2611,1
"45%149","Maryland",2021-05-08,2,2247,2474,1
"1%150","Maryland",2021-05-08,3,52.99,7004.12,1
"2.5%150","Maryland",2021-05-08,3,113.975,5647.42499999999,1
"5%150","Maryland",2021-05-08,3,188.95,4732.15,1
"10%150","Maryland",2021-05-08,3,331,3786.3,1
"15%150","Maryland",2021-05-08,3,459,3209.15,1
"20%150","Maryland",2021-05-08,3,580,2810.2,1
"25%150","Maryland",2021-05-08,3,706.75,2475,1
"30%150","Maryland",2021-05-08,3,834,2234.6,1
"35%150","Maryland",2021-05-08,3,977,2010.35,1
"40%150","Maryland",2021-05-08,3,1117,1795.8,1
"45%150","Maryland",2021-05-08,3,1259,1584,1
"1%151","Maryland",2021-05-08,4,52.99,8184.90000000002,1
"2.5%151","Maryland",2021-05-08,4,113.975,6302.025,1
"5%151","Maryland",2021-05-08,4,188.95,4837.35,1
"10%151","Maryland",2021-05-08,4,331,3318,1
"15%151","Maryland",2021-05-08,4,24,2508.15,1
"20%151","Maryland",2021-05-08,4,50,1929,1
"25%151","Maryland",2021-05-08,4,86,1514.25,1
"30%151","Maryland",2021-05-08,4,136,1188.6,1
"35%151","Maryland",2021-05-08,4,196,970,1
"40%151","Maryland",2021-05-08,4,270,760,0
"45%151","Maryland",2021-05-08,4,357.55,601,0
"1%152","Maryland",2021-05-15,1,1354.97,2685.04,1
"2.5%152","Maryland",2021-05-15,1,1444.975,2575.025,1
"5%152","Maryland",2021-05-15,1,1512.95,2470,1
"10%152","Maryland",2021-05-15,1,1613,2353.1,0
"15%152","Maryland",2021-05-15,1,1676,2284,0
"20%152","Maryland",2021-05-15,1,1724,2215,0
"25%152","Maryland",2021-05-15,1,1765,2164,0
"30%152","Maryland",2021-05-15,1,1807,2116,0
"35%152","Maryland",2021-05-15,1,1846,2077,0
"40%152","Maryland",2021-05-15,1,1883,2032,0
"45%152","Maryland",2021-05-15,1,1919.55,1993,0
"1%153","Maryland",2021-05-15,2,326,2469.01,1
"2.5%153","Maryland",2021-05-15,2,397.975,2199.05,1
"5%153","Maryland",2021-05-15,2,476,2000,1
"10%153","Maryland",2021-05-15,2,576,1741,1
"15%153","Maryland",2021-05-15,2,652,1590.15,1
"20%153","Maryland",2021-05-15,2,720,1482,1
"25%153","Maryland",2021-05-15,2,777,1387,0
"30%153","Maryland",2021-05-15,2,838,1310,0
"35%153","Maryland",2021-05-15,2,889,1236.35,0
"40%153","Maryland",2021-05-15,2,943,1178,0
"45%153","Maryland",2021-05-15,2,1005,1122,0
"1%154","Maryland",2021-05-15,3,11,1582.14,1
"2.5%154","Maryland",2021-05-15,3,23,1257.025,1
"5%154","Maryland",2021-05-15,3,39,1069.1,1
"10%154","Maryland",2021-05-15,3,68,842.1,0
"15%154","Maryland",2021-05-15,3,94,713,0
"20%154","Maryland",2021-05-15,3,121.8,622,0
"25%154","Maryland",2021-05-15,3,150,546.25,0
"30%154","Maryland",2021-05-15,3,177,484,0
"35%154","Maryland",2021-05-15,3,211,428,0
"40%154","Maryland",2021-05-15,3,240,382,0
"45%154","Maryland",2021-05-15,3,270,340,0
"1%155","Maryland",2021-05-15,4,11,2955.28000000001,1
"2.5%155","Maryland",2021-05-15,4,23,2206.2,1
"5%155","Maryland",2021-05-15,4,39,1690.45,1
"10%155","Maryland",2021-05-15,4,68,1137.1,1
"15%155","Maryland",2021-05-15,4,94,843,1
"20%155","Maryland",2021-05-15,4,14,645,0
"25%155","Maryland",2021-05-15,4,24,504.25,0
"30%155","Maryland",2021-05-15,4,39,394,0
"35%155","Maryland",2021-05-15,4,56,312,0
"40%155","Maryland",2021-05-15,4,80,242,0
"45%155","Maryland",2021-05-15,4,108,186.45,0
"1%156","Maryland",2021-05-22,1,1196.96,2362.01,1
"2.5%156","Maryland",2021-05-22,1,1260,2254.025,1
"5%156","Maryland",2021-05-22,1,1327.95,2152.05,1
"10%156","Maryland",2021-05-22,1,1403,2046.1,1
"15%156","Maryland",2021-05-22,1,1455,1973,1
"20%156","Maryland",2021-05-22,1,1498,1921,0
"25%156","Maryland",2021-05-22,1,1536,1877,0
"30%156","Maryland",2021-05-22,1,1572,1836,0
"35%156","Maryland",2021-05-22,1,1605,1798,0
"40%156","Maryland",2021-05-22,1,1638.6,1766,0
"45%156","Maryland",2021-05-22,1,1669,1732,0
"1%157","Maryland",2021-05-22,2,343,2520.02,1
"2.5%157","Maryland",2021-05-22,2,420.975,2205.075,1
"5%157","Maryland",2021-05-22,2,497,1993,1
"10%157","Maryland",2021-05-22,2,604,1761,1
"15%157","Maryland",2021-05-22,2,680,1606,1
"20%157","Maryland",2021-05-22,2,749,1500,1
"25%157","Maryland",2021-05-22,2,802,1410,1
"30%157","Maryland",2021-05-22,2,861.7,1332.3,1
"35%157","Maryland",2021-05-22,2,918,1259.35,1
"40%157","Maryland",2021-05-22,2,971,1190,0
"45%157","Maryland",2021-05-22,2,1021,1124,0
"1%158","Maryland",2021-05-22,3,18,2542.01,1
"2.5%158","Maryland",2021-05-22,3,35.975,2154.05,1
"5%158","Maryland",2021-05-22,3,63.95,1764.05,1
"10%158","Maryland",2021-05-22,3,114.9,1423,1
"15%158","Maryland",2021-05-22,3,159.85,1189.15,1
"20%158","Maryland",2021-05-22,3,204,1026.2,1
"25%158","Maryland",2021-05-22,3,251,887,1
"30%158","Maryland",2021-05-22,3,300,786.3,1
"35%158","Maryland",2021-05-22,3,340,702.350000000001,0
"40%158","Maryland",2021-05-22,3,385,633,0
"45%158","Maryland",2021-05-22,3,437,558,0
"1%159","Maryland",2021-05-22,4,18,2572.02,1
"2.5%159","Maryland",2021-05-22,4,35.975,1744.05,1
"5%159","Maryland",2021-05-22,4,63.95,1261.05,1
"10%159","Maryland",2021-05-22,4,114.9,784.200000000001,1
"15%159","Maryland",2021-05-22,4,159.85,529,1
"20%159","Maryland",2021-05-22,4,204,372,0
"25%159","Maryland",2021-05-22,4,251,269,0
"30%159","Maryland",2021-05-22,4,300,188,0
"35%159","Maryland",2021-05-22,4,13,140,0
"40%159","Maryland",2021-05-22,4,21,101,0
"45%159","Maryland",2021-05-22,4,34.5500000000002,73.4500000000003,0
"1%160","Maryland",2021-05-29,1,696,1383,1
"2.5%160","Maryland",2021-05-29,1,737,1316,1
"5%160","Maryland",2021-05-29,1,774,1256,1
"10%160","Maryland",2021-05-29,1,820,1186,1
"15%160","Maryland",2021-05-29,1,852,1146,1
"20%160","Maryland",2021-05-29,1,875,1115,1
"25%160","Maryland",2021-05-29,1,899,1092,1
"30%160","Maryland",2021-05-29,1,919,1071,1
"35%160","Maryland",2021-05-29,1,938,1050,1
"40%160","Maryland",2021-05-29,1,958,1031,0
"45%160","Maryland",2021-05-29,1,977,1013,0
"1%161","Maryland",2021-05-29,2,177.99,1358.02,1
"2.5%161","Maryland",2021-05-29,2,225,1221.025,1
"5%161","Maryland",2021-05-29,2,263,1106,1
"10%161","Maryland",2021-05-29,2,319,961,1
"15%161","Maryland",2021-05-29,2,368.85,881,1
"20%161","Maryland",2021-05-29,2,403,824,1
"25%161","Maryland",2021-05-29,2,438,778,1
"30%161","Maryland",2021-05-29,2,472,734,1
"35%161","Maryland",2021-05-29,2,503,693,0
"40%161","Maryland",2021-05-29,2,537,659,0
"45%161","Maryland",2021-05-29,2,568,625,0
"1%162","Maryland",2021-05-29,3,177.99,1400.03,1
"2.5%162","Maryland",2021-05-29,3,19,1120.1,1
"5%162","Maryland",2021-05-29,3,32,913.1,1
"10%162","Maryland",2021-05-29,3,56,729.1,1
"15%162","Maryland",2021-05-29,3,78,610,1
"20%162","Maryland",2021-05-29,3,100.8,535,1
"25%162","Maryland",2021-05-29,3,122,471,0
"30%162","Maryland",2021-05-29,3,146,411.3,0
"35%162","Maryland",2021-05-29,3,171,368,0
"40%162","Maryland",2021-05-29,3,198,325.400000000001,0
"45%162","Maryland",2021-05-29,3,226.55,289,0
"1%163","Maryland",2021-05-29,4,177.99,3182.23000000001,1
"2.5%163","Maryland",2021-05-29,4,19,2257.075,1
"5%163","Maryland",2021-05-29,4,32,1643.15,1
"10%163","Maryland",2021-05-29,4,56,1008.2,1
"15%163","Maryland",2021-05-29,4,78,676.300000000001,1
"20%163","Maryland",2021-05-29,4,100.8,474.400000000001,1
"25%163","Maryland",2021-05-29,4,122,342.25,0
"30%163","Maryland",2021-05-29,4,146,245,0
"35%163","Maryland",2021-05-29,4,13,178.350000000001,0
"40%163","Maryland",2021-05-29,4,22,123,0
"45%163","Maryland",2021-05-29,4,37,86,0
"1%164","Maryland",2021-06-05,1,403.99,809,1
"2.5%164","Maryland",2021-06-05,1,428,778,1
"5%164","Maryland",2021-06-05,1,454,745,1
"10%164","Maryland",2021-06-05,1,483,709,0
"15%164","Maryland",2021-06-05,1,503,684.150000000001,0
"20%164","Maryland",2021-06-05,1,518,664,0
"25%164","Maryland",2021-06-05,1,531,648,0
"30%164","Maryland",2021-06-05,1,544,634,0
"35%164","Maryland",2021-06-05,1,556,621,0
"40%164","Maryland",2021-06-05,1,567,609,0
"45%164","Maryland",2021-06-05,1,577,598,0
"1%165","Maryland",2021-06-05,2,94.98,696.01,1
"2.5%165","Maryland",2021-06-05,2,121,616,1
"5%165","Maryland",2021-06-05,2,144,554.05,1
"10%165","Maryland",2021-06-05,2,171.9,493,0
"15%165","Maryland",2021-06-05,2,192,453,0
"20%165","Maryland",2021-06-05,2,210,422,0
"25%165","Maryland",2021-06-05,2,227,400,0
"30%165","Maryland",2021-06-05,2,243,376,0
"35%165","Maryland",2021-06-05,2,259,357.350000000001,0
"40%165","Maryland",2021-06-05,2,274,340.400000000001,0
"45%165","Maryland",2021-06-05,2,290,323.45,0
"1%166","Maryland",2021-06-05,3,94.98,1346.09,1
"2.5%166","Maryland",2021-06-05,3,20,1053.025,1
"5%166","Maryland",2021-06-05,3,32,879.05,1
"10%166","Maryland",2021-06-05,3,55,703,1
"15%166","Maryland",2021-06-05,3,78,583.300000000001,1
"20%166","Maryland",2021-06-05,3,100,504,1
"25%166","Maryland",2021-06-05,3,120,441,1
"30%166","Maryland",2021-06-05,3,142,390.3,1
"35%166","Maryland",2021-06-05,3,166,345,0
"40%166","Maryland",2021-06-05,3,190,312,0
"45%166","Maryland",2021-06-05,3,217,275,0
"1%167","Maryland",2021-06-05,4,94.98,3126.02,1
"2.5%167","Maryland",2021-06-05,4,20,2283,1
"5%167","Maryland",2021-06-05,4,32,1536.55,1
"10%167","Maryland",2021-06-05,4,55,990.200000000001,1
"15%167","Maryland",2021-06-05,4,78,675,1
"20%167","Maryland",2021-06-05,4,100,465.2,1
"25%167","Maryland",2021-06-05,4,120,337,0
"30%167","Maryland",2021-06-05,4,142,236,0
"35%167","Maryland",2021-06-05,4,166,165,0
"40%167","Maryland",2021-06-05,4,19,109.400000000001,0
"45%167","Maryland",2021-06-05,4,32,73,0
"1%168","Maryland",2021-06-12,1,337,682.01,1
"2.5%168","Maryland",2021-06-12,1,363,652.025,1
"5%168","Maryland",2021-06-12,1,383,625,1
"10%168","Maryland",2021-06-12,1,406,595,1
"15%168","Maryland",2021-06-12,1,422,576,1
"20%168","Maryland",2021-06-12,1,434,559,1
"25%168","Maryland",2021-06-12,1,443,547,1
"30%168","Maryland",2021-06-12,1,454,535,1
"35%168","Maryland",2021-06-12,1,465,524,1
"40%168","Maryland",2021-06-12,1,474,513,0
"45%168","Maryland",2021-06-12,1,485,503,0
"1%169","Maryland",2021-06-12,2,100,748,1
"2.5%169","Maryland",2021-06-12,2,129,660,1
"5%169","Maryland",2021-06-12,2,150,591,1
"10%169","Maryland",2021-06-12,2,185,522,1
"15%169","Maryland",2021-06-12,2,207,477,1
"20%169","Maryland",2021-06-12,2,226,446,1
"25%169","Maryland",2021-06-12,2,243,422,1
"30%169","Maryland",2021-06-12,2,258,400,1
"35%169","Maryland",2021-06-12,2,275,379,0
"40%169","Maryland",2021-06-12,2,292,360,0
"45%169","Maryland",2021-06-12,2,307,342,0
"1%170","Maryland",2021-06-12,3,100,830,1
"2.5%170","Maryland",2021-06-12,3,129,687,1
"5%170","Maryland",2021-06-12,3,20,589.05,1
"10%170","Maryland",2021-06-12,3,36,470,1
"15%170","Maryland",2021-06-12,3,51,396,0
"20%170","Maryland",2021-06-12,3,66,343,0
"25%170","Maryland",2021-06-12,3,81,301,0
"30%170","Maryland",2021-06-12,3,97,269,0
"35%170","Maryland",2021-06-12,3,114,241.350000000001,0
"40%170","Maryland",2021-06-12,3,130,215,0
"45%170","Maryland",2021-06-12,3,148,192,0
"1%171","Maryland",2021-06-12,4,100,2910.08,1
"2.5%171","Maryland",2021-06-12,4,129,1964.77499999999,1
"5%171","Maryland",2021-06-12,4,20,1292.05,1
"10%171","Maryland",2021-06-12,4,36,709,1
"15%171","Maryland",2021-06-12,4,51,454.150000000001,0
"20%171","Maryland",2021-06-12,4,66,298.2,0
"25%171","Maryland",2021-06-12,4,81,187,0
"30%171","Maryland",2021-06-12,4,97,124,0
"35%171","Maryland",2021-06-12,4,114,83.3500000000008,0
"40%171","Maryland",2021-06-12,4,130,53,0
"45%171","Maryland",2021-06-12,4,11,32,0
"1%172","Maryland",2021-06-19,1,279,558,1
"2.5%172","Maryland",2021-06-19,1,294.975,535.025,1
"5%172","Maryland",2021-06-19,1,310,510,1
"10%172","Maryland",2021-06-19,1,328,488,1
"15%172","Maryland",2021-06-19,1,341,471,1
"20%172","Maryland",2021-06-19,1,352,458,1
"25%172","Maryland",2021-06-19,1,361,447,1
"30%172","Maryland",2021-06-19,1,370,437,1
"35%172","Maryland",2021-06-19,1,379,427,1
"40%172","Maryland",2021-06-19,1,386,419,0
"45%172","Maryland",2021-06-19,1,394,410,0
"1%173","Maryland",2021-06-19,2,100,721,1
"2.5%173","Maryland",2021-06-19,2,123.975,648.025,1
"5%173","Maryland",2021-06-19,2,144,579.05,1
"10%173","Maryland",2021-06-19,2,176,514,1
"15%173","Maryland",2021-06-19,2,198,470,1
"20%173","Maryland",2021-06-19,2,215,438,0
"25%173","Maryland",2021-06-19,2,233,412,0
"30%173","Maryland",2021-06-19,2,248,388,0
"35%173","Maryland",2021-06-19,2,264,368,0
"40%173","Maryland",2021-06-19,2,280,349,0
"45%173","Maryland",2021-06-19,2,298,329,0
"1%174","Maryland",2021-06-19,3,100,1128.05,1
"2.5%174","Maryland",2021-06-19,3,15,918.025,1
"5%174","Maryland",2021-06-19,3,26.95,785,1
"10%174","Maryland",2021-06-19,3,48,618,1
"15%174","Maryland",2021-06-19,3,67,516,0
"20%174","Maryland",2021-06-19,3,88,447,0
"25%174","Maryland",2021-06-19,3,106,394,0
"30%174","Maryland",2021-06-19,3,124,348.3,0
"35%174","Maryland",2021-06-19,3,146.65,309,0
"40%174","Maryland",2021-06-19,3,166,274,0
"45%174","Maryland",2021-06-19,3,190,241,0
"1%175","Maryland",2021-06-19,4,100,2858.28000000001,1
"2.5%175","Maryland",2021-06-19,4,15,1925.175,1
"5%175","Maryland",2021-06-19,4,26.95,1305.05,1
"10%175","Maryland",2021-06-19,4,48,757.1,0
"15%175","Maryland",2021-06-19,4,67,482.450000000002,0
"20%175","Maryland",2021-06-19,4,88,315,0
"25%175","Maryland",2021-06-19,4,106,206,0
"30%175","Maryland",2021-06-19,4,124,136,0
"35%175","Maryland",2021-06-19,4,146.65,85.3500000000008,0
"40%175","Maryland",2021-06-19,4,166,54,0
"45%175","Maryland",2021-06-19,4,190,33,0
"1%176","Maryland",2021-06-26,1,219.99,443,0
"2.5%176","Maryland",2021-06-26,1,233,420,0
"5%176","Maryland",2021-06-26,1,247.95,403,0
"10%176","Maryland",2021-06-26,1,263,385,0
"15%176","Maryland",2021-06-26,1,274,372,0
"20%176","Maryland",2021-06-26,1,282,363,0
"25%176","Maryland",2021-06-26,1,289,354,0
"30%176","Maryland",2021-06-26,1,296,346,0
"35%176","Maryland",2021-06-26,1,302,338,0
"40%176","Maryland",2021-06-26,1,308,332,0
"45%176","Maryland",2021-06-26,1,314,326,0
"1%177","Maryland",2021-06-26,2,83,613,1
"2.5%177","Maryland",2021-06-26,2,106,542.025,0
"5%177","Maryland",2021-06-26,2,125,490,0
"10%177","Maryland",2021-06-26,2,150,439,0
"15%177","Maryland",2021-06-26,2,168,403,0
"20%177","Maryland",2021-06-26,2,184,374,0
"25%177","Maryland",2021-06-26,2,199,349,0
"30%177","Maryland",2021-06-26,2,212,328,0
"35%177","Maryland",2021-06-26,2,226,311.350000000001,0
"40%177","Maryland",2021-06-26,2,240,296.400000000001,0
"45%177","Maryland",2021-06-26,2,253,282,0
"1%178","Maryland",2021-06-26,3,83,1012.05,1
"2.5%178","Maryland",2021-06-26,3,16,854.025,0
"5%178","Maryland",2021-06-26,3,27,718.05,0
"10%178","Maryland",2021-06-26,3,47,560.1,0
"15%178","Maryland",2021-06-26,3,63,468,0
"20%178","Maryland",2021-06-26,3,81,407,0
"25%178","Maryland",2021-06-26,3,102,355,0
"30%178","Maryland",2021-06-26,3,119,320,0
"35%178","Maryland",2021-06-26,3,137.65,286,0
"40%178","Maryland",2021-06-26,3,159,257,0
"45%178","Maryland",2021-06-26,3,180,229,0
"1%179","Maryland",2021-06-26,4,83,2657.02,1
"2.5%179","Maryland",2021-06-26,4,16,1879.075,1
"5%179","Maryland",2021-06-26,4,27,1272.15,0
"10%179","Maryland",2021-06-26,4,47,746.1,0
"15%179","Maryland",2021-06-26,4,63,467.150000000001,0
"20%179","Maryland",2021-06-26,4,81,297,0
"25%179","Maryland",2021-06-26,4,102,192.25,0
"30%179","Maryland",2021-06-26,4,119,122,0
"35%179","Maryland",2021-06-26,4,137.65,76,0
"40%179","Maryland",2021-06-26,4,159,46,0
"45%179","Maryland",2021-06-26,4,180,29,0
"1%180","Maryland",2021-07-03,1,291,604,1
"2.5%180","Maryland",2021-07-03,1,309,571,0
"5%180","Maryland",2021-07-03,1,327,547,0
"10%180","Maryland",2021-07-03,1,346,520,0
"15%180","Maryland",2021-07-03,1,362,501,0
"20%180","Maryland",2021-07-03,1,376,487,0
"25%180","Maryland",2021-07-03,1,386,475,0
"30%180","Maryland",2021-07-03,1,395,465,0
"35%180","Maryland",2021-07-03,1,405,456,0
"40%180","Maryland",2021-07-03,1,413,447,0
"45%180","Maryland",2021-07-03,1,421,439,0
"1%181","Maryland",2021-07-03,2,128.97,903,0
"2.5%181","Maryland",2021-07-03,2,156,811.049999999999,0
"5%181","Maryland",2021-07-03,2,185,735.05,0
"10%181","Maryland",2021-07-03,2,225,655,0
"15%181","Maryland",2021-07-03,2,251.85,594.150000000001,0
"20%181","Maryland",2021-07-03,2,276,552,0
"25%181","Maryland",2021-07-03,2,296,521,0
"30%181","Maryland",2021-07-03,2,319,493,0
"35%181","Maryland",2021-07-03,2,337,467,0
"40%181","Maryland",2021-07-03,2,356,443,0
"45%181","Maryland",2021-07-03,2,377,420,0
"1%182","Maryland",2021-07-03,3,16,1545.18,0
"2.5%182","Maryland",2021-07-03,3,28,1299.05,0
"5%182","Maryland",2021-07-03,3,47,1088.05,0
"10%182","Maryland",2021-07-03,3,78,866,0
"15%182","Maryland",2021-07-03,3,104,729.150000000001,0
"20%182","Maryland",2021-07-03,3,129,638,0
"25%182","Maryland",2021-07-03,3,155,556,0
"30%182","Maryland",2021-07-03,3,182.7,494.3,0
"35%182","Maryland",2021-07-03,3,214,444,0
"40%182","Maryland",2021-07-03,3,244,400,0
"45%182","Maryland",2021-07-03,3,280,360,0
"1%183","Maryland",2021-07-03,4,16,4640.39000000001,1
"2.5%183","Maryland",2021-07-03,4,28,3170.025,1
"5%183","Maryland",2021-07-03,4,47,2072.25,0
"10%183","Maryland",2021-07-03,4,78,1148.2,0
"15%183","Maryland",2021-07-03,4,104,716,0
"20%183","Maryland",2021-07-03,4,129,470,0
"25%183","Maryland",2021-07-03,4,155,307,0
"30%183","Maryland",2021-07-03,4,182.7,195.3,0
"35%183","Maryland",2021-07-03,4,214,125.350000000001,0
"40%183","Maryland",2021-07-03,4,244,79,0
"45%183","Maryland",2021-07-03,4,14,47,0
"1%184","Maryland",2021-07-10,1,384,793.01,0
"2.5%184","Maryland",2021-07-10,1,415,756,0
"5%184","Maryland",2021-07-10,1,437.95,728,0
"10%184","Maryland",2021-07-10,1,464,689.1,0
"15%184","Maryland",2021-07-10,1,484,666,0
"20%184","Maryland",2021-07-10,1,499,648,0
"25%184","Maryland",2021-07-10,1,512,631,0
"30%184","Maryland",2021-07-10,1,524,617,0
"35%184","Maryland",2021-07-10,1,537,604,0
"40%184","Maryland",2021-07-10,1,548,592,0
"45%184","Maryland",2021-07-10,1,558,581,0
"1%185","Maryland",2021-07-10,2,150.97,1266.03,0
"2.5%185","Maryland",2021-07-10,2,195,1152.025,0
"5%185","Maryland",2021-07-10,2,232.9,1042.05,0
"10%185","Maryland",2021-07-10,2,287,901,0
"15%185","Maryland",2021-07-10,2,329,828,0
"20%185","Maryland",2021-07-10,2,363.8,767.2,0
"25%185","Maryland",2021-07-10,2,393,719,0
"30%185","Maryland",2021-07-10,2,423,675,0
"35%185","Maryland",2021-07-10,2,454,640,0
"40%185","Maryland",2021-07-10,2,481,601,0
"45%185","Maryland",2021-07-10,2,509,570,0
"1%186","Maryland",2021-07-10,3,20,2154,0
"2.5%186","Maryland",2021-07-10,3,39,1763,0
"5%186","Maryland",2021-07-10,3,63,1482.15,0
"10%186","Maryland",2021-07-10,3,102,1186,0
"15%186","Maryland",2021-07-10,3,141,1016,0
"20%186","Maryland",2021-07-10,3,178,888.2,0
"25%186","Maryland",2021-07-10,3,214,787.25,0
"30%186","Maryland",2021-07-10,3,255,698.3,0
"35%186","Maryland",2021-07-10,3,294,625.350000000001,0
"40%186","Maryland",2021-07-10,3,337,558,0
"45%186","Maryland",2021-07-10,3,384,493.45,0
"1%187","Maryland",2021-07-10,4,20,6761.52000000001,1
"2.5%187","Maryland",2021-07-10,4,39,4604.99999999999,1
"5%187","Maryland",2021-07-10,4,63,3085.3,0
"10%187","Maryland",2021-07-10,4,102,1742.7,0
"15%187","Maryland",2021-07-10,4,141,1141.15,0
"20%187","Maryland",2021-07-10,4,178,773.2,0
"25%187","Maryland",2021-07-10,4,214,478.25,0
"30%187","Maryland",2021-07-10,4,255,292,0
"35%187","Maryland",2021-07-10,4,294,186,0
"40%187","Maryland",2021-07-10,4,12,119,0
"45%187","Maryland",2021-07-10,4,24,74,0
"1%188","Maryland",2021-07-17,1,626.98,1429,0
"2.5%188","Maryland",2021-07-17,1,677,1356,0
"5%188","Maryland",2021-07-17,1,722,1292,0
"10%188","Maryland",2021-07-17,1,774,1218,0
"15%188","Maryland",2021-07-17,1,812,1172,0
"20%188","Maryland",2021-07-17,1,844.8,1131,0
"25%188","Maryland",2021-07-17,1,870,1100,0
"30%188","Maryland",2021-07-17,1,895,1070,0
"35%188","Maryland",2021-07-17,1,916,1045,0
"40%188","Maryland",2021-07-17,1,936.6,1022,0
"45%188","Maryland",2021-07-17,1,957,1000,0
"1%189","Maryland",2021-07-17,2,251,2510.09,0
"2.5%189","Maryland",2021-07-17,2,319,2243.025,0
"5%189","Maryland",2021-07-17,2,383,1997.05,0
"10%189","Maryland",2021-07-17,2,473,1717.2,0
"15%189","Maryland",2021-07-17,2,559,1562,0
"20%189","Maryland",2021-07-17,2,628,1450.2,0
"25%189","Maryland",2021-07-17,2,691.75,1345,0
"30%189","Maryland",2021-07-17,2,750,1252.3,0
"35%189","Maryland",2021-07-17,2,807,1172,0
"40%189","Maryland",2021-07-17,2,866,1101.4,0
"45%189","Maryland",2021-07-17,2,925,1034,0
"1%190","Maryland",2021-07-17,3,19.98,4645.50000000001,1
"2.5%190","Maryland",2021-07-17,3,44,3837.05,0
"5%190","Maryland",2021-07-17,3,78.95,3174.25,0
"10%190","Maryland",2021-07-17,3,144,2482.1,0
"15%190","Maryland",2021-07-17,3,213,2077.3,0
"20%190","Maryland",2021-07-17,3,290.8,1788,0
"25%190","Maryland",2021-07-17,3,356.75,1536.25,0
"30%190","Maryland",2021-07-17,3,438.7,1340.6,0
"35%190","Maryland",2021-07-17,3,526.65,1181,0
"40%190","Maryland",2021-07-17,3,608,1041,0
"45%190","Maryland",2021-07-17,3,703.55,908,0
"1%191","Maryland",2021-07-17,4,19.98,14742.74,1
"2.5%191","Maryland",2021-07-17,4,44,9892.77499999996,1
"5%191","Maryland",2021-07-17,4,78.95,6660.35,1
"10%191","Maryland",2021-07-17,4,144,3661.1,0
"15%191","Maryland",2021-07-17,4,213,2344.75,0
"20%191","Maryland",2021-07-17,4,290.8,1415,0
"25%191","Maryland",2021-07-17,4,356.75,902.25,0
"30%191","Maryland",2021-07-17,4,438.7,596.3,0
"35%191","Maryland",2021-07-17,4,526.65,359.750000000004,0
"40%191","Maryland",2021-07-17,4,19,219,0
"45%191","Maryland",2021-07-17,4,37,124,0
"1%192","Maryland",2021-07-24,1,1638.98,3830.02,1
"2.5%192","Maryland",2021-07-24,1,1770.975,3661.025,1
"5%192","Maryland",2021-07-24,1,1892.85,3486.05,1
"10%192","Maryland",2021-07-24,1,2031,3275,1
"15%192","Maryland",2021-07-24,1,2132.85,3147,1
"20%192","Maryland",2021-07-24,1,2214.8,3038,1
"25%192","Maryland",2021-07-24,1,2291,2943,1
