"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%160","Kentucky",2021-05-29,1,2233,2886,0
"25%160","Kentucky",2021-05-29,1,2293,2810,0
"30%160","Kentucky",2021-05-29,1,2345,2750,0
"35%160","Kentucky",2021-05-29,1,2399,2697,0
"40%160","Kentucky",2021-05-29,1,2449,2647,0
"45%160","Kentucky",2021-05-29,1,2502,2601,0
"1%161","Kentucky",2021-05-29,2,866.98,4865.03,1
"2.5%161","Kentucky",2021-05-29,2,1024.975,4410.05,1
"5%161","Kentucky",2021-05-29,2,1186,3993.05,1
"10%161","Kentucky",2021-05-29,2,1384.9,3592,1
"15%161","Kentucky",2021-05-29,2,1537.85,3305,1
"20%161","Kentucky",2021-05-29,2,1683.8,3101.2,1
"25%161","Kentucky",2021-05-29,2,1797,2930,1
"30%161","Kentucky",2021-05-29,2,1905.7,2781,0
"35%161","Kentucky",2021-05-29,2,2009,2658.35,0
"40%161","Kentucky",2021-05-29,2,2117.6,2544,0
"45%161","Kentucky",2021-05-29,2,2226.55,2429.45,0
"1%162","Kentucky",2021-05-29,3,211.96,7407.49000000001,1
"2.5%162","Kentucky",2021-05-29,3,351.975,6174.025,1
"5%162","Kentucky",2021-05-29,3,494,5321.3,1
"10%162","Kentucky",2021-05-29,3,708,4345.6,1
"15%162","Kentucky",2021-05-29,3,878.85,3808.45,1
"20%162","Kentucky",2021-05-29,3,1046.8,3420.2,1
"25%162","Kentucky",2021-05-29,3,1199,3086.75,1
"30%162","Kentucky",2021-05-29,3,1353,2833,0
"35%162","Kentucky",2021-05-29,3,1504,2576,0
"40%162","Kentucky",2021-05-29,3,1670.6,2375,0
"45%162","Kentucky",2021-05-29,3,1845,2178.45,0
"1%163","Kentucky",2021-05-29,4,211.96,11853.56,1
"2.5%163","Kentucky",2021-05-29,4,27.975,9342.325,1
"5%163","Kentucky",2021-05-29,4,59,7400.85,1
"10%163","Kentucky",2021-05-29,4,141,5444.2,1
"15%163","Kentucky",2021-05-29,4,250,4465.9,1
"20%163","Kentucky",2021-05-29,4,364,3715.6,1
"25%163","Kentucky",2021-05-29,4,490,3131.25,1
"30%163","Kentucky",2021-05-29,4,626.7,2647.6,1
"35%163","Kentucky",2021-05-29,4,795.65,2285.7,1
"40%163","Kentucky",2021-05-29,4,981,1963,1
"45%163","Kentucky",2021-05-29,4,1187.55,1664.45,0
"1%164","Kentucky",2021-06-05,1,1302,2663.01,1
"2.5%164","Kentucky",2021-06-05,1,1389.975,2540,1
"5%164","Kentucky",2021-06-05,1,1460,2425,1
"10%164","Kentucky",2021-06-05,1,1560.9,2301.1,1
"15%164","Kentucky",2021-06-05,1,1629.85,2218.3,1
"20%164","Kentucky",2021-06-05,1,1681,2161,1
"25%164","Kentucky",2021-06-05,1,1723,2103,1
"30%164","Kentucky",2021-06-05,1,1764,2059,1
"35%164","Kentucky",2021-06-05,1,1803,2017,1
"40%164","Kentucky",2021-06-05,1,1836,1979,0
"45%164","Kentucky",2021-06-05,1,1870,1944,0
"1%165","Kentucky",2021-06-05,2,608.98,3516.03,1
"2.5%165","Kentucky",2021-06-05,2,726.975,3135.1,1
"5%165","Kentucky",2021-06-05,2,842,2844,1
"10%165","Kentucky",2021-06-05,2,986,2568,1
"15%165","Kentucky",2021-06-05,2,1095.85,2389,1
"20%165","Kentucky",2021-06-05,2,1193.8,2234,1
"25%165","Kentucky",2021-06-05,2,1274,2106,1
"30%165","Kentucky",2021-06-05,2,1354.7,1999.6,0
"35%165","Kentucky",2021-06-05,2,1431,1904,0
"40%165","Kentucky",2021-06-05,2,1506,1816,0
"45%165","Kentucky",2021-06-05,2,1586,1736,0
"1%166","Kentucky",2021-06-05,3,163.99,4865.07,1
"2.5%166","Kentucky",2021-06-05,3,237.975,4195.2,1
"5%166","Kentucky",2021-06-05,3,331.95,3616.9,1
"10%166","Kentucky",2021-06-05,3,469.9,3007.1,1
"15%166","Kentucky",2021-06-05,3,598.55,2629.3,1
"20%166","Kentucky",2021-06-05,3,704,2340.2,1
"25%166","Kentucky",2021-06-05,3,804.75,2120,1
"30%166","Kentucky",2021-06-05,3,918.7,1952.3,1
"35%166","Kentucky",2021-06-05,3,1015,1765.35,1
"40%166","Kentucky",2021-06-05,3,1121,1616,0
"45%166","Kentucky",2021-06-05,3,1232,1476,0
"1%167","Kentucky",2021-06-05,4,163.99,7970.17000000003,1
"2.5%167","Kentucky",2021-06-05,4,18,6226.05,1
"5%167","Kentucky",2021-06-05,4,42,5050.3,1
"10%167","Kentucky",2021-06-05,4,97,3583.6,1
"15%167","Kentucky",2021-06-05,4,161,2860.45,1
"20%167","Kentucky",2021-06-05,4,236,2386.4,1
"25%167","Kentucky",2021-06-05,4,317,2036,1
"30%167","Kentucky",2021-06-05,4,407.7,1752,1
"35%167","Kentucky",2021-06-05,4,512.65,1501,1
"40%167","Kentucky",2021-06-05,4,647.2,1278.8,1
"45%167","Kentucky",2021-06-05,4,771.55,1098,0
"1%168","Kentucky",2021-06-12,1,1038.99,2149.01,1
"2.5%168","Kentucky",2021-06-12,1,1114.975,2054.05,1
"5%168","Kentucky",2021-06-12,1,1186,1962,1
"10%168","Kentucky",2021-06-12,1,1264,1867,1
"15%168","Kentucky",2021-06-12,1,1311,1796.15,0
"20%168","Kentucky",2021-06-12,1,1352,1750,0
"25%168","Kentucky",2021-06-12,1,1388,1710,0
"30%168","Kentucky",2021-06-12,1,1420.7,1673,0
"35%168","Kentucky",2021-06-12,1,1451,1635,0
"40%168","Kentucky",2021-06-12,1,1483,1603,0
"45%168","Kentucky",2021-06-12,1,1509,1571.45,0
"1%169","Kentucky",2021-06-12,2,462.99,2714.09,1
"2.5%169","Kentucky",2021-06-12,2,564,2402.15,1
"5%169","Kentucky",2021-06-12,2,650,2176.05,1
"10%169","Kentucky",2021-06-12,2,763,1962,1
"15%169","Kentucky",2021-06-12,2,837.85,1822,1
"20%169","Kentucky",2021-06-12,2,913,1698,1
"25%169","Kentucky",2021-06-12,2,978,1603,1
"30%169","Kentucky",2021-06-12,2,1035,1523.3,1
"35%169","Kentucky",2021-06-12,2,1087,1451,0
"40%169","Kentucky",2021-06-12,2,1150,1388,0
"45%169","Kentucky",2021-06-12,2,1204,1320.45,0
"1%170","Kentucky",2021-06-12,3,113,3614.09,1
"2.5%170","Kentucky",2021-06-12,3,161.975,3108.125,1
"5%170","Kentucky",2021-06-12,3,237,2609.15,1
"10%170","Kentucky",2021-06-12,3,343.9,2156.2,1
"15%170","Kentucky",2021-06-12,3,425,1870.15,1
"20%170","Kentucky",2021-06-12,3,508,1666.2,1
"25%170","Kentucky",2021-06-12,3,579.75,1490.5,1
"30%170","Kentucky",2021-06-12,3,659.7,1374.3,1
"35%170","Kentucky",2021-06-12,3,738,1268,1
"40%170","Kentucky",2021-06-12,3,816,1166.4,1
"45%170","Kentucky",2021-06-12,3,891,1071.45,0
"1%171","Kentucky",2021-06-12,4,113,5069.04,1
"2.5%171","Kentucky",2021-06-12,4,161.975,4068.325,1
"5%171","Kentucky",2021-06-12,4,22,3239.05,1
"10%171","Kentucky",2021-06-12,4,59,2441.2,1
"15%171","Kentucky",2021-06-12,4,107.85,1987,1
"20%171","Kentucky",2021-06-12,4,155,1612.6,1
"25%171","Kentucky",2021-06-12,4,209,1350.75,0
"30%171","Kentucky",2021-06-12,4,274.7,1141,0
"35%171","Kentucky",2021-06-12,4,344,979.350000000001,0
"40%171","Kentucky",2021-06-12,4,421,838.400000000001,0
"45%171","Kentucky",2021-06-12,4,504,710.45,0
"1%172","Kentucky",2021-06-19,1,568.96,1219.04,1
"2.5%172","Kentucky",2021-06-19,1,606,1144.025,1
"5%172","Kentucky",2021-06-19,1,637,1097,1
"10%172","Kentucky",2021-06-19,1,681,1038,1
"15%172","Kentucky",2021-06-19,1,712,998,0
"20%172","Kentucky",2021-06-19,1,737,967,0
"25%172","Kentucky",2021-06-19,1,759,944,0
"30%172","Kentucky",2021-06-19,1,779,923,0
"35%172","Kentucky",2021-06-19,1,798,902,0
"40%172","Kentucky",2021-06-19,1,816,881,0
"45%172","Kentucky",2021-06-19,1,832,865,0
"1%173","Kentucky",2021-06-19,2,208,1272.02,1
"2.5%173","Kentucky",2021-06-19,2,252,1164,1
"5%173","Kentucky",2021-06-19,2,296,1061,0
"10%173","Kentucky",2021-06-19,2,353,942.1,0
"15%173","Kentucky",2021-06-19,2,392,869,0
"20%173","Kentucky",2021-06-19,2,428,814.2,0
"25%173","Kentucky",2021-06-19,2,464,770,0
"30%173","Kentucky",2021-06-19,2,491.7,726.3,0
"35%173","Kentucky",2021-06-19,2,517,691.350000000001,0
"40%173","Kentucky",2021-06-19,2,542,659,0
"45%173","Kentucky",2021-06-19,2,571,630,0
"1%174","Kentucky",2021-06-19,3,33,1524,0
"2.5%174","Kentucky",2021-06-19,3,52,1222.1,0
"5%174","Kentucky",2021-06-19,3,78,1056.05,0
"10%174","Kentucky",2021-06-19,3,120,889,0
"15%174","Kentucky",2021-06-19,3,153,764,0
"20%174","Kentucky",2021-06-19,3,187,687,0
"25%174","Kentucky",2021-06-19,3,214,613,0
"30%174","Kentucky",2021-06-19,3,245.7,552,0
"35%174","Kentucky",2021-06-19,3,276,506,0
"40%174","Kentucky",2021-06-19,3,309,461,0
"45%174","Kentucky",2021-06-19,3,347,418,0
"1%175","Kentucky",2021-06-19,4,33,1569.09,0
"2.5%175","Kentucky",2021-06-19,4,52,1250.075,0
"5%175","Kentucky",2021-06-19,4,78,950.1,0
"10%175","Kentucky",2021-06-19,4,11,697.200000000001,0
"15%175","Kentucky",2021-06-19,4,20,552.150000000001,0
"20%175","Kentucky",2021-06-19,4,32,449.2,0
"25%175","Kentucky",2021-06-19,4,45,374,0
"30%175","Kentucky",2021-06-19,4,62,316,0
"35%175","Kentucky",2021-06-19,4,83,267.350000000001,0
"40%175","Kentucky",2021-06-19,4,104,225,0
"45%175","Kentucky",2021-06-19,4,129,183,0
"1%176","Kentucky",2021-06-26,1,560.99,1196.03,1
"2.5%176","Kentucky",2021-06-26,1,601,1137,1
"5%176","Kentucky",2021-06-26,1,639,1094,0
"10%176","Kentucky",2021-06-26,1,682,1037,0
"15%176","Kentucky",2021-06-26,1,712,1000,0
"20%176","Kentucky",2021-06-26,1,737,965,0
"25%176","Kentucky",2021-06-26,1,757,940,0
"30%176","Kentucky",2021-06-26,1,775,917,0
"35%176","Kentucky",2021-06-26,1,793,898,0
"40%176","Kentucky",2021-06-26,1,810,879,0
"45%176","Kentucky",2021-06-26,1,828,861,0
"1%177","Kentucky",2021-06-26,2,236.98,1418.01,0
"2.5%177","Kentucky",2021-06-26,2,278,1277.1,0
"5%177","Kentucky",2021-06-26,2,321,1166,0
"10%177","Kentucky",2021-06-26,2,382.9,1026,0
"15%177","Kentucky",2021-06-26,2,428,947,0
"20%177","Kentucky",2021-06-26,2,462,884.2,0
"25%177","Kentucky",2021-06-26,2,499,834,0
"30%177","Kentucky",2021-06-26,2,530.7,791,0
"35%177","Kentucky",2021-06-26,2,561,752,0
"40%177","Kentucky",2021-06-26,2,590,716,0
"45%177","Kentucky",2021-06-26,2,619,685,0
"1%178","Kentucky",2021-06-26,3,38,1828.02,0
"2.5%178","Kentucky",2021-06-26,3,65.975,1555.05,0
"5%178","Kentucky",2021-06-26,3,95,1322.05,0
"10%178","Kentucky",2021-06-26,3,147,1066,0
"15%178","Kentucky",2021-06-26,3,190,921.150000000001,0
"20%178","Kentucky",2021-06-26,3,229.8,813,0
"25%178","Kentucky",2021-06-26,3,265,735,0
"30%178","Kentucky",2021-06-26,3,296,670,0
"35%178","Kentucky",2021-06-26,3,329.65,610,0
"40%178","Kentucky",2021-06-26,3,366.6,553,0
"45%178","Kentucky",2021-06-26,3,410,503,0
"1%179","Kentucky",2021-06-26,4,38,2382.23000000001,0
"2.5%179","Kentucky",2021-06-26,4,65.975,1805.025,0
"5%179","Kentucky",2021-06-26,4,95,1427,0
"10%179","Kentucky",2021-06-26,4,17.9,1058,0
"15%179","Kentucky",2021-06-26,4,33,825.150000000001,0
"20%179","Kentucky",2021-06-26,4,51,672,0
"25%179","Kentucky",2021-06-26,4,70,566.25,0
"30%179","Kentucky",2021-06-26,4,94,486,0
"35%179","Kentucky",2021-06-26,4,120,408,0
"40%179","Kentucky",2021-06-26,4,155,340.400000000001,0
"45%179","Kentucky",2021-06-26,4,193.55,285,0
"1%180","Kentucky",2021-07-03,1,650,1384.01,0
"2.5%180","Kentucky",2021-07-03,1,698,1322,0
"5%180","Kentucky",2021-07-03,1,738,1259.05,0
"10%180","Kentucky",2021-07-03,1,789,1194,0
"15%180","Kentucky",2021-07-03,1,823,1151.15,0
"20%180","Kentucky",2021-07-03,1,851,1121,0
"25%180","Kentucky",2021-07-03,1,878,1091,0
"30%180","Kentucky",2021-07-03,1,901,1066,0
"35%180","Kentucky",2021-07-03,1,923,1042,0
"40%180","Kentucky",2021-07-03,1,943,1019,0
"45%180","Kentucky",2021-07-03,1,960,998,0
"1%181","Kentucky",2021-07-03,2,289.99,1903.02,0
"2.5%181","Kentucky",2021-07-03,2,345,1721.025,0
"5%181","Kentucky",2021-07-03,2,404,1546.05,0
"10%181","Kentucky",2021-07-03,2,483,1374,0
"15%181","Kentucky",2021-07-03,2,541,1253,0
"20%181","Kentucky",2021-07-03,2,593.8,1165,0
"25%181","Kentucky",2021-07-03,2,637,1105.25,0
"30%181","Kentucky",2021-07-03,2,680,1039,0
"35%181","Kentucky",2021-07-03,2,720,987,0
"40%181","Kentucky",2021-07-03,2,761,936,0
"45%181","Kentucky",2021-07-03,2,805,887.45,0
"1%182","Kentucky",2021-07-03,3,68,2695.11,0
"2.5%182","Kentucky",2021-07-03,3,107.975,2287.44999999999,0
"5%182","Kentucky",2021-07-03,3,157,1973,0
"10%182","Kentucky",2021-07-03,3,225,1612,0
"15%182","Kentucky",2021-07-03,3,284.85,1375.15,0
"20%182","Kentucky",2021-07-03,3,341,1231.2,0
"25%182","Kentucky",2021-07-03,3,398,1120,0
"30%182","Kentucky",2021-07-03,3,455.7,1019,0
"35%182","Kentucky",2021-07-03,3,515.65,936,0
"40%182","Kentucky",2021-07-03,3,577,850,0
"45%182","Kentucky",2021-07-03,3,635,772.900000000001,0
"1%183","Kentucky",2021-07-03,4,68,4273.39000000001,0
"2.5%183","Kentucky",2021-07-03,4,107.975,3318,0
"5%183","Kentucky",2021-07-03,4,157,2643.35,0
"10%183","Kentucky",2021-07-03,4,28,1918.4,0
"15%183","Kentucky",2021-07-03,4,49,1500.15,0
"20%183","Kentucky",2021-07-03,4,83,1238.2,0
"25%183","Kentucky",2021-07-03,4,117,1016,0
"30%183","Kentucky",2021-07-03,4,164.7,854,0
"35%183","Kentucky",2021-07-03,4,216,712,0
"40%183","Kentucky",2021-07-03,4,274,605.400000000001,0
"45%183","Kentucky",2021-07-03,4,337,504,0
"1%184","Kentucky",2021-07-10,1,957.98,2021.01,0
"2.5%184","Kentucky",2021-07-10,1,1016.975,1935,0
"5%184","Kentucky",2021-07-10,1,1076,1837,0
"10%184","Kentucky",2021-07-10,1,1145,1730,0
"15%184","Kentucky",2021-07-10,1,1196,1663,0
"20%184","Kentucky",2021-07-10,1,1237,1616.2,0
"25%184","Kentucky",2021-07-10,1,1273.75,1582,0
"30%184","Kentucky",2021-07-10,1,1309,1546,0
"35%184","Kentucky",2021-07-10,1,1337,1513.35,0
"40%184","Kentucky",2021-07-10,1,1365,1484,0
"45%184","Kentucky",2021-07-10,1,1394,1452,0
"1%185","Kentucky",2021-07-10,2,438,3091.14,0
"2.5%185","Kentucky",2021-07-10,2,532,2755.025,0
"5%185","Kentucky",2021-07-10,2,628,2490,0
"10%185","Kentucky",2021-07-10,2,765,2211.2,0
"15%185","Kentucky",2021-07-10,2,854,2021.15,0
"20%185","Kentucky",2021-07-10,2,940.8,1880.2,0
"25%185","Kentucky",2021-07-10,2,1020,1768,0
"30%185","Kentucky",2021-07-10,2,1091,1674.3,0
"35%185","Kentucky",2021-07-10,2,1159,1579.35,0
"40%185","Kentucky",2021-07-10,2,1224,1499,0
"45%185","Kentucky",2021-07-10,2,1294,1429,0
"1%186","Kentucky",2021-07-10,3,82.99,5096.13,0
"2.5%186","Kentucky",2021-07-10,3,154.95,4295.2,0
"5%186","Kentucky",2021-07-10,3,233,3595.3,0
"10%186","Kentucky",2021-07-10,3,349,2877.1,0
"15%186","Kentucky",2021-07-10,3,447.7,2452.15,0
"20%186","Kentucky",2021-07-10,3,550.8,2179.2,0
"25%186","Kentucky",2021-07-10,3,660,1976,0
"30%186","Kentucky",2021-07-10,3,764,1786,0
"35%186","Kentucky",2021-07-10,3,875.65,1614,0
"40%186","Kentucky",2021-07-10,3,974.6,1474.4,0
"45%186","Kentucky",2021-07-10,3,1094,1345.45,0
"1%187","Kentucky",2021-07-10,4,82.99,8400.1,0
"2.5%187","Kentucky",2021-07-10,4,154.95,6450.325,0
"5%187","Kentucky",2021-07-10,4,21,4962.25,0
"10%187","Kentucky",2021-07-10,4,63,3719.7,0
"15%187","Kentucky",2021-07-10,4,118,2957.3,0
"20%187","Kentucky",2021-07-10,4,183.8,2408.4,0
"25%187","Kentucky",2021-07-10,4,273,2011.25,0
"30%187","Kentucky",2021-07-10,4,361,1659.1,0
"35%187","Kentucky",2021-07-10,4,465,1374.35,0
"40%187","Kentucky",2021-07-10,4,577.6,1173.4,0
"45%187","Kentucky",2021-07-10,4,701,993.45,0
"1%188","Kentucky",2021-07-17,1,1935.98,5139.05,0
"2.5%188","Kentucky",2021-07-17,1,2130.95,4828.05,0
"5%188","Kentucky",2021-07-17,1,2315,4551.15,0
"10%188","Kentucky",2021-07-17,1,2517.8,4265,0
"15%188","Kentucky",2021-07-17,1,2658.85,4061.3,0
"20%188","Kentucky",2021-07-17,1,2769.8,3918.4,0
"25%188","Kentucky",2021-07-17,1,2880,3788.25,0
"30%188","Kentucky",2021-07-17,1,2975,3688,0
"35%188","Kentucky",2021-07-17,1,3060.65,3579,0
"40%188","Kentucky",2021-07-17,1,3148.6,3487,0
"45%188","Kentucky",2021-07-17,1,3231.55,3401.45,0
"1%189","Kentucky",2021-07-17,2,655.99,9670.24000000001,1
"2.5%189","Kentucky",2021-07-17,2,962.975,8383.05,0
"5%189","Kentucky",2021-07-17,2,1191.9,7404.15,0
"10%189","Kentucky",2021-07-17,2,1537.9,6289,0
"15%189","Kentucky",2021-07-17,2,1793.85,5674.3,0
"20%189","Kentucky",2021-07-17,2,2019,5183,0
"25%189","Kentucky",2021-07-17,2,2250.75,4786,0
"30%189","Kentucky",2021-07-17,2,2459,4455,0
"35%189","Kentucky",2021-07-17,2,2666.3,4160.35,0
"40%189","Kentucky",2021-07-17,2,2891.6,3873.4,0
"45%189","Kentucky",2021-07-17,2,3097,3591,0
"1%190","Kentucky",2021-07-17,3,72.99,16338.8,1
"2.5%190","Kentucky",2021-07-17,3,161.9,13775.425,1
"5%190","Kentucky",2021-07-17,3,299.95,11348.05,0
"10%190","Kentucky",2021-07-17,3,531.9,8483.1,0
"15%190","Kentucky",2021-07-17,3,788.400000000001,7099.50000000001,0
"20%190","Kentucky",2021-07-17,3,1019.8,6112.4,0
"25%190","Kentucky",2021-07-17,3,1279,5402.25,0
"30%190","Kentucky",2021-07-17,3,1557.7,4737.9,0
"35%190","Kentucky",2021-07-17,3,1847,4186.75,0
"40%190","Kentucky",2021-07-17,3,2169,3689.4,0
"45%190","Kentucky",2021-07-17,3,2487.55,3239,0
"1%191","Kentucky",2021-07-17,4,72.99,26532.82,1
"2.5%191","Kentucky",2021-07-17,4,161.9,20070.225,1
"5%191","Kentucky",2021-07-17,4,12,14945.35,0
"10%191","Kentucky",2021-07-17,4,47,10521.8,0
"15%191","Kentucky",2021-07-17,4,109,7784.65000000001,0
"20%191","Kentucky",2021-07-17,4,206.8,6237.8,0
"25%191","Kentucky",2021-07-17,4,334.75,4976.25,0
"30%191","Kentucky",2021-07-17,4,501.7,4021.6,0
"35%191","Kentucky",2021-07-17,4,716.65,3310,0
"40%191","Kentucky",2021-07-17,4,1002.2,2626.4,0
"45%191","Kentucky",2021-07-17,4,1292.2,2135.45,0
"1%192","Kentucky",2021-07-24,1,4627.98,12427.55,1
"2.5%192","Kentucky",2021-07-24,1,5148,11725.375,1
"5%192","Kentucky",2021-07-24,1,5554.75,10983.35,1
"10%192","Kentucky",2021-07-24,1,6073.8,10243.1,1
"15%192","Kentucky",2021-07-24,1,6391.85,9771.15,1
"20%192","Kentucky",2021-07-24,1,6648,9394.6,1
"25%192","Kentucky",2021-07-24,1,6876.75,9109,1
"30%192","Kentucky",2021-07-24,1,7094.4,8843,1
"35%192","Kentucky",2021-07-24,1,7321,8592.35,0
"40%192","Kentucky",2021-07-24,1,7516,8368.4,0
"45%192","Kentucky",2021-07-24,1,7738.1,8160,0
"1%193","Kentucky",2021-07-24,2,1577.71,30653.29,1
"2.5%193","Kentucky",2021-07-24,2,2270.925,26380.225,1
"5%193","Kentucky",2021-07-24,2,2939.8,23509.95,1
"10%193","Kentucky",2021-07-24,2,3892.9,19883.4,1
"15%193","Kentucky",2021-07-24,2,4709.4,17531.75,1
"20%193","Kentucky",2021-07-24,2,5480.8,15714.4,1
"25%193","Kentucky",2021-07-24,2,6205,14296.75,1
"30%193","Kentucky",2021-07-24,2,6888,13071.8,0
"35%193","Kentucky",2021-07-24,2,7665.65,12123.7,0
"40%193","Kentucky",2021-07-24,2,8298.2,11290.2,0
"45%193","Kentucky",2021-07-24,2,8969.55,10483.7,0
"1%194","Kentucky",2021-07-24,3,47,62364.1700000001,1
"2.5%194","Kentucky",2021-07-24,3,133,49624.4999999999,1
"5%194","Kentucky",2021-07-24,3,351.9,38500.85,1
"10%194","Kentucky",2021-07-24,3,774.4,28743,1
"15%194","Kentucky",2021-07-24,3,1371.55,23166.9,1
"20%194","Kentucky",2021-07-24,3,1998.4,19749.8,1
"25%194","Kentucky",2021-07-24,3,2717.75,16608.5,0
"30%194","Kentucky",2021-07-24,3,3426.4,14061.5,0
"35%194","Kentucky",2021-07-24,3,4321.3,12136.35,0
"40%194","Kentucky",2021-07-24,3,5285.2,10459.4,0
"45%194","Kentucky",2021-07-24,3,6412.85,8808.6,0
"1%195","Kentucky",2021-07-24,4,47,97570.6700000004,1
"2.5%195","Kentucky",2021-07-24,4,133,73015.4999999999,1
"5%195","Kentucky",2021-07-24,4,351.9,53707.05,1
"10%195","Kentucky",2021-07-24,4,14,34949.2,1
"15%195","Kentucky",2021-07-24,4,52,24486.45,1
"20%195","Kentucky",2021-07-24,4,138.8,18136,0
"25%195","Kentucky",2021-07-24,4,307.75,13544.5,0
"30%195","Kentucky",2021-07-24,4,523.7,10609.1,0
"35%195","Kentucky",2021-07-24,4,858.95,7653.4,0
"40%195","Kentucky",2021-07-24,4,1371.6,5886.20000000001,0
"45%195","Kentucky",2021-07-24,4,1964.55,4049.45000000001,0
"1%196","Kentucky",2021-07-31,1,7343.82,19044.1,1
"2.5%196","Kentucky",2021-07-31,1,7944.7,17874.05,1
"5%196","Kentucky",2021-07-31,1,8549.7,16895.3,1
"10%196","Kentucky",2021-07-31,1,9275.6,15828,1
"15%196","Kentucky",2021-07-31,1,9815.7,15055,1
"20%196","Kentucky",2021-07-31,1,10211,14412.6,1
"25%196","Kentucky",2021-07-31,1,10593,13935,1
"30%196","Kentucky",2021-07-31,1,10927.7,13543.6,1
"35%196","Kentucky",2021-07-31,1,11252.65,13175,0
"40%196","Kentucky",2021-07-31,1,11560,12800.6,0
"45%196","Kentucky",2021-07-31,1,11864.1,12490.45,0
"1%197","Kentucky",2021-07-31,2,1915.93,46747.27,1
"2.5%197","Kentucky",2021-07-31,2,2865.15,40222.225,1
"5%197","Kentucky",2021-07-31,2,3874.9,34271.95,1
"10%197","Kentucky",2021-07-31,2,5324.1,28605.6,1
"15%197","Kentucky",2021-07-31,2,6434.85,25433.15,1
"20%197","Kentucky",2021-07-31,2,7706.8,22985.2,1
"25%197","Kentucky",2021-07-31,2,8718,20940.25,1
"30%197","Kentucky",2021-07-31,2,9794.1,19430.9,1
"35%197","Kentucky",2021-07-31,2,10728.65,17817.75,1
"40%197","Kentucky",2021-07-31,2,11677.2,16386.6,0
"45%197","Kentucky",2021-07-31,2,12800.75,15081,0
"1%198","Kentucky",2021-07-31,3,11,103040.47,1
"2.5%198","Kentucky",2021-07-31,3,47.975,80552.35,1
"5%198","Kentucky",2021-07-31,3,192,62929.35,1
"10%198","Kentucky",2021-07-31,3,603.7,46058.1,1
"15%198","Kentucky",2021-07-31,3,1194.7,35878.55,1
"20%198","Kentucky",2021-07-31,3,1902,29124.4,1
"25%198","Kentucky",2021-07-31,3,2703.75,24245,1
"30%198","Kentucky",2021-07-31,3,3574.7,20569.3,0
"35%198","Kentucky",2021-07-31,3,4644.6,17026.4,0
"40%198","Kentucky",2021-07-31,3,6078.6,14108.6,0
"45%198","Kentucky",2021-07-31,3,7650.95000000001,11450.55,0
"1%199","Kentucky",2021-07-31,4,11,209533.62,1
"2.5%199","Kentucky",2021-07-31,4,47.975,137239.524999999,1
"5%199","Kentucky",2021-07-31,4,192,96918.55,1
"10%199","Kentucky",2021-07-31,4,603.7,57179.8,1
"15%199","Kentucky",2021-07-31,4,1194.7,35772.4,1
"20%199","Kentucky",2021-07-31,4,20,24108,0
"25%199","Kentucky",2021-07-31,4,60,16554.75,0
"30%199","Kentucky",2021-07-31,4,149,10993.3,0
"35%199","Kentucky",2021-07-31,4,331.3,7281.10000000004,0
"40%199","Kentucky",2021-07-31,4,611.2,4891.8,0
"45%199","Kentucky",2021-07-31,4,1128.55,3148.35,0
"1%200","Kentucky",2021-08-07,1,10075.71,25477.03,1
"2.5%200","Kentucky",2021-08-07,1,11007.675,23972.675,1
"5%200","Kentucky",2021-08-07,1,11869,22502.7,1
"10%200","Kentucky",2021-08-07,1,12883.1,21262.2,1
"15%200","Kentucky",2021-08-07,1,13485.55,20333.3,1
"20%200","Kentucky",2021-08-07,1,14020.8,19571.8,1
"25%200","Kentucky",2021-08-07,1,14515.5,19008.75,1
"30%200","Kentucky",2021-08-07,1,14995,18487.3,1
"35%200","Kentucky",2021-08-07,1,15413.3,18007.75,1
"40%200","Kentucky",2021-08-07,1,15858.6,17529.4,1
"45%200","Kentucky",2021-08-07,1,16293.1,17080.8,0
"1%201","Kentucky",2021-08-07,2,2773.84,57790.19,1
"2.5%201","Kentucky",2021-08-07,2,3823.925,49452.9,1
"5%201","Kentucky",2021-08-07,2,5066.8,43616.6,1
"10%201","Kentucky",2021-08-07,2,7113.9,37026.5,1
"15%201","Kentucky",2021-08-07,2,8644.1,33023.7,1
"20%201","Kentucky",2021-08-07,2,10117,29834.6,1
"25%201","Kentucky",2021-08-07,2,11572.5,27090.5,1
"30%201","Kentucky",2021-08-07,2,12838.7,24782.1,1
"35%201","Kentucky",2021-08-07,2,14075.65,22769.6,0
"40%201","Kentucky",2021-08-07,2,15267.4,20876.2,0
"45%201","Kentucky",2021-08-07,2,16621,19492,0
"1%202","Kentucky",2021-08-07,3,2773.84,138528.700000001,1
"2.5%202","Kentucky",2021-08-07,3,49.975,107480.7,1
"5%202","Kentucky",2021-08-07,3,166,84239.6,1
"10%202","Kentucky",2021-08-07,3,528.9,60972.3,1
"15%202","Kentucky",2021-08-07,3,1128.85,47643.15,1
"20%202","Kentucky",2021-08-07,3,1876.2,37825.6,1
"25%202","Kentucky",2021-08-07,3,2937,31087,1
"30%202","Kentucky",2021-08-07,3,4211.1,25962.5,0
"35%202","Kentucky",2021-08-07,3,5602.1,21530.4,0
"40%202","Kentucky",2021-08-07,3,7305.2,17757.2,0
"45%202","Kentucky",2021-08-07,3,9260.55,14459.95,0
"1%203","Kentucky",2021-08-07,4,2773.84,307910.08,1
