"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%156","Kentucky",2021-05-15,1,2893.749999995,4181.249999995,1,0.25
"30%156","Kentucky",2021-05-15,1,3021.999999995,4014.999999995,1,0.3
"35%156","Kentucky",2021-05-15,1,3152.999999995,3871.999999995,1,0.35
"40%156","Kentucky",2021-05-15,1,3262.999999995,3742.999999995,1,0.4
"45%156","Kentucky",2021-05-15,1,3384.999999995,3628.999999995,0,0.45
"1%157","Kentucky",2021-05-15,2,1408.969999995,6949.059999995,1,0.01
"2.5%157","Kentucky",2021-05-15,2,1639.924999995,6347.54999999499,1,0.025
"5%157","Kentucky",2021-05-15,2,1849.949999995,5793.049999995,1,0.05
"10%157","Kentucky",2021-05-15,2,2149.899999995,5200.099999995,1,0.1
"15%157","Kentucky",2021-05-15,2,2378.999999995,4818.149999995,1,0.15
"20%157","Kentucky",2021-05-15,2,2566.799999995,4531.999999995,1,0.2
"25%157","Kentucky",2021-05-15,2,2730.999999995,4299.999999995,0,0.25
"30%157","Kentucky",2021-05-15,2,2884.399999995,4110.999999995,0,0.3
"35%157","Kentucky",2021-05-15,2,3014.999999995,3932.999999995,0,0.35
"40%157","Kentucky",2021-05-15,2,3152.599999995,3767.999999995,0,0.4
"45%157","Kentucky",2021-05-15,2,3301.999999995,3605.999999995,0,0.45
"1%158","Kentucky",2021-05-15,3,1105.929999995,7773.129999995,1,0.01
"2.5%158","Kentucky",2021-05-15,3,1347.949999995,6993.074999995,1,0.025
"5%158","Kentucky",2021-05-15,3,1596.599999995,6348.999999995,1,0.05
"10%158","Kentucky",2021-05-15,3,1917.899999995,5633.099999995,1,0.1
"15%158","Kentucky",2021-05-15,3,2165.699999995,5157.149999995,0,0.15
"20%158","Kentucky",2021-05-15,3,2379.999999995,4816.399999995,0,0.2
"25%158","Kentucky",2021-05-15,3,2568.999999995,4510.499999995,0,0.25
"30%158","Kentucky",2021-05-15,3,2739.099999995,4268.999999995,0,0.3
"35%158","Kentucky",2021-05-15,3,2895.999999995,4017.699999995,0,0.35
"40%158","Kentucky",2021-05-15,3,3057.199999995,3813.399999995,0,0.4
"45%158","Kentucky",2021-05-15,3,3238.549999995,3614.449999995,0,0.45
"1%159","Kentucky",2021-05-15,4,958.429999995,9155.629999995,1,0.01
"2.5%159","Kentucky",2021-05-15,4,1160.449999995,8064.84999999499,1,0.025
"5%159","Kentucky",2021-05-15,4,1403.449999995,7081.549999995,1,0.05
"10%159","Kentucky",2021-05-15,4,1756.299999995,6129.499999995,1,0.1
"15%159","Kentucky",2021-05-15,4,1996.349999995,5521.649999995,0,0.15
"20%159","Kentucky",2021-05-15,4,2232.499999995,5069.899999995,0,0.2
"25%159","Kentucky",2021-05-15,4,2431.249999995,4730.499999995,0,0.25
"30%159","Kentucky",2021-05-15,4,2626.199999995,4418.499999995,0,0.3
"35%159","Kentucky",2021-05-15,4,2813.149999995,4138.199999995,0,0.35
"40%159","Kentucky",2021-05-15,4,3000.099999995,3878.499999995,0,0.4
"45%159","Kentucky",2021-05-15,4,3191.049999995,3629.949999995,0,0.45
"1%160","Kentucky",2021-05-22,1,1673.45,5948.51,1,0.01
"2.5%160","Kentucky",2021-05-22,1,1858.475,5465.55,1,0.025
"5%160","Kentucky",2021-05-22,1,2101.25,5123.6,1,0.05
"10%160","Kentucky",2021-05-22,1,2362.4,4713.5,1,0.1
"15%160","Kentucky",2021-05-22,1,2543.5,4435.5,1,0.15
"20%160","Kentucky",2021-05-22,1,2685.5,4243.7,1,0.2
"25%160","Kentucky",2021-05-22,1,2818.5,4055.75,0,0.25
"30%160","Kentucky",2021-05-22,1,2939.5,3906.8,0,0.3
"35%160","Kentucky",2021-05-22,1,3062.5,3762.85,0,0.35
"40%160","Kentucky",2021-05-22,1,3184.7,3632.5,0,0.4
"45%160","Kentucky",2021-05-22,1,3288.5,3519.95,0,0.45
"1%161","Kentucky",2021-05-22,2,1319.42,6987.62,1,0.01
"2.5%161","Kentucky",2021-05-22,2,1560.475,6069.825,1,0.025
"5%161","Kentucky",2021-05-22,2,1759.5,5547.55,1,0.05
"10%161","Kentucky",2021-05-22,2,2054.4,5028.5,1,0.1
"15%161","Kentucky",2021-05-22,2,2270.35,4691.8,0,0.15
"20%161","Kentucky",2021-05-22,2,2474.3,4410.5,0,0.2
"25%161","Kentucky",2021-05-22,2,2632.5,4183.75,0,0.25
"30%161","Kentucky",2021-05-22,2,2769.2,3977.5,0,0.3
"35%161","Kentucky",2021-05-22,2,2909.15,3813.2,0,0.35
"40%161","Kentucky",2021-05-22,2,3063.5,3665.5,0,0.4
"45%161","Kentucky",2021-05-22,2,3210.05,3502.5,0,0.45
"1%162","Kentucky",2021-05-22,3,1062.99,7617.12,1,0.01
"2.5%162","Kentucky",2021-05-22,3,1285.95,6845.125,1,0.025
"5%162","Kentucky",2021-05-22,3,1560.9,6219.7,1,0.05
"10%162","Kentucky",2021-05-22,3,1876.8,5464,0,0.1
"15%162","Kentucky",2021-05-22,3,2093,4984,0,0.15
"20%162","Kentucky",2021-05-22,3,2297,4640.4,0,0.2
"25%162","Kentucky",2021-05-22,3,2482,4310.25,0,0.25
"30%162","Kentucky",2021-05-22,3,2649.7,4077,0,0.3
"35%162","Kentucky",2021-05-22,3,2807,3845.35,0,0.35
"40%162","Kentucky",2021-05-22,3,2961,3671.4,0,0.4
"45%162","Kentucky",2021-05-22,3,3151.55,3487.45,0,0.45
"1%163","Kentucky",2021-05-22,4,915.990000005,8730.23000000501,1,0.01
"2.5%163","Kentucky",2021-05-22,4,1083.950000005,7543.150000005,1,0.025
"5%163","Kentucky",2021-05-22,4,1321.000000005,6652.350000005,0,0.05
"10%163","Kentucky",2021-05-22,4,1623.900000005,5798.100000005,0,0.1
"15%163","Kentucky",2021-05-22,4,1884.000000005,5242.000000005,0,0.15
"20%163","Kentucky",2021-05-22,4,2103.800000005,4847.400000005,0,0.2
"25%163","Kentucky",2021-05-22,4,2324.000000005,4512.000000005,0,0.25
"30%163","Kentucky",2021-05-22,4,2520.700000005,4193.300000005,0,0.3
"35%163","Kentucky",2021-05-22,4,2696.650000005,3942.000000005,0,0.35
"40%163","Kentucky",2021-05-22,4,2906.600000005,3705.000000005,0,0.4
"45%163","Kentucky",2021-05-22,4,3094.000000005,3503.000000005,0,0.45
"1%164","Kentucky",2021-05-29,1,1290,4545,1,0.01
"2.5%164","Kentucky",2021-05-29,1,1460.95,4216.05,1,0.025
"5%164","Kentucky",2021-05-29,1,1614.9,3930.2,1,0.05
"10%164","Kentucky",2021-05-29,1,1809.9,3629.2,1,0.1
"15%164","Kentucky",2021-05-29,1,1950,3426,1,0.15
"20%164","Kentucky",2021-05-29,1,2064.8,3261.2,1,0.2
"25%164","Kentucky",2021-05-29,1,2171,3137,0,0.25
"30%164","Kentucky",2021-05-29,1,2264,3018.3,0,0.3
"35%164","Kentucky",2021-05-29,1,2355.65,2919.35,0,0.35
"40%164","Kentucky",2021-05-29,1,2451,2820.4,0,0.4
"45%164","Kentucky",2021-05-29,1,2537,2721,0,0.45
"1%165","Kentucky",2021-05-29,2,990.980000005,5069.49000000501,1,0.01
"2.5%165","Kentucky",2021-05-29,2,1152.950000005,4558.150000005,1,0.025
"5%165","Kentucky",2021-05-29,2,1326.000000005,4166.000000005,1,0.05
"10%165","Kentucky",2021-05-29,2,1525.800000005,3737.100000005,1,0.1
"15%165","Kentucky",2021-05-29,2,1662.850000005,3475.000000005,1,0.15
"20%165","Kentucky",2021-05-29,2,1793.800000005,3262.000000005,1,0.2
"25%165","Kentucky",2021-05-29,2,1905.000000005,3093.000000005,0,0.25
"30%165","Kentucky",2021-05-29,2,2015.000000005,2945.300000005,0,0.3
"35%165","Kentucky",2021-05-29,2,2123.000000005,2811.350000005,0,0.35
"40%165","Kentucky",2021-05-29,2,2247.600000005,2691.000000005,0,0.4
"45%165","Kentucky",2021-05-29,2,2354.550000005,2578.000000005,0,0.45
"1%166","Kentucky",2021-05-29,3,754.440000005,5458.580000005,1,0.01
"2.5%166","Kentucky",2021-05-29,3,937.500000005,4853.650000005,1,0.025
"5%166","Kentucky",2021-05-29,3,1076.450000005,4349.800000005,1,0.05
"10%166","Kentucky",2021-05-29,3,1293.300000005,3841.700000005,0,0.1
"15%166","Kentucky",2021-05-29,3,1462.350000005,3498.650000005,0,0.15
"20%166","Kentucky",2021-05-29,3,1602.100000005,3229.700000005,0,0.2
"25%166","Kentucky",2021-05-29,3,1734.250000005,3047.500000005,0,0.25
"30%166","Kentucky",2021-05-29,3,1864.500000005,2875.800000005,0,0.3
"35%166","Kentucky",2021-05-29,3,1973.500000005,2721.850000005,0,0.35
"40%166","Kentucky",2021-05-29,3,2078.100000005,2593.500000005,0,0.4
"45%166","Kentucky",2021-05-29,3,2211.050000005,2452.950000005,0,0.45
"1%167","Kentucky",2021-05-29,4,654.480000005,6075.560000005,1,0.01
"2.5%167","Kentucky",2021-05-29,4,781.500000005,5140.800000005,1,0.025
"5%167","Kentucky",2021-05-29,4,935.500000005,4657.550000005,1,0.05
"10%167","Kentucky",2021-05-29,4,1146.500000005,4058.600000005,0,0.1
"15%167","Kentucky",2021-05-29,4,1312.500000005,3661.650000005,0,0.15
"20%167","Kentucky",2021-05-29,4,1458.500000005,3383.100000005,0,0.2
"25%167","Kentucky",2021-05-29,4,1603.500000005,3111.000000005,0,0.25
"30%167","Kentucky",2021-05-29,4,1731.500000005,2897.800000005,0,0.3
"35%167","Kentucky",2021-05-29,4,1858.150000005,2714.200000005,0,0.35
"40%167","Kentucky",2021-05-29,4,1993.900000005,2551.900000005,0,0.4
"45%167","Kentucky",2021-05-29,4,2131.500000005,2392.950000005,0,0.45
"1%168","Kentucky",2021-06-05,1,955.97,3394.01,1,0.01
"2.5%168","Kentucky",2021-06-05,1,1085.975,3119,1,0.025
"5%168","Kentucky",2021-06-05,1,1202.95,2902,1,0.05
"10%168","Kentucky",2021-06-05,1,1342,2662,1,0.1
"15%168","Kentucky",2021-06-05,1,1438,2519.15,1,0.15
"20%168","Kentucky",2021-06-05,1,1523.8,2396,1,0.2
"25%168","Kentucky",2021-06-05,1,1591,2288,1,0.25
"30%168","Kentucky",2021-06-05,1,1652.7,2197.3,1,0.3
"35%168","Kentucky",2021-06-05,1,1715,2125,1,0.35
"40%168","Kentucky",2021-06-05,1,1778,2055,1,0.4
"45%168","Kentucky",2021-06-05,1,1845,1983,0,0.45
"1%169","Kentucky",2021-06-05,2,686.46,3462.57,1,0.01
"2.5%169","Kentucky",2021-06-05,2,817.425,3070.55,1,0.025
"5%169","Kentucky",2021-06-05,2,923.5,2825.55,1,0.05
"10%169","Kentucky",2021-06-05,2,1052.5,2552.6,1,0.1
"15%169","Kentucky",2021-06-05,2,1156.5,2382.65,1,0.15
"20%169","Kentucky",2021-06-05,2,1254.5,2226.5,1,0.2
"25%169","Kentucky",2021-06-05,2,1335.25,2110.75,0,0.25
"30%169","Kentucky",2021-06-05,2,1399.5,2005.5,0,0.3
"35%169","Kentucky",2021-06-05,2,1469.5,1919.5,0,0.35
"40%169","Kentucky",2021-06-05,2,1536.5,1835.5,0,0.4
"45%169","Kentucky",2021-06-05,2,1608.05,1758.5,0,0.45
"1%170","Kentucky",2021-06-05,3,491.5,3539.56,1,0.01
"2.5%170","Kentucky",2021-06-05,3,593.45,3173.5,1,0.025
"5%170","Kentucky",2021-06-05,3,690.4,2839.6,1,0.05
"10%170","Kentucky",2021-06-05,3,835.4,2479.6,1,0.1
"15%170","Kentucky",2021-06-05,3,940.5,2272.65,1,0.15
"20%170","Kentucky",2021-06-05,3,1032.5,2110.5,1,0.2
"25%170","Kentucky",2021-06-05,3,1117.5,1970.75,0,0.25
"30%170","Kentucky",2021-06-05,3,1196.2,1857.5,0,0.3
"35%170","Kentucky",2021-06-05,3,1267.8,1766.5,0,0.35
"40%170","Kentucky",2021-06-05,3,1352.5,1669.5,0,0.4
"45%170","Kentucky",2021-06-05,3,1425.5,1581.5,0,0.45
"1%171","Kentucky",2021-06-05,4,369.96,3688.08,1,0.01
"2.5%171","Kentucky",2021-06-05,4,456.975,3209.075,1,0.025
"5%171","Kentucky",2021-06-05,4,555.95,2796.25,1,0.05
"10%171","Kentucky",2021-06-05,4,682,2433.1,1,0.1
"15%171","Kentucky",2021-06-05,4,783,2189.15,1,0.15
"20%171","Kentucky",2021-06-05,4,870,2008,1,0.2
"25%171","Kentucky",2021-06-05,4,949,1850,1,0.25
"30%171","Kentucky",2021-06-05,4,1027,1721,1,0.3
"35%171","Kentucky",2021-06-05,4,1110,1621,1,0.35
"40%171","Kentucky",2021-06-05,4,1188,1521,0,0.4
"45%171","Kentucky",2021-06-05,4,1262,1430,0,0.45
"1%172","Kentucky",2021-06-12,1,786,2663.19,1,0.01
"2.5%172","Kentucky",2021-06-12,1,874.975,2464,1,0.025
"5%172","Kentucky",2021-06-12,1,948,2289.1,1,0.05
"10%172","Kentucky",2021-06-12,1,1064.9,2106,1,0.1
"15%172","Kentucky",2021-06-12,1,1144,1989.15,1,0.15
"20%172","Kentucky",2021-06-12,1,1208.8,1891,1,0.2
"25%172","Kentucky",2021-06-12,1,1267.75,1815,1,0.25
"30%172","Kentucky",2021-06-12,1,1323,1743,0,0.3
"35%172","Kentucky",2021-06-12,1,1368,1678.35,0,0.35
"40%172","Kentucky",2021-06-12,1,1414.6,1620,0,0.4
"45%172","Kentucky",2021-06-12,1,1470,1565,0,0.45
"1%173","Kentucky",2021-06-12,2,522.98,2558.04,1,0.01
"2.5%173","Kentucky",2021-06-12,2,606.925,2311.05,1,0.025
"5%173","Kentucky",2021-06-12,2,684,2115.25,1,0.05
"10%173","Kentucky",2021-06-12,2,785,1888.1,1,0.1
"15%173","Kentucky",2021-06-12,2,866.85,1767.15,1,0.15
"20%173","Kentucky",2021-06-12,2,939.8,1664,1,0.2
"25%173","Kentucky",2021-06-12,2,999,1578.25,1,0.25
"30%173","Kentucky",2021-06-12,2,1048,1504,0,0.3
"35%173","Kentucky",2021-06-12,2,1102,1436,0,0.35
"40%173","Kentucky",2021-06-12,2,1153,1368,0,0.4
"45%173","Kentucky",2021-06-12,2,1204,1309.45,0,0.45
"1%174","Kentucky",2021-06-12,3,340.98,2426.02,1,0.01
"2.5%174","Kentucky",2021-06-12,3,399.975,2174.075,1,0.025
"5%174","Kentucky",2021-06-12,3,472.9,1918.1,1,0.05
"10%174","Kentucky",2021-06-12,3,575.8,1680,1,0.1
"15%174","Kentucky",2021-06-12,3,640.85,1539.15,1,0.15
"20%174","Kentucky",2021-06-12,3,698.8,1420,1,0.2
"25%174","Kentucky",2021-06-12,3,757.75,1335,1,0.25
"30%174","Kentucky",2021-06-12,3,809,1252,1,0.3
"35%174","Kentucky",2021-06-12,3,859,1190,1,0.35
"40%174","Kentucky",2021-06-12,3,909,1133,1,0.4
"45%174","Kentucky",2021-06-12,3,966,1076,0,0.45
"1%175","Kentucky",2021-06-12,4,230.99,2207.17,1,0.01
"2.5%175","Kentucky",2021-06-12,4,282.975,1955.05,1,0.025
"5%175","Kentucky",2021-06-12,4,337,1740.05,1,0.05
"10%175","Kentucky",2021-06-12,4,421,1493,0,0.1
"15%175","Kentucky",2021-06-12,4,481.85,1354,0,0.15
"20%175","Kentucky",2021-06-12,4,533,1243.4,0,0.2
"25%175","Kentucky",2021-06-12,4,579,1148,0,0.25
"30%175","Kentucky",2021-06-12,4,627,1064,0,0.3
"35%175","Kentucky",2021-06-12,4,679.65,993,0,0.35
"40%175","Kentucky",2021-06-12,4,727,936,0,0.4
"45%175","Kentucky",2021-06-12,4,774,883,0,0.45
"1%176","Kentucky",2021-06-19,1,451.5,1574.52,1,0.01
"2.5%176","Kentucky",2021-06-19,1,507.475,1454.5,1,0.025
"5%176","Kentucky",2021-06-19,1,560.5,1348.5,1,0.05
"10%176","Kentucky",2021-06-19,1,625.4,1229.6,1,0.1
"15%176","Kentucky",2021-06-19,1,671.5,1165.5,1,0.15
"20%176","Kentucky",2021-06-19,1,708.5,1112.5,1,0.2
"25%176","Kentucky",2021-06-19,1,745.5,1070.5,1,0.25
"30%176","Kentucky",2021-06-19,1,776.5,1029.8,0,0.3
"35%176","Kentucky",2021-06-19,1,806.5,993.5,0,0.35
"40%176","Kentucky",2021-06-19,1,837.5,962.5,0,0.4
"45%176","Kentucky",2021-06-19,1,865.5,928.95,0,0.45
"1%177","Kentucky",2021-06-19,2,262.49,1312.51,1,0.01
"2.5%177","Kentucky",2021-06-19,2,301.5,1176.525,1,0.025
"5%177","Kentucky",2021-06-19,2,337.5,1058.5,0,0.05
"10%177","Kentucky",2021-06-19,2,390.4,939.6,0,0.1
"15%177","Kentucky",2021-06-19,2,428.5,868.5,0,0.15
"20%177","Kentucky",2021-06-19,2,460.5,814.5,0,0.2
"25%177","Kentucky",2021-06-19,2,487.5,773.5,0,0.25
"30%177","Kentucky",2021-06-19,2,513.5,737.5,0,0.3
"35%177","Kentucky",2021-06-19,2,541.15,703.5,0,0.35
"40%177","Kentucky",2021-06-19,2,567.5,677.5,0,0.4
"45%177","Kentucky",2021-06-19,2,592.5,649.5,0,0.45
"1%178","Kentucky",2021-06-19,3,129.5,933.560000000001,0,0.01
"2.5%178","Kentucky",2021-06-19,3,156.5,829.5,0,0.025
"5%178","Kentucky",2021-06-19,3,185.5,746.5,0,0.05
"10%178","Kentucky",2021-06-19,3,223.4,657.6,0,0.1
"15%178","Kentucky",2021-06-19,3,253.5,606.5,0,0.15
"20%178","Kentucky",2021-06-19,3,275.5,557.5,0,0.2
"25%178","Kentucky",2021-06-19,3,299.5,523.75,0,0.25
"30%178","Kentucky",2021-06-19,3,319.5,493.5,0,0.3
"35%178","Kentucky",2021-06-19,3,337.5,466.5,0,0.35
"40%178","Kentucky",2021-06-19,3,358.5,441.5,0,0.4
"45%178","Kentucky",2021-06-19,3,379.5,420.5,0,0.45
"1%179","Kentucky",2021-06-19,4,56,544.01,0,0.01
"2.5%179","Kentucky",2021-06-19,4,70,480,0,0.025
"5%179","Kentucky",2021-06-19,4,84,425.05,0,0.05
"10%179","Kentucky",2021-06-19,4,103,363,0,0.1
"15%179","Kentucky",2021-06-19,4,118,329,0,0.15
"20%179","Kentucky",2021-06-19,4,130,301,0,0.2
"25%179","Kentucky",2021-06-19,4,142.75,279,0,0.25
"30%179","Kentucky",2021-06-19,4,155,260,0,0.3
"35%179","Kentucky",2021-06-19,4,168,243,0,0.35
"40%179","Kentucky",2021-06-19,4,179,228,0,0.4
"45%179","Kentucky",2021-06-19,4,191,214,0,0.45
"1%180","Kentucky",2021-06-26,1,397.97,1359.06,1,0.01
"2.5%180","Kentucky",2021-06-26,1,445,1246.05,1,0.025
"5%180","Kentucky",2021-06-26,1,492.95,1161,1,0.05
"10%180","Kentucky",2021-06-26,1,544.9,1058,0,0.1
"15%180","Kentucky",2021-06-26,1,587,1001,0,0.15
"20%180","Kentucky",2021-06-26,1,615,955,0,0.2
"25%180","Kentucky",2021-06-26,1,644,918,0,0.25
"30%180","Kentucky",2021-06-26,1,668,884,0,0.3
"35%180","Kentucky",2021-06-26,1,697,855,0,0.35
"40%180","Kentucky",2021-06-26,1,723,825.400000000001,0,0.4
"45%180","Kentucky",2021-06-26,1,748,799,0,0.45
"1%181","Kentucky",2021-06-26,2,229.97,1147.01,0,0.01
"2.5%181","Kentucky",2021-06-26,2,268,1041,0,0.025
"5%181","Kentucky",2021-06-26,2,304,948.05,0,0.05
"10%181","Kentucky",2021-06-26,2,347,856.1,0,0.1
"15%181","Kentucky",2021-06-26,2,383,790,0,0.15
"20%181","Kentucky",2021-06-26,2,413,747,0,0.2
"25%181","Kentucky",2021-06-26,2,437,708,0,0.25
"30%181","Kentucky",2021-06-26,2,465,671,0,0.3
"35%181","Kentucky",2021-06-26,2,490,641,0,0.35
"40%181","Kentucky",2021-06-26,2,511,612,0,0.4
"45%181","Kentucky",2021-06-26,2,534,588,0,0.45
"1%182","Kentucky",2021-06-26,3,112,973.01,0,0.01
"2.5%182","Kentucky",2021-06-26,3,139,856.025,0,0.025
"5%182","Kentucky",2021-06-26,3,166,760.1,0,0.05
"10%182","Kentucky",2021-06-26,3,203,661,0,0.1
"15%182","Kentucky",2021-06-26,3,230,601,0,0.15
"20%182","Kentucky",2021-06-26,3,255,554,0,0.2
"25%182","Kentucky",2021-06-26,3,278.75,517,0,0.25
"30%182","Kentucky",2021-06-26,3,299,484,0,0.3
"35%182","Kentucky",2021-06-26,3,321,456,0,0.35
"40%182","Kentucky",2021-06-26,3,342,430,0,0.4
"45%182","Kentucky",2021-06-26,3,362,408,0,0.45
"1%183","Kentucky",2021-06-26,4,49,891.01,0,0.01
"2.5%183","Kentucky",2021-06-26,4,62,758,0,0.025
"5%183","Kentucky",2021-06-26,4,75.95,640,0,0.05
"10%183","Kentucky",2021-06-26,4,96,529,0,0.1
"15%183","Kentucky",2021-06-26,4,116.85,462.150000000001,0,0.15
"20%183","Kentucky",2021-06-26,4,134,410,0,0.2
"25%183","Kentucky",2021-06-26,4,150,370,0,0.25
"30%183","Kentucky",2021-06-26,4,167,338,0,0.3
"35%183","Kentucky",2021-06-26,4,183,310,0,0.35
"40%183","Kentucky",2021-06-26,4,202.6,286,0,0.4
"45%183","Kentucky",2021-06-26,4,223,265,0,0.45
"1%184","Kentucky",2021-07-03,1,412.49,1488.51,0,0.01
"2.5%184","Kentucky",2021-07-03,1,471.475,1367.55,0,0.025
"5%184","Kentucky",2021-07-03,1,519.45,1287.55,0,0.05
"10%184","Kentucky",2021-07-03,1,585.5,1171.5,0,0.1
"15%184","Kentucky",2021-07-03,1,634.5,1109.5,0,0.15
"20%184","Kentucky",2021-07-03,1,674.5,1058.5,0,0.2
"25%184","Kentucky",2021-07-03,1,708.5,1014.5,0,0.25
"30%184","Kentucky",2021-07-03,1,738.5,976.5,0,0.3
"35%184","Kentucky",2021-07-03,1,768.5,939.5,0,0.35
"40%184","Kentucky",2021-07-03,1,794.5,905.5,0,0.4
"45%184","Kentucky",2021-07-03,1,817.5,873.5,0,0.45
"1%185","Kentucky",2021-07-03,2,249,1559.21,0,0.01
"2.5%185","Kentucky",2021-07-03,2,308.975,1427,0,0.025
"5%185","Kentucky",2021-07-03,2,358,1271,0,0.05
"10%185","Kentucky",2021-07-03,2,429,1139,0,0.1
"15%185","Kentucky",2021-07-03,2,480,1050,0,0.15
"20%185","Kentucky",2021-07-03,2,522,978,0,0.2
"25%185","Kentucky",2021-07-03,2,560,926,0,0.25
"30%185","Kentucky",2021-07-03,2,596,877,0,0.3
"35%185","Kentucky",2021-07-03,2,630,835,0,0.35
"40%185","Kentucky",2021-07-03,2,661,800,0,0.4
"45%185","Kentucky",2021-07-03,2,695,763,0,0.45
"1%186","Kentucky",2021-07-03,3,156,1837.01,0,0.01
"2.5%186","Kentucky",2021-07-03,3,194,1635.125,0,0.025
"5%186","Kentucky",2021-07-03,3,237,1416.3,0,0.05
"10%186","Kentucky",2021-07-03,3,290.9,1221,0,0.1
"15%186","Kentucky",2021-07-03,3,339.85,1087.15,0,0.15
"20%186","Kentucky",2021-07-03,3,381,984.400000000001,0,0.2
"25%186","Kentucky",2021-07-03,3,423,906,0,0.25
"30%186","Kentucky",2021-07-03,3,464,843,0,0.3
"35%186","Kentucky",2021-07-03,3,505,782,0,0.35
"40%186","Kentucky",2021-07-03,3,547,728,0,0.4
"45%186","Kentucky",2021-07-03,3,592,680,0,0.45
"1%187","Kentucky",2021-07-03,4,167,2850.13,0,0.01
"2.5%187","Kentucky",2021-07-03,4,177,2247.37499999999,0,0.025
"5%187","Kentucky",2021-07-03,4,192.95,1800.05,0,0.05
"10%187","Kentucky",2021-07-03,4,228,1470.1,0,0.1
"15%187","Kentucky",2021-07-03,4,259,1241.15,0,0.15
"20%187","Kentucky",2021-07-03,4,294,1093,0,0.2
"25%187","Kentucky",2021-07-03,4,329,970,0,0.25
"30%187","Kentucky",2021-07-03,4,372,866,0,0.3
"35%187","Kentucky",2021-07-03,4,414.65,773,0,0.35
"40%187","Kentucky",2021-07-03,4,457,696,0,0.4
"45%187","Kentucky",2021-07-03,4,505,627,0,0.45
"1%188","Kentucky",2021-07-10,1,631.97,2284.02,0,0.01
"2.5%188","Kentucky",2021-07-10,1,705,2123.25,0,0.025
"5%188","Kentucky",2021-07-10,1,791,1969.1,0,0.05
"10%188","Kentucky",2021-07-10,1,883.8,1808,0,0.1
"15%188","Kentucky",2021-07-10,1,951,1700.15,0,0.15
"20%188","Kentucky",2021-07-10,1,1011,1614.2,0,0.2
"25%188","Kentucky",2021-07-10,1,1053,1551,0,0.25
"30%188","Kentucky",2021-07-10,1,1105,1484,0,0.3
"35%188","Kentucky",2021-07-10,1,1151,1429.35,0,0.35
"40%188","Kentucky",2021-07-10,1,1200,1377,0,0.4
"45%188","Kentucky",2021-07-10,1,1245,1333.45,0,0.45
"1%189","Kentucky",2021-07-10,2,416.94,3074.05,0,0.01
"2.5%189","Kentucky",2021-07-10,2,498.95,2723.15,0,0.025
"5%189","Kentucky",2021-07-10,2,585.95,2463.05,0,0.05
"10%189","Kentucky",2021-07-10,2,733,2165.1,0,0.1
"15%189","Kentucky",2021-07-10,2,818,1983.15,0,0.15
"20%189","Kentucky",2021-07-10,2,889.8,1836,0,0.2
"25%189","Kentucky",2021-07-10,2,966,1718.25,0,0.25
"30%189","Kentucky",2021-07-10,2,1034.7,1611.3,0,0.3
"35%189","Kentucky",2021-07-10,2,1108,1520.35,0,0.35
"40%189","Kentucky",2021-07-10,2,1170.6,1445,0,0.4
"45%189","Kentucky",2021-07-10,2,1244,1371,0,0.45
"1%190","Kentucky",2021-07-10,3,288.48,4623.58,0,0.01
"2.5%190","Kentucky",2021-07-10,3,358.475,3876.525,0,0.025
"5%190","Kentucky",2021-07-10,3,439.5,3359.55,0,0.05
"10%190","Kentucky",2021-07-10,3,563.5,2757.7,0,0.1
"15%190","Kentucky",2021-07-10,3,680.5,2434.5,0,0.15
"20%190","Kentucky",2021-07-10,3,770.5,2177.5,0,0.2
"25%190","Kentucky",2021-07-10,3,856.5,1995.5,0,0.25
"30%190","Kentucky",2021-07-10,3,942.2,1816.5,0,0.3
"35%190","Kentucky",2021-07-10,3,1040.5,1679.5,0,0.35
"40%190","Kentucky",2021-07-10,3,1129.5,1551.5,0,0.4
"45%190","Kentucky",2021-07-10,3,1228.05,1437.95,0,0.45
"1%191","Kentucky",2021-07-10,4,450,6720.16,0,0.01
"2.5%191","Kentucky",2021-07-10,4,473.975,5462.175,0,0.025
"5%191","Kentucky",2021-07-10,4,505.95,4493.55,0,0.05
"10%191","Kentucky",2021-07-10,4,571,3474.6,0,0.1
"15%191","Kentucky",2021-07-10,4,647,2906.3,0,0.15
"20%191","Kentucky",2021-07-10,4,730.8,2525.2,0,0.2
"25%191","Kentucky",2021-07-10,4,810,2238.25,0,0.25
"30%191","Kentucky",2021-07-10,4,900,2007.9,0,0.3
"35%191","Kentucky",2021-07-10,4,995,1817,0,0.35
"40%191","Kentucky",2021-07-10,4,1100,1618,0,0.4
"45%191","Kentucky",2021-07-10,4,1214,1472.45,0,0.45
"1%192","Kentucky",2021-07-17,1,1470.43,5754.59,1,0.01
"2.5%192","Kentucky",2021-07-17,1,1683.425,5206.6,1,0.025
"5%192","Kentucky",2021-07-17,1,1839.45,4838.55,0,0.05
"10%192","Kentucky",2021-07-17,1,2059.5,4384.5,0,0.1
"15%192","Kentucky",2021-07-17,1,2250.2,4109.8,0,0.15
"20%192","Kentucky",2021-07-17,1,2378.5,3897.7,0,0.2
"25%192","Kentucky",2021-07-17,1,2504.5,3710.75,0,0.25
"30%192","Kentucky",2021-07-17,1,2615.2,3567.5,0,0.3
"35%192","Kentucky",2021-07-17,1,2729.15,3433.5,0,0.35
