"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%144","Nevada",2021-05-01,1,2329,2774,1
"35%144","Nevada",2021-05-01,1,2388.65,2714,1
"40%144","Nevada",2021-05-01,1,2439,2661,1
"45%144","Nevada",2021-05-01,1,2494.55,2603.45,1
"1%145","Nevada",2021-05-01,2,541.94,6388.13,1
"2.5%145","Nevada",2021-05-01,2,715,5500.075,1
"5%145","Nevada",2021-05-01,2,925.8,4838.7,1
"10%145","Nevada",2021-05-01,2,1164,4159.1,1
"15%145","Nevada",2021-05-01,2,1353.85,3789,1
"20%145","Nevada",2021-05-01,2,1513,3490.2,1
"25%145","Nevada",2021-05-01,2,1662,3222,1
"30%145","Nevada",2021-05-01,2,1799.7,3028,1
"35%145","Nevada",2021-05-01,2,1930.65,2824.7,1
"40%145","Nevada",2021-05-01,2,2059,2654.8,1
"45%145","Nevada",2021-05-01,2,2197.1,2492,0
"1%146","Nevada",2021-05-01,3,47.98,10139.61,1
"2.5%146","Nevada",2021-05-01,3,111,8364.125,1
"5%146","Nevada",2021-05-01,3,207.95,6771.3,1
"10%146","Nevada",2021-05-01,3,363,5403.2,1
"15%146","Nevada",2021-05-01,3,524.85,4552.15,1
"20%146","Nevada",2021-05-01,3,691.8,3895.8,1
"25%146","Nevada",2021-05-01,3,861,3419,1
"30%146","Nevada",2021-05-01,3,1050.7,3018,1
"35%146","Nevada",2021-05-01,3,1239,2680.05,1
"40%146","Nevada",2021-05-01,3,1435.6,2379.8,1
"45%146","Nevada",2021-05-01,3,1646,2110.9,1
"1%147","Nevada",2021-05-01,4,47.98,23767.6900000001,1
"2.5%147","Nevada",2021-05-01,4,111,16405,1
"5%147","Nevada",2021-05-01,4,207.95,11914.2,1
"10%147","Nevada",2021-05-01,4,363,7117.1,1
"15%147","Nevada",2021-05-01,4,524.85,4837.3,1
"20%147","Nevada",2021-05-01,4,11,3547.2,1
"25%147","Nevada",2021-05-01,4,26,2601,1
"30%147","Nevada",2021-05-01,4,54,1856.9,1
"35%147","Nevada",2021-05-01,4,102.65,1393,0
"40%147","Nevada",2021-05-01,4,182.6,1029.6,0
"45%147","Nevada",2021-05-01,4,308,714.45,0
"1%148","Nevada",2021-05-08,1,1649,3617.02,1
"2.5%148","Nevada",2021-05-08,1,1760,3422.075,1
"5%148","Nevada",2021-05-08,1,1871.95,3255,1
"10%148","Nevada",2021-05-08,1,1998,3074.1,1
"15%148","Nevada",2021-05-08,1,2098,2963,1
"20%148","Nevada",2021-05-08,1,2169,2858.4,1
"25%148","Nevada",2021-05-08,1,2233,2781,1
"30%148","Nevada",2021-05-08,1,2285,2712,1
"35%148","Nevada",2021-05-08,1,2342,2652,1
"40%148","Nevada",2021-05-08,1,2395,2595.4,1
"45%148","Nevada",2021-05-08,1,2445,2548,0
"1%149","Nevada",2021-05-08,2,563.96,6068.58000000001,1
"2.5%149","Nevada",2021-05-08,2,728,5287.05,1
"5%149","Nevada",2021-05-08,2,902.9,4724,1
"10%149","Nevada",2021-05-08,2,1141,4045,1
"15%149","Nevada",2021-05-08,2,1315,3627.45,1
"20%149","Nevada",2021-05-08,2,1481,3386.4,1
"25%149","Nevada",2021-05-08,2,1632.75,3172.25,1
"30%149","Nevada",2021-05-08,2,1770.1,2966,1
"35%149","Nevada",2021-05-08,2,1913.65,2784.35,0
"40%149","Nevada",2021-05-08,2,2055,2601.6,0
"45%149","Nevada",2021-05-08,2,2176,2443.45,0
"1%150","Nevada",2021-05-08,3,53.99,10140.08,1
"2.5%150","Nevada",2021-05-08,3,110.95,8482.225,1
"5%150","Nevada",2021-05-08,3,198,6749.5,1
"10%150","Nevada",2021-05-08,3,347.8,5326.60000000001,1
"15%150","Nevada",2021-05-08,3,494,4553.05,1
"20%150","Nevada",2021-05-08,3,650.6,3904.4,1
"25%150","Nevada",2021-05-08,3,829,3435.25,1
"30%150","Nevada",2021-05-08,3,1002.7,2997.9,1
"35%150","Nevada",2021-05-08,3,1187.65,2658.35,1
"40%150","Nevada",2021-05-08,3,1385.6,2360.8,1
"45%150","Nevada",2021-05-08,3,1593.1,2068.8,0
"1%151","Nevada",2021-05-08,4,53.99,23300.09,1
"2.5%151","Nevada",2021-05-08,4,110.95,17526.4,1
"5%151","Nevada",2021-05-08,4,198,12358.65,1
"10%151","Nevada",2021-05-08,4,347.8,7533.1,1
"15%151","Nevada",2021-05-08,4,494,5033.80000000001,1
"20%151","Nevada",2021-05-08,4,13,3601.2,1
"25%151","Nevada",2021-05-08,4,30,2479.75,1
"30%151","Nevada",2021-05-08,4,62,1876.8,1
"35%151","Nevada",2021-05-08,4,109.65,1355.05,0
"40%151","Nevada",2021-05-08,4,179.6,975,0
"45%151","Nevada",2021-05-08,4,302,680.900000000001,0
"1%152","Nevada",2021-05-15,1,1670.95,3638.06,1
"2.5%152","Nevada",2021-05-15,1,1804,3449.05,1
"5%152","Nevada",2021-05-15,1,1917.95,3275.05,0
"10%152","Nevada",2021-05-15,1,2052,3110,0
"15%152","Nevada",2021-05-15,1,2130,2995,0
"20%152","Nevada",2021-05-15,1,2207,2903,0
"25%152","Nevada",2021-05-15,1,2270,2834,0
"30%152","Nevada",2021-05-15,1,2331,2766,0
"35%152","Nevada",2021-05-15,1,2385,2707.35,0
"40%152","Nevada",2021-05-15,1,2439,2654,0
"45%152","Nevada",2021-05-15,1,2495,2598.45,0
"1%153","Nevada",2021-05-15,2,607.98,6075.04,1
"2.5%153","Nevada",2021-05-15,2,772.975,5250.2,1
"5%153","Nevada",2021-05-15,2,946,4694,1
"10%153","Nevada",2021-05-15,2,1202.9,4114.1,1
"15%153","Nevada",2021-05-15,2,1371,3726.15,1
"20%153","Nevada",2021-05-15,2,1536,3393.4,0
"25%153","Nevada",2021-05-15,2,1685,3158,0
"30%153","Nevada",2021-05-15,2,1816.4,2955.3,0
"35%153","Nevada",2021-05-15,2,1952,2781.7,0
"40%153","Nevada",2021-05-15,2,2082,2639.4,0
"45%153","Nevada",2021-05-15,2,2222.2,2488.45,0
"1%154","Nevada",2021-05-15,3,69,10064.24,1
"2.5%154","Nevada",2021-05-15,3,126.975,8297.22499999998,1
"5%154","Nevada",2021-05-15,3,229.9,6939.25,1
"10%154","Nevada",2021-05-15,3,408,5439.4,1
"15%154","Nevada",2021-05-15,3,567.85,4575.45,1
"20%154","Nevada",2021-05-15,3,742.8,3997.6,1
"25%154","Nevada",2021-05-15,3,909,3546.25,1
"30%154","Nevada",2021-05-15,3,1112.7,3100.3,1
"35%154","Nevada",2021-05-15,3,1281.3,2759.35,1
"40%154","Nevada",2021-05-15,3,1507.6,2461.8,1
"45%154","Nevada",2021-05-15,3,1716.55,2203.45,0
"1%155","Nevada",2021-05-15,4,69,24868.62,1
"2.5%155","Nevada",2021-05-15,4,126.975,17385.7,1
"5%155","Nevada",2021-05-15,4,229.9,12767.15,1
"10%155","Nevada",2021-05-15,4,408,7714.00000000001,1
"15%155","Nevada",2021-05-15,4,567.85,5485.75,1
"20%155","Nevada",2021-05-15,4,13,4030,1
"25%155","Nevada",2021-05-15,4,32,2947.25,1
"30%155","Nevada",2021-05-15,4,68.7,2147.6,1
"35%155","Nevada",2021-05-15,4,129,1504.35,0
"40%155","Nevada",2021-05-15,4,208,1048,0
"45%155","Nevada",2021-05-15,4,323,746.350000000001,0
"1%156","Nevada",2021-05-22,1,1121.99,2499.16,1
"2.5%156","Nevada",2021-05-22,1,1220.95,2371.05,1
"5%156","Nevada",2021-05-22,1,1290.95,2244.05,1
"10%156","Nevada",2021-05-22,1,1376,2119,1
"15%156","Nevada",2021-05-22,1,1439.85,2032,0
"20%156","Nevada",2021-05-22,1,1485.8,1973,0
"25%156","Nevada",2021-05-22,1,1527,1923,0
"30%156","Nevada",2021-05-22,1,1567,1875,0
"35%156","Nevada",2021-05-22,1,1604,1832,0
"40%156","Nevada",2021-05-22,1,1642,1789,0
"45%156","Nevada",2021-05-22,1,1676.55,1749.45,0
"1%157","Nevada",2021-05-22,2,405.97,4050.1,1
"2.5%157","Nevada",2021-05-22,2,518,3476.075,1
"5%157","Nevada",2021-05-22,2,636,3084.15,1
"10%157","Nevada",2021-05-22,2,790,2675.1,1
"15%157","Nevada",2021-05-22,2,898,2407,1
"20%157","Nevada",2021-05-22,2,1005,2226,1
"25%157","Nevada",2021-05-22,2,1114,2068,1
"30%157","Nevada",2021-05-22,2,1199.7,1937.3,1
"35%157","Nevada",2021-05-22,2,1284.65,1836,1
"40%157","Nevada",2021-05-22,2,1366,1726.4,1
"45%157","Nevada",2021-05-22,2,1452.55,1634,0
"1%158","Nevada",2021-05-22,3,46,6625.21,1
"2.5%158","Nevada",2021-05-22,3,88,5409.175,1
"5%158","Nevada",2021-05-22,3,159.95,4398.45,1
"10%158","Nevada",2021-05-22,3,265,3413.9,1
"15%158","Nevada",2021-05-22,3,371,2844.3,1
"20%158","Nevada",2021-05-22,3,481.8,2459.2,1
"25%158","Nevada",2021-05-22,3,593.75,2139.25,1
"30%158","Nevada",2021-05-22,3,698.7,1910,1
"35%158","Nevada",2021-05-22,3,811.65,1678,0
"40%158","Nevada",2021-05-22,3,930,1495,0
"45%158","Nevada",2021-05-22,3,1056,1335,0
"1%159","Nevada",2021-05-22,4,46,13256.71,1
"2.5%159","Nevada",2021-05-22,4,88,9807.22499999997,1
"5%159","Nevada",2021-05-22,4,159.95,6961.70000000001,1
"10%159","Nevada",2021-05-22,4,265,4412.4,1
"15%159","Nevada",2021-05-22,4,371,3121.3,1
"20%159","Nevada",2021-05-22,4,481.8,2252.2,1
"25%159","Nevada",2021-05-22,4,24,1599.75,0
"30%159","Nevada",2021-05-22,4,46,1154,0
"35%159","Nevada",2021-05-22,4,82.6500000000001,850.700000000002,0
"40%159","Nevada",2021-05-22,4,135.6,642.400000000001,0
"45%159","Nevada",2021-05-22,4,217.55,472.45,0
"1%160","Nevada",2021-05-29,1,759.98,1710.02,1
"2.5%160","Nevada",2021-05-29,1,806,1613.025,0
"5%160","Nevada",2021-05-29,1,867,1531,0
"10%160","Nevada",2021-05-29,1,929,1450.1,0
"15%160","Nevada",2021-05-29,1,969,1392,0
"20%160","Nevada",2021-05-29,1,1006,1352.2,0
"25%160","Nevada",2021-05-29,1,1035,1313,0
"30%160","Nevada",2021-05-29,1,1063,1280,0
"35%160","Nevada",2021-05-29,1,1089.65,1249.35,0
"40%160","Nevada",2021-05-29,1,1117,1221,0
"45%160","Nevada",2021-05-29,1,1142,1192,0
"1%161","Nevada",2021-05-29,2,218.97,2480,1
"2.5%161","Nevada",2021-05-29,2,297.975,2150.275,1
"5%161","Nevada",2021-05-29,2,367,1887.1,1
"10%161","Nevada",2021-05-29,2,459,1639,0
"15%161","Nevada",2021-05-29,2,525.85,1501,0
"20%161","Nevada",2021-05-29,2,593.8,1374,0
"25%161","Nevada",2021-05-29,2,651.75,1271.25,0
"30%161","Nevada",2021-05-29,2,709,1184,0
"35%161","Nevada",2021-05-29,2,759,1114.35,0
"40%161","Nevada",2021-05-29,2,810.6,1044,0
"45%161","Nevada",2021-05-29,2,860,979,0
"1%162","Nevada",2021-05-29,3,21.99,3284.1,1
"2.5%162","Nevada",2021-05-29,3,45,2706.075,1
"5%162","Nevada",2021-05-29,3,77,2240.3,1
"10%162","Nevada",2021-05-29,3,134,1782.1,1
"15%162","Nevada",2021-05-29,3,196,1515.15,0
"20%162","Nevada",2021-05-29,3,258.8,1316,0
"25%162","Nevada",2021-05-29,3,315,1166,0
"30%162","Nevada",2021-05-29,3,378,1051,0
"35%162","Nevada",2021-05-29,3,444,932.350000000001,0
"40%162","Nevada",2021-05-29,3,511,832,0
"45%162","Nevada",2021-05-29,3,585,749,0
"1%163","Nevada",2021-05-29,4,21.99,6409.78000000002,1
"2.5%163","Nevada",2021-05-29,4,45,4450.49999999999,1
"5%163","Nevada",2021-05-29,4,77,3039.5,1
"10%163","Nevada",2021-05-29,4,134,2018.4,0
"15%163","Nevada",2021-05-29,4,196,1429.15,0
"20%163","Nevada",2021-05-29,4,258.8,1045,0
"25%163","Nevada",2021-05-29,4,12,760.25,0
"30%163","Nevada",2021-05-29,4,24,561,0
"35%163","Nevada",2021-05-29,4,45,418.350000000001,0
"40%163","Nevada",2021-05-29,4,68,308,0
"45%163","Nevada",2021-05-29,4,105,224,0
"1%164","Nevada",2021-06-05,1,996.98,2196.05,1
"2.5%164","Nevada",2021-06-05,1,1062,2068.025,1
"5%164","Nevada",2021-06-05,1,1133.95,1974,1
"10%164","Nevada",2021-06-05,1,1204,1870,1
"15%164","Nevada",2021-06-05,1,1263,1794.15,1
"20%164","Nevada",2021-06-05,1,1307,1735,0
"25%164","Nevada",2021-06-05,1,1347,1686,0
"30%164","Nevada",2021-06-05,1,1382,1647,0
"35%164","Nevada",2021-06-05,1,1416.65,1612,0
"40%164","Nevada",2021-06-05,1,1451,1576,0
"45%164","Nevada",2021-06-05,1,1480,1542,0
"1%165","Nevada",2021-06-05,2,333.97,3323.02,1
"2.5%165","Nevada",2021-06-05,2,423.975,2943.125,1
"5%165","Nevada",2021-06-05,2,529,2625.1,1
"10%165","Nevada",2021-06-05,2,672,2308,1
"15%165","Nevada",2021-06-05,2,770,2103,1
"20%165","Nevada",2021-06-05,2,850.8,1935.2,1
"25%165","Nevada",2021-06-05,2,937,1802,1
"30%165","Nevada",2021-06-05,2,1016,1679.3,0
"35%165","Nevada",2021-06-05,2,1093.65,1573,0
"40%165","Nevada",2021-06-05,2,1165.2,1479.4,0
"45%165","Nevada",2021-06-05,2,1235,1391,0
"1%166","Nevada",2021-06-05,3,31.99,5264.05,1
"2.5%166","Nevada",2021-06-05,3,69,4302.325,1
"5%166","Nevada",2021-06-05,3,122,3553,1
"10%166","Nevada",2021-06-05,3,215,2865.3,1
"15%166","Nevada",2021-06-05,3,302,2410.15,0
"20%166","Nevada",2021-06-05,3,395,2099.2,0
"25%166","Nevada",2021-06-05,3,484,1852.25,0
"30%166","Nevada",2021-06-05,3,570.7,1645,0
"35%166","Nevada",2021-06-05,3,678,1450.35,0
"40%166","Nevada",2021-06-05,3,796,1289.4,0
"45%166","Nevada",2021-06-05,3,898,1154.45,0
"1%167","Nevada",2021-06-05,4,31.99,11135.24,1
"2.5%167","Nevada",2021-06-05,4,69,8078.2,1
"5%167","Nevada",2021-06-05,4,122,5908.25,1
"10%167","Nevada",2021-06-05,4,215,3893.80000000001,1
"15%167","Nevada",2021-06-05,4,302,2692.15,0
"20%167","Nevada",2021-06-05,4,395,1886.2,0
"25%167","Nevada",2021-06-05,4,25,1395.75,0
"30%167","Nevada",2021-06-05,4,46.7,1016,0
"35%167","Nevada",2021-06-05,4,85,765.350000000001,0
"40%167","Nevada",2021-06-05,4,130,561.400000000001,0
"45%167","Nevada",2021-06-05,4,196,396.45,0
"1%168","Nevada",2021-06-12,1,1119.95,2415,1
"2.5%168","Nevada",2021-06-12,1,1187.975,2295.025,1
"5%168","Nevada",2021-06-12,1,1257,2208.05,1
"10%168","Nevada",2021-06-12,1,1345,2087.1,1
"15%168","Nevada",2021-06-12,1,1401,2006,1
"20%168","Nevada",2021-06-12,1,1456,1940,1
"25%168","Nevada",2021-06-12,1,1499,1889,1
"30%168","Nevada",2021-06-12,1,1537,1843,1
"35%168","Nevada",2021-06-12,1,1579.65,1797,1
"40%168","Nevada",2021-06-12,1,1610,1760,1
"45%168","Nevada",2021-06-12,1,1646,1720,0
"1%169","Nevada",2021-06-12,2,397,3996.1,1
"2.5%169","Nevada",2021-06-12,2,501.95,3450.15,1
"5%169","Nevada",2021-06-12,2,627.95,3088.05,1
"10%169","Nevada",2021-06-12,2,772,2685,0
"15%169","Nevada",2021-06-12,2,885,2434.15,0
"20%169","Nevada",2021-06-12,2,982.8,2242.6,0
"25%169","Nevada",2021-06-12,2,1079,2067,0
"30%169","Nevada",2021-06-12,2,1165.7,1938,0
"35%169","Nevada",2021-06-12,2,1247.65,1826.35,0
"40%169","Nevada",2021-06-12,2,1336,1713,0
"45%169","Nevada",2021-06-12,2,1433.55,1620.45,0
"1%170","Nevada",2021-06-12,3,47,6298.25000000001,1
"2.5%170","Nevada",2021-06-12,3,83,5233.025,1
"5%170","Nevada",2021-06-12,3,159.85,4312.3,1
"10%170","Nevada",2021-06-12,3,287,3513,1
"15%170","Nevada",2021-06-12,3,403.85,2979.15,0
"20%170","Nevada",2021-06-12,3,510,2572,0
"25%170","Nevada",2021-06-12,3,634.5,2267.25,0
"30%170","Nevada",2021-06-12,3,741,2030,0
"35%170","Nevada",2021-06-12,3,857,1780,0
"40%170","Nevada",2021-06-12,3,979.6,1576,0
"45%170","Nevada",2021-06-12,3,1117,1420.45,0
"1%171","Nevada",2021-06-12,4,47,14158.65,1
"2.5%171","Nevada",2021-06-12,4,83,10125.675,1
"5%171","Nevada",2021-06-12,4,159.85,7343.05,1
"10%171","Nevada",2021-06-12,4,287,4938.40000000001,1
"15%171","Nevada",2021-06-12,4,403.85,3341.45,1
"20%171","Nevada",2021-06-12,4,14,2511.6,0
"25%171","Nevada",2021-06-12,4,30,1845.5,0
"30%171","Nevada",2021-06-12,4,60,1314.3,0
"35%171","Nevada",2021-06-12,4,104,995.350000000001,0
"40%171","Nevada",2021-06-12,4,168.6,730,0
"45%171","Nevada",2021-06-12,4,249.1,530,0
"1%172","Nevada",2021-06-19,1,1132.96,2462.21,0
"2.5%172","Nevada",2021-06-19,1,1209,2363.05,0
"5%172","Nevada",2021-06-19,1,1292.95,2241.25,0
"10%172","Nevada",2021-06-19,1,1385,2119,0
"15%172","Nevada",2021-06-19,1,1445,2045.15,0
"20%172","Nevada",2021-06-19,1,1498.8,1985,0
"25%172","Nevada",2021-06-19,1,1541,1926,0
"30%172","Nevada",2021-06-19,1,1582,1878,0
"35%172","Nevada",2021-06-19,1,1619,1835,0
"40%172","Nevada",2021-06-19,1,1659,1801,0
"45%172","Nevada",2021-06-19,1,1691.55,1766,0
"1%173","Nevada",2021-06-19,2,381.98,4314.06,1
"2.5%173","Nevada",2021-06-19,2,521.975,3699.025,1
"5%173","Nevada",2021-06-19,2,645.9,3305.05,1
"10%173","Nevada",2021-06-19,2,805.9,2843.3,0
"15%173","Nevada",2021-06-19,2,943,2553.3,0
"20%173","Nevada",2021-06-19,2,1043,2351.2,0
"25%173","Nevada",2021-06-19,2,1143,2180.25,0
"30%173","Nevada",2021-06-19,2,1227,2036.3,0
"35%173","Nevada",2021-06-19,2,1327.65,1915.35,0
"40%173","Nevada",2021-06-19,2,1420,1793,0
"45%173","Nevada",2021-06-19,2,1512,1693.45,0
"1%174","Nevada",2021-06-19,3,46.98,6866.26000000001,1
"2.5%174","Nevada",2021-06-19,3,94,5767.025,1
"5%174","Nevada",2021-06-19,3,158.95,4833.2,1
"10%174","Nevada",2021-06-19,3,274.9,3781.2,1
"15%174","Nevada",2021-06-19,3,400,3080,0
"20%174","Nevada",2021-06-19,3,516,2648,0
"25%174","Nevada",2021-06-19,3,636,2352.25,0
"30%174","Nevada",2021-06-19,3,746,2089.3,0
"35%174","Nevada",2021-06-19,3,884,1858.7,0
"40%174","Nevada",2021-06-19,3,1011,1641.8,0
"45%174","Nevada",2021-06-19,3,1143.1,1462,0
"1%175","Nevada",2021-06-19,4,46.98,15826.49,1
"2.5%175","Nevada",2021-06-19,4,94,11549.85,1
"5%175","Nevada",2021-06-19,4,158.95,8399.25,1
"10%175","Nevada",2021-06-19,4,274.9,5341.70000000001,1
"15%175","Nevada",2021-06-19,4,400,3676.80000000001,0
"20%175","Nevada",2021-06-19,4,17,2675.8,0
"25%175","Nevada",2021-06-19,4,35,1990.75,0
"30%175","Nevada",2021-06-19,4,65.7,1505.3,0
"35%175","Nevada",2021-06-19,4,114,1124,0
"40%175","Nevada",2021-06-19,4,187.2,848.400000000001,0
"45%175","Nevada",2021-06-19,4,295.55,605.45,0
"1%176","Nevada",2021-06-26,1,2055.99,4758.03,1
"2.5%176","Nevada",2021-06-26,1,2238.95,4539.05,1
"5%176","Nevada",2021-06-26,1,2400.95,4325.05,1
"10%176","Nevada",2021-06-26,1,2571.9,4072,1
"15%176","Nevada",2021-06-26,1,2692,3915.15,1
"20%176","Nevada",2021-06-26,1,2792,3792.2,1
"25%176","Nevada",2021-06-26,1,2873,3670,1
"30%176","Nevada",2021-06-26,1,2957.7,3573.3,1
"35%176","Nevada",2021-06-26,1,3030,3485.35,1
"40%176","Nevada",2021-06-26,1,3107,3408,1
"45%176","Nevada",2021-06-26,1,3185,3330.45,0
"1%177","Nevada",2021-06-26,2,810.95,8974.06,1
"2.5%177","Nevada",2021-06-26,2,1083,7904.325,1
"5%177","Nevada",2021-06-26,2,1362.95,6923.4,1
"10%177","Nevada",2021-06-26,2,1670.9,6005.2,1
"15%177","Nevada",2021-06-26,2,1926,5466.3,1
"20%177","Nevada",2021-06-26,2,2182.8,5047.4,1
"25%177","Nevada",2021-06-26,2,2414,4709.25,1
"30%177","Nevada",2021-06-26,2,2633.7,4381.3,1
"35%177","Nevada",2021-06-26,2,2852.3,4123,1
"40%177","Nevada",2021-06-26,2,3038.6,3875,1
"45%177","Nevada",2021-06-26,2,3231.55,3647.45,1
"1%178","Nevada",2021-06-26,3,78,16385.16,1
"2.5%178","Nevada",2021-06-26,3,183,13237,1
"5%178","Nevada",2021-06-26,3,300.85,11017.85,1
"10%178","Nevada",2021-06-26,3,572.9,8545.4,1
"15%178","Nevada",2021-06-26,3,845.85,7165.6,1
"20%178","Nevada",2021-06-26,3,1082.8,6237.2,1
"25%178","Nevada",2021-06-26,3,1356.75,5452,1
"30%178","Nevada",2021-06-26,3,1609,4809.2,0
"35%178","Nevada",2021-06-26,3,1916.65,4259.7,0
"40%178","Nevada",2021-06-26,3,2237,3734.00000000001,0
"45%178","Nevada",2021-06-26,3,2575,3305.45,0
"1%179","Nevada",2021-06-26,4,78,35272.0100000001,1
"2.5%179","Nevada",2021-06-26,4,183,24516.75,1
"5%179","Nevada",2021-06-26,4,300.85,17275.85,1
"10%179","Nevada",2021-06-26,4,572.9,11782.6,1
"15%179","Nevada",2021-06-26,4,14,8168.75,1
"20%179","Nevada",2021-06-26,4,37,5917.80000000001,0
"25%179","Nevada",2021-06-26,4,77,4590.25,0
"30%179","Nevada",2021-06-26,4,153.7,3432.3,0
"35%179","Nevada",2021-06-26,4,253,2523.35,0
"40%179","Nevada",2021-06-26,4,420.6,1810,0
"45%179","Nevada",2021-06-26,4,633.55,1295.35,0
"1%180","Nevada",2021-07-03,1,2635.99,5980.01,1
"2.5%180","Nevada",2021-07-03,1,2820.975,5570,1
"5%180","Nevada",2021-07-03,1,2986.95,5291.25,1
"10%180","Nevada",2021-07-03,1,3192,4998.3,1
"15%180","Nevada",2021-07-03,1,3354,4793.15,0
"20%180","Nevada",2021-07-03,1,3473,4646,0
"25%180","Nevada",2021-07-03,1,3586.75,4532,0
"30%180","Nevada",2021-07-03,1,3690.7,4417,0
"35%180","Nevada",2021-07-03,1,3779,4311.05,0
"40%180","Nevada",2021-07-03,1,3878,4210,0
"45%180","Nevada",2021-07-03,1,3962,4123,0
"1%181","Nevada",2021-07-03,2,1006.99,11970.18,1
"2.5%181","Nevada",2021-07-03,2,1356,10725.05,1
"5%181","Nevada",2021-07-03,2,1700.95,9566,1
"10%181","Nevada",2021-07-03,2,2179.7,8226,1
"15%181","Nevada",2021-07-03,2,2542.85,7474.45,1
"20%181","Nevada",2021-07-03,2,2886,6843.2,1
"25%181","Nevada",2021-07-03,2,3180.75,6365.25,1
"30%181","Nevada",2021-07-03,2,3463.7,5865.2,1
"35%181","Nevada",2021-07-03,2,3757,5478.35,1
"40%181","Nevada",2021-07-03,2,4032.6,5180.4,1
"45%181","Nevada",2021-07-03,2,4290.55,4862.45,0
"1%182","Nevada",2021-07-03,3,102,23821.05,1
"2.5%182","Nevada",2021-07-03,3,222.95,18847.45,1
"5%182","Nevada",2021-07-03,3,409,15782.55,1
"10%182","Nevada",2021-07-03,3,779.9,12393.7,1
"15%182","Nevada",2021-07-03,3,1134.55,10293.5,1
"20%182","Nevada",2021-07-03,3,1495.2,8862.4,1
"25%182","Nevada",2021-07-03,3,1878.5,7741,1
"30%182","Nevada",2021-07-03,3,2310.1,6783,1
"35%182","Nevada",2021-07-03,3,2752.65,5956,1
"40%182","Nevada",2021-07-03,3,3144,5277.4,0
"45%182","Nevada",2021-07-03,3,3572.1,4650.45,0
"1%183","Nevada",2021-07-03,4,102,59423.5500000001,1
"2.5%183","Nevada",2021-07-03,4,222.95,43372.5,1
"5%183","Nevada",2021-07-03,4,409,29927.75,1
"10%183","Nevada",2021-07-03,4,779.9,19070.6,1
"15%183","Nevada",2021-07-03,4,15,12943.05,1
"20%183","Nevada",2021-07-03,4,43,9147.4,1
"25%183","Nevada",2021-07-03,4,91,6674.50000000001,0
"30%183","Nevada",2021-07-03,4,180.7,4825,0
"35%183","Nevada",2021-07-03,4,316,3477.7,0
"40%183","Nevada",2021-07-03,4,527,2463.2,0
"45%183","Nevada",2021-07-03,4,817.650000000001,1695.9,0
"1%184","Nevada",2021-07-10,1,2435.95,5329.01,1
"2.5%184","Nevada",2021-07-10,1,2607.925,5083.025,1
"5%184","Nevada",2021-07-10,1,2747.95,4854.05,0
"10%184","Nevada",2021-07-10,1,2936.9,4569.1,0
"15%184","Nevada",2021-07-10,1,3065,4400,0
"20%184","Nevada",2021-07-10,1,3175.8,4251,0
"25%184","Nevada",2021-07-10,1,3278.75,4124,0
"30%184","Nevada",2021-07-10,1,3364.7,4021,0
"35%184","Nevada",2021-07-10,1,3451,3931,0
"40%184","Nevada",2021-07-10,1,3530,3857,0
"45%184","Nevada",2021-07-10,1,3606.55,3779,0
"1%185","Nevada",2021-07-10,2,907.96,10240.24,1
"2.5%185","Nevada",2021-07-10,2,1200,8883.175,1
"5%185","Nevada",2021-07-10,2,1452.95,7914.15,1
"10%185","Nevada",2021-07-10,2,1831.6,6770.1,1
"15%185","Nevada",2021-07-10,2,2109,6085.15,1
"20%185","Nevada",2021-07-10,2,2382.6,5635,0
"25%185","Nevada",2021-07-10,2,2621.25,5257,0
"30%185","Nevada",2021-07-10,2,2867.7,4894.9,0
"35%185","Nevada",2021-07-10,2,3106.3,4586.35,0
"40%185","Nevada",2021-07-10,2,3334.6,4318,0
"45%185","Nevada",2021-07-10,2,3568,4060,0
"1%186","Nevada",2021-07-10,3,107.98,19217.08,1
"2.5%186","Nevada",2021-07-10,3,193.975,15156.35,1
"5%186","Nevada",2021-07-10,3,348,12482.25,1
"10%186","Nevada",2021-07-10,3,625.9,9611.40000000001,1
"15%186","Nevada",2021-07-10,3,883.85,8081.9,1
"20%186","Nevada",2021-07-10,3,1182.8,6850.2,0
"25%186","Nevada",2021-07-10,3,1451.75,6031.25,0
"30%186","Nevada",2021-07-10,3,1757.8,5293.3,0
"35%186","Nevada",2021-07-10,3,2080,4669.4,0
"40%186","Nevada",2021-07-10,3,2421,4094.4,0
"45%186","Nevada",2021-07-10,3,2814,3608.35,0
"1%187","Nevada",2021-07-10,4,107.98,43424.15,1
"2.5%187","Nevada",2021-07-10,4,193.975,32169.65,1
"5%187","Nevada",2021-07-10,4,348,21925.9,1
"10%187","Nevada",2021-07-10,4,625.9,13775.7,1
"15%187","Nevada",2021-07-10,4,883.85,9520,1
"20%187","Nevada",2021-07-10,4,28.8000000000001,6964.6,0
"25%187","Nevada",2021-07-10,4,66.75,4983,0
"30%187","Nevada",2021-07-10,4,138.7,3554,0
"35%187","Nevada",2021-07-10,4,252.65,2630.4,0
"40%187","Nevada",2021-07-10,4,427.2,1886,0
"45%187","Nevada",2021-07-10,4,639.1,1320.9,0
"1%188","Nevada",2021-07-17,1,3773.96,8480.04,1
"2.5%188","Nevada",2021-07-17,1,4042.775,7995.37499999999,1
