"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%124","Nevada",2021-03-20,1,1805,1912.45,0,0.45
"1%125","Nevada",2021-03-20,2,677.42,4023.51,1,0.01
"2.5%125","Nevada",2021-03-20,2,803.5,3607.825,1,0.025
"5%125","Nevada",2021-03-20,2,928.5,3321.5,1,0.05
"10%125","Nevada",2021-03-20,2,1094.4,2960.7,1,0.1
"15%125","Nevada",2021-03-20,2,1218.5,2697.5,1,0.15
"20%125","Nevada",2021-03-20,2,1316.5,2516.5,1,0.2
"25%125","Nevada",2021-03-20,2,1410.5,2371.75,1,0.25
"30%125","Nevada",2021-03-20,2,1500.2,2250.5,1,0.3
"35%125","Nevada",2021-03-20,2,1593.5,2135.5,1,0.35
"40%125","Nevada",2021-03-20,2,1677.5,2039.5,1,0.4
"45%125","Nevada",2021-03-20,2,1759.5,1943.95,0,0.45
"1%126","Nevada",2021-03-20,3,424.97,6233.28000000001,1,0.01
"2.5%126","Nevada",2021-03-20,3,523,5312.1,1,0.025
"5%126","Nevada",2021-03-20,3,633.95,4598.45,1,0.05
"10%126","Nevada",2021-03-20,3,811,3834,1,0.1
"15%126","Nevada",2021-03-20,3,938.85,3365.45,1,0.15
"20%126","Nevada",2021-03-20,3,1068.8,3027,1,0.2
"25%126","Nevada",2021-03-20,3,1197,2758,0,0.25
"30%126","Nevada",2021-03-20,3,1307.4,2526,0,0.3
"35%126","Nevada",2021-03-20,3,1439,2327.7,0,0.35
"40%126","Nevada",2021-03-20,3,1570.6,2162.4,0,0.4
"45%126","Nevada",2021-03-20,3,1698.55,2001.45,0,0.45
"1%127","Nevada",2021-03-20,4,461.49,7080.03000000001,1,0.01
"2.5%127","Nevada",2021-03-20,4,534.475,6053.725,1,0.025
"5%127","Nevada",2021-03-20,4,603.5,5189.7,1,0.05
"10%127","Nevada",2021-03-20,4,744.5,4226.6,1,0.1
"15%127","Nevada",2021-03-20,4,860.5,3673.65,1,0.15
"20%127","Nevada",2021-03-20,4,1002.3,3250.9,1,0.2
"25%127","Nevada",2021-03-20,4,1129.25,2933.5,1,0.25
"30%127","Nevada",2021-03-20,4,1247.2,2660.8,1,0.3
"35%127","Nevada",2021-03-20,4,1382.5,2428.5,0,0.35
"40%127","Nevada",2021-03-20,4,1535.1,2193.9,0,0.4
"45%127","Nevada",2021-03-20,4,1689.05,1999.5,0,0.45
"1%128","Nevada",2021-03-27,1,1058.970000005,3042.010000005,1,0.01
"2.5%128","Nevada",2021-03-27,1,1154.975000005,2822.275000005,1,0.025
"5%128","Nevada",2021-03-27,1,1263.000000005,2651.000000005,1,0.05
"10%128","Nevada",2021-03-27,1,1376.000000005,2469.000000005,1,0.1
"15%128","Nevada",2021-03-27,1,1462.000000005,2342.150000005,1,0.15
"20%128","Nevada",2021-03-27,1,1526.000000005,2247.200000005,1,0.2
"25%128","Nevada",2021-03-27,1,1596.000000005,2163.250000005,1,0.25
"30%128","Nevada",2021-03-27,1,1655.000000005,2097.000000005,1,0.3
"35%128","Nevada",2021-03-27,1,1713.000000005,2033.000000005,1,0.35
"40%128","Nevada",2021-03-27,1,1765.000000005,1983.000000005,0,0.4
"45%128","Nevada",2021-03-27,1,1816.000000005,1930.000000005,0,0.45
"1%129","Nevada",2021-03-27,2,621.990000005,3900.000000005,1,0.01
"2.5%129","Nevada",2021-03-27,2,765.000000005,3505.075000005,1,0.025
"5%129","Nevada",2021-03-27,2,877.000000005,3220.050000005,1,0.05
"10%129","Nevada",2021-03-27,2,1043.000000005,2852.000000005,1,0.1
"15%129","Nevada",2021-03-27,2,1164.000000005,2626.000000005,0,0.15
"20%129","Nevada",2021-03-27,2,1272.000000005,2440.000000005,0,0.2
"25%129","Nevada",2021-03-27,2,1376.000000005,2303.000000005,0,0.25
"30%129","Nevada",2021-03-27,2,1472.000000005,2180.000000005,0,0.3
"35%129","Nevada",2021-03-27,2,1556.650000005,2082.350000005,0,0.35
"40%129","Nevada",2021-03-27,2,1642.000000005,1989.000000005,0,0.4
"45%129","Nevada",2021-03-27,2,1721.000000005,1884.000000005,0,0.45
"1%130","Nevada",2021-03-27,3,439.490000005,5928.660000005,1,0.01
"2.5%130","Nevada",2021-03-27,3,514.500000005,5010.850000005,1,0.025
"5%130","Nevada",2021-03-27,3,612.500000005,4312.050000005,1,0.05
"10%130","Nevada",2021-03-27,3,773.300000005,3673.800000005,1,0.1
"15%130","Nevada",2021-03-27,3,907.200000005,3244.800000005,1,0.15
"20%130","Nevada",2021-03-27,3,1027.500000005,2907.900000005,1,0.2
"25%130","Nevada",2021-03-27,3,1132.500000005,2644.500000005,1,0.25
"30%130","Nevada",2021-03-27,3,1245.500000005,2411.800000005,0,0.3
"35%130","Nevada",2021-03-27,3,1364.500000005,2224.850000005,0,0.35
"40%130","Nevada",2021-03-27,3,1482.100000005,2050.500000005,0,0.4
"45%130","Nevada",2021-03-27,3,1609.500000005,1885.950000005,0,0.45
"1%131","Nevada",2021-03-27,4,433.990000005,6888.36000000501,1,0.01
"2.5%131","Nevada",2021-03-27,4,485.975000005,5695.77500000499,1,0.025
"5%131","Nevada",2021-03-27,4,560.000000005,4827.250000005,1,0.05
"10%131","Nevada",2021-03-27,4,697.900000005,3891.200000005,1,0.1
"15%131","Nevada",2021-03-27,4,814.000000005,3359.300000005,1,0.15
"20%131","Nevada",2021-03-27,4,938.800000005,2995.000000005,1,0.2
"25%131","Nevada",2021-03-27,4,1053.000000005,2689.000000005,1,0.25
"30%131","Nevada",2021-03-27,4,1162.000000005,2449.000000005,0,0.3
"35%131","Nevada",2021-03-27,4,1286.000000005,2236.000000005,0,0.35
"40%131","Nevada",2021-03-27,4,1401.000000005,2049.000000005,0,0.4
"45%131","Nevada",2021-03-27,4,1546.550000005,1851.450000005,0,0.45
"1%132","Nevada",2021-04-03,1,1058.98,3106.1,1,0.01
"2.5%132","Nevada",2021-04-03,1,1165,2893.025,1,0.025
"5%132","Nevada",2021-04-03,1,1265.95,2730,0,0.05
"10%132","Nevada",2021-04-03,1,1401.8,2545.1,0,0.1
"15%132","Nevada",2021-04-03,1,1499.85,2421,0,0.15
"20%132","Nevada",2021-04-03,1,1570.8,2304,0,0.2
"25%132","Nevada",2021-04-03,1,1640.75,2221.25,0,0.25
"30%132","Nevada",2021-04-03,1,1698,2153,0,0.3
"35%132","Nevada",2021-04-03,1,1751,2092.35,0,0.35
"40%132","Nevada",2021-04-03,1,1804,2023,0,0.4
"45%132","Nevada",2021-04-03,1,1859,1964.45,0,0.45
"1%133","Nevada",2021-04-03,2,690.97,4067.08,1,0.01
"2.5%133","Nevada",2021-04-03,2,801.975,3654.275,1,0.025
"5%133","Nevada",2021-04-03,2,927.75,3277.1,1,0.05
"10%133","Nevada",2021-04-03,2,1085.9,2885.1,1,0.1
"15%133","Nevada",2021-04-03,2,1217,2675.15,1,0.15
"20%133","Nevada",2021-04-03,2,1314.8,2495,0,0.2
"25%133","Nevada",2021-04-03,2,1412,2361.25,0,0.25
"30%133","Nevada",2021-04-03,2,1502.7,2235,0,0.3
"35%133","Nevada",2021-04-03,2,1581.65,2121,0,0.35
"40%133","Nevada",2021-04-03,2,1663.6,2018.4,0,0.4
"45%133","Nevada",2021-04-03,2,1752,1928,0,0.45
"1%134","Nevada",2021-04-03,3,421.97,6042.19,1,0.01
"2.5%134","Nevada",2021-04-03,3,508.975,5102.125,1,0.025
"5%134","Nevada",2021-04-03,3,609.95,4429,1,0.05
"10%134","Nevada",2021-04-03,3,757,3683.3,1,0.1
"15%134","Nevada",2021-04-03,3,877.85,3268.35,1,0.15
"20%134","Nevada",2021-04-03,3,1013.8,2939.4,1,0.2
"25%134","Nevada",2021-04-03,3,1130,2653.5,1,0.25
"30%134","Nevada",2021-04-03,3,1262.7,2426.3,0,0.3
"35%134","Nevada",2021-04-03,3,1397.65,2244.35,0,0.35
"40%134","Nevada",2021-04-03,3,1518,2067.8,0,0.4
"45%134","Nevada",2021-04-03,3,1641,1909.45,0,0.45
"1%135","Nevada",2021-04-03,4,403.49,6798.11000000001,1,0.01
"2.5%135","Nevada",2021-04-03,4,464.475,5675.12499999999,1,0.025
"5%135","Nevada",2021-04-03,4,543.45,4843.6,1,0.05
"10%135","Nevada",2021-04-03,4,688.5,3955.7,1,0.1
"15%135","Nevada",2021-04-03,4,805.5,3420.5,1,0.15
"20%135","Nevada",2021-04-03,4,933.5,3021.1,1,0.2
"25%135","Nevada",2021-04-03,4,1048.25,2727.75,1,0.25
"30%135","Nevada",2021-04-03,4,1161.2,2475.8,0,0.3
"35%135","Nevada",2021-04-03,4,1289.8,2252.85,0,0.35
"40%135","Nevada",2021-04-03,4,1429.5,2053.5,0,0.4
"45%135","Nevada",2021-04-03,4,1582.5,1879.5,0,0.45
"1%136","Nevada",2021-04-10,1,1589.94,4684.45000000001,1,0.01
"2.5%136","Nevada",2021-04-10,1,1781,4391.05,1,0.025
"5%136","Nevada",2021-04-10,1,1916.9,4153.1,1,0.05
"10%136","Nevada",2021-04-10,1,2102.7,3851.1,1,0.1
"15%136","Nevada",2021-04-10,1,2238,3660.15,1,0.15
"20%136","Nevada",2021-04-10,1,2356,3502,1,0.2
"25%136","Nevada",2021-04-10,1,2459,3374.25,1,0.25
"30%136","Nevada",2021-04-10,1,2549.7,3263.3,0,0.3
"35%136","Nevada",2021-04-10,1,2640,3169,0,0.35
"40%136","Nevada",2021-04-10,1,2727,3083.4,0,0.4
"45%136","Nevada",2021-04-10,1,2807.55,2988.45,0,0.45
"1%137","Nevada",2021-04-10,2,1000.5,6711.81000000001,1,0.01
"2.5%137","Nevada",2021-04-10,2,1266.35,5963.575,1,0.025
"5%137","Nevada",2021-04-10,2,1453.5,5393.9,1,0.05
"10%137","Nevada",2021-04-10,2,1712.3,4737.5,1,0.1
"15%137","Nevada",2021-04-10,2,1919.35,4352.65,1,0.15
"20%137","Nevada",2021-04-10,2,2091.5,4078.7,1,0.2
"25%137","Nevada",2021-04-10,2,2245.25,3839.75,1,0.25
"30%137","Nevada",2021-04-10,2,2392.2,3620.8,1,0.3
"35%137","Nevada",2021-04-10,2,2532.5,3446.85,1,0.35
"40%137","Nevada",2021-04-10,2,2666.3,3274.3,0,0.4
"45%137","Nevada",2021-04-10,2,2791.05,3091.5,0,0.45
"1%138","Nevada",2021-04-10,3,692.48,10100.02,1,0.01
"2.5%138","Nevada",2021-04-10,3,825.5,8735.525,1,0.025
"5%138","Nevada",2021-04-10,3,1007.45,7474.85,1,0.05
"10%138","Nevada",2021-04-10,3,1248.5,6172.1,1,0.1
"15%138","Nevada",2021-04-10,3,1472.2,5461.95,1,0.15
"20%138","Nevada",2021-04-10,3,1680.5,4911.3,1,0.2
"25%138","Nevada",2021-04-10,3,1880.25,4449.25,1,0.25
"30%138","Nevada",2021-04-10,3,2093.9,4064.4,1,0.3
"35%138","Nevada",2021-04-10,3,2300.5,3744.5,1,0.35
"40%138","Nevada",2021-04-10,3,2503.5,3468.5,1,0.4
"45%138","Nevada",2021-04-10,3,2706.5,3177.5,0,0.45
"1%139","Nevada",2021-04-10,4,742.5,11673.66,1,0.01
"2.5%139","Nevada",2021-04-10,4,833.475,9663.525,1,0.025
"5%139","Nevada",2021-04-10,4,971.4,8188.65,1,0.05
"10%139","Nevada",2021-04-10,4,1194.5,6934,1,0.1
"15%139","Nevada",2021-04-10,4,1400.5,5915.65,1,0.15
"20%139","Nevada",2021-04-10,4,1610.1,5258.7,1,0.2
"25%139","Nevada",2021-04-10,4,1816.5,4739.75,1,0.25
"30%139","Nevada",2021-04-10,4,2019.2,4327.8,1,0.3
"35%139","Nevada",2021-04-10,4,2230.15,3919.85,1,0.35
"40%139","Nevada",2021-04-10,4,2464.5,3534.9,1,0.4
"45%139","Nevada",2021-04-10,4,2704.5,3232.4,0,0.45
"1%140","Nevada",2021-04-17,1,1585.98,4579.30000000001,1,0.01
"2.5%140","Nevada",2021-04-17,1,1746.975,4239.1,1,0.025
"5%140","Nevada",2021-04-17,1,1904.95,3998.05,1,0.05
"10%140","Nevada",2021-04-17,1,2077,3675.1,1,0.1
"15%140","Nevada",2021-04-17,1,2209,3497,1,0.15
"20%140","Nevada",2021-04-17,1,2318,3357,1,0.2
"25%140","Nevada",2021-04-17,1,2407.75,3235,1,0.25
"30%140","Nevada",2021-04-17,1,2485,3142.3,1,0.3
"35%140","Nevada",2021-04-17,1,2567,3058,1,0.35
"40%140","Nevada",2021-04-17,1,2644,2962,0,0.4
"45%140","Nevada",2021-04-17,1,2726,2878,0,0.45
"1%141","Nevada",2021-04-17,2,1016.87,6520.30000000001,1,0.01
"2.5%141","Nevada",2021-04-17,2,1251.975,5802.275,1,0.025
"5%141","Nevada",2021-04-17,2,1470.95,5247.1,1,0.05
"10%141","Nevada",2021-04-17,2,1747,4676,1,0.1
"15%141","Nevada",2021-04-17,2,1952.85,4293.45,1,0.15
"20%141","Nevada",2021-04-17,2,2125,4016.2,1,0.2
"25%141","Nevada",2021-04-17,2,2277,3796.75,1,0.25
"30%141","Nevada",2021-04-17,2,2420,3604,1,0.3
"35%141","Nevada",2021-04-17,2,2558.65,3430,1,0.35
"40%141","Nevada",2021-04-17,2,2694,3263.4,0,0.4
"45%141","Nevada",2021-04-17,2,2840.55,3129.45,0,0.45
"1%142","Nevada",2021-04-17,3,706,10434.03,1,0.01
"2.5%142","Nevada",2021-04-17,3,878,8785.075,1,0.025
"5%142","Nevada",2021-04-17,3,1032,7693.05,1,0.05
"10%142","Nevada",2021-04-17,3,1304.9,6406.1,1,0.1
"15%142","Nevada",2021-04-17,3,1547.85,5612.05,1,0.15
"20%142","Nevada",2021-04-17,3,1765,5080,1,0.2
"25%142","Nevada",2021-04-17,3,1974.75,4613,1,0.25
"30%142","Nevada",2021-04-17,3,2195.7,4234,1,0.3
"35%142","Nevada",2021-04-17,3,2411.65,3883.35,1,0.35
"40%142","Nevada",2021-04-17,3,2602,3585.4,0,0.4
"45%142","Nevada",2021-04-17,3,2835.1,3328,0,0.45
"1%143","Nevada",2021-04-17,4,781.49,12684.7,1,0.01
"2.5%143","Nevada",2021-04-17,4,899.425,10484.525,1,0.025
"5%143","Nevada",2021-04-17,4,1037.45,8881.6,1,0.05
"10%143","Nevada",2021-04-17,4,1290.4,7223.8,1,0.1
"15%143","Nevada",2021-04-17,4,1534.2,6226.5,1,0.15
"20%143","Nevada",2021-04-17,4,1734.1,5446.1,1,0.2
"25%143","Nevada",2021-04-17,4,1978.5,4983.75,1,0.25
"30%143","Nevada",2021-04-17,4,2188.2,4524.1,1,0.3
"35%143","Nevada",2021-04-17,4,2413.8,4132.5,1,0.35
"40%143","Nevada",2021-04-17,4,2628.1,3783.5,0,0.4
"45%143","Nevada",2021-04-17,4,2861.05,3444.3,0,0.45
"1%144","Nevada",2021-04-24,1,1491.47,4272.67,1,0.01
"2.5%144","Nevada",2021-04-24,1,1649.45,4034.575,1,0.025
"5%144","Nevada",2021-04-24,1,1794.5,3769.55,1,0.05
"10%144","Nevada",2021-04-24,1,1963.5,3523.7,1,0.1
"15%144","Nevada",2021-04-24,1,2079.5,3341.5,1,0.15
"20%144","Nevada",2021-04-24,1,2182.5,3202.7,1,0.2
"25%144","Nevada",2021-04-24,1,2275.25,3092.75,1,0.25
"30%144","Nevada",2021-04-24,1,2354.5,2992.5,1,0.3
"35%144","Nevada",2021-04-24,1,2422.5,2902.5,1,0.35
"40%144","Nevada",2021-04-24,1,2495.1,2815.5,1,0.4
"45%144","Nevada",2021-04-24,1,2570.5,2729.95,1,0.45
"1%145","Nevada",2021-04-24,2,957.47,5894.55,1,0.01
"2.5%145","Nevada",2021-04-24,2,1131.475,5334.65,1,0.025
"5%145","Nevada",2021-04-24,2,1318.45,4821.6,1,0.05
"10%145","Nevada",2021-04-24,2,1576.4,4223.7,1,0.1
"15%145","Nevada",2021-04-24,2,1776.5,3909.5,1,0.15
"20%145","Nevada",2021-04-24,2,1924.3,3663.7,1,0.2
"25%145","Nevada",2021-04-24,2,2068.5,3452.5,1,0.25
"30%145","Nevada",2021-04-24,2,2201.5,3277.8,1,0.3
"35%145","Nevada",2021-04-24,2,2339.15,3115.5,1,0.35
"40%145","Nevada",2021-04-24,2,2464.5,2957.9,1,0.4
"45%145","Nevada",2021-04-24,2,2578.5,2817.5,0,0.45
"1%146","Nevada",2021-04-24,3,656.98,8971.03,1,0.01
"2.5%146","Nevada",2021-04-24,3,793.975,7697.59999999999,1,0.025
"5%146","Nevada",2021-04-24,3,963,6646.4,1,0.05
"10%146","Nevada",2021-04-24,3,1209.8,5545,1,0.1
"15%146","Nevada",2021-04-24,3,1399.85,4921.75,1,0.15
"20%146","Nevada",2021-04-24,3,1589.8,4415.4,1,0.2
"25%146","Nevada",2021-04-24,3,1777.75,4045.25,1,0.25
"30%146","Nevada",2021-04-24,3,1972,3742,1,0.3
"35%146","Nevada",2021-04-24,3,2162.3,3452.35,1,0.35
"40%146","Nevada",2021-04-24,3,2332.2,3170,1,0.4
"45%146","Nevada",2021-04-24,3,2532.55,2941.45,1,0.45
"1%147","Nevada",2021-04-24,4,670.99,11057.33,1,0.01
"2.5%147","Nevada",2021-04-24,4,749,9154.275,1,0.025
"5%147","Nevada",2021-04-24,4,883.9,7704.15,1,0.05
"10%147","Nevada",2021-04-24,4,1116.9,6346.2,1,0.1
"15%147","Nevada",2021-04-24,4,1326.7,5513.15,1,0.15
"20%147","Nevada",2021-04-24,4,1524,4876.2,1,0.2
"25%147","Nevada",2021-04-24,4,1710.75,4400.25,1,0.25
"30%147","Nevada",2021-04-24,4,1902.7,3998.3,0,0.3
"35%147","Nevada",2021-04-24,4,2101.65,3628.7,0,0.35
"40%147","Nevada",2021-04-24,4,2306,3331,0,0.4
"45%147","Nevada",2021-04-24,4,2529.65,3041.45,0,0.45
"1%148","Nevada",2021-05-01,1,1430.47,4227.57,1,0.01
"2.5%148","Nevada",2021-05-01,1,1595.5,3894.675,1,0.025
"5%148","Nevada",2021-05-01,1,1735.5,3670.6,1,0.05
"10%148","Nevada",2021-05-01,1,1908.5,3401.6,1,0.1
"15%148","Nevada",2021-05-01,1,2018.5,3211.5,1,0.15
"20%148","Nevada",2021-05-01,1,2115.5,3082.7,1,0.2
"25%148","Nevada",2021-05-01,1,2208.5,2966.5,1,0.25
"30%148","Nevada",2021-05-01,1,2278.5,2868.8,1,0.3
"35%148","Nevada",2021-05-01,1,2356.5,2776.85,1,0.35
"40%148","Nevada",2021-05-01,1,2427.5,2704.5,1,0.4
"45%148","Nevada",2021-05-01,1,2501.5,2633.5,1,0.45
"1%149","Nevada",2021-05-01,2,915.5,5518.62,1,0.01
"2.5%149","Nevada",2021-05-01,2,1087.475,4898.525,1,0.025
"5%149","Nevada",2021-05-01,2,1261.4,4446.9,1,0.05
"10%149","Nevada",2021-05-01,2,1464.5,3959.5,1,0.1
"15%149","Nevada",2021-05-01,2,1620.35,3616.5,1,0.15
"20%149","Nevada",2021-05-01,2,1767.5,3401.5,1,0.2
"25%149","Nevada",2021-05-01,2,1920.5,3219.5,1,0.25
"30%149","Nevada",2021-05-01,2,2045.5,3052.1,1,0.3
"35%149","Nevada",2021-05-01,2,2157.5,2902.5,1,0.35
"40%149","Nevada",2021-05-01,2,2282.1,2776.9,1,0.4
"45%149","Nevada",2021-05-01,2,2389.5,2651.5,1,0.45
"1%150","Nevada",2021-05-01,3,529.98,8154.22,1,0.01
"2.5%150","Nevada",2021-05-01,3,664.975,7079.1,1,0.025
"5%150","Nevada",2021-05-01,3,817.8,6109.2,1,0.05
"10%150","Nevada",2021-05-01,3,1036.9,5178.1,1,0.1
"15%150","Nevada",2021-05-01,3,1238,4554.6,1,0.15
"20%150","Nevada",2021-05-01,3,1414,4046,1,0.2
"25%150","Nevada",2021-05-01,3,1592.75,3733.25,1,0.25
"30%150","Nevada",2021-05-01,3,1767.7,3452.3,1,0.3
"35%150","Nevada",2021-05-01,3,1933,3131.35,0,0.35
"40%150","Nevada",2021-05-01,3,2106,2890,0,0.4
"45%150","Nevada",2021-05-01,3,2289.55,2689.9,0,0.45
"1%151","Nevada",2021-05-01,4,639.49,9833.62,1,0.01
"2.5%151","Nevada",2021-05-01,4,723.5,8050.54999999998,1,0.025
"5%151","Nevada",2021-05-01,4,844.5,6740.55,1,0.05
"10%151","Nevada",2021-05-01,4,1032.4,5554.1,1,0.1
"15%151","Nevada",2021-05-01,4,1204.35,4808.5,1,0.15
"20%151","Nevada",2021-05-01,4,1369.3,4254.5,1,0.2
"25%151","Nevada",2021-05-01,4,1532.5,3851.5,0,0.25
"30%151","Nevada",2021-05-01,4,1725.2,3497.1,0,0.3
"35%151","Nevada",2021-05-01,4,1898.15,3148.85,0,0.35
"40%151","Nevada",2021-05-01,4,2074.1,2875.9,0,0.4
"45%151","Nevada",2021-05-01,4,2255.5,2647.95,0,0.45
"1%152","Nevada",2021-05-08,1,1395.5,4066.52,1,0.01
"2.5%152","Nevada",2021-05-08,1,1552.475,3749.575,1,0.025
"5%152","Nevada",2021-05-08,1,1669.5,3519.7,1,0.05
"10%152","Nevada",2021-05-08,1,1825.5,3254.5,1,0.1
"15%152","Nevada",2021-05-08,1,1942.35,3097.5,1,0.15
"20%152","Nevada",2021-05-08,1,2044.5,2981.5,1,0.2
"25%152","Nevada",2021-05-08,1,2136.5,2882.5,1,0.25
"30%152","Nevada",2021-05-08,1,2212.5,2790.5,1,0.3
"35%152","Nevada",2021-05-08,1,2289.5,2716.5,1,0.35
"40%152","Nevada",2021-05-08,1,2359.5,2644.5,1,0.4
"45%152","Nevada",2021-05-08,1,2431.5,2571.5,1,0.45
"1%153","Nevada",2021-05-08,2,885.47,5193.53,1,0.01
"2.5%153","Nevada",2021-05-08,2,1035.45,4712.525,1,0.025
"5%153","Nevada",2021-05-08,2,1226.4,4341.6,1,0.05
"10%153","Nevada",2021-05-08,2,1472.4,3868.6,1,0.1
"15%153","Nevada",2021-05-08,2,1613.35,3547.65,1,0.15
"20%153","Nevada",2021-05-08,2,1763.5,3329.9,1,0.2
"25%153","Nevada",2021-05-08,2,1895.5,3172.75,0,0.25
"30%153","Nevada",2021-05-08,2,2009.2,2995.8,0,0.3
"35%153","Nevada",2021-05-08,2,2116.5,2858.5,0,0.35
"40%153","Nevada",2021-05-08,2,2235.1,2718.9,0,0.4
"45%153","Nevada",2021-05-08,2,2351.5,2589.5,0,0.45
"1%154","Nevada",2021-05-08,3,558.5,8364.59,1,0.01
"2.5%154","Nevada",2021-05-08,3,694.475,7078.7,1,0.025
"5%154","Nevada",2021-05-08,3,826.5,6070.5,1,0.05
"10%154","Nevada",2021-05-08,3,1057.4,5022.7,1,0.1
"15%154","Nevada",2021-05-08,3,1238.35,4461.65,1,0.15
"20%154","Nevada",2021-05-08,3,1400.9,3990.7,0,0.2
"25%154","Nevada",2021-05-08,3,1577.5,3647.5,0,0.25
"30%154","Nevada",2021-05-08,3,1741.2,3369.8,0,0.3
"35%154","Nevada",2021-05-08,3,1907.15,3098.2,0,0.35
"40%154","Nevada",2021-05-08,3,2073.5,2856.5,0,0.4
"45%154","Nevada",2021-05-08,3,2243.05,2647.85,0,0.45
"1%155","Nevada",2021-05-08,4,588.5,9335.51,1,0.01
"2.5%155","Nevada",2021-05-08,4,675.475,7743.65,1,0.025
"5%155","Nevada",2021-05-08,4,790.5,6680.6,1,0.05
"10%155","Nevada",2021-05-08,4,978.5,5521.6,1,0.1
"15%155","Nevada",2021-05-08,4,1154.35,4781.65,1,0.15
"20%155","Nevada",2021-05-08,4,1324.5,4268.7,1,0.2
"25%155","Nevada",2021-05-08,4,1485.5,3881.75,1,0.25
"30%155","Nevada",2021-05-08,4,1649.2,3524.5,0,0.3
"35%155","Nevada",2021-05-08,4,1841.15,3173.85,0,0.35
"40%155","Nevada",2021-05-08,4,2032.1,2897.9,0,0.4
"45%155","Nevada",2021-05-08,4,2214.05,2649.5,0,0.45
"1%156","Nevada",2021-05-15,1,1452.49,4082.59,1,0.01
"2.5%156","Nevada",2021-05-15,1,1603.5,3835.725,1,0.025
"5%156","Nevada",2021-05-15,1,1730.5,3620.5,1,0.05
"10%156","Nevada",2021-05-15,1,1899.5,3367.7,0,0.1
"15%156","Nevada",2021-05-15,1,2015.5,3190.5,0,0.15
"20%156","Nevada",2021-05-15,1,2116.5,3070.5,0,0.2
"25%156","Nevada",2021-05-15,1,2195.5,2970.5,0,0.25
"30%156","Nevada",2021-05-15,1,2277.2,2865.5,0,0.3
"35%156","Nevada",2021-05-15,1,2347.5,2780.5,0,0.35
"40%156","Nevada",2021-05-15,1,2417.5,2699.9,0,0.4
"45%156","Nevada",2021-05-15,1,2483.5,2628.95,0,0.45
"1%157","Nevada",2021-05-15,2,925.98,5568.2,1,0.01
"2.5%157","Nevada",2021-05-15,2,1098.85,4937.2,1,0.025
"5%157","Nevada",2021-05-15,2,1280.95,4503,1,0.05
"10%157","Nevada",2021-05-15,2,1506,4009.1,0,0.1
"15%157","Nevada",2021-05-15,2,1675,3684.15,0,0.15
"20%157","Nevada",2021-05-15,2,1823.8,3469,0,0.2
"25%157","Nevada",2021-05-15,2,1958,3264,0,0.25
"30%157","Nevada",2021-05-15,2,2066.4,3093.3,0,0.3
"35%157","Nevada",2021-05-15,2,2190,2942.35,0,0.35
"40%157","Nevada",2021-05-15,2,2312.6,2800,0,0.4
"45%157","Nevada",2021-05-15,2,2425.55,2676,0,0.45
"1%158","Nevada",2021-05-15,3,527,8701.2,1,0.01
"2.5%158","Nevada",2021-05-15,3,672.95,7174.175,1,0.025
"5%158","Nevada",2021-05-15,3,831,6276.05,1,0.05
"10%158","Nevada",2021-05-15,3,1072.9,5248.1,1,0.1
"15%158","Nevada",2021-05-15,3,1285.7,4620.15,1,0.15
"20%158","Nevada",2021-05-15,3,1475.8,4146.4,1,0.2
"25%158","Nevada",2021-05-15,3,1651.5,3800.75,0,0.25
"30%158","Nevada",2021-05-15,3,1821,3490,0,0.3
"35%158","Nevada",2021-05-15,3,2004,3194.35,0,0.35
"40%158","Nevada",2021-05-15,3,2191,2963.4,0,0.4
"45%158","Nevada",2021-05-15,3,2364.55,2747.9,0,0.45
"1%159","Nevada",2021-05-15,4,637.49,10307.52,1,0.01
"2.5%159","Nevada",2021-05-15,4,725.5,8360.87499999999,1,0.025
"5%159","Nevada",2021-05-15,4,840.5,7011.75,1,0.05
"10%159","Nevada",2021-05-15,4,1035.5,5740.5,1,0.1
"15%159","Nevada",2021-05-15,4,1225.5,4964.65,1,0.15
"20%159","Nevada",2021-05-15,4,1414.5,4460.5,1,0.2
"25%159","Nevada",2021-05-15,4,1595.5,4015.5,1,0.25
"30%159","Nevada",2021-05-15,4,1768.5,3621.8,0,0.3
"35%159","Nevada",2021-05-15,4,1966.15,3311.85,0,0.35
"40%159","Nevada",2021-05-15,4,2151.5,3045.3,0,0.4
"45%159","Nevada",2021-05-15,4,2348.05,2773.5,0,0.45
"1%160","Nevada",2021-05-22,1,986.49,2796.52,1,0.01
"2.5%160","Nevada",2021-05-22,1,1077.475,2623.5,1,0.025
"5%160","Nevada",2021-05-22,1,1164.5,2446.5,1,0.05
"10%160","Nevada",2021-05-22,1,1283.4,2271.6,1,0.1
"15%160","Nevada",2021-05-22,1,1365.5,2156.5,1,0.15
"20%160","Nevada",2021-05-22,1,1425.3,2078.5,0,0.2
"25%160","Nevada",2021-05-22,1,1487.25,2005.5,0,0.25
"30%160","Nevada",2021-05-22,1,1538.2,1942.5,0,0.3
"35%160","Nevada",2021-05-22,1,1585.5,1889.85,0,0.35
"40%160","Nevada",2021-05-22,1,1635.5,1831.5,0,0.4
"45%160","Nevada",2021-05-22,1,1684.5,1780.5,0,0.45
"1%161","Nevada",2021-05-22,2,587.98,3656.14,1,0.01
