"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%161","Delaware",2021-05-22,2,596.9,2524,0,0.05
"10%161","Delaware",2021-05-22,2,721,2216.1,0,0.1
"15%161","Delaware",2021-05-22,2,820,2027.15,0,0.15
"20%161","Delaware",2021-05-22,2,899.8,1883,0,0.2
"25%161","Delaware",2021-05-22,2,971.75,1748,0,0.25
"30%161","Delaware",2021-05-22,2,1036.7,1641.3,0,0.3
"35%161","Delaware",2021-05-22,2,1107,1554,0,0.35
"40%161","Delaware",2021-05-22,2,1178,1469.4,0,0.4
"45%161","Delaware",2021-05-22,2,1247.55,1389,0,0.45
"1%162","Delaware",2021-05-22,3,300,3774.15,0,0.01
"2.5%162","Delaware",2021-05-22,3,370,3296.325,0,0.025
"5%162","Delaware",2021-05-22,3,463,2845,0,0.05
"10%162","Delaware",2021-05-22,3,578,2413.2,0,0.1
"15%162","Delaware",2021-05-22,3,678,2161.15,0,0.15
"20%162","Delaware",2021-05-22,3,781,1975.2,0,0.2
"25%162","Delaware",2021-05-22,3,862,1819.25,0,0.25
"30%162","Delaware",2021-05-22,3,944.7,1690,0,0.3
"35%162","Delaware",2021-05-22,3,1025,1582.35,0,0.35
"40%162","Delaware",2021-05-22,3,1108,1474,0,0.4
"45%162","Delaware",2021-05-22,3,1195.55,1378,0,0.45
"1%163","Delaware",2021-05-22,4,294.5,4007.66,0,0.01
"2.5%163","Delaware",2021-05-22,4,356.425,3475.725,0,0.025
"5%163","Delaware",2021-05-22,4,427.4,3022.55,0,0.05
"10%163","Delaware",2021-05-22,4,539.5,2561.5,0,0.1
"15%163","Delaware",2021-05-22,4,641.5,2284.95,0,0.15
"20%163","Delaware",2021-05-22,4,728.5,2046.5,0,0.2
"25%163","Delaware",2021-05-22,4,809.5,1871.5,0,0.25
"30%163","Delaware",2021-05-22,4,890.2,1715.8,0,0.3
"35%163","Delaware",2021-05-22,4,980.5,1594.85,0,0.35
"40%163","Delaware",2021-05-22,4,1072.5,1481.5,0,0.4
"45%163","Delaware",2021-05-22,4,1163.5,1366.5,0,0.45
"1%164","Delaware",2021-05-29,1,152,711.01,1,0.01
"2.5%164","Delaware",2021-05-29,1,173.975,648.049999999999,1,0.025
"5%164","Delaware",2021-05-29,1,199.95,588,1,0.05
"10%164","Delaware",2021-05-29,1,232,536,1,0.1
"15%164","Delaware",2021-05-29,1,254,501.150000000001,1,0.15
"20%164","Delaware",2021-05-29,1,272,472,1,0.2
"25%164","Delaware",2021-05-29,1,286,449,1,0.25
"30%164","Delaware",2021-05-29,1,302,429,0,0.3
"35%164","Delaware",2021-05-29,1,317,409,0,0.35
"40%164","Delaware",2021-05-29,1,332,392,0,0.4
"45%164","Delaware",2021-05-29,1,346,375,0,0.45
"1%165","Delaware",2021-05-29,2,77.5,671.51,1,0.01
"2.5%165","Delaware",2021-05-29,2,95.475,578.525,1,0.025
"5%165","Delaware",2021-05-29,2,112.5,514.55,1,0.05
"10%165","Delaware",2021-05-29,2,137.5,441.6,1,0.1
"15%165","Delaware",2021-05-29,2,153.5,401.5,1,0.15
"20%165","Delaware",2021-05-29,2,171.3,371.5,1,0.2
"25%165","Delaware",2021-05-29,2,187.5,347.5,1,0.25
"30%165","Delaware",2021-05-29,2,199.5,324.5,1,0.3
"35%165","Delaware",2021-05-29,2,213.5,304.5,1,0.35
"40%165","Delaware",2021-05-29,2,226.5,286.900000000001,1,0.4
"45%165","Delaware",2021-05-29,2,240.05,272.5,1,0.45
"1%166","Delaware",2021-05-29,3,40.99,524.01,1,0.01
"2.5%166","Delaware",2021-05-29,3,51,459.074999999999,1,0.025
"5%166","Delaware",2021-05-29,3,63,391,1,0.05
"10%166","Delaware",2021-05-29,3,80,326,1,0.1
"15%166","Delaware",2021-05-29,3,93,291,1,0.15
"20%166","Delaware",2021-05-29,3,103,264,1,0.2
"25%166","Delaware",2021-05-29,3,115,243,1,0.25
"30%166","Delaware",2021-05-29,3,126,225,1,0.3
"35%166","Delaware",2021-05-29,3,137,209,1,0.35
"40%166","Delaware",2021-05-29,3,148,195,0,0.4
"45%166","Delaware",2021-05-29,3,160,183,0,0.45
"1%167","Delaware",2021-05-29,4,23,336.01,1,0.01
"2.5%167","Delaware",2021-05-29,4,28,289.025,1,0.025
"5%167","Delaware",2021-05-29,4,35,247,1,0.05
"10%167","Delaware",2021-05-29,4,44,208,1,0.1
"15%167","Delaware",2021-05-29,4,52,183,1,0.15
"20%167","Delaware",2021-05-29,4,59,165.2,1,0.2
"25%167","Delaware",2021-05-29,4,66,152,1,0.25
"30%167","Delaware",2021-05-29,4,72,139,1,0.3
"35%167","Delaware",2021-05-29,4,79,129,1,0.35
"40%167","Delaware",2021-05-29,4,85,119,0,0.4
"45%167","Delaware",2021-05-29,4,93,110,0,0.45
"1%168","Delaware",2021-06-05,1,57,289,1,0.01
"2.5%168","Delaware",2021-06-05,1,69,262,1,0.025
"5%168","Delaware",2021-06-05,1,79,240,0,0.05
"10%168","Delaware",2021-06-05,1,91,216,0,0.1
"15%168","Delaware",2021-06-05,1,99,201.150000000001,0,0.15
"20%168","Delaware",2021-06-05,1,106,189,0,0.2
"25%168","Delaware",2021-06-05,1,113,180,0,0.25
"30%168","Delaware",2021-06-05,1,121,172,0,0.3
"35%168","Delaware",2021-06-05,1,127,164,0,0.35
"40%168","Delaware",2021-06-05,1,133,157,0,0.4
"45%168","Delaware",2021-06-05,1,140,151,0,0.45
"1%169","Delaware",2021-06-05,2,3,35,0,0.01
"2.5%169","Delaware",2021-06-05,2,3.97500000000001,31,0,0.025
"5%169","Delaware",2021-06-05,2,4,28,0,0.05
"10%169","Delaware",2021-06-05,2,6,24,0,0.1
"15%169","Delaware",2021-06-05,2,7,21,0,0.15
"20%169","Delaware",2021-06-05,2,8,20,0,0.2
"25%169","Delaware",2021-06-05,2,9,18,0,0.25
"30%169","Delaware",2021-06-05,2,10,17,0,0.3
"35%169","Delaware",2021-06-05,2,10,16,0,0.35
"40%169","Delaware",2021-06-05,2,11,15,0,0.4
"45%169","Delaware",2021-06-05,2,12,14,0,0.45
"1%170","Delaware",2021-06-05,3,0,5,0,0.01
"2.5%170","Delaware",2021-06-05,3,0,4,0,0.025
"5%170","Delaware",2021-06-05,3,0,3,0,0.05
"10%170","Delaware",2021-06-05,3,0,3,0,0.1
"15%170","Delaware",2021-06-05,3,0,2,0,0.15
"20%170","Delaware",2021-06-05,3,0,2,0,0.2
"25%170","Delaware",2021-06-05,3,0,2,0,0.25
"30%170","Delaware",2021-06-05,3,0,1,0,0.3
"35%170","Delaware",2021-06-05,3,0,1,0,0.35
"40%170","Delaware",2021-06-05,3,0,1,0,0.4
"45%170","Delaware",2021-06-05,3,1,1,0,0.45
"1%171","Delaware",2021-06-05,4,0,5,0,0.01
"2.5%171","Delaware",2021-06-05,4,0,4,0,0.025
"5%171","Delaware",2021-06-05,4,0,3,0,0.05
"10%171","Delaware",2021-06-05,4,0,3,0,0.1
"15%171","Delaware",2021-06-05,4,0,2,0,0.15
"20%171","Delaware",2021-06-05,4,0,2,0,0.2
"25%171","Delaware",2021-06-05,4,0,2,0,0.25
"30%171","Delaware",2021-06-05,4,0,1,0,0.3
"35%171","Delaware",2021-06-05,4,0,1,0,0.35
"40%171","Delaware",2021-06-05,4,0,1,0,0.4
"45%171","Delaware",2021-06-05,4,1,1,0,0.45
"1%172","Delaware",2021-06-12,1,46.5,233.5,1,0.01
"2.5%172","Delaware",2021-06-12,1,55.5,208.5,1,0.025
"5%172","Delaware",2021-06-12,1,62.5,192.5,0,0.05
"10%172","Delaware",2021-06-12,1,71.5,173.5,0,0.1
"15%172","Delaware",2021-06-12,1,78.5,161.5,0,0.15
"20%172","Delaware",2021-06-12,1,85.5,152.5,0,0.2
"25%172","Delaware",2021-06-12,1,90.5,144.5,0,0.25
"30%172","Delaware",2021-06-12,1,96.5,137.5,0,0.3
"35%172","Delaware",2021-06-12,1,101.5,131.5,0,0.35
"40%172","Delaware",2021-06-12,1,106.5,126.5,0,0.4
"45%172","Delaware",2021-06-12,1,111.5,121.5,0,0.45
"1%173","Delaware",2021-06-12,2,0,5,0,0.01
"2.5%173","Delaware",2021-06-12,2,0,4,0,0.025
"5%173","Delaware",2021-06-12,2,0,3,0,0.05
"10%173","Delaware",2021-06-12,2,0,2,0,0.1
"15%173","Delaware",2021-06-12,2,0,2,0,0.15
"20%173","Delaware",2021-06-12,2,0,2,0,0.2
"25%173","Delaware",2021-06-12,2,0,2,0,0.25
"30%173","Delaware",2021-06-12,2,0,1,0,0.3
"35%173","Delaware",2021-06-12,2,0,1,0,0.35
"40%173","Delaware",2021-06-12,2,0,1,0,0.4
"45%173","Delaware",2021-06-12,2,1,1,0,0.45
"1%174","Delaware",2021-06-12,3,0,5,0,0.01
"2.5%174","Delaware",2021-06-12,3,0,4,0,0.025
"5%174","Delaware",2021-06-12,3,0,3,0,0.05
"10%174","Delaware",2021-06-12,3,0,3,0,0.1
"15%174","Delaware",2021-06-12,3,0,2,0,0.15
"20%174","Delaware",2021-06-12,3,0,2,0,0.2
"25%174","Delaware",2021-06-12,3,0,2,0,0.25
"30%174","Delaware",2021-06-12,3,0,1,0,0.3
"35%174","Delaware",2021-06-12,3,0,1,0,0.35
"40%174","Delaware",2021-06-12,3,0,1,0,0.4
"45%174","Delaware",2021-06-12,3,1,1,0,0.45
"1%175","Delaware",2021-06-12,4,0,5,0,0.01
"2.5%175","Delaware",2021-06-12,4,0,4,0,0.025
"5%175","Delaware",2021-06-12,4,0,3,0,0.05
"10%175","Delaware",2021-06-12,4,0,3,0,0.1
"15%175","Delaware",2021-06-12,4,0,2,0,0.15
"20%175","Delaware",2021-06-12,4,0,2,0,0.2
"25%175","Delaware",2021-06-12,4,0,2,0,0.25
"30%175","Delaware",2021-06-12,4,0,1,0,0.3
"35%175","Delaware",2021-06-12,4,0,1,0,0.35
"40%175","Delaware",2021-06-12,4,0,1,0,0.4
"45%175","Delaware",2021-06-12,4,1,1,0,0.45
"1%176","Delaware",2021-06-19,1,52,268.01,1,0.01
"2.5%176","Delaware",2021-06-19,1,61,245,1,0.025
"5%176","Delaware",2021-06-19,1,71,224,1,0.05
"10%176","Delaware",2021-06-19,1,83,203,1,0.1
"15%176","Delaware",2021-06-19,1,92,188,1,0.15
"20%176","Delaware",2021-06-19,1,99,177,1,0.2
"25%176","Delaware",2021-06-19,1,105,168,1,0.25
"30%176","Delaware",2021-06-19,1,111.7,159,1,0.3
"35%176","Delaware",2021-06-19,1,116,152,1,0.35
"40%176","Delaware",2021-06-19,1,122,146,1,0.4
"45%176","Delaware",2021-06-19,1,128,140,1,0.45
"1%177","Delaware",2021-06-19,2,22.99,190.01,1,0.01
"2.5%177","Delaware",2021-06-19,2,28,166,0,0.025
"5%177","Delaware",2021-06-19,2,32,149,0,0.05
"10%177","Delaware",2021-06-19,2,40,130,0,0.1
"15%177","Delaware",2021-06-19,2,46,119,0,0.15
"20%177","Delaware",2021-06-19,2,50,111,0,0.2
"25%177","Delaware",2021-06-19,2,55,103,0,0.25
"30%177","Delaware",2021-06-19,2,59,97,0,0.3
"35%177","Delaware",2021-06-19,2,63,92,0,0.35
"40%177","Delaware",2021-06-19,2,68,86,0,0.4
"45%177","Delaware",2021-06-19,2,72,81,0,0.45
"1%178","Delaware",2021-06-19,3,7,101,0,0.01
"2.5%178","Delaware",2021-06-19,3,9,86,0,0.025
"5%178","Delaware",2021-06-19,3,12,75,0,0.05
"10%178","Delaware",2021-06-19,3,15,65,0,0.1
"15%178","Delaware",2021-06-19,3,18,57,0,0.15
"20%178","Delaware",2021-06-19,3,20,51,0,0.2
"25%178","Delaware",2021-06-19,3,22,47,0,0.25
"30%178","Delaware",2021-06-19,3,24,44,0,0.3
"35%178","Delaware",2021-06-19,3,26,41,0,0.35
"40%178","Delaware",2021-06-19,3,29,38,0,0.4
"45%178","Delaware",2021-06-19,3,31,35,0,0.45
"1%179","Delaware",2021-06-19,4,0,5,0,0.01
"2.5%179","Delaware",2021-06-19,4,0,4,0,0.025
"5%179","Delaware",2021-06-19,4,0,3,0,0.05
"10%179","Delaware",2021-06-19,4,0,3,0,0.1
"15%179","Delaware",2021-06-19,4,0,2,0,0.15
"20%179","Delaware",2021-06-19,4,0,2,0,0.2
"25%179","Delaware",2021-06-19,4,0,2,0,0.25
"30%179","Delaware",2021-06-19,4,0,1,0,0.3
"35%179","Delaware",2021-06-19,4,0,1,0,0.35
"40%179","Delaware",2021-06-19,4,0,1,0,0.4
"45%179","Delaware",2021-06-19,4,1,1,0,0.45
"1%180","Delaware",2021-06-26,1,46.99,228,1,0.01
"2.5%180","Delaware",2021-06-26,1,53,209,1,0.025
"5%180","Delaware",2021-06-26,1,61,190,1,0.05
"10%180","Delaware",2021-06-26,1,71,173,0,0.1
"15%180","Delaware",2021-06-26,1,78,161,0,0.15
"20%180","Delaware",2021-06-26,1,84,150,0,0.2
"25%180","Delaware",2021-06-26,1,89,142,0,0.25
"30%180","Delaware",2021-06-26,1,94,136,0,0.3
"35%180","Delaware",2021-06-26,1,100,129,0,0.35
"40%180","Delaware",2021-06-26,1,104,124,0,0.4
"45%180","Delaware",2021-06-26,1,109,118,0,0.45
"1%181","Delaware",2021-06-26,2,33,269,1,0.01
"2.5%181","Delaware",2021-06-26,2,42,233,1,0.025
"5%181","Delaware",2021-06-26,2,48,208,1,0.05
"10%181","Delaware",2021-06-26,2,56,182,1,0.1
"15%181","Delaware",2021-06-26,2,64,166,0,0.15
"20%181","Delaware",2021-06-26,2,71,154,0,0.2
"25%181","Delaware",2021-06-26,2,77.75,144,0,0.25
"30%181","Delaware",2021-06-26,2,84,134,0,0.3
"35%181","Delaware",2021-06-26,2,90,126,0,0.35
"40%181","Delaware",2021-06-26,2,95,120,0,0.4
"45%181","Delaware",2021-06-26,2,102,113,0,0.45
"1%182","Delaware",2021-06-26,3,25.99,309.01,0,0.01
"2.5%182","Delaware",2021-06-26,3,32,269.025,0,0.025
"5%182","Delaware",2021-06-26,3,39,237,0,0.05
"10%182","Delaware",2021-06-26,3,49,200,0,0.1
"15%182","Delaware",2021-06-26,3,56.8500000000001,178,0,0.15
"20%182","Delaware",2021-06-26,3,64,162,0,0.2
"25%182","Delaware",2021-06-26,3,70,148,0,0.25
"30%182","Delaware",2021-06-26,3,78,137,0,0.3
"35%182","Delaware",2021-06-26,3,85,127,0,0.35
"40%182","Delaware",2021-06-26,3,91,119,0,0.4
"45%182","Delaware",2021-06-26,3,97,111,0,0.45
"1%183","Delaware",2021-06-26,4,24.000000005,324.010000005,0,0.01
"2.5%183","Delaware",2021-06-26,4,29.000000005,288.050000004999,0,0.025
"5%183","Delaware",2021-06-26,4,35.000000005,247.050000005,0,0.05
"10%183","Delaware",2021-06-26,4,45.000000005,207.000000005,0,0.1
"15%183","Delaware",2021-06-26,4,53.000000005,184.000000005,0,0.15
"20%183","Delaware",2021-06-26,4,60.000000005,166.000000005,0,0.2
"25%183","Delaware",2021-06-26,4,67.000000005,151.000000005,0,0.25
"30%183","Delaware",2021-06-26,4,74.000000005,137.000000005,0,0.3
"35%183","Delaware",2021-06-26,4,81.000000005,127.000000005,0,0.35
"40%183","Delaware",2021-06-26,4,88.000000005,119.000000005,0,0.4
"45%183","Delaware",2021-06-26,4,95.000000005,110.000000005,0,0.45
"1%184","Delaware",2021-07-03,1,78.99,379.01,1,0.01
"2.5%184","Delaware",2021-07-03,1,88.975,348,1,0.025
"5%184","Delaware",2021-07-03,1,99,316.05,1,0.05
"10%184","Delaware",2021-07-03,1,116,285,1,0.1
"15%184","Delaware",2021-07-03,1,128,263,1,0.15
"20%184","Delaware",2021-07-03,1,139,248,1,0.2
"25%184","Delaware",2021-07-03,1,148,236,1,0.25
"30%184","Delaware",2021-07-03,1,157,226,1,0.3
"35%184","Delaware",2021-07-03,1,165,217,1,0.35
"40%184","Delaware",2021-07-03,1,174,207,0,0.4
"45%184","Delaware",2021-07-03,1,181,198,0,0.45
"1%185","Delaware",2021-07-03,2,53.99,460,1,0.01
"2.5%185","Delaware",2021-07-03,2,65.975,409.025,1,0.025
"5%185","Delaware",2021-07-03,2,79,363,1,0.05
"10%185","Delaware",2021-07-03,2,98,316,0,0.1
"15%185","Delaware",2021-07-03,2,112,289,0,0.15
"20%185","Delaware",2021-07-03,2,123,267,0,0.2
"25%185","Delaware",2021-07-03,2,135,248.25,0,0.25
"30%185","Delaware",2021-07-03,2,146,234,0,0.3
"35%185","Delaware",2021-07-03,2,157,222,0,0.35
"40%185","Delaware",2021-07-03,2,167,210.400000000001,0,0.4
"45%185","Delaware",2021-07-03,2,178,199,0,0.45
"1%186","Delaware",2021-07-03,3,46,587.01,1,0.01
"2.5%186","Delaware",2021-07-03,3,56.975,490.025,1,0.025
"5%186","Delaware",2021-07-03,3,69,431.05,1,0.05
"10%186","Delaware",2021-07-03,3,87,362,0,0.1
"15%186","Delaware",2021-07-03,3,101,321.150000000001,0,0.15
"20%186","Delaware",2021-07-03,3,115,295,0,0.2
"25%186","Delaware",2021-07-03,3,128,270,0,0.25
"30%186","Delaware",2021-07-03,3,140,251,0,0.3
"35%186","Delaware",2021-07-03,3,152,234,0,0.35
"40%186","Delaware",2021-07-03,3,164,218,0,0.4
"45%186","Delaware",2021-07-03,3,176,203,0,0.45
"1%187","Delaware",2021-07-03,4,42,626.01,0,0.01
"2.5%187","Delaware",2021-07-03,4,50,545,0,0.025
"5%187","Delaware",2021-07-03,4,63,471,0,0.05
"10%187","Delaware",2021-07-03,4,80,396,0,0.1
"15%187","Delaware",2021-07-03,4,94,346,0,0.15
"20%187","Delaware",2021-07-03,4,108,313,0,0.2
"25%187","Delaware",2021-07-03,4,122,286,0,0.25
"30%187","Delaware",2021-07-03,4,134,262,0,0.3
"35%187","Delaware",2021-07-03,4,147.65,242,0,0.35
"40%187","Delaware",2021-07-03,4,162,221,0,0.4
"45%187","Delaware",2021-07-03,4,175,204,0,0.45
"1%188","Delaware",2021-07-10,1,71,341,1,0.01
"2.5%188","Delaware",2021-07-10,1,84,313,0,0.025
"5%188","Delaware",2021-07-10,1,95,287,0,0.05
"10%188","Delaware",2021-07-10,1,110,258,0,0.1
"15%188","Delaware",2021-07-10,1,120,240,0,0.15
"20%188","Delaware",2021-07-10,1,128,228,0,0.2
"25%188","Delaware",2021-07-10,1,137,216,0,0.25
"30%188","Delaware",2021-07-10,1,144,206,0,0.3
"35%188","Delaware",2021-07-10,1,152,197,0,0.35
"40%188","Delaware",2021-07-10,1,159,188,0,0.4
"45%188","Delaware",2021-07-10,1,166,180,0,0.45
"1%189","Delaware",2021-07-10,2,51,434.02,1,0.01
"2.5%189","Delaware",2021-07-10,2,61,376,0,0.025
"5%189","Delaware",2021-07-10,2,73,335,0,0.05
"10%189","Delaware",2021-07-10,2,91.9,292,0,0.1
"15%189","Delaware",2021-07-10,2,105,265,0,0.15
"20%189","Delaware",2021-07-10,2,115,242.2,0,0.2
"25%189","Delaware",2021-07-10,2,125.75,228,0,0.25
"30%189","Delaware",2021-07-10,2,134,215,0,0.3
"35%189","Delaware",2021-07-10,2,144,204,0,0.35
"40%189","Delaware",2021-07-10,2,153,193,0,0.4
"45%189","Delaware",2021-07-10,2,163,183,0,0.45
"1%190","Delaware",2021-07-10,3,42,520,0,0.01
"2.5%190","Delaware",2021-07-10,3,55.975,459.025,0,0.025
"5%190","Delaware",2021-07-10,3,67,401,0,0.05
"10%190","Delaware",2021-07-10,3,82,342,0,0.1
"15%190","Delaware",2021-07-10,3,96,301.150000000001,0,0.15
"20%190","Delaware",2021-07-10,3,107,272,0,0.2
"25%190","Delaware",2021-07-10,3,118,251,0,0.25
"30%190","Delaware",2021-07-10,3,130,231,0,0.3
"35%190","Delaware",2021-07-10,3,140,215,0,0.35
"40%190","Delaware",2021-07-10,3,151,198.400000000001,0,0.4
"45%190","Delaware",2021-07-10,3,161,185,0,0.45
"1%191","Delaware",2021-07-10,4,42,611.01,0,0.01
"2.5%191","Delaware",2021-07-10,4,48.975,514,0,0.025
"5%191","Delaware",2021-07-10,4,59,444,0,0.05
"10%191","Delaware",2021-07-10,4,75,369,0,0.1
"15%191","Delaware",2021-07-10,4,87,321.150000000001,0,0.15
"20%191","Delaware",2021-07-10,4,100,287,0,0.2
"25%191","Delaware",2021-07-10,4,113,261,0,0.25
"30%191","Delaware",2021-07-10,4,124,240,0,0.3
"35%191","Delaware",2021-07-10,4,136.65,223,0,0.35
"40%191","Delaware",2021-07-10,4,149,203,0,0.4
"45%191","Delaware",2021-07-10,4,160,189,0,0.45
"1%192","Delaware",2021-07-17,1,164.99,804,1,0.01
"2.5%192","Delaware",2021-07-17,1,190,731,1,0.025
"5%192","Delaware",2021-07-17,1,213,661,1,0.05
"10%192","Delaware",2021-07-17,1,247,599,1,0.1
"15%192","Delaware",2021-07-17,1,275,556,1,0.15
"20%192","Delaware",2021-07-17,1,295,525,1,0.2
"25%192","Delaware",2021-07-17,1,313,499,1,0.25
"30%192","Delaware",2021-07-17,1,331,474,1,0.3
"35%192","Delaware",2021-07-17,1,346,452,1,0.35
"40%192","Delaware",2021-07-17,1,362,433,1,0.4
"45%192","Delaware",2021-07-17,1,379,415,1,0.45
"1%193","Delaware",2021-07-17,2,134,1108.08,1,0.01
"2.5%193","Delaware",2021-07-17,2,170,987.049999999999,1,0.025
"5%193","Delaware",2021-07-17,2,202,884,1,0.05
"10%193","Delaware",2021-07-17,2,249,779,1,0.1
"15%193","Delaware",2021-07-17,2,281,709,1,0.15
"20%193","Delaware",2021-07-17,2,308,654,0,0.2
"25%193","Delaware",2021-07-17,2,331,612,0,0.25
"30%193","Delaware",2021-07-17,2,356,572.3,0,0.3
"35%193","Delaware",2021-07-17,2,379,540,0,0.35
"40%193","Delaware",2021-07-17,2,402,510,0,0.4
"45%193","Delaware",2021-07-17,2,427,480,0,0.45
"1%194","Delaware",2021-07-17,3,113.99,1521.05,1,0.01
"2.5%194","Delaware",2021-07-17,3,146,1316,1,0.025
"5%194","Delaware",2021-07-17,3,175,1145,0,0.05
"10%194","Delaware",2021-07-17,3,222,966,0,0.1
"15%194","Delaware",2021-07-17,3,259.85,843,0,0.15
"20%194","Delaware",2021-07-17,3,294,773,0,0.2
"25%194","Delaware",2021-07-17,3,325,713,0,0.25
"30%194","Delaware",2021-07-17,3,356.7,656,0,0.3
"35%194","Delaware",2021-07-17,3,389,613,0,0.35
"40%194","Delaware",2021-07-17,3,418,568,0,0.4
"45%194","Delaware",2021-07-17,3,456,529,0,0.45
"1%195","Delaware",2021-07-17,4,115,1866.02,1,0.01
"2.5%195","Delaware",2021-07-17,4,138,1576.075,0,0.025
"5%195","Delaware",2021-07-17,4,165,1352,0,0.05
"10%195","Delaware",2021-07-17,4,205,1097,0,0.1
"15%195","Delaware",2021-07-17,4,243,966,0,0.15
"20%195","Delaware",2021-07-17,4,277,862.2,0,0.2
"25%195","Delaware",2021-07-17,4,311,780,0,0.25
"30%195","Delaware",2021-07-17,4,348,714,0,0.3
"35%195","Delaware",2021-07-17,4,386,647,0,0.35
"40%195","Delaware",2021-07-17,4,421,591,0,0.4
"45%195","Delaware",2021-07-17,4,458.55,545.45,0,0.45
"1%196","Delaware",2021-07-24,1,268.98,1232.03,1,0.01
"2.5%196","Delaware",2021-07-24,1,301,1115.05,1,0.025
"5%196","Delaware",2021-07-24,1,338,1023.05,1,0.05
"10%196","Delaware",2021-07-24,1,388,927,1,0.1
"15%196","Delaware",2021-07-24,1,425,863,1,0.15
"20%196","Delaware",2021-07-24,1,458,811.2,1,0.2
"25%196","Delaware",2021-07-24,1,487,767,1,0.25
"30%196","Delaware",2021-07-24,1,514,730,1,0.3
"35%196","Delaware",2021-07-24,1,538.65,699,1,0.35
"40%196","Delaware",2021-07-24,1,565,669.400000000001,0,0.4
"45%196","Delaware",2021-07-24,1,589,640,0,0.45
"1%197","Delaware",2021-07-24,2,290.99,2188.06,1,0.01
"2.5%197","Delaware",2021-07-24,2,355.9,1929.175,1,0.025
"5%197","Delaware",2021-07-24,2,411,1757,1,0.05
"10%197","Delaware",2021-07-24,2,495,1550.1,1,0.1
"15%197","Delaware",2021-07-24,2,559,1404.3,1,0.15
"20%197","Delaware",2021-07-24,2,613,1294.6,1,0.2
"25%197","Delaware",2021-07-24,2,661,1204,1,0.25
"30%197","Delaware",2021-07-24,2,706,1127,0,0.3
"35%197","Delaware",2021-07-24,2,755,1060.35,0,0.35
"40%197","Delaware",2021-07-24,2,803,1005.4,0,0.4
"45%197","Delaware",2021-07-24,2,845.55,947,0,0.45
"1%198","Delaware",2021-07-24,3,264,3747.03,1,0.01
"2.5%198","Delaware",2021-07-24,3,337,3300.325,1,0.025
"5%198","Delaware",2021-07-24,3,407,2822.1,1,0.05
"10%198","Delaware",2021-07-24,3,511.9,2350.1,1,0.1
"15%198","Delaware",2021-07-24,3,597.85,2098,1,0.15
"20%198","Delaware",2021-07-24,3,680,1897,1,0.2
"25%198","Delaware",2021-07-24,3,754.75,1737,1,0.25
"30%198","Delaware",2021-07-24,3,838.7,1608.3,0,0.3
"35%198","Delaware",2021-07-24,3,926,1492.35,0,0.35
"40%198","Delaware",2021-07-24,3,1003.6,1373,0,0.4
"45%198","Delaware",2021-07-24,3,1089.55,1271.45,0,0.45
"1%199","Delaware",2021-07-24,4,321.5,5220.76000000001,1,0.01
"2.5%199","Delaware",2021-07-24,4,372.5,4313.75,1,0.025
"5%199","Delaware",2021-07-24,4,436.5,3668.6,1,0.05
"10%199","Delaware",2021-07-24,4,543.5,3027.5,1,0.1
"15%199","Delaware",2021-07-24,4,653.5,2659.65,1,0.15
"20%199","Delaware",2021-07-24,4,760.5,2402.9,1,0.2
"25%199","Delaware",2021-07-24,4,854.25,2176,0,0.25
"30%199","Delaware",2021-07-24,4,955.5,1956.8,0,0.3
"35%199","Delaware",2021-07-24,4,1053.5,1795.2,0,0.35
"40%199","Delaware",2021-07-24,4,1159.5,1642.5,0,0.4
"45%199","Delaware",2021-07-24,4,1265.05,1505.5,0,0.45
"1%200","Delaware",2021-07-31,1,428.98,2015.21,1,0.01
"2.5%200","Delaware",2021-07-31,1,498,1799.025,1,0.025
"5%200","Delaware",2021-07-31,1,568,1665.05,1,0.05
"10%200","Delaware",2021-07-31,1,648,1510,1,0.1
"15%200","Delaware",2021-07-31,1,705,1408,1,0.15
"20%200","Delaware",2021-07-31,1,759,1330,1,0.2
"25%200","Delaware",2021-07-31,1,807,1257,1,0.25
"30%200","Delaware",2021-07-31,1,850,1196,1,0.3
"35%200","Delaware",2021-07-31,1,893.65,1147,0,0.35
"40%200","Delaware",2021-07-31,1,932.6,1101.4,0,0.4
"45%200","Delaware",2021-07-31,1,972,1055,0,0.45
"1%201","Delaware",2021-07-31,2,413.99,3534.03,1,0.01
"2.5%201","Delaware",2021-07-31,2,503,3029.125,1,0.025
"5%201","Delaware",2021-07-31,2,602.95,2712.15,1,0.05
"10%201","Delaware",2021-07-31,2,743,2355,1,0.1
"15%201","Delaware",2021-07-31,2,837,2143,1,0.15
"20%201","Delaware",2021-07-31,2,931,1982,1,0.2
"25%201","Delaware",2021-07-31,2,1016,1858.25,1,0.25
"30%201","Delaware",2021-07-31,2,1093,1738,1,0.3
"35%201","Delaware",2021-07-31,2,1162,1636,1,0.35
"40%201","Delaware",2021-07-31,2,1237,1562,0,0.4
"45%201","Delaware",2021-07-31,2,1313,1472,0,0.45
"1%202","Delaware",2021-07-31,3,396.96,5484.12,1,0.01
"2.5%202","Delaware",2021-07-31,3,484,4714.175,1,0.025
"5%202","Delaware",2021-07-31,3,606.85,4060.25,1,0.05
"10%202","Delaware",2021-07-31,3,771,3479.1,1,0.1
"15%202","Delaware",2021-07-31,3,913.85,3102.15,1,0.15
