"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%158","Delaware",2021-05-22,3,707,1441.35,0
"40%158","Delaware",2021-05-22,3,806,1292,0
"45%158","Delaware",2021-05-22,3,909.55,1157,0
"1%159","Delaware",2021-05-22,4,32,9613.90000000002,1
"2.5%159","Delaware",2021-05-22,4,61,7224.82499999997,1
"5%159","Delaware",2021-05-22,4,119,5414.55,1
"10%159","Delaware",2021-05-22,4,218.9,3665,0
"15%159","Delaware",2021-05-22,4,24,2754.45,1
"20%159","Delaware",2021-05-22,4,47.8000000000001,2082,1
"25%159","Delaware",2021-05-22,4,85,1643.5,1
"30%159","Delaware",2021-05-22,4,135.7,1309.3,1
"35%159","Delaware",2021-05-22,4,203.65,1033.7,1
"40%159","Delaware",2021-05-22,4,289.6,818,0
"45%159","Delaware",2021-05-22,4,375,645,0
"1%160","Delaware",2021-05-29,1,203,572,1
"2.5%160","Delaware",2021-05-29,1,222,531,1
"5%160","Delaware",2021-05-29,1,240,500,1
"10%160","Delaware",2021-05-29,1,263,463,1
"15%160","Delaware",2021-05-29,1,280,440.150000000001,1
"20%160","Delaware",2021-05-29,1,294,424,1
"25%160","Delaware",2021-05-29,1,307,409,0
"30%160","Delaware",2021-05-29,1,316,397,0
"35%160","Delaware",2021-05-29,1,327,386,0
"40%160","Delaware",2021-05-29,1,337,376,0
"45%160","Delaware",2021-05-29,1,346,366,0
"1%161","Delaware",2021-05-29,2,65,589.01,1
"2.5%161","Delaware",2021-05-29,2,83,529,1
"5%161","Delaware",2021-05-29,2,97,472,1
"10%161","Delaware",2021-05-29,2,123,407,1
"15%161","Delaware",2021-05-29,2,139,370,1
"20%161","Delaware",2021-05-29,2,154.8,342,1
"25%161","Delaware",2021-05-29,2,169,317,1
"30%161","Delaware",2021-05-29,2,181,297,1
"35%161","Delaware",2021-05-29,2,195,280.350000000001,1
"40%161","Delaware",2021-05-29,2,208,263,1
"45%161","Delaware",2021-05-29,2,221,247,0
"1%162","Delaware",2021-05-29,3,65,1009.03,1
"2.5%162","Delaware",2021-05-29,3,14,849.025,1
"5%162","Delaware",2021-05-29,3,24,713.05,1
"10%162","Delaware",2021-05-29,3,42.9,554,1
"15%162","Delaware",2021-05-29,3,59,462,1
"20%162","Delaware",2021-05-29,3,77,400,1
"25%162","Delaware",2021-05-29,3,94.75,350,1
"30%162","Delaware",2021-05-29,3,113,308,1
"35%162","Delaware",2021-05-29,3,133,278,1
"40%162","Delaware",2021-05-29,3,152.6,247.400000000001,1
"45%162","Delaware",2021-05-29,3,173,221.45,1
"1%163","Delaware",2021-05-29,4,65,1884.23000000001,1
"2.5%163","Delaware",2021-05-29,4,14,1382.05,1
"5%163","Delaware",2021-05-29,4,24,1044.2,1
"10%163","Delaware",2021-05-29,4,42.9,697.400000000001,1
"15%163","Delaware",2021-05-29,4,59,519.150000000001,1
"20%163","Delaware",2021-05-29,4,77,410,1
"25%163","Delaware",2021-05-29,4,13,313.25,1
"30%163","Delaware",2021-05-29,4,22,240.3,1
"35%163","Delaware",2021-05-29,4,33,185,1
"40%163","Delaware",2021-05-29,4,49,144.400000000001,1
"45%163","Delaware",2021-05-29,4,65,112,0
"1%164","Delaware",2021-06-05,1,80,234.01,0
"2.5%164","Delaware",2021-06-05,1,90,221,0
"5%164","Delaware",2021-06-05,1,98,208,0
"10%164","Delaware",2021-06-05,1,108,194,0
"15%164","Delaware",2021-06-05,1,115,186,0
"20%164","Delaware",2021-06-05,1,121,178,0
"25%164","Delaware",2021-06-05,1,126,171,0
"30%164","Delaware",2021-06-05,1,131,166,0
"35%164","Delaware",2021-06-05,1,135,161,0
"40%164","Delaware",2021-06-05,1,139,157,0
"45%164","Delaware",2021-06-05,1,144,153,0
"1%165","Delaware",2021-06-05,2,27,391,1
"2.5%165","Delaware",2021-06-05,2,37,344.025,1
"5%165","Delaware",2021-06-05,2,48,295.05,1
"10%165","Delaware",2021-06-05,2,61,255,1
"15%165","Delaware",2021-06-05,2,72,229,1
"20%165","Delaware",2021-06-05,2,82,210,1
"25%165","Delaware",2021-06-05,2,91,194,0
"30%165","Delaware",2021-06-05,2,101,181,0
"35%165","Delaware",2021-06-05,2,110,169,0
"40%165","Delaware",2021-06-05,2,119,158,0
"45%165","Delaware",2021-06-05,2,128,147,0
"1%166","Delaware",2021-06-05,3,27,584.01,1
"2.5%166","Delaware",2021-06-05,3,37,470.074999999999,1
"5%166","Delaware",2021-06-05,3,14,400.05,1
"10%166","Delaware",2021-06-05,3,25,318,1
"15%166","Delaware",2021-06-05,3,34,274,1
"20%166","Delaware",2021-06-05,3,45,235.2,1
"25%166","Delaware",2021-06-05,3,56,208,1
"30%166","Delaware",2021-06-05,3,66,185,1
"35%166","Delaware",2021-06-05,3,77,164,1
"40%166","Delaware",2021-06-05,3,89,147,1
"45%166","Delaware",2021-06-05,3,102,131,1
"1%167","Delaware",2021-06-05,4,27,1549.09,1
"2.5%167","Delaware",2021-06-05,4,37,1045.325,1
"5%167","Delaware",2021-06-05,4,14,768.150000000001,1
"10%167","Delaware",2021-06-05,4,25,481.200000000001,1
"15%167","Delaware",2021-06-05,4,34,314,1
"20%167","Delaware",2021-06-05,4,45,225,1
"25%167","Delaware",2021-06-05,4,56,160,0
"30%167","Delaware",2021-06-05,4,66,113.3,0
"35%167","Delaware",2021-06-05,4,77,82,0
"40%167","Delaware",2021-06-05,4,12,57,0
"45%167","Delaware",2021-06-05,4,18,39,0
"1%168","Delaware",2021-06-12,1,64.99,194,0
"2.5%168","Delaware",2021-06-12,1,72,180,0
"5%168","Delaware",2021-06-12,1,78,169,0
"10%168","Delaware",2021-06-12,1,86,157,0
"15%168","Delaware",2021-06-12,1,92,148,0
"20%168","Delaware",2021-06-12,1,96,142,0
"25%168","Delaware",2021-06-12,1,100,137,0
"30%168","Delaware",2021-06-12,1,104,132,0
"35%168","Delaware",2021-06-12,1,108,128,0
"40%168","Delaware",2021-06-12,1,111,124,0
"45%168","Delaware",2021-06-12,1,114,121,0
"1%169","Delaware",2021-06-12,2,11,384.01,1
"2.5%169","Delaware",2021-06-12,2,17,331.025,1
"5%169","Delaware",2021-06-12,2,24,282,1
"10%169","Delaware",2021-06-12,2,34,230,1
"15%169","Delaware",2021-06-12,2,43.8500000000001,199,1
"20%169","Delaware",2021-06-12,2,52,177,1
"25%169","Delaware",2021-06-12,2,61,160,1
"30%169","Delaware",2021-06-12,2,68,146,1
"35%169","Delaware",2021-06-12,2,77,133,1
"40%169","Delaware",2021-06-12,2,85,122.400000000001,0
"45%169","Delaware",2021-06-12,2,93,112,0
"1%170","Delaware",2021-06-12,3,11,609.040000000001,1
"2.5%170","Delaware",2021-06-12,3,17,473.174999999997,1
"5%170","Delaware",2021-06-12,3,24,387.05,1
"10%170","Delaware",2021-06-12,3,34,300,1
"15%170","Delaware",2021-06-12,3,13,237,1
"20%170","Delaware",2021-06-12,3,19,196.2,1
"25%170","Delaware",2021-06-12,3,26,166,0
"30%170","Delaware",2021-06-12,3,34,143,0
"35%170","Delaware",2021-06-12,3,42,124,0
"40%170","Delaware",2021-06-12,3,51,106,0
"45%170","Delaware",2021-06-12,3,63,89,0
"1%171","Delaware",2021-06-12,4,11,1368,1
"2.5%171","Delaware",2021-06-12,4,17,909.174999999997,1
"5%171","Delaware",2021-06-12,4,24,601.1,1
"10%171","Delaware",2021-06-12,4,34,333.1,1
"15%171","Delaware",2021-06-12,4,13,205,1
"20%171","Delaware",2021-06-12,4,19,136.2,0
"25%171","Delaware",2021-06-12,4,26,87,0
"30%171","Delaware",2021-06-12,4,34,59,0
"35%171","Delaware",2021-06-12,4,42,40,0
"40%171","Delaware",2021-06-12,4,51,24,0
"45%171","Delaware",2021-06-12,4,63,15,0
"1%172","Delaware",2021-06-19,1,69,216.01,1
"2.5%172","Delaware",2021-06-19,1,76,199,1
"5%172","Delaware",2021-06-19,1,84,186,1
"10%172","Delaware",2021-06-19,1,94,172,1
"15%172","Delaware",2021-06-19,1,100,164,1
"20%172","Delaware",2021-06-19,1,105,157,1
"25%172","Delaware",2021-06-19,1,110,152,1
"30%172","Delaware",2021-06-19,1,114,147,1
"35%172","Delaware",2021-06-19,1,118,142,1
"40%172","Delaware",2021-06-19,1,122,138,1
"45%172","Delaware",2021-06-19,1,125,134,1
"1%173","Delaware",2021-06-19,2,69,512.02,1
"2.5%173","Delaware",2021-06-19,2,76,418.025,1
"5%173","Delaware",2021-06-19,2,12,347,1
"10%173","Delaware",2021-06-19,2,22,278,1
"15%173","Delaware",2021-06-19,2,31,237,1
"20%173","Delaware",2021-06-19,2,40,208,1
"25%173","Delaware",2021-06-19,2,50,185,0
"30%173","Delaware",2021-06-19,2,60,164,0
"35%173","Delaware",2021-06-19,2,70,147,0
"40%173","Delaware",2021-06-19,2,80,130,0
"45%173","Delaware",2021-06-19,2,92,115,0
"1%174","Delaware",2021-06-19,3,69,897,1
"2.5%174","Delaware",2021-06-19,3,76,664.074999999999,1
"5%174","Delaware",2021-06-19,3,12,497.05,1
"10%174","Delaware",2021-06-19,3,22,350,1
"15%174","Delaware",2021-06-19,3,31,267.150000000001,1
"20%174","Delaware",2021-06-19,3,40,210,1
"25%174","Delaware",2021-06-19,3,13,171,0
"30%174","Delaware",2021-06-19,3,19,138,0
"35%174","Delaware",2021-06-19,3,26,113,0
"40%174","Delaware",2021-06-19,3,34,89,0
"45%174","Delaware",2021-06-19,3,45,72,0
"1%175","Delaware",2021-06-19,4,69,1698.41000000001,1
"2.5%175","Delaware",2021-06-19,4,76,1135.175,1
"5%175","Delaware",2021-06-19,4,12,706,1
"10%175","Delaware",2021-06-19,4,22,378.400000000001,1
"15%175","Delaware",2021-06-19,4,31,232,0
"20%175","Delaware",2021-06-19,4,40,145,0
"25%175","Delaware",2021-06-19,4,13,86.2500000000005,0
"30%175","Delaware",2021-06-19,4,19,52,0
"35%175","Delaware",2021-06-19,4,26,31,0
"40%175","Delaware",2021-06-19,4,34,16,0
"45%175","Delaware",2021-06-19,4,45,72,0
"1%176","Delaware",2021-06-26,1,59,184,0
"2.5%176","Delaware",2021-06-26,1,66,169,0
"5%176","Delaware",2021-06-26,1,73,159.05,0
"10%176","Delaware",2021-06-26,1,81,148,0
"15%176","Delaware",2021-06-26,1,86,140,0
"20%176","Delaware",2021-06-26,1,91,134,0
"25%176","Delaware",2021-06-26,1,94,130,0
"30%176","Delaware",2021-06-26,1,98,125,0
"35%176","Delaware",2021-06-26,1,101,121,0
"40%176","Delaware",2021-06-26,1,105,118,0
"45%176","Delaware",2021-06-26,1,108,114,0
"1%177","Delaware",2021-06-26,2,59,525.02,1
"2.5%177","Delaware",2021-06-26,2,66,437.049999999999,1
"5%177","Delaware",2021-06-26,2,73,350,1
"10%177","Delaware",2021-06-26,2,81,264,1
"15%177","Delaware",2021-06-26,2,14.8500000000001,212.150000000001,1
"20%177","Delaware",2021-06-26,2,21,177,1
"25%177","Delaware",2021-06-26,2,28,152,0
"30%177","Delaware",2021-06-26,2,35,131,0
"35%177","Delaware",2021-06-26,2,44,114,0
"40%177","Delaware",2021-06-26,2,53,98,0
"45%177","Delaware",2021-06-26,2,63,85,0
"1%178","Delaware",2021-06-26,3,59,883.220000000005,1
"2.5%178","Delaware",2021-06-26,3,66,676.025,1
"5%178","Delaware",2021-06-26,3,73,480.150000000001,1
"10%178","Delaware",2021-06-26,3,81,317,0
"15%178","Delaware",2021-06-26,3,14.8500000000001,228,0
"20%178","Delaware",2021-06-26,3,21,175,0
"25%178","Delaware",2021-06-26,3,28,136,0
"30%178","Delaware",2021-06-26,3,35,108,0
"35%178","Delaware",2021-06-26,3,12,82,0
"40%178","Delaware",2021-06-26,3,17.6000000000001,65,0
"45%178","Delaware",2021-06-26,3,25,49,0
"1%179","Delaware",2021-06-26,4,59,1577.1,1
"2.5%179","Delaware",2021-06-26,4,66,1048.1,1
"5%179","Delaware",2021-06-26,4,73,615.1,1
"10%179","Delaware",2021-06-26,4,81,300,0
"15%179","Delaware",2021-06-26,4,14.8500000000001,155,0
"20%179","Delaware",2021-06-26,4,21,94,0
"25%179","Delaware",2021-06-26,4,28,53,0
"30%179","Delaware",2021-06-26,4,35,30.3000000000002,0
"35%179","Delaware",2021-06-26,4,12,17,0
"40%179","Delaware",2021-06-26,4,17.6000000000001,65,0
"45%179","Delaware",2021-06-26,4,25,49,0
"1%180","Delaware",2021-07-03,1,99.99,307.01,1
"2.5%180","Delaware",2021-07-03,1,112,286,1
"5%180","Delaware",2021-07-03,1,120.95,267,1
"10%180","Delaware",2021-07-03,1,133,247,1
"15%180","Delaware",2021-07-03,1,142,236,1
"20%180","Delaware",2021-07-03,1,149,226,1
"25%180","Delaware",2021-07-03,1,156,217,1
"30%180","Delaware",2021-07-03,1,162,209,1
"35%180","Delaware",2021-07-03,1,168,203,1
"40%180","Delaware",2021-07-03,1,174,196,0
"45%180","Delaware",2021-07-03,1,179,191,0
"1%181","Delaware",2021-07-03,2,99.99,874.02,1
"2.5%181","Delaware",2021-07-03,2,112,717.074999999999,1
"5%181","Delaware",2021-07-03,2,120.95,582.05,1
"10%181","Delaware",2021-07-03,2,17,447,1
"15%181","Delaware",2021-07-03,2,28,360,1
"20%181","Delaware",2021-07-03,2,39,306.2,0
"25%181","Delaware",2021-07-03,2,51,263,0
"30%181","Delaware",2021-07-03,2,64,227,0
"35%181","Delaware",2021-07-03,2,76,196,0
"40%181","Delaware",2021-07-03,2,92,169,0
"45%181","Delaware",2021-07-03,2,110,147,0
"1%182","Delaware",2021-07-03,3,99.99,1450.04,1
"2.5%182","Delaware",2021-07-03,3,112,1090.025,1
"5%182","Delaware",2021-07-03,3,120.95,755.05,1
"10%182","Delaware",2021-07-03,3,17,511.1,1
"15%182","Delaware",2021-07-03,3,28,387,0
"20%182","Delaware",2021-07-03,3,39,299,0
"25%182","Delaware",2021-07-03,3,51,228.25,0
"30%182","Delaware",2021-07-03,3,11,172,0
"35%182","Delaware",2021-07-03,3,17,129,0
"40%182","Delaware",2021-07-03,3,26,100,0
"45%182","Delaware",2021-07-03,3,38,74,0
"1%183","Delaware",2021-07-03,4,99.99,2675.39000000001,1
"2.5%183","Delaware",2021-07-03,4,112,1747.57499999999,1
"5%183","Delaware",2021-07-03,4,120.95,1059.45,1
"10%183","Delaware",2021-07-03,4,17,533.1,0
"15%183","Delaware",2021-07-03,4,28,312,0
"20%183","Delaware",2021-07-03,4,39,176.2,0
"25%183","Delaware",2021-07-03,4,51,95.2500000000005,0
"30%183","Delaware",2021-07-03,4,11,55,0
"35%183","Delaware",2021-07-03,4,17,28,0
"40%183","Delaware",2021-07-03,4,26,14,0
"45%183","Delaware",2021-07-03,4,38,74,0
"1%184","Delaware",2021-07-10,1,92,278,0
"2.5%184","Delaware",2021-07-10,1,102,261,0
"5%184","Delaware",2021-07-10,1,111,244,0
"10%184","Delaware",2021-07-10,1,122,225,0
"15%184","Delaware",2021-07-10,1,131,215,0
"20%184","Delaware",2021-07-10,1,138,206,0
"25%184","Delaware",2021-07-10,1,144,199,0
"30%184","Delaware",2021-07-10,1,149,193,0
"35%184","Delaware",2021-07-10,1,155,187,0
"40%184","Delaware",2021-07-10,1,160,181,0
"45%184","Delaware",2021-07-10,1,165,176,0
"1%185","Delaware",2021-07-10,2,92,849.050000000001,1
"2.5%185","Delaware",2021-07-10,2,102,642.025,1
"5%185","Delaware",2021-07-10,2,111,534,1
"10%185","Delaware",2021-07-10,2,15,401.1,1
"15%185","Delaware",2021-07-10,2,24,329,0
"20%185","Delaware",2021-07-10,2,35,279,0
"25%185","Delaware",2021-07-10,2,45,242,0
"30%185","Delaware",2021-07-10,2,56,208,0
"35%185","Delaware",2021-07-10,2,70,177.350000000001,0
"40%185","Delaware",2021-07-10,2,86,154,0
"45%185","Delaware",2021-07-10,2,101,133,0
"1%186","Delaware",2021-07-10,3,92,1408.04,1
"2.5%186","Delaware",2021-07-10,3,102,1028.15,1
"5%186","Delaware",2021-07-10,3,111,761.05,1
"10%186","Delaware",2021-07-10,3,15,506,0
"15%186","Delaware",2021-07-10,3,24,366.150000000001,0
"20%186","Delaware",2021-07-10,3,35,281,0
"25%186","Delaware",2021-07-10,3,45,214,0
"30%186","Delaware",2021-07-10,3,56,163,0
"35%186","Delaware",2021-07-10,3,16,125,0
"40%186","Delaware",2021-07-10,3,24,94,0
"45%186","Delaware",2021-07-10,3,36,70,0
"1%187","Delaware",2021-07-10,4,92,2353.12,1
"2.5%187","Delaware",2021-07-10,4,102,1604.2,1
"5%187","Delaware",2021-07-10,4,111,1042.05,0
"10%187","Delaware",2021-07-10,4,15,517,0
"15%187","Delaware",2021-07-10,4,24,274.150000000001,0
"20%187","Delaware",2021-07-10,4,35,155,0
"25%187","Delaware",2021-07-10,4,45,91,0
"30%187","Delaware",2021-07-10,4,56,52,0
"35%187","Delaware",2021-07-10,4,16,27,0
"40%187","Delaware",2021-07-10,4,24,14,0
"45%187","Delaware",2021-07-10,4,36,70,0
"1%188","Delaware",2021-07-17,1,213,653,1
"2.5%188","Delaware",2021-07-17,1,238.975,602,1
"5%188","Delaware",2021-07-17,1,258,562.05,1
"10%188","Delaware",2021-07-17,1,282,525,1
"15%188","Delaware",2021-07-17,1,302,497,1
"20%188","Delaware",2021-07-17,1,318,476,1
"25%188","Delaware",2021-07-17,1,331,459,1
"30%188","Delaware",2021-07-17,1,343,442,1
"35%188","Delaware",2021-07-17,1,357,428,1
"40%188","Delaware",2021-07-17,1,369,415,1
"45%188","Delaware",2021-07-17,1,381,404,1
"1%189","Delaware",2021-07-17,2,213,2198.03,1
"2.5%189","Delaware",2021-07-17,2,238.975,1752.275,1
"5%189","Delaware",2021-07-17,2,21,1426.1,1
"10%189","Delaware",2021-07-17,2,44,1080,1
"15%189","Delaware",2021-07-17,2,71,900,1
"20%189","Delaware",2021-07-17,2,99,757,1
"25%189","Delaware",2021-07-17,2,127,644.25,0
"30%189","Delaware",2021-07-17,2,158,559,0
"35%189","Delaware",2021-07-17,2,193,488,0
"40%189","Delaware",2021-07-17,2,231,424,0
"45%189","Delaware",2021-07-17,2,267,368,0
"1%190","Delaware",2021-07-17,3,213,3757.36000000001,1
"2.5%190","Delaware",2021-07-17,3,238.975,2794.2,1
"5%190","Delaware",2021-07-17,3,21,2095,1
"10%190","Delaware",2021-07-17,3,44,1369.2,1
"15%190","Delaware",2021-07-17,3,71,1000.15,0
"20%190","Delaware",2021-07-17,3,99,753.2,0
"25%190","Delaware",2021-07-17,3,17,593,0
"30%190","Delaware",2021-07-17,3,29,462,0
"35%190","Delaware",2021-07-17,3,46,344,0
"40%190","Delaware",2021-07-17,3,70,260.400000000001,0
"45%190","Delaware",2021-07-17,3,99,191,0
"1%191","Delaware",2021-07-17,4,213,7354.10000000002,1
"2.5%191","Delaware",2021-07-17,4,238.975,4401.275,1
"5%191","Delaware",2021-07-17,4,21,2828.15,1
"10%191","Delaware",2021-07-17,4,44,1331.6,0
"15%191","Delaware",2021-07-17,4,71,763.150000000001,0
"20%191","Delaware",2021-07-17,4,99,438.2,0
"25%191","Delaware",2021-07-17,4,17,251,0
"30%191","Delaware",2021-07-17,4,29,144,0
"35%191","Delaware",2021-07-17,4,46,73,0
"40%191","Delaware",2021-07-17,4,70,37,0
"45%191","Delaware",2021-07-17,4,99,19,0
"1%192","Delaware",2021-07-24,1,323.99,972.070000000002,1
"2.5%192","Delaware",2021-07-24,1,361,912,1
"5%192","Delaware",2021-07-24,1,397,857.05,1
"10%192","Delaware",2021-07-24,1,434,798,1
"15%192","Delaware",2021-07-24,1,465,752,1
"20%192","Delaware",2021-07-24,1,488,721,1
"25%192","Delaware",2021-07-24,1,510,694,1
"30%192","Delaware",2021-07-24,1,529,673,0
"35%192","Delaware",2021-07-24,1,545,654,0
"40%192","Delaware",2021-07-24,1,563,635,0
"45%192","Delaware",2021-07-24,1,583,616,0
"1%193","Delaware",2021-07-24,2,323.99,3983.38000000001,1
"2.5%193","Delaware",2021-07-24,2,16,3385.34999999999,1
"5%193","Delaware",2021-07-24,2,33,2699.15,1
"10%193","Delaware",2021-07-24,2,79,2081,1
"15%193","Delaware",2021-07-24,2,128.85,1711,1
"20%193","Delaware",2021-07-24,2,181,1436.2,1
"25%193","Delaware",2021-07-24,2,232,1210.25,1
"30%193","Delaware",2021-07-24,2,292.7,1054,0
"35%193","Delaware",2021-07-24,2,360,915,0
"40%193","Delaware",2021-07-24,2,433,795,0
"45%193","Delaware",2021-07-24,2,509.55,686.900000000001,0
"1%194","Delaware",2021-07-24,3,323.99,9108.09,1
"2.5%194","Delaware",2021-07-24,3,16,6715.54999999999,1
"5%194","Delaware",2021-07-24,3,33,4833.85000000001,1
"10%194","Delaware",2021-07-24,3,79,3206.7,1
"15%194","Delaware",2021-07-24,3,128.85,2304,1
"20%194","Delaware",2021-07-24,3,19,1750.2,1
"25%194","Delaware",2021-07-24,3,35,1329.25,0
"30%194","Delaware",2021-07-24,3,61,1005.6,0
"35%194","Delaware",2021-07-24,3,100,749,0
"40%194","Delaware",2021-07-24,3,154.6,564.400000000001,0
"45%194","Delaware",2021-07-24,3,215,423,0
"1%195","Delaware",2021-07-24,4,323.99,18605.0200000001,1
"2.5%195","Delaware",2021-07-24,4,16,11758.9,1
"5%195","Delaware",2021-07-24,4,33,7369.05,1
"10%195","Delaware",2021-07-24,4,79,4063.1,1
"15%195","Delaware",2021-07-24,4,128.85,2253.6,0
"20%195","Delaware",2021-07-24,4,19,1234,0
"25%195","Delaware",2021-07-24,4,35,693.25,0
"30%195","Delaware",2021-07-24,4,61,361,0
"35%195","Delaware",2021-07-24,4,100,188,0
"40%195","Delaware",2021-07-24,4,154.6,96,0
"45%195","Delaware",2021-07-24,4,215,46.4500000000003,0
"1%196","Delaware",2021-07-31,1,559.97,1597.05,1
"2.5%196","Delaware",2021-07-31,1,614,1495,1
"5%196","Delaware",2021-07-31,1,663,1409.05,1
"10%196","Delaware",2021-07-31,1,732.9,1313,1
"15%196","Delaware",2021-07-31,1,779,1248,1
"20%196","Delaware",2021-07-31,1,815,1197,1
"25%196","Delaware",2021-07-31,1,850,1154,1
"30%196","Delaware",2021-07-31,1,883,1117,0
"35%196","Delaware",2021-07-31,1,912,1084,0
"40%196","Delaware",2021-07-31,1,943,1051,0
"45%196","Delaware",2021-07-31,1,969,1023,0
"1%197","Delaware",2021-07-31,2,10.99,6201.06,1
"2.5%197","Delaware",2021-07-31,2,26,5095.44999999999,1
"5%197","Delaware",2021-07-31,2,58,4231.05,1
"10%197","Delaware",2021-07-31,2,123,3222,1
"15%197","Delaware",2021-07-31,2,203,2668.15,1
"20%197","Delaware",2021-07-31,2,287.8,2202.2,1
"25%197","Delaware",2021-07-31,2,368.75,1858,1
"30%197","Delaware",2021-07-31,2,454,1580,0
"35%197","Delaware",2021-07-31,2,548.65,1374.35,0
"40%197","Delaware",2021-07-31,2,663,1212,0
"45%197","Delaware",2021-07-31,2,778.55,1049.45,0
"1%198","Delaware",2021-07-31,3,10.99,14666.41,1
"2.5%198","Delaware",2021-07-31,3,26,11019.25,1
"5%198","Delaware",2021-07-31,3,58,7799.05,1
"10%198","Delaware",2021-07-31,3,123,5204.6,1
"15%198","Delaware",2021-07-31,3,203,3815.2,1
"20%198","Delaware",2021-07-31,3,23,2908.4,1
"25%198","Delaware",2021-07-31,3,46,2126.5,0
"30%198","Delaware",2021-07-31,3,84,1586.6,0
"35%198","Delaware",2021-07-31,3,144.65,1229,0
"40%198","Delaware",2021-07-31,3,226,917.800000000001,0
"45%198","Delaware",2021-07-31,3,329,675,0
"1%199","Delaware",2021-07-31,4,10.99,28326.58,1
"2.5%199","Delaware",2021-07-31,4,26,18190.3,1
"5%199","Delaware",2021-07-31,4,58,11411.15,1
"10%199","Delaware",2021-07-31,4,123,5675.1,1
"15%199","Delaware",2021-07-31,4,203,3202.45,1
"20%199","Delaware",2021-07-31,4,23,1862.4,0
"25%199","Delaware",2021-07-31,4,46,1081.5,0
"30%199","Delaware",2021-07-31,4,84,612.3,0
"35%199","Delaware",2021-07-31,4,144.65,341.350000000001,0
"40%199","Delaware",2021-07-31,4,226,182,0
"45%199","Delaware",2021-07-31,4,19,94,0
"1%200","Delaware",2021-08-07,1,978.99,2760.02,1
"2.5%200","Delaware",2021-08-07,1,1069.975,2582,1
"5%200","Delaware",2021-08-07,1,1168,2421.1,1
"10%200","Delaware",2021-08-07,1,1271,2267,1
"15%200","Delaware",2021-08-07,1,1352,2153,1
"20%200","Delaware",2021-08-07,1,1418.8,2069,1
"25%200","Delaware",2021-08-07,1,1473,2001,1
"30%200","Delaware",2021-08-07,1,1527,1938,1
"35%200","Delaware",2021-08-07,1,1572.65,1878,1
"40%200","Delaware",2021-08-07,1,1624,1822,1
"45%200","Delaware",2021-08-07,1,1673,1770,0
"1%201","Delaware",2021-08-07,2,17,11162.39,1
"2.5%201","Delaware",2021-08-07,2,47,8885.34999999998,1
"5%201","Delaware",2021-08-07,2,103.95,7285.05,1
"10%201","Delaware",2021-08-07,2,211.9,5486.2,1
"15%201","Delaware",2021-08-07,2,337,4512.45,1
"20%201","Delaware",2021-08-07,2,468.8,3715.6,1
"25%201","Delaware",2021-08-07,2,611.75,3240.25,1
"30%201","Delaware",2021-08-07,2,770,2819,1
"35%201","Delaware",2021-08-07,2,922,2455.7,1
"40%201","Delaware",2021-08-07,2,1113.6,2111.6,0
"45%201","Delaware",2021-08-07,2,1331.55,1813.45,0
"1%202","Delaware",2021-08-07,3,17,23676.59,1
"2.5%202","Delaware",2021-08-07,3,47,17421.275,1
"5%202","Delaware",2021-08-07,3,103.95,13038.55,1
"10%202","Delaware",2021-08-07,3,211.9,8170.4,1
"15%202","Delaware",2021-08-07,3,15,5886.2,1
"20%202","Delaware",2021-08-07,3,37,4348.6,1
"25%202","Delaware",2021-08-07,3,74,3267.75,1
"30%202","Delaware",2021-08-07,3,133,2433.3,0
"35%202","Delaware",2021-08-07,3,227,1843.05,0
"40%202","Delaware",2021-08-07,3,359.6,1391.4,0
"45%202","Delaware",2021-08-07,3,548,1035.45,0
