"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%130","Pennsylvania",2021-03-27,3,20500.5,57901.25,1,0.25
"30%130","Pennsylvania",2021-03-27,3,22779.9,51927.7,1,0.3
"35%130","Pennsylvania",2021-03-27,3,25473.1,46786,1,0.35
"40%130","Pennsylvania",2021-03-27,3,28284.9,42313.5,1,0.4
"45%130","Pennsylvania",2021-03-27,3,31288.25,38421.15,1,0.45
"1%131","Pennsylvania",2021-03-27,4,11400.47,163055.78,1,0.01
"2.5%131","Pennsylvania",2021-03-27,4,11846.475,138610.25,1,0.025
"5%131","Pennsylvania",2021-03-27,4,12624.35,116279.4,1,0.05
"10%131","Pennsylvania",2021-03-27,4,14514.4,91833.7000000001,1,0.1
"15%131","Pennsylvania",2021-03-27,4,16680.9,77573.2,1,0.15
"20%131","Pennsylvania",2021-03-27,4,18772.5,66712.3,1,0.2
"25%131","Pennsylvania",2021-03-27,4,20963,58543.5,1,0.25
"30%131","Pennsylvania",2021-03-27,4,23567.6,52392.9,1,0.3
"35%131","Pennsylvania",2021-03-27,4,26179.4,47288.2,1,0.35
"40%131","Pennsylvania",2021-03-27,4,28687.7,42516.9,0,0.4
"45%131","Pennsylvania",2021-03-27,4,31563.05,38631.75,0,0.45
"1%132","Pennsylvania",2021-04-03,1,13740.89,58981.83,1,0.01
"2.5%132","Pennsylvania",2021-04-03,1,15638.9,53861.075,1,0.025
"5%132","Pennsylvania",2021-04-03,1,17358.6,49461.45,1,0.05
"10%132","Pennsylvania",2021-04-03,1,19643.1,44836.4,1,0.1
"15%132","Pennsylvania",2021-04-03,1,21701.7,41943.9,1,0.15
"20%132","Pennsylvania",2021-04-03,1,23192.4,39596,1,0.2
"25%132","Pennsylvania",2021-04-03,1,24533.5,37636.5,1,0.25
"30%132","Pennsylvania",2021-04-03,1,25767.5,35911.5,1,0.3
"35%132","Pennsylvania",2021-04-03,1,26892.65,34422.75,1,0.35
"40%132","Pennsylvania",2021-04-03,1,28107.6,33081.8,1,0.4
"45%132","Pennsylvania",2021-04-03,1,29277.65,31706.9,1,0.45
"1%133","Pennsylvania",2021-04-03,2,9427.91,149049.97,1,0.01
"2.5%133","Pennsylvania",2021-04-03,2,10317.75,119687.65,1,0.025
"5%133","Pennsylvania",2021-04-03,2,11377.85,99587.4,1,0.05
"10%133","Pennsylvania",2021-04-03,2,13548.9,81666.5000000001,1,0.1
"15%133","Pennsylvania",2021-04-03,2,15531.7,70256.05,1,0.15
"20%133","Pennsylvania",2021-04-03,2,17849.2,61698.6,1,0.2
"25%133","Pennsylvania",2021-04-03,2,20157.5,55009.25,1,0.25
"30%133","Pennsylvania",2021-04-03,2,22766,49267,1,0.3
"35%133","Pennsylvania",2021-04-03,2,25460.3,44519.65,1,0.35
"40%133","Pennsylvania",2021-04-03,2,27991.6,40247.2,1,0.4
"45%133","Pennsylvania",2021-04-03,2,30648.8,36873.9,1,0.45
"1%134","Pennsylvania",2021-04-03,3,9853.49,173158.84,1,0.01
"2.5%134","Pennsylvania",2021-04-03,3,10335.475,138496.925,1,0.025
"5%134","Pennsylvania",2021-04-03,3,11273.6,118239.15,1,0.05
"10%134","Pennsylvania",2021-04-03,3,13322.4,92374.1000000001,1,0.1
"15%134","Pennsylvania",2021-04-03,3,15427.05,76818.65,1,0.15
"20%134","Pennsylvania",2021-04-03,3,17567.3,67349.3,1,0.2
"25%134","Pennsylvania",2021-04-03,3,19799.5,59944.25,1,0.25
"30%134","Pennsylvania",2021-04-03,3,22531.7,53589,1,0.3
"35%134","Pennsylvania",2021-04-03,3,25251.65,48211.25,1,0.35
"40%134","Pennsylvania",2021-04-03,3,28006.3,43426.9,0,0.4
"45%134","Pennsylvania",2021-04-03,3,31692.6,39552.65,0,0.45
"1%135","Pennsylvania",2021-04-03,4,11491.5,179591.78,1,0.01
"2.5%135","Pennsylvania",2021-04-03,4,12111.45,143909.45,1,0.025
"5%135","Pennsylvania",2021-04-03,4,13058.75,119484.3,1,0.05
"10%135","Pennsylvania",2021-04-03,4,15011.8,94188,1,0.1
"15%135","Pennsylvania",2021-04-03,4,17014.5,78939.25,1,0.15
"20%135","Pennsylvania",2021-04-03,4,19086.3,68767.9,1,0.2
"25%135","Pennsylvania",2021-04-03,4,21673.75,60996.75,1,0.25
"30%135","Pennsylvania",2021-04-03,4,23962.9,54324.9,0,0.3
"35%135","Pennsylvania",2021-04-03,4,26575.3,48588.3500000001,0,0.35
"40%135","Pennsylvania",2021-04-03,4,29785.3,43983.9,0,0.4
"45%135","Pennsylvania",2021-04-03,4,32756.35,39770.35,0,0.45
"1%136","Pennsylvania",2021-04-10,1,14375,62529.56,1,0.01
"2.5%136","Pennsylvania",2021-04-10,1,16505.8,56787.7499999999,1,0.025
"5%136","Pennsylvania",2021-04-10,1,18441.7,52087.4,1,0.05
"10%136","Pennsylvania",2021-04-10,1,21003.7,47370.4,1,0.1
"15%136","Pennsylvania",2021-04-10,1,22884.75,44403.5,1,0.15
"20%136","Pennsylvania",2021-04-10,1,24373.1,41887.1,1,0.2
"25%136","Pennsylvania",2021-04-10,1,25753,39889,1,0.25
"30%136","Pennsylvania",2021-04-10,1,27165.2,38194.6,1,0.3
"35%136","Pennsylvania",2021-04-10,1,28446.75,36494.35,1,0.35
"40%136","Pennsylvania",2021-04-10,1,29734.1,35037.5,0,0.4
"45%136","Pennsylvania",2021-04-10,1,30993.8,33700.75,0,0.45
"1%137","Pennsylvania",2021-04-10,2,9360.47,142511.82,1,0.01
"2.5%137","Pennsylvania",2021-04-10,2,10198.35,124752.025,1,0.025
"5%137","Pennsylvania",2021-04-10,2,11325.35,103642,1,0.05
"10%137","Pennsylvania",2021-04-10,2,13419.3,82877.5,1,0.1
"15%137","Pennsylvania",2021-04-10,2,15578.35,70987.1,1,0.15
"20%137","Pennsylvania",2021-04-10,2,17809.5,61871.5,1,0.2
"25%137","Pennsylvania",2021-04-10,2,20327.25,55582.5,1,0.25
"30%137","Pennsylvania",2021-04-10,2,22648.1,49641.4,1,0.3
"35%137","Pennsylvania",2021-04-10,2,25190.8,44753.9,1,0.35
"40%137","Pennsylvania",2021-04-10,2,27841.9,40832.9,0,0.4
"45%137","Pennsylvania",2021-04-10,2,30996.7,37204.1,0,0.45
"1%138","Pennsylvania",2021-04-10,3,10370.44,173057.69,1,0.01
"2.5%138","Pennsylvania",2021-04-10,3,10976.5,138562.825,1,0.025
"5%138","Pennsylvania",2021-04-10,3,11899.4,116386.95,1,0.05
"10%138","Pennsylvania",2021-04-10,3,13836.1,90427.7,1,0.1
"15%138","Pennsylvania",2021-04-10,3,15732.65,77696.4000000001,1,0.15
"20%138","Pennsylvania",2021-04-10,3,17877.9,68185.7,1,0.2
"25%138","Pennsylvania",2021-04-10,3,20246.5,59747.5,1,0.25
"30%138","Pennsylvania",2021-04-10,3,22600.5,53115.5,1,0.3
"35%138","Pennsylvania",2021-04-10,3,25263.15,47318.3,0,0.35
"40%138","Pennsylvania",2021-04-10,3,28421.1,42570.9,0,0.4
"45%138","Pennsylvania",2021-04-10,3,31554.05,38671.6,0,0.45
"1%139","Pennsylvania",2021-04-10,4,11385.48,178542.26,1,0.01
"2.5%139","Pennsylvania",2021-04-10,4,11925.15,145038.575,1,0.025
"5%139","Pennsylvania",2021-04-10,4,12861.05,118801.9,1,0.05
"10%139","Pennsylvania",2021-04-10,4,14640.5,91887.6,1,0.1
"15%139","Pennsylvania",2021-04-10,4,16696.75,78449.85,1,0.15
"20%139","Pennsylvania",2021-04-10,4,19001.5,67354.3,0,0.2
"25%139","Pennsylvania",2021-04-10,4,21160.5,59553.25,0,0.25
"30%139","Pennsylvania",2021-04-10,4,23463.9,53802,0,0.3
"35%139","Pennsylvania",2021-04-10,4,26101.9,48230.9,0,0.35
"40%139","Pennsylvania",2021-04-10,4,28812.5,43131.3,0,0.4
"45%139","Pennsylvania",2021-04-10,4,31860.2,39023.6,0,0.45
"1%140","Pennsylvania",2021-04-17,1,16164.47,70989.36,1,0.01
"2.5%140","Pennsylvania",2021-04-17,1,18882.975,64896.9,1,0.025
"5%140","Pennsylvania",2021-04-17,1,21031.4,59551.35,1,0.05
"10%140","Pennsylvania",2021-04-17,1,23956,53575.2,1,0.1
"15%140","Pennsylvania",2021-04-17,1,26123.35,49742.75,1,0.15
"20%140","Pennsylvania",2021-04-17,1,28082.9,47056.5,0,0.2
"25%140","Pennsylvania",2021-04-17,1,29737.5,44959,0,0.25
"30%140","Pennsylvania",2021-04-17,1,31323,42969.6,0,0.3
"35%140","Pennsylvania",2021-04-17,1,32727.65,41274.15,0,0.35
"40%140","Pennsylvania",2021-04-17,1,34198.5,39631.9,0,0.4
"45%140","Pennsylvania",2021-04-17,1,35437.4,38131.75,0,0.45
"1%141","Pennsylvania",2021-04-17,2,10849.92,168112.21,1,0.01
"2.5%141","Pennsylvania",2021-04-17,2,11786.8,139013.675,1,0.025
"5%141","Pennsylvania",2021-04-17,2,13358.45,115641.8,1,0.05
"10%141","Pennsylvania",2021-04-17,2,15844.8,91678.1,1,0.1
"15%141","Pennsylvania",2021-04-17,2,18237.65,80154.6,1,0.15
"20%141","Pennsylvania",2021-04-17,2,20782.8,69961.8,1,0.2
"25%141","Pennsylvania",2021-04-17,2,23270.5,62169.75,1,0.25
"30%141","Pennsylvania",2021-04-17,2,25953.8,55533.6,0,0.3
"35%141","Pennsylvania",2021-04-17,2,28734.5,50705.1,0,0.35
"40%141","Pennsylvania",2021-04-17,2,31536,46270.8,0,0.4
"45%141","Pennsylvania",2021-04-17,2,34605.1,41939.4,0,0.45
"1%142","Pennsylvania",2021-04-17,3,12785.49,193498.27,1,0.01
"2.5%142","Pennsylvania",2021-04-17,3,13384.025,157062.1,1,0.025
"5%142","Pennsylvania",2021-04-17,3,14481.3,131638,1,0.05
"10%142","Pennsylvania",2021-04-17,3,16532.4,103347.9,1,0.1
"15%142","Pennsylvania",2021-04-17,3,18996.5,85438.5,0,0.15
"20%142","Pennsylvania",2021-04-17,3,21147.3,74346.5,0,0.2
"25%142","Pennsylvania",2021-04-17,3,23459.25,65112.5,0,0.25
"30%142","Pennsylvania",2021-04-17,3,25913.9,58088.8,0,0.3
"35%142","Pennsylvania",2021-04-17,3,28829.8,52303.1,0,0.35
"40%142","Pennsylvania",2021-04-17,3,32225.5,47252.9,0,0.4
"45%142","Pennsylvania",2021-04-17,3,35500.6,42814.45,0,0.45
"1%143","Pennsylvania",2021-04-17,4,12161.99,190087.1,1,0.01
"2.5%143","Pennsylvania",2021-04-17,4,12600.95,153029.325,1,0.025
"5%143","Pennsylvania",2021-04-17,4,13484.95,127715.35,0,0.05
"10%143","Pennsylvania",2021-04-17,4,15744.9,101164.4,0,0.1
"15%143","Pennsylvania",2021-04-17,4,18013.65,86288.4500000001,0,0.15
"20%143","Pennsylvania",2021-04-17,4,20445.4,74295,0,0.2
"25%143","Pennsylvania",2021-04-17,4,22880,65867.5,0,0.25
"30%143","Pennsylvania",2021-04-17,4,25461.8,59262,0,0.3
"35%143","Pennsylvania",2021-04-17,4,28610.45,53007.45,0,0.35
"40%143","Pennsylvania",2021-04-17,4,31639.6,47982.4,0,0.4
"45%143","Pennsylvania",2021-04-17,4,35025.95,43423,0,0.45
"1%144","Pennsylvania",2021-04-24,1,11594.63,50230.62,1,0.01
"2.5%144","Pennsylvania",2021-04-24,1,13332.725,44736.875,1,0.025
"5%144","Pennsylvania",2021-04-24,1,14937.9,41305.6,1,0.05
"10%144","Pennsylvania",2021-04-24,1,16998.9,37659.5,1,0.1
"15%144","Pennsylvania",2021-04-24,1,18523.95,35279.15,1,0.15
"20%144","Pennsylvania",2021-04-24,1,19619.8,33368.6,1,0.2
"25%144","Pennsylvania",2021-04-24,1,20948.75,31762.5,1,0.25
"30%144","Pennsylvania",2021-04-24,1,21999.1,30424.4,1,0.3
"35%144","Pennsylvania",2021-04-24,1,23075.15,29182.15,1,0.35
"40%144","Pennsylvania",2021-04-24,1,24024.8,27988.8,0,0.4
"45%144","Pennsylvania",2021-04-24,1,24959.1,26916.35,0,0.45
"1%145","Pennsylvania",2021-04-24,2,6685.49,107114.54,1,0.01
"2.5%145","Pennsylvania",2021-04-24,2,7316.075,86067.3999999999,1,0.025
"5%145","Pennsylvania",2021-04-24,2,8218.95,72885.05,1,0.05
"10%145","Pennsylvania",2021-04-24,2,9841.3,58942.5,1,0.1
"15%145","Pennsylvania",2021-04-24,2,11540.9,50702.35,1,0.15
"20%145","Pennsylvania",2021-04-24,2,13076.9,44008.1,1,0.2
"25%145","Pennsylvania",2021-04-24,2,14915.75,39041.5,1,0.25
"30%145","Pennsylvania",2021-04-24,2,16826.2,35443,1,0.3
"35%145","Pennsylvania",2021-04-24,2,18746.95,32238.95,0,0.35
"40%145","Pennsylvania",2021-04-24,2,20405.7,29201.3,0,0.4
"45%145","Pennsylvania",2021-04-24,2,22194.25,26668.65,0,0.45
"1%146","Pennsylvania",2021-04-24,3,7673,113486.91,1,0.01
"2.5%146","Pennsylvania",2021-04-24,3,8051.975,92335.0249999999,1,0.025
"5%146","Pennsylvania",2021-04-24,3,8639.85,75244.2,1,0.05
"10%146","Pennsylvania",2021-04-24,3,9993.8,59620.5,1,0.1
"15%146","Pennsylvania",2021-04-24,3,11343,50251.55,1,0.15
"20%146","Pennsylvania",2021-04-24,3,12738.8,43642.8,1,0.2
"25%146","Pennsylvania",2021-04-24,3,14170.5,38666,0,0.25
"30%146","Pennsylvania",2021-04-24,3,15651,34499.3,0,0.3
"35%146","Pennsylvania",2021-04-24,3,17424,31051.55,0,0.35
"40%146","Pennsylvania",2021-04-24,3,19115.8,27895,0,0.4
"45%146","Pennsylvania",2021-04-24,3,21078.55,25296.05,0,0.45
"1%147","Pennsylvania",2021-04-24,4,7234.92,103148.49,1,0.01
"2.5%147","Pennsylvania",2021-04-24,4,7565.775,86749.2749999999,1,0.025
"5%147","Pennsylvania",2021-04-24,4,8155.85,74368.2,1,0.05
"10%147","Pennsylvania",2021-04-24,4,9307.7,58107.8,1,0.1
"15%147","Pennsylvania",2021-04-24,4,10463,49175.2,0,0.15
"20%147","Pennsylvania",2021-04-24,4,11715.4,42781.4,0,0.2
"25%147","Pennsylvania",2021-04-24,4,13182.75,37914.75,0,0.25
"30%147","Pennsylvania",2021-04-24,4,14743.4,33545.3,0,0.3
"35%147","Pennsylvania",2021-04-24,4,16411.15,29769.4,0,0.35
"40%147","Pennsylvania",2021-04-24,4,18037.4,26771.8,0,0.4
"45%147","Pennsylvania",2021-04-24,4,19879.3,24051.75,0,0.45
"1%148","Pennsylvania",2021-05-01,1,9115.48,38531.39,1,0.01
"2.5%148","Pennsylvania",2021-05-01,1,10522.25,35447.1,1,0.025
"5%148","Pennsylvania",2021-05-01,1,11951.2,33004.45,1,0.05
"10%148","Pennsylvania",2021-05-01,1,13724.4,30085.7,1,0.1
"15%148","Pennsylvania",2021-05-01,1,14889.35,28249.8,1,0.15
"20%148","Pennsylvania",2021-05-01,1,15949.1,26692.9,1,0.2
"25%148","Pennsylvania",2021-05-01,1,16835.25,25410,1,0.25
"30%148","Pennsylvania",2021-05-01,1,17697.2,24407.8,1,0.3
"35%148","Pennsylvania",2021-05-01,1,18461.45,23425.6,0,0.35
"40%148","Pennsylvania",2021-05-01,1,19283.9,22607.7,0,0.4
"45%148","Pennsylvania",2021-05-01,1,20118.15,21702.45,0,0.45
"1%149","Pennsylvania",2021-05-01,2,5160.41,78361.74,1,0.01
"2.5%149","Pennsylvania",2021-05-01,2,5666.375,67569.025,1,0.025
"5%149","Pennsylvania",2021-05-01,2,6445.45,57110.2,1,0.05
"10%149","Pennsylvania",2021-05-01,2,7813.5,45730.8,1,0.1
"15%149","Pennsylvania",2021-05-01,2,9017.55,39104.5,1,0.15
"20%149","Pennsylvania",2021-05-01,2,10378.7,34381.5,1,0.2
"25%149","Pennsylvania",2021-05-01,2,11685.75,30604,1,0.25
"30%149","Pennsylvania",2021-05-01,2,12883.8,27702.6,1,0.3
"35%149","Pennsylvania",2021-05-01,2,14321.8,24982.5,0,0.35
"40%149","Pennsylvania",2021-05-01,2,15671.9,22637.9,0,0.4
"45%149","Pennsylvania",2021-05-01,2,17136.7,20603.8,0,0.45
"1%150","Pennsylvania",2021-05-01,3,5719.99,78568.62,1,0.01
"2.5%150","Pennsylvania",2021-05-01,3,5941.975,66295.825,1,0.025
"5%150","Pennsylvania",2021-05-01,3,6378.95,56631.8,1,0.05
"10%150","Pennsylvania",2021-05-01,3,7341.9,44871.7,1,0.1
"15%150","Pennsylvania",2021-05-01,3,8308,37730.75,1,0.15
"20%150","Pennsylvania",2021-05-01,3,9231.4,33029,1,0.2
"25%150","Pennsylvania",2021-05-01,3,10181,29041,0,0.25
"30%150","Pennsylvania",2021-05-01,3,11350.9,25856.9,0,0.3
"35%150","Pennsylvania",2021-05-01,3,12590.5,23169.7,0,0.35
"40%150","Pennsylvania",2021-05-01,3,13796.2,20931.6,0,0.4
"45%150","Pennsylvania",2021-05-01,3,15434.4,18847,0,0.45
"1%151","Pennsylvania",2021-05-01,4,4592.99,76848.1100000001,1,0.01
"2.5%151","Pennsylvania",2021-05-01,4,4821.95,61423.05,1,0.025
"5%151","Pennsylvania",2021-05-01,4,5258.85,50657.8,1,0.05
"10%151","Pennsylvania",2021-05-01,4,6167.7,40769.3,1,0.1
"15%151","Pennsylvania",2021-05-01,4,7093.35,34917.45,0,0.15
"20%151","Pennsylvania",2021-05-01,4,8078.8,30027.2,0,0.2
"25%151","Pennsylvania",2021-05-01,4,9086.5,26574.5,0,0.25
"30%151","Pennsylvania",2021-05-01,4,10212,23315.8,0,0.3
"35%151","Pennsylvania",2021-05-01,4,11440.85,20856.25,0,0.35
"40%151","Pennsylvania",2021-05-01,4,12763,19046,0,0.4
"45%151","Pennsylvania",2021-05-01,4,14171.95,17322.35,0,0.45
"1%152","Pennsylvania",2021-05-08,1,6719.94,28560.08,1,0.01
"2.5%152","Pennsylvania",2021-05-08,1,7686.975,25597.525,1,0.025
"5%152","Pennsylvania",2021-05-08,1,8787.15,23547.65,1,0.05
"10%152","Pennsylvania",2021-05-08,1,9841.9,21569.3,1,0.1
"15%152","Pennsylvania",2021-05-08,1,10659.8,20147.15,1,0.15
"20%152","Pennsylvania",2021-05-08,1,11349,19148.2,1,0.2
"25%152","Pennsylvania",2021-05-08,1,11996.75,18306.25,1,0.25
"30%152","Pennsylvania",2021-05-08,1,12624.4,17498.1,1,0.3
"35%152","Pennsylvania",2021-05-08,1,13241.85,16804.35,0,0.35
"40%152","Pennsylvania",2021-05-08,1,13772.6,16100.4,0,0.4
"45%152","Pennsylvania",2021-05-08,1,14351.55,15489.35,0,0.45
"1%153","Pennsylvania",2021-05-08,2,2977.95,51006.5000000001,1,0.01
"2.5%153","Pennsylvania",2021-05-08,2,3342.875,42293.875,1,0.025
"5%153","Pennsylvania",2021-05-08,2,3829.95,35741.15,1,0.05
"10%153","Pennsylvania",2021-05-08,2,4718.7,28600.4,1,0.1
"15%153","Pennsylvania",2021-05-08,2,5577.85,24200.7,1,0.15
"20%153","Pennsylvania",2021-05-08,2,6311.6,21404,1,0.2
"25%153","Pennsylvania",2021-05-08,2,7037.25,19037.75,1,0.25
"30%153","Pennsylvania",2021-05-08,2,7838.7,17168.8,1,0.3
"35%153","Pennsylvania",2021-05-08,2,8838.95,15525.55,1,0.35
"40%153","Pennsylvania",2021-05-08,2,9807.6,14383.2,1,0.4
"45%153","Pennsylvania",2021-05-08,2,10889.1,13218.9,0,0.45
"1%154","Pennsylvania",2021-05-08,3,3020,47183.7700000001,1,0.01
"2.5%154","Pennsylvania",2021-05-08,3,3180.975,38346.475,1,0.025
"5%154","Pennsylvania",2021-05-08,3,3441,32395.85,1,0.05
"10%154","Pennsylvania",2021-05-08,3,3937,25692.9,1,0.1
"15%154","Pennsylvania",2021-05-08,3,4465.55,21853.65,1,0.15
"20%154","Pennsylvania",2021-05-08,3,5072.6,18732.2,1,0.2
"25%154","Pennsylvania",2021-05-08,3,5656,16401,1,0.25
"30%154","Pennsylvania",2021-05-08,3,6361.5,14662.3,1,0.3
"35%154","Pennsylvania",2021-05-08,3,7056.95,13166.2,0,0.35
"40%154","Pennsylvania",2021-05-08,3,7827.8,11888.8,0,0.4
"45%154","Pennsylvania",2021-05-08,3,8764.15,10758,0,0.45
"1%155","Pennsylvania",2021-05-08,4,2476.42,38284.2400000001,1,0.01
"2.5%155","Pennsylvania",2021-05-08,4,2610.475,30248.8,1,0.025
"5%155","Pennsylvania",2021-05-08,4,2799.5,24560.1,1,0.05
"10%155","Pennsylvania",2021-05-08,4,3233.4,19394.3,1,0.1
"15%155","Pennsylvania",2021-05-08,4,3677.9,16685.8,1,0.15
"20%155","Pennsylvania",2021-05-08,4,4174.7,14652.3,1,0.2
"25%155","Pennsylvania",2021-05-08,4,4683.25,13019.25,0,0.25
"30%155","Pennsylvania",2021-05-08,4,5190.9,11658.5,0,0.3
"35%155","Pennsylvania",2021-05-08,4,5688.8,10506.85,0,0.35
"40%155","Pennsylvania",2021-05-08,4,6369.5,9401.1,0,0.4
"45%155","Pennsylvania",2021-05-08,4,7070.9,8512.5,0,0.45
"1%156","Pennsylvania",2021-05-15,1,4444.95,18117.22,1,0.01
"2.5%156","Pennsylvania",2021-05-15,1,5065.85,16681.25,1,0.025
"5%156","Pennsylvania",2021-05-15,1,5642.85,15440.45,1,0.05
"10%156","Pennsylvania",2021-05-15,1,6416.8,13980.6,1,0.1
"15%156","Pennsylvania",2021-05-15,1,6960.55,13148.6,1,0.15
"20%156","Pennsylvania",2021-05-15,1,7417.6,12510,1,0.2
"25%156","Pennsylvania",2021-05-15,1,7804,11929,1,0.25
"30%156","Pennsylvania",2021-05-15,1,8182.7,11356.9,1,0.3
"35%156","Pennsylvania",2021-05-15,1,8539.9,10905.05,1,0.35
"40%156","Pennsylvania",2021-05-15,1,8920.2,10429.8,1,0.4
"45%156","Pennsylvania",2021-05-15,1,9295.1,10027.45,1,0.45
"1%157","Pennsylvania",2021-05-15,2,1806,29378.03,1,0.01
"2.5%157","Pennsylvania",2021-05-15,2,1981.975,23859.825,1,0.025
"5%157","Pennsylvania",2021-05-15,2,2186.9,19740.3,1,0.05
"10%157","Pennsylvania",2021-05-15,2,2672,15386.8,1,0.1
"15%157","Pennsylvania",2021-05-15,2,3110.7,13440.15,1,0.15
"20%157","Pennsylvania",2021-05-15,2,3509.8,12047.2,1,0.2
"25%157","Pennsylvania",2021-05-15,2,3930.75,10795.75,1,0.25
"30%157","Pennsylvania",2021-05-15,2,4336.7,9613.3,1,0.3
"35%157","Pennsylvania",2021-05-15,2,4805.95,8693.7,1,0.35
"40%157","Pennsylvania",2021-05-15,2,5358.6,7864.2,1,0.4
"45%157","Pennsylvania",2021-05-15,2,5977.65,7089.45,1,0.45
"1%158","Pennsylvania",2021-05-15,3,1231.49,18691.8,1,0.01
"2.5%158","Pennsylvania",2021-05-15,3,1284.475,15501.875,1,0.025
"5%158","Pennsylvania",2021-05-15,3,1388.5,12970.6,1,0.05
"10%158","Pennsylvania",2021-05-15,3,1598.5,10258.7,1,0.1
"15%158","Pennsylvania",2021-05-15,3,1807.35,8612.1,1,0.15
"20%158","Pennsylvania",2021-05-15,3,2025.3,7499.7,1,0.2
"25%158","Pennsylvania",2021-05-15,3,2283.5,6588.75,1,0.25
"30%158","Pennsylvania",2021-05-15,3,2564.5,5837.8,1,0.3
"35%158","Pennsylvania",2021-05-15,3,2842.45,5214.2,1,0.35
"40%158","Pennsylvania",2021-05-15,3,3160.1,4691.9,1,0.4
"45%158","Pennsylvania",2021-05-15,3,3517.5,4218.95,0,0.45
"1%159","Pennsylvania",2021-05-15,4,450.5,7427.91000000001,1,0.01
"2.5%159","Pennsylvania",2021-05-15,4,475.475,5994.17499999999,1,0.025
"5%159","Pennsylvania",2021-05-15,4,513.5,4899.6,1,0.05
"10%159","Pennsylvania",2021-05-15,4,591.5,3995.5,1,0.1
"15%159","Pennsylvania",2021-05-15,4,677.35,3353.65,1,0.15
"20%159","Pennsylvania",2021-05-15,4,769.5,2957.9,0,0.2
"25%159","Pennsylvania",2021-05-15,4,877.5,2627.75,0,0.25
"30%159","Pennsylvania",2021-05-15,4,976.5,2354.8,0,0.3
"35%159","Pennsylvania",2021-05-15,4,1098.15,2110.85,0,0.35
"40%159","Pennsylvania",2021-05-15,4,1231.5,1890.9,0,0.4
"45%159","Pennsylvania",2021-05-15,4,1383.6,1705.5,0,0.45
"1%160","Pennsylvania",2021-05-22,1,3255.98,13215.03,1,0.01
"2.5%160","Pennsylvania",2021-05-22,1,3709.925,11953.4,1,0.025
"5%160","Pennsylvania",2021-05-22,1,4124,11146.15,1,0.05
"10%160","Pennsylvania",2021-05-22,1,4628.8,10178.5,1,0.1
"15%160","Pennsylvania",2021-05-22,1,5013,9548.45,1,0.15
"20%160","Pennsylvania",2021-05-22,1,5385,9012,1,0.2
"25%160","Pennsylvania",2021-05-22,1,5702.75,8548,1,0.25
"30%160","Pennsylvania",2021-05-22,1,5999.8,8189.3,1,0.3
"35%160","Pennsylvania",2021-05-22,1,6241,7869.35,1,0.35
"40%160","Pennsylvania",2021-05-22,1,6516,7598,1,0.4
"45%160","Pennsylvania",2021-05-22,1,6780.55,7301.45,1,0.45
"1%161","Pennsylvania",2021-05-22,2,1158.44,18695.07,1,0.01
"2.5%161","Pennsylvania",2021-05-22,2,1296.45,14936.5,1,0.025
"5%161","Pennsylvania",2021-05-22,2,1465.5,12583.45,1,0.05
"10%161","Pennsylvania",2021-05-22,2,1766.4,10236.9,1,0.1
"15%161","Pennsylvania",2021-05-22,2,2063.35,8830.30000000001,1,0.15
"20%161","Pennsylvania",2021-05-22,2,2357.3,7797.7,1,0.2
"25%161","Pennsylvania",2021-05-22,2,2658.25,7071.25,1,0.25
"30%161","Pennsylvania",2021-05-22,2,2924.9,6388.9,1,0.3
"35%161","Pennsylvania",2021-05-22,2,3234.5,5774.85,1,0.35
"40%161","Pennsylvania",2021-05-22,2,3554.1,5221.5,1,0.4
"45%161","Pennsylvania",2021-05-22,2,3905.5,4725.5,1,0.45
"1%162","Pennsylvania",2021-05-22,3,626,9391.67000000001,1,0.01
"2.5%162","Pennsylvania",2021-05-22,3,656,7949.125,1,0.025
"5%162","Pennsylvania",2021-05-22,3,703.95,6358.25,1,0.05
"10%162","Pennsylvania",2021-05-22,3,805.9,5096,1,0.1
"15%162","Pennsylvania",2021-05-22,3,908,4365,1,0.15
"20%162","Pennsylvania",2021-05-22,3,1025,3788.6,1,0.2
"25%162","Pennsylvania",2021-05-22,3,1158,3369.25,1,0.25
"30%162","Pennsylvania",2021-05-22,3,1294,2979.3,0,0.3
"35%162","Pennsylvania",2021-05-22,3,1460.65,2695.35,0,0.35
"40%162","Pennsylvania",2021-05-22,3,1595.2,2416.4,0,0.4
"45%162","Pennsylvania",2021-05-22,3,1776.1,2183,0,0.45
"1%163","Pennsylvania",2021-05-22,4,1,7,0,0.01
"2.5%163","Pennsylvania",2021-05-22,4,1,6,0,0.025
"5%163","Pennsylvania",2021-05-22,4,1,5,0,0.05
"10%163","Pennsylvania",2021-05-22,4,1,4,0,0.1
"15%163","Pennsylvania",2021-05-22,4,1,3,0,0.15
"20%163","Pennsylvania",2021-05-22,4,1,3,0,0.2
"25%163","Pennsylvania",2021-05-22,4,1,2,0,0.25
"30%163","Pennsylvania",2021-05-22,4,1,2,0,0.3
"35%163","Pennsylvania",2021-05-22,4,1,2,0,0.35
"40%163","Pennsylvania",2021-05-22,4,1,2,0,0.4
"45%163","Pennsylvania",2021-05-22,4,1,2,0,0.45
"1%164","Pennsylvania",2021-05-29,1,2055.98,7999.02,1,0.01
