"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%160","Pennsylvania",2021-05-29,1,4364,5104.3,0
"35%160","Pennsylvania",2021-05-29,1,4458.65,4993.35,0
"40%160","Pennsylvania",2021-05-29,1,4547,4904.4,0
"45%160","Pennsylvania",2021-05-29,1,4626,4804,0
"1%161","Pennsylvania",2021-05-29,2,954.97,6137.16,1
"2.5%161","Pennsylvania",2021-05-29,2,1174.9,5369.39999999999,1
"5%161","Pennsylvania",2021-05-29,2,1378,4929.05,1
"10%161","Pennsylvania",2021-05-29,2,1609.8,4356.3,1
"15%161","Pennsylvania",2021-05-29,2,1791,3995,1
"20%161","Pennsylvania",2021-05-29,2,1953,3741.2,1
"25%161","Pennsylvania",2021-05-29,2,2112.5,3522.25,1
"30%161","Pennsylvania",2021-05-29,2,2258,3353.3,1
"35%161","Pennsylvania",2021-05-29,2,2373,3184,1
"40%161","Pennsylvania",2021-05-29,2,2506.6,3031,0
"45%161","Pennsylvania",2021-05-29,2,2632.55,2890.45,0
"1%162","Pennsylvania",2021-05-29,3,40,5475.03,1
"2.5%162","Pennsylvania",2021-05-29,3,81.95,4345.87499999999,1
"5%162","Pennsylvania",2021-05-29,3,134,3543.05,1
"10%162","Pennsylvania",2021-05-29,3,243,2786.3,1
"15%162","Pennsylvania",2021-05-29,3,322.85,2406.15,1
"20%162","Pennsylvania",2021-05-29,3,413.8,2078.2,1
"25%162","Pennsylvania",2021-05-29,3,515,1845,0
"30%162","Pennsylvania",2021-05-29,3,613,1646.9,0
"35%162","Pennsylvania",2021-05-29,3,711,1474,0
"40%162","Pennsylvania",2021-05-29,3,817.6,1320,0
"45%162","Pennsylvania",2021-05-29,3,932,1179,0
"1%163","Pennsylvania",2021-05-29,4,40,11173.54,1
"2.5%163","Pennsylvania",2021-05-29,4,81.95,8523.82499999997,1
"5%163","Pennsylvania",2021-05-29,4,134,6038.05,1
"10%163","Pennsylvania",2021-05-29,4,243,4043.9,1
"15%163","Pennsylvania",2021-05-29,4,15,2973.15,1
"20%163","Pennsylvania",2021-05-29,4,34,2300.4,1
"25%163","Pennsylvania",2021-05-29,4,63,1770,1
"30%163","Pennsylvania",2021-05-29,4,102.7,1381.9,0
"35%163","Pennsylvania",2021-05-29,4,158,1073,0
"40%163","Pennsylvania",2021-05-29,4,230,791.800000000001,0
"45%163","Pennsylvania",2021-05-29,4,321.55,606,0
"1%164","Pennsylvania",2021-06-05,1,1472.98,2915,0
"2.5%164","Pennsylvania",2021-06-05,1,1562,2799,0
"5%164","Pennsylvania",2021-06-05,1,1634.95,2691,0
"10%164","Pennsylvania",2021-06-05,1,1739,2568,0
"15%164","Pennsylvania",2021-06-05,1,1818,2481,0
"20%164","Pennsylvania",2021-06-05,1,1874,2417.2,0
"25%164","Pennsylvania",2021-06-05,1,1921.75,2359,0
"30%164","Pennsylvania",2021-06-05,1,1965,2308,0
"35%164","Pennsylvania",2021-06-05,1,2009,2257,0
"40%164","Pennsylvania",2021-06-05,1,2051,2212.4,0
"45%164","Pennsylvania",2021-06-05,1,2088.55,2172,0
"1%165","Pennsylvania",2021-06-05,2,238.99,1471.01,0
"2.5%165","Pennsylvania",2021-06-05,2,285,1326.025,0
"5%165","Pennsylvania",2021-06-05,2,333,1193,0
"10%165","Pennsylvania",2021-06-05,2,395.9,1065.1,0
"15%165","Pennsylvania",2021-06-05,2,440,984,0
"20%165","Pennsylvania",2021-06-05,2,480,917,0
"25%165","Pennsylvania",2021-06-05,2,514,866,0
"30%165","Pennsylvania",2021-06-05,2,546,818,0
"35%165","Pennsylvania",2021-06-05,2,581,779,0
"40%165","Pennsylvania",2021-06-05,2,609,741,0
"45%165","Pennsylvania",2021-06-05,2,642.55,707,0
"1%166","Pennsylvania",2021-06-05,3,19,2746.01,1
"2.5%166","Pennsylvania",2021-06-05,3,40.975,2275,1
"5%166","Pennsylvania",2021-06-05,3,68,1950.1,1
"10%166","Pennsylvania",2021-06-05,3,116.9,1522,1
"15%166","Pennsylvania",2021-06-05,3,163,1282.15,0
"20%166","Pennsylvania",2021-06-05,3,211,1112,0
"25%166","Pennsylvania",2021-06-05,3,258.75,976,0
"30%166","Pennsylvania",2021-06-05,3,314,868,0
"35%166","Pennsylvania",2021-06-05,3,366,786,0
"40%166","Pennsylvania",2021-06-05,3,424,699.400000000001,0
"45%166","Pennsylvania",2021-06-05,3,483,624.45,0
"1%167","Pennsylvania",2021-06-05,4,19,5645,1
"2.5%167","Pennsylvania",2021-06-05,4,40.975,4135.15,1
"5%167","Pennsylvania",2021-06-05,4,68,3084.1,1
"10%167","Pennsylvania",2021-06-05,4,116.9,2034.2,1
"15%167","Pennsylvania",2021-06-05,4,163,1488.3,1
"20%167","Pennsylvania",2021-06-05,4,14,1146.2,0
"25%167","Pennsylvania",2021-06-05,4,26,871,0
"30%167","Pennsylvania",2021-06-05,4,44,647,0
"35%167","Pennsylvania",2021-06-05,4,68,510.350000000001,0
"40%167","Pennsylvania",2021-06-05,4,102,384,0
"45%167","Pennsylvania",2021-06-05,4,148,282.45,0
"1%168","Pennsylvania",2021-06-12,1,1231.98,2484.06,1
"2.5%168","Pennsylvania",2021-06-12,1,1303,2335.025,1
"5%168","Pennsylvania",2021-06-12,1,1373.95,2240,1
"10%168","Pennsylvania",2021-06-12,1,1458,2129,1
"15%168","Pennsylvania",2021-06-12,1,1514,2059,1
"20%168","Pennsylvania",2021-06-12,1,1561.8,2003,0
"25%168","Pennsylvania",2021-06-12,1,1601,1955,0
"30%168","Pennsylvania",2021-06-12,1,1639,1916.3,0
"35%168","Pennsylvania",2021-06-12,1,1671,1877,0
"40%168","Pennsylvania",2021-06-12,1,1707,1842,0
"45%168","Pennsylvania",2021-06-12,1,1742.55,1810,0
"1%169","Pennsylvania",2021-06-12,2,321.99,1885.1,1
"2.5%169","Pennsylvania",2021-06-12,2,376,1700.05,1
"5%169","Pennsylvania",2021-06-12,2,430,1542.05,1
"10%169","Pennsylvania",2021-06-12,2,504.9,1369.1,0
"15%169","Pennsylvania",2021-06-12,2,567,1263,0
"20%169","Pennsylvania",2021-06-12,2,617,1175,0
"25%169","Pennsylvania",2021-06-12,2,665.75,1107.25,0
"30%169","Pennsylvania",2021-06-12,2,705,1053.3,0
"35%169","Pennsylvania",2021-06-12,2,748,1002,0
"40%169","Pennsylvania",2021-06-12,2,785,949.400000000001,0
"45%169","Pennsylvania",2021-06-12,2,828,908,0
"1%170","Pennsylvania",2021-06-12,3,321.99,1214.1,0
"2.5%170","Pennsylvania",2021-06-12,3,376,934.099999999999,0
"5%170","Pennsylvania",2021-06-12,3,430,753.150000000001,0
"10%170","Pennsylvania",2021-06-12,3,504.9,547.1,0
"15%170","Pennsylvania",2021-06-12,3,18,433.150000000001,0
"20%170","Pennsylvania",2021-06-12,3,28,355,0
"25%170","Pennsylvania",2021-06-12,3,40,299,0
"30%170","Pennsylvania",2021-06-12,3,52,251,0
"35%170","Pennsylvania",2021-06-12,3,68,210,0
"40%170","Pennsylvania",2021-06-12,3,84,174,0
"45%170","Pennsylvania",2021-06-12,3,102.55,149,0
"1%171","Pennsylvania",2021-06-12,4,321.99,2435.07,1
"2.5%171","Pennsylvania",2021-06-12,4,376,1609.125,1
"5%171","Pennsylvania",2021-06-12,4,430,1088.15,0
"10%171","Pennsylvania",2021-06-12,4,504.9,614.200000000001,0
"15%171","Pennsylvania",2021-06-12,4,18,421.150000000001,0
"20%171","Pennsylvania",2021-06-12,4,28,284,0
"25%171","Pennsylvania",2021-06-12,4,40,194,0
"30%171","Pennsylvania",2021-06-12,4,52,123,0
"35%171","Pennsylvania",2021-06-12,4,68,83,0
"40%171","Pennsylvania",2021-06-12,4,84,54,0
"45%171","Pennsylvania",2021-06-12,4,14,35,0
"1%172","Pennsylvania",2021-06-19,1,916.99,1895.02,1
"2.5%172","Pennsylvania",2021-06-19,1,970,1795,1
"5%172","Pennsylvania",2021-06-19,1,1026,1719,1
"10%172","Pennsylvania",2021-06-19,1,1088,1632.1,1
"15%172","Pennsylvania",2021-06-19,1,1130,1572,1
"20%172","Pennsylvania",2021-06-19,1,1170,1530,1
"25%172","Pennsylvania",2021-06-19,1,1205,1494,1
"30%172","Pennsylvania",2021-06-19,1,1232,1458,1
"35%172","Pennsylvania",2021-06-19,1,1258,1427,1
"40%172","Pennsylvania",2021-06-19,1,1285,1396,0
"45%172","Pennsylvania",2021-06-19,1,1313,1367,0
"1%173","Pennsylvania",2021-06-19,2,249.97,2099.05,1
"2.5%173","Pennsylvania",2021-06-19,2,327,1855,1
"5%173","Pennsylvania",2021-06-19,2,388.95,1666.15,1
"10%173","Pennsylvania",2021-06-19,2,470,1447.3,1
"15%173","Pennsylvania",2021-06-19,2,534,1322.15,1
"20%173","Pennsylvania",2021-06-19,2,587,1229,1
"25%173","Pennsylvania",2021-06-19,2,637,1148.25,0
"30%173","Pennsylvania",2021-06-19,2,683,1075,0
"35%173","Pennsylvania",2021-06-19,2,726,1018.35,0
"40%173","Pennsylvania",2021-06-19,2,775,960,0
"45%173","Pennsylvania",2021-06-19,2,819,909,0
"1%174","Pennsylvania",2021-06-19,3,249.97,3329.01,1
"2.5%174","Pennsylvania",2021-06-19,3,327,2548.025,1
"5%174","Pennsylvania",2021-06-19,3,388.95,1976.15,1
"10%174","Pennsylvania",2021-06-19,3,25,1430.8,1
"15%174","Pennsylvania",2021-06-19,3,45,1131.15,0
"20%174","Pennsylvania",2021-06-19,3,71,918,0
"25%174","Pennsylvania",2021-06-19,3,104.75,777,0
"30%174","Pennsylvania",2021-06-19,3,141,661,0
"35%174","Pennsylvania",2021-06-19,3,183,565,0
"40%174","Pennsylvania",2021-06-19,3,228,471,0
"45%174","Pennsylvania",2021-06-19,3,282,396.900000000001,0
"1%175","Pennsylvania",2021-06-19,4,249.97,4681.65000000001,1
"2.5%175","Pennsylvania",2021-06-19,4,327,2884.3,1
"5%175","Pennsylvania",2021-06-19,4,388.95,1926.35,0
"10%175","Pennsylvania",2021-06-19,4,25,1037.2,0
"15%175","Pennsylvania",2021-06-19,4,45,622.450000000002,0
"20%175","Pennsylvania",2021-06-19,4,71,369,0
"25%175","Pennsylvania",2021-06-19,4,104.75,223,0
"30%175","Pennsylvania",2021-06-19,4,141,133,0
"35%175","Pennsylvania",2021-06-19,4,183,71.3500000000008,0
"40%175","Pennsylvania",2021-06-19,4,228,41,0
"45%175","Pennsylvania",2021-06-19,4,282,21,0
"1%176","Pennsylvania",2021-06-26,1,611,1248.02,1
"2.5%176","Pennsylvania",2021-06-26,1,653.95,1187,0
"5%176","Pennsylvania",2021-06-26,1,687.95,1133,0
"10%176","Pennsylvania",2021-06-26,1,728,1076,0
"15%176","Pennsylvania",2021-06-26,1,757,1039,0
"20%176","Pennsylvania",2021-06-26,1,779,1010,0
"25%176","Pennsylvania",2021-06-26,1,800,983.25,0
"30%176","Pennsylvania",2021-06-26,1,819,964,0
"35%176","Pennsylvania",2021-06-26,1,838,943,0
"40%176","Pennsylvania",2021-06-26,1,854.6,924,0
"45%176","Pennsylvania",2021-06-26,1,873,907,0
"1%177","Pennsylvania",2021-06-26,2,168.99,1462.05,1
"2.5%177","Pennsylvania",2021-06-26,2,216,1302.1,0
"5%177","Pennsylvania",2021-06-26,2,264.95,1183.05,0
"10%177","Pennsylvania",2021-06-26,2,325,1036.1,0
"15%177","Pennsylvania",2021-06-26,2,375,951,0
"20%177","Pennsylvania",2021-06-26,2,413,876,0
"25%177","Pennsylvania",2021-06-26,2,448,819,0
"30%177","Pennsylvania",2021-06-26,2,480,774,0
"35%177","Pennsylvania",2021-06-26,2,517,731.350000000001,0
"40%177","Pennsylvania",2021-06-26,2,548,691.400000000001,0
"45%177","Pennsylvania",2021-06-26,2,585,653,0
"1%178","Pennsylvania",2021-06-26,3,168.99,2881.32000000001,1
"2.5%178","Pennsylvania",2021-06-26,3,216,2256.05,0
"5%178","Pennsylvania",2021-06-26,3,264.95,1794.25,0
"10%178","Pennsylvania",2021-06-26,3,18,1299.2,0
"15%178","Pennsylvania",2021-06-26,3,36,1032.15,0
"20%178","Pennsylvania",2021-06-26,3,58,867.400000000001,0
"25%178","Pennsylvania",2021-06-26,3,81,724.25,0
"30%178","Pennsylvania",2021-06-26,3,108,606,0
"35%178","Pennsylvania",2021-06-26,3,144.65,503,0
"40%178","Pennsylvania",2021-06-26,3,191,417,0
"45%178","Pennsylvania",2021-06-26,3,239,348,0
"1%179","Pennsylvania",2021-06-26,4,168.99,5703.35000000001,1
"2.5%179","Pennsylvania",2021-06-26,4,216,3661.57499999999,0
"5%179","Pennsylvania",2021-06-26,4,264.95,2330.35,0
"10%179","Pennsylvania",2021-06-26,4,18,1275,0
"15%179","Pennsylvania",2021-06-26,4,36,737,0
"20%179","Pennsylvania",2021-06-26,4,58,436,0
"25%179","Pennsylvania",2021-06-26,4,81,257,0
"30%179","Pennsylvania",2021-06-26,4,108,141,0
"35%179","Pennsylvania",2021-06-26,4,144.65,79,0
"40%179","Pennsylvania",2021-06-26,4,191,46,0
"45%179","Pennsylvania",2021-06-26,4,239,26,0
"1%180","Pennsylvania",2021-07-03,1,782,1555.02,1
"2.5%180","Pennsylvania",2021-07-03,1,825.975,1484.05,1
"5%180","Pennsylvania",2021-07-03,1,869,1419,1
"10%180","Pennsylvania",2021-07-03,1,925,1360,1
"15%180","Pennsylvania",2021-07-03,1,960,1315,0
"20%180","Pennsylvania",2021-07-03,1,990,1279,0
"25%180","Pennsylvania",2021-07-03,1,1016,1248,0
"30%180","Pennsylvania",2021-07-03,1,1039.7,1221,0
"35%180","Pennsylvania",2021-07-03,1,1063,1196,0
"40%180","Pennsylvania",2021-07-03,1,1085,1172,0
"45%180","Pennsylvania",2021-07-03,1,1107,1149,0
"1%181","Pennsylvania",2021-07-03,2,263.97,2520.03,1
"2.5%181","Pennsylvania",2021-07-03,2,348.925,2229.025,0
"5%181","Pennsylvania",2021-07-03,2,423,1971,0
"10%181","Pennsylvania",2021-07-03,2,526,1721,0
"15%181","Pennsylvania",2021-07-03,2,605,1588,0
"20%181","Pennsylvania",2021-07-03,2,672,1469.2,0
"25%181","Pennsylvania",2021-07-03,2,735,1367,0
"30%181","Pennsylvania",2021-07-03,2,793,1278,0
"35%181","Pennsylvania",2021-07-03,2,851,1207,0
"40%181","Pennsylvania",2021-07-03,2,909.6,1146,0
"45%181","Pennsylvania",2021-07-03,2,966,1079.45,0
"1%182","Pennsylvania",2021-07-03,3,263.97,5890.68000000001,1
"2.5%182","Pennsylvania",2021-07-03,3,348.925,4772.275,1
"5%182","Pennsylvania",2021-07-03,3,13,3709.35,1
"10%182","Pennsylvania",2021-07-03,3,42,2667.3,0
"15%182","Pennsylvania",2021-07-03,3,78.8500000000001,2105.45,0
"20%182","Pennsylvania",2021-07-03,3,125,1723.2,0
"25%182","Pennsylvania",2021-07-03,3,173,1446.75,0
"30%182","Pennsylvania",2021-07-03,3,234,1213,0
"35%182","Pennsylvania",2021-07-03,3,311,1026.35,0
"40%182","Pennsylvania",2021-07-03,3,396,853.200000000002,0
"45%182","Pennsylvania",2021-07-03,3,493,709.45,0
"1%183","Pennsylvania",2021-07-03,4,263.97,14443.18,1
"2.5%183","Pennsylvania",2021-07-03,4,348.925,9271.49999999998,1
"5%183","Pennsylvania",2021-07-03,4,13,6033.05,0
"10%183","Pennsylvania",2021-07-03,4,42,3155.70000000001,0
"15%183","Pennsylvania",2021-07-03,4,78.8500000000001,1836.3,0
"20%183","Pennsylvania",2021-07-03,4,125,1053,0
"25%183","Pennsylvania",2021-07-03,4,173,608,0
"30%183","Pennsylvania",2021-07-03,4,234,356.3,0
"35%183","Pennsylvania",2021-07-03,4,311,205,0
"40%183","Pennsylvania",2021-07-03,4,396,107,0
"45%183","Pennsylvania",2021-07-03,4,13,57,0
"1%184","Pennsylvania",2021-07-10,1,813.97,1635.01,0
"2.5%184","Pennsylvania",2021-07-10,1,862,1553,0
"5%184","Pennsylvania",2021-07-10,1,904.95,1491,0
"10%184","Pennsylvania",2021-07-10,1,959,1419,0
"15%184","Pennsylvania",2021-07-10,1,1000,1375,0
"20%184","Pennsylvania",2021-07-10,1,1033,1336,0
"25%184","Pennsylvania",2021-07-10,1,1059,1304,0
"30%184","Pennsylvania",2021-07-10,1,1085,1273,0
"35%184","Pennsylvania",2021-07-10,1,1109,1248,0
"40%184","Pennsylvania",2021-07-10,1,1131,1224,0
"45%184","Pennsylvania",2021-07-10,1,1152,1198,0
"1%185","Pennsylvania",2021-07-10,2,290.99,2761.01,0
"2.5%185","Pennsylvania",2021-07-10,2,365,2464.025,0
"5%185","Pennsylvania",2021-07-10,2,446,2200.1,0
"10%185","Pennsylvania",2021-07-10,2,558,1904.1,0
"15%185","Pennsylvania",2021-07-10,2,641.85,1721,0
"20%185","Pennsylvania",2021-07-10,2,722,1595.2,0
"25%185","Pennsylvania",2021-07-10,2,790,1494,0
"30%185","Pennsylvania",2021-07-10,2,849,1400,0
"35%185","Pennsylvania",2021-07-10,2,910,1316,0
"40%185","Pennsylvania",2021-07-10,2,971.6,1235.4,0
"45%185","Pennsylvania",2021-07-10,2,1035,1165,0
"1%186","Pennsylvania",2021-07-10,3,290.99,6666.29000000001,1
"2.5%186","Pennsylvania",2021-07-10,3,365,5098.1,0
"5%186","Pennsylvania",2021-07-10,3,19,3971.4,0
"10%186","Pennsylvania",2021-07-10,3,53,2995.3,0
"15%186","Pennsylvania",2021-07-10,3,97.8500000000001,2382.3,0
"20%186","Pennsylvania",2021-07-10,3,150,2013,0
"25%186","Pennsylvania",2021-07-10,3,218.75,1680.25,0
"30%186","Pennsylvania",2021-07-10,3,290,1429.3,0
"35%186","Pennsylvania",2021-07-10,3,371,1196.7,0
"40%186","Pennsylvania",2021-07-10,3,464,1007.2,0
"45%186","Pennsylvania",2021-07-10,3,569.55,837,0
"1%187","Pennsylvania",2021-07-10,4,290.99,14820.77,1
"2.5%187","Pennsylvania",2021-07-10,4,365,10141.425,0
"5%187","Pennsylvania",2021-07-10,4,19,6396.90000000001,0
"10%187","Pennsylvania",2021-07-10,4,53,3690,0
"15%187","Pennsylvania",2021-07-10,4,97.8500000000001,2079.45,0
"20%187","Pennsylvania",2021-07-10,4,150,1275.4,0
"25%187","Pennsylvania",2021-07-10,4,218.75,758.25,0
"30%187","Pennsylvania",2021-07-10,4,290,431.3,0
"35%187","Pennsylvania",2021-07-10,4,371,260,0
"40%187","Pennsylvania",2021-07-10,4,464,149,0
"45%187","Pennsylvania",2021-07-10,4,18,74,0
"1%188","Pennsylvania",2021-07-17,1,1241.97,2634.07,0
"2.5%188","Pennsylvania",2021-07-17,1,1344.975,2536,0
"5%188","Pennsylvania",2021-07-17,1,1416.95,2428,0
"10%188","Pennsylvania",2021-07-17,1,1515.9,2297,0
"15%188","Pennsylvania",2021-07-17,1,1582.85,2210,0
"20%188","Pennsylvania",2021-07-17,1,1633,2147,0
"25%188","Pennsylvania",2021-07-17,1,1678,2093,0
"30%188","Pennsylvania",2021-07-17,1,1721,2046.3,0
"35%188","Pennsylvania",2021-07-17,1,1762,2006,0
"40%188","Pennsylvania",2021-07-17,1,1803,1963,0
"45%188","Pennsylvania",2021-07-17,1,1845,1923,0
"1%189","Pennsylvania",2021-07-17,2,417.94,4511.14,0
"2.5%189","Pennsylvania",2021-07-17,2,563.95,3975.1,0
"5%189","Pennsylvania",2021-07-17,2,700,3535,0
"10%189","Pennsylvania",2021-07-17,2,860.9,3089,0
"15%189","Pennsylvania",2021-07-17,2,993,2779.6,0
"20%189","Pennsylvania",2021-07-17,2,1120.8,2564.2,0
"25%189","Pennsylvania",2021-07-17,2,1226.5,2380,0
"30%189","Pennsylvania",2021-07-17,2,1340,2225,0
"35%189","Pennsylvania",2021-07-17,2,1436,2082.35,0
"40%189","Pennsylvania",2021-07-17,2,1535,1964.4,0
"45%189","Pennsylvania",2021-07-17,2,1635,1848,0
"1%190","Pennsylvania",2021-07-17,3,417.94,11240.75,1
"2.5%190","Pennsylvania",2021-07-17,3,12,8487.44999999996,0
"5%190","Pennsylvania",2021-07-17,3,29,6799.1,0
"10%190","Pennsylvania",2021-07-17,3,79,5025,0
"15%190","Pennsylvania",2021-07-17,3,151,3919.75,0
"20%190","Pennsylvania",2021-07-17,3,236.8,3202.8,0
"25%190","Pennsylvania",2021-07-17,3,335,2634,0
"30%190","Pennsylvania",2021-07-17,3,447,2202.3,0
"35%190","Pennsylvania",2021-07-17,3,569.65,1855,0
"40%190","Pennsylvania",2021-07-17,3,713.2,1567,0
"45%190","Pennsylvania",2021-07-17,3,893.55,1297,0
"1%191","Pennsylvania",2021-07-17,4,417.94,23378.06,1
"2.5%191","Pennsylvania",2021-07-17,4,12,15258.4999999999,1
"5%191","Pennsylvania",2021-07-17,4,29,9787.55,0
"10%191","Pennsylvania",2021-07-17,4,79,5219.3,0
"15%191","Pennsylvania",2021-07-17,4,151,2961.40000000001,0
"20%191","Pennsylvania",2021-07-17,4,236.8,1724,0
"25%191","Pennsylvania",2021-07-17,4,335,1022.25,0
"30%191","Pennsylvania",2021-07-17,4,447,581,0
"35%191","Pennsylvania",2021-07-17,4,569.65,318,0
"40%191","Pennsylvania",2021-07-17,4,713.2,176.400000000001,0
"45%191","Pennsylvania",2021-07-17,4,25,95,0
"1%192","Pennsylvania",2021-07-24,1,3066.93,7539.12,1
"2.5%192","Pennsylvania",2021-07-24,1,3310.975,7091.25,1
"5%192","Pennsylvania",2021-07-24,1,3541,6762.2,1
"10%192","Pennsylvania",2021-07-24,1,3856.8,6366.1,1
"15%192","Pennsylvania",2021-07-24,1,4039,6049.3,0
"20%192","Pennsylvania",2021-07-24,1,4197,5848.2,0
"25%192","Pennsylvania",2021-07-24,1,4327,5671,0
"30%192","Pennsylvania",2021-07-24,1,4457.7,5503.3,0
"35%192","Pennsylvania",2021-07-24,1,4604,5370,0
"40%192","Pennsylvania",2021-07-24,1,4738.6,5246.4,0
"45%192","Pennsylvania",2021-07-24,1,4855,5109.45,0
"1%193","Pennsylvania",2021-07-24,2,1041.96,15954.64,1
"2.5%193","Pennsylvania",2021-07-24,2,1400.975,13952.25,1
"5%193","Pennsylvania",2021-07-24,2,1765.95,12240.4,1
"10%193","Pennsylvania",2021-07-24,2,2397.6,10414.8,1
"15%193","Pennsylvania",2021-07-24,2,2828.7,9294.15,0
"20%193","Pennsylvania",2021-07-24,2,3219.8,8419.8,0
"25%193","Pennsylvania",2021-07-24,2,3613,7784.75,0
"30%193","Pennsylvania",2021-07-24,2,4009.4,7210.6,0
"35%193","Pennsylvania",2021-07-24,2,4335.3,6679.7,0
"40%193","Pennsylvania",2021-07-24,2,4679,6272.4,0
"45%193","Pennsylvania",2021-07-24,2,5014.65,5851.8,0
"1%194","Pennsylvania",2021-07-24,3,1041.96,41189.6000000001,1
"2.5%194","Pennsylvania",2021-07-24,3,1400.975,30884.925,1
"5%194","Pennsylvania",2021-07-24,3,33,23513.35,1
"10%194","Pennsylvania",2021-07-24,3,121.9,16289.7,1
"15%194","Pennsylvania",2021-07-24,3,255,12473.75,0
"20%194","Pennsylvania",2021-07-24,3,469.6,9940,0
"25%194","Pennsylvania",2021-07-24,3,705.25,8130,0
"30%194","Pennsylvania",2021-07-24,3,1031.1,6658.6,0
"35%194","Pennsylvania",2021-07-24,3,1422.3,5512.05,0
"40%194","Pennsylvania",2021-07-24,3,1866.2,4545.8,0
"45%194","Pennsylvania",2021-07-24,3,2331.55,3721.45,0
"1%195","Pennsylvania",2021-07-24,4,1041.96,83573.6300000003,1
"2.5%195","Pennsylvania",2021-07-24,4,1400.975,55973.4,1
"5%195","Pennsylvania",2021-07-24,4,33,35972.85,1
"10%195","Pennsylvania",2021-07-24,4,121.9,17976.6,1
"15%195","Pennsylvania",2021-07-24,4,255,10736.6,0
"20%195","Pennsylvania",2021-07-24,4,469.6,6286.4,0
"25%195","Pennsylvania",2021-07-24,4,705.25,3665.75000000001,0
"30%195","Pennsylvania",2021-07-24,4,1031.1,2154.3,0
"35%195","Pennsylvania",2021-07-24,4,1422.3,1118.7,0
"40%195","Pennsylvania",2021-07-24,4,30,617.800000000001,0
"45%195","Pennsylvania",2021-07-24,4,73.5500000000002,300.350000000001,0
"1%196","Pennsylvania",2021-07-31,1,4172.9,10549.05,1
"2.5%196","Pennsylvania",2021-07-31,1,4481.95,9860.05,0
"5%196","Pennsylvania",2021-07-31,1,4834.95,9361,0
"10%196","Pennsylvania",2021-07-31,1,5260.9,8702.4,0
"15%196","Pennsylvania",2021-07-31,1,5530.85,8326.15,0
"20%196","Pennsylvania",2021-07-31,1,5752.8,8029.6,0
"25%196","Pennsylvania",2021-07-31,1,5963,7776.25,0
"30%196","Pennsylvania",2021-07-31,1,6142.7,7547.3,0
"35%196","Pennsylvania",2021-07-31,1,6328.65,7353,0
"40%196","Pennsylvania",2021-07-31,1,6497,7153.4,0
"45%196","Pennsylvania",2021-07-31,1,6657,6979.45,0
"1%197","Pennsylvania",2021-07-31,2,1161.89,23665.17,1
"2.5%197","Pennsylvania",2021-07-31,2,1692,20527.175,1
"5%197","Pennsylvania",2021-07-31,2,2180.85,18190,1
"10%197","Pennsylvania",2021-07-31,2,3105.9,15207.5,1
"15%197","Pennsylvania",2021-07-31,2,3716,13323,1
"20%197","Pennsylvania",2021-07-31,2,4276.4,12081.2,0
"25%197","Pennsylvania",2021-07-31,2,4806,11093.5,0
"30%197","Pennsylvania",2021-07-31,2,5390,10160.1,0
"35%197","Pennsylvania",2021-07-31,2,5945.95,9502.4,0
"40%197","Pennsylvania",2021-07-31,2,6536.2,8806,0
"45%197","Pennsylvania",2021-07-31,2,7073.1,8158.45,0
"1%198","Pennsylvania",2021-07-31,3,1161.89,69845.1000000001,1
"2.5%198","Pennsylvania",2021-07-31,3,1692,53434.9499999999,1
"5%198","Pennsylvania",2021-07-31,3,24,40828.05,1
"10%198","Pennsylvania",2021-07-31,3,117.9,27775.3,1
"15%198","Pennsylvania",2021-07-31,3,265.85,20563.6,1
"20%198","Pennsylvania",2021-07-31,3,498.4,16433.6,0
"25%198","Pennsylvania",2021-07-31,3,811.75,13209.5,0
"30%198","Pennsylvania",2021-07-31,3,1202,10548.8,0
"35%198","Pennsylvania",2021-07-31,3,1672.6,8452.60000000001,0
"40%198","Pennsylvania",2021-07-31,3,2324.4,6778.6,0
"45%198","Pennsylvania",2021-07-31,3,3115.65,5241.7,0
"1%199","Pennsylvania",2021-07-31,4,1161.89,132110.88,1
"2.5%199","Pennsylvania",2021-07-31,4,1692,84939.1249999999,1
"5%199","Pennsylvania",2021-07-31,4,24,53571.45,1
"10%199","Pennsylvania",2021-07-31,4,117.9,28381.8,1
"15%199","Pennsylvania",2021-07-31,4,265.85,15833.05,0
"20%199","Pennsylvania",2021-07-31,4,498.4,8825.2,0
"25%199","Pennsylvania",2021-07-31,4,811.75,4483.75000000001,0
"30%199","Pennsylvania",2021-07-31,4,1202,2579.3,0
"35%199","Pennsylvania",2021-07-31,4,1672.6,1414.45000000001,0
"40%199","Pennsylvania",2021-07-31,4,28,739.800000000001,0
