"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%153","Arkansas",2021-05-15,2,925.65,1495.35,1
"40%153","Arkansas",2021-05-15,2,1007,1382.4,1
"45%153","Arkansas",2021-05-15,2,1098.55,1292,1
"1%154","Arkansas",2021-05-15,3,184.97,6825.06,1
"2.5%154","Arkansas",2021-05-15,3,12,5603.025,1
"5%154","Arkansas",2021-05-15,3,30,4437.15,1
"10%154","Arkansas",2021-05-15,3,77,3177.1,1
"15%154","Arkansas",2021-05-15,3,131,2581.15,1
"20%154","Arkansas",2021-05-15,3,195,2162.4,1
"25%154","Arkansas",2021-05-15,3,266,1829.5,1
"30%154","Arkansas",2021-05-15,3,355.7,1548,1
"35%154","Arkansas",2021-05-15,3,445.65,1335.35,1
"40%154","Arkansas",2021-05-15,3,560,1118,1
"45%154","Arkansas",2021-05-15,3,680,947.45,0
"1%155","Arkansas",2021-05-15,4,184.97,12108.38,1
"2.5%155","Arkansas",2021-05-15,4,12,8894.22499999997,1
"5%155","Arkansas",2021-05-15,4,30,6306.95,1
"10%155","Arkansas",2021-05-15,4,77,3968.1,1
"15%155","Arkansas",2021-05-15,4,131,2780.45,1
"20%155","Arkansas",2021-05-15,4,195,2029.2,1
"25%155","Arkansas",2021-05-15,4,20,1491,0
"30%155","Arkansas",2021-05-15,4,39,1071.9,0
"35%155","Arkansas",2021-05-15,4,70.6500000000001,777,0
"40%155","Arkansas",2021-05-15,4,115.6,552.400000000001,0
"45%155","Arkansas",2021-05-15,4,179,396.45,0
"1%156","Arkansas",2021-05-22,1,519,2634.06,1
"2.5%156","Arkansas",2021-05-22,1,624,2406.05,1
"5%156","Arkansas",2021-05-22,1,717,2217.05,1
"10%156","Arkansas",2021-05-22,1,814,1983.1,1
"15%156","Arkansas",2021-05-22,1,897,1830,1
"20%156","Arkansas",2021-05-22,1,968,1727.2,1
"25%156","Arkansas",2021-05-22,1,1030,1643,1
"30%156","Arkansas",2021-05-22,1,1092,1564,1
"35%156","Arkansas",2021-05-22,1,1152,1498,1
"40%156","Arkansas",2021-05-22,1,1210,1432,1
"45%156","Arkansas",2021-05-22,1,1260,1369,0
"1%157","Arkansas",2021-05-22,2,207.99,3932.05,1
"2.5%157","Arkansas",2021-05-22,2,296.975,3330.125,1
"5%157","Arkansas",2021-05-22,2,386,2876.4,1
"10%157","Arkansas",2021-05-22,2,508,2445.7,1
"15%157","Arkansas",2021-05-22,2,604,2163,1
"20%157","Arkansas",2021-05-22,2,703,1973.4,1
"25%157","Arkansas",2021-05-22,2,784,1827,1
"30%157","Arkansas",2021-05-22,2,874.4,1700,1
"35%157","Arkansas",2021-05-22,2,967,1571,1
"40%157","Arkansas",2021-05-22,2,1055,1449,0
"45%157","Arkansas",2021-05-22,2,1156,1341,0
"1%158","Arkansas",2021-05-22,3,207.99,7077.73000000002,1
"2.5%158","Arkansas",2021-05-22,3,296.975,5610.25,1
"5%158","Arkansas",2021-05-22,3,32,4467.45,1
"10%158","Arkansas",2021-05-22,3,80.9,3324.3,1
"15%158","Arkansas",2021-05-22,3,137,2685.3,1
"20%158","Arkansas",2021-05-22,3,210,2206,1
"25%158","Arkansas",2021-05-22,3,286,1881.75,1
"30%158","Arkansas",2021-05-22,3,375.7,1572.9,1
"35%158","Arkansas",2021-05-22,3,471,1333.35,0
"40%158","Arkansas",2021-05-22,3,577,1143.8,0
"45%158","Arkansas",2021-05-22,3,693.1,973.45,0
"1%159","Arkansas",2021-05-22,4,207.99,13647.49,1
"2.5%159","Arkansas",2021-05-22,4,296.975,9187.15,1
"5%159","Arkansas",2021-05-22,4,32,6573.3,1
"10%159","Arkansas",2021-05-22,4,80.9,4133.4,1
"15%159","Arkansas",2021-05-22,4,137,2913,1
"20%159","Arkansas",2021-05-22,4,12,2179.4,1
"25%159","Arkansas",2021-05-22,4,25,1623,1
"30%159","Arkansas",2021-05-22,4,50,1188.2,0
"35%159","Arkansas",2021-05-22,4,86,852.350000000001,0
"40%159","Arkansas",2021-05-22,4,139,635,0
"45%159","Arkansas",2021-05-22,4,210.55,453.45,0
"1%160","Arkansas",2021-05-29,1,493,2367.01,1
"2.5%160","Arkansas",2021-05-29,1,593.925,2170.025,1
"5%160","Arkansas",2021-05-29,1,664.95,1978.05,1
"10%160","Arkansas",2021-05-29,1,761,1789,1
"15%160","Arkansas",2021-05-29,1,829,1665.15,1
"20%160","Arkansas",2021-05-29,1,892,1560.2,1
"25%160","Arkansas",2021-05-29,1,950,1483.25,1
"30%160","Arkansas",2021-05-29,1,1007,1420,1
"35%160","Arkansas",2021-05-29,1,1056,1366,0
"40%160","Arkansas",2021-05-29,1,1107,1310.4,0
"45%160","Arkansas",2021-05-29,1,1156,1257,0
"1%161","Arkansas",2021-05-29,2,156,3492.06,1
"2.5%161","Arkansas",2021-05-29,2,248.975,2953.025,1
"5%161","Arkansas",2021-05-29,2,328,2561.1,1
"10%161","Arkansas",2021-05-29,2,450,2200,1
"15%161","Arkansas",2021-05-29,2,547.85,1931.3,1
"20%161","Arkansas",2021-05-29,2,636,1742,1
"25%161","Arkansas",2021-05-29,2,720,1603,1
"30%161","Arkansas",2021-05-29,2,798,1479.3,0
"35%161","Arkansas",2021-05-29,2,867,1380,0
"40%161","Arkansas",2021-05-29,2,952.6,1289,0
"45%161","Arkansas",2021-05-29,2,1027,1191.45,0
"1%162","Arkansas",2021-05-29,3,156,6335.09,1
"2.5%162","Arkansas",2021-05-29,3,248.975,5009.54999999999,1
"5%162","Arkansas",2021-05-29,3,28,3961.95,1
"10%162","Arkansas",2021-05-29,3,75,2981.3,1
"15%162","Arkansas",2021-05-29,3,130.85,2408,1
"20%162","Arkansas",2021-05-29,3,200.8,2004.4,1
"25%162","Arkansas",2021-05-29,3,269,1700.25,1
"30%162","Arkansas",2021-05-29,3,353,1451.3,0
"35%162","Arkansas",2021-05-29,3,449,1257,0
"40%162","Arkansas",2021-05-29,3,549.6,1074.4,0
"45%162","Arkansas",2021-05-29,3,660,928.900000000001,0
"1%163","Arkansas",2021-05-29,4,156,11184.65,1
"2.5%163","Arkansas",2021-05-29,4,248.975,7840.325,1
"5%163","Arkansas",2021-05-29,4,28,5955.45,1
"10%163","Arkansas",2021-05-29,4,75,3803.3,1
"15%163","Arkansas",2021-05-29,4,130.85,2684.15,1
"20%163","Arkansas",2021-05-29,4,200.8,1873.8,1
"25%163","Arkansas",2021-05-29,4,21,1414.25,0
"30%163","Arkansas",2021-05-29,4,39,1044.6,0
"35%163","Arkansas",2021-05-29,4,70,776.350000000001,0
"40%163","Arkansas",2021-05-29,4,116,535.400000000001,0
"45%163","Arkansas",2021-05-29,4,173,374.45,0
"1%164","Arkansas",2021-06-05,1,399.99,2003.08,1
"2.5%164","Arkansas",2021-06-05,1,476,1832.1,1
"5%164","Arkansas",2021-06-05,1,542,1679.05,1
"10%164","Arkansas",2021-06-05,1,636,1508,0
"15%164","Arkansas",2021-06-05,1,695,1395.15,0
"20%164","Arkansas",2021-06-05,1,749,1312,0
"25%164","Arkansas",2021-06-05,1,795,1242,0
"30%164","Arkansas",2021-06-05,1,837,1190.3,0
"35%164","Arkansas",2021-06-05,1,877.65,1138,0
"40%164","Arkansas",2021-06-05,1,920,1087,0
"45%164","Arkansas",2021-06-05,1,958,1039,0
"1%165","Arkansas",2021-06-05,2,146.99,2842.15,1
"2.5%165","Arkansas",2021-06-05,2,217.975,2385.125,1
"5%165","Arkansas",2021-06-05,2,280,2114.05,1
"10%165","Arkansas",2021-06-05,2,383,1806.1,1
"15%165","Arkansas",2021-06-05,2,465,1598.15,0
"20%165","Arkansas",2021-06-05,2,527,1449,0
"25%165","Arkansas",2021-06-05,2,589,1337,0
"30%165","Arkansas",2021-06-05,2,654.7,1236.3,0
"35%165","Arkansas",2021-06-05,2,720.65,1147,0
"40%165","Arkansas",2021-06-05,2,784.6,1063,0
"45%165","Arkansas",2021-06-05,2,853,987,0
"1%166","Arkansas",2021-06-05,3,146.99,5246.73000000002,1
"2.5%166","Arkansas",2021-06-05,3,217.975,4162.075,1
"5%166","Arkansas",2021-06-05,3,24,3294.2,1
"10%166","Arkansas",2021-06-05,3,61,2453.1,1
"15%166","Arkansas",2021-06-05,3,100.85,1989,1
"20%166","Arkansas",2021-06-05,3,153,1644,0
"25%166","Arkansas",2021-06-05,3,208,1388.5,0
"30%166","Arkansas",2021-06-05,3,274,1173,0
"35%166","Arkansas",2021-06-05,3,344,1004.35,0
"40%166","Arkansas",2021-06-05,3,424,866,0
"45%166","Arkansas",2021-06-05,3,502.55,720.45,0
"1%167","Arkansas",2021-06-05,4,146.99,9184.02,1
"2.5%167","Arkansas",2021-06-05,4,217.975,6745.1,1
"5%167","Arkansas",2021-06-05,4,24,4629.65,1
"10%167","Arkansas",2021-06-05,4,61,2954,0
"15%167","Arkansas",2021-06-05,4,100.85,2070.45,0
"20%167","Arkansas",2021-06-05,4,153,1521,0
"25%167","Arkansas",2021-06-05,4,22,1140.25,0
"30%167","Arkansas",2021-06-05,4,40,858.3,0
"35%167","Arkansas",2021-06-05,4,71,627.350000000001,0
"40%167","Arkansas",2021-06-05,4,110.6,466,0
"45%167","Arkansas",2021-06-05,4,164,341,0
"1%168","Arkansas",2021-06-12,1,633.97,2894.01,1
"2.5%168","Arkansas",2021-06-12,1,733,2692.05,1
"5%168","Arkansas",2021-06-12,1,826.95,2483.1,1
"10%168","Arkansas",2021-06-12,1,947,2232.2,1
"15%168","Arkansas",2021-06-12,1,1034.85,2076,1
"20%168","Arkansas",2021-06-12,1,1109,1973,1
"25%168","Arkansas",2021-06-12,1,1182.75,1881.25,1
"30%168","Arkansas",2021-06-12,1,1249.7,1788.3,1
"35%168","Arkansas",2021-06-12,1,1313,1702.35,1
"40%168","Arkansas",2021-06-12,1,1373,1626,1
"45%168","Arkansas",2021-06-12,1,1434,1559,0
"1%169","Arkansas",2021-06-12,2,255.98,4257.11,1
"2.5%169","Arkansas",2021-06-12,2,343,3709.1,1
"5%169","Arkansas",2021-06-12,2,451,3205.75,1
"10%169","Arkansas",2021-06-12,2,595.9,2746,1
"15%169","Arkansas",2021-06-12,2,714,2433,1
"20%169","Arkansas",2021-06-12,2,818,2197.6,1
"25%169","Arkansas",2021-06-12,2,926,2022,1
"30%169","Arkansas",2021-06-12,2,1016.7,1866,1
"35%169","Arkansas",2021-06-12,2,1120.65,1733.35,0
"40%169","Arkansas",2021-06-12,2,1217,1635,0
"45%169","Arkansas",2021-06-12,2,1308,1511.45,0
"1%170","Arkansas",2021-06-12,3,255.98,7499.21,1
"2.5%170","Arkansas",2021-06-12,3,21,6209.2,1
"5%170","Arkansas",2021-06-12,3,43,4908.15,1
"10%170","Arkansas",2021-06-12,3,103,3715.3,1
"15%170","Arkansas",2021-06-12,3,176,3040,0
"20%170","Arkansas",2021-06-12,3,265,2564.2,0
"25%170","Arkansas",2021-06-12,3,366,2150.5,0
"30%170","Arkansas",2021-06-12,3,469,1834,0
"35%170","Arkansas",2021-06-12,3,576,1571.35,0
"40%170","Arkansas",2021-06-12,3,686,1344.8,0
"45%170","Arkansas",2021-06-12,3,826.55,1153.45,0
"1%171","Arkansas",2021-06-12,4,255.98,14542.2,1
"2.5%171","Arkansas",2021-06-12,4,21,10018.55,1
"5%171","Arkansas",2021-06-12,4,43,7100.25,1
"10%171","Arkansas",2021-06-12,4,103,4675.8,0
"15%171","Arkansas",2021-06-12,4,176,3363.95000000001,0
"20%171","Arkansas",2021-06-12,4,19,2466.4,0
"25%171","Arkansas",2021-06-12,4,39,1851.25,0
"30%171","Arkansas",2021-06-12,4,69,1397.3,0
"35%171","Arkansas",2021-06-12,4,119,1005.35,0
"40%171","Arkansas",2021-06-12,4,188,747.800000000001,0
"45%171","Arkansas",2021-06-12,4,276,550,0
"1%172","Arkansas",2021-06-19,1,682.96,3270.09,1
"2.5%172","Arkansas",2021-06-19,1,786,2973,1
"5%172","Arkansas",2021-06-19,1,905,2710,1
"10%172","Arkansas",2021-06-19,1,1040,2440,1
"15%172","Arkansas",2021-06-19,1,1149.85,2272,1
"20%172","Arkansas",2021-06-19,1,1228.8,2141,1
"25%172","Arkansas",2021-06-19,1,1303,2038,1
"30%172","Arkansas",2021-06-19,1,1373,1945,1
"35%172","Arkansas",2021-06-19,1,1444,1859,1
"40%172","Arkansas",2021-06-19,1,1511.6,1782,1
"45%172","Arkansas",2021-06-19,1,1578,1716,0
"1%173","Arkansas",2021-06-19,2,291,4897.11,1
"2.5%173","Arkansas",2021-06-19,2,404,4251.325,1
"5%173","Arkansas",2021-06-19,2,529,3665,1
"10%173","Arkansas",2021-06-19,2,700,3157.4,0
"15%173","Arkansas",2021-06-19,2,841,2813,0
"20%173","Arkansas",2021-06-19,2,967,2586.2,0
"25%173","Arkansas",2021-06-19,2,1088.75,2368.25,0
"30%173","Arkansas",2021-06-19,2,1192,2199.6,0
"35%173","Arkansas",2021-06-19,2,1306.65,2060.35,0
"40%173","Arkansas",2021-06-19,2,1414.6,1907,0
"45%173","Arkansas",2021-06-19,2,1530.55,1776.9,0
"1%174","Arkansas",2021-06-19,3,291,9647.35000000001,1
"2.5%174","Arkansas",2021-06-19,3,26,7667.225,1
"5%174","Arkansas",2021-06-19,3,61.95,6189.5,1
"10%174","Arkansas",2021-06-19,3,146.9,4629.9,0
"15%174","Arkansas",2021-06-19,3,232.85,3728.15,0
"20%174","Arkansas",2021-06-19,3,340.6,3174.4,0
"25%174","Arkansas",2021-06-19,3,456,2662.25,0
"30%174","Arkansas",2021-06-19,3,580.7,2292.9,0
"35%174","Arkansas",2021-06-19,3,716.65,1955.35,0
"40%174","Arkansas",2021-06-19,3,868,1670,0
"45%174","Arkansas",2021-06-19,3,1031,1426.9,0
"1%175","Arkansas",2021-06-19,4,291,18179.05,1
"2.5%175","Arkansas",2021-06-19,4,26,12859.4999999999,1
"5%175","Arkansas",2021-06-19,4,61.95,8902.35000000001,1
"10%175","Arkansas",2021-06-19,4,146.9,5931.2,0
"15%175","Arkansas",2021-06-19,4,11,4302.55000000001,0
"20%175","Arkansas",2021-06-19,4,28.8000000000001,3204.6,0
"25%175","Arkansas",2021-06-19,4,59.75,2375.5,0
"30%175","Arkansas",2021-06-19,4,103,1784,0
"35%175","Arkansas",2021-06-19,4,165.65,1324.05,0
"40%175","Arkansas",2021-06-19,4,251,1003.8,0
"45%175","Arkansas",2021-06-19,4,370,724,0
"1%176","Arkansas",2021-06-26,1,825.98,3847.02,1
"2.5%176","Arkansas",2021-06-26,1,976.975,3515.05,1
"5%176","Arkansas",2021-06-26,1,1108,3204.05,0
"10%176","Arkansas",2021-06-26,1,1274.9,2890.1,0
"15%176","Arkansas",2021-06-26,1,1394.85,2710.15,0
"20%176","Arkansas",2021-06-26,1,1497,2563.2,0
"25%176","Arkansas",2021-06-26,1,1589,2444,0
"30%176","Arkansas",2021-06-26,1,1666,2349,0
"35%176","Arkansas",2021-06-26,1,1755,2239,0
"40%176","Arkansas",2021-06-26,1,1829,2146,0
"45%176","Arkansas",2021-06-26,1,1903,2063,0
"1%177","Arkansas",2021-06-26,2,397.97,6455.39000000001,1
"2.5%177","Arkansas",2021-06-26,2,549.975,5464.25,1
"5%177","Arkansas",2021-06-26,2,691.95,4835.1,0
"10%177","Arkansas",2021-06-26,2,912,4092.4,0
"15%177","Arkansas",2021-06-26,2,1102,3654.15,0
"20%177","Arkansas",2021-06-26,2,1280,3362.4,0
"25%177","Arkansas",2021-06-26,2,1426.5,3084,0
"30%177","Arkansas",2021-06-26,2,1544,2868,0
"35%177","Arkansas",2021-06-26,2,1674,2653.35,0
"40%177","Arkansas",2021-06-26,2,1809,2471.4,0
"45%177","Arkansas",2021-06-26,2,1959,2277,0
"1%178","Arkansas",2021-06-26,3,14,14229.7300000001,1
"2.5%178","Arkansas",2021-06-26,3,32,11153.175,1
"5%178","Arkansas",2021-06-26,3,81,8753.2,1
"10%178","Arkansas",2021-06-26,3,176,6685.7,0
"15%178","Arkansas",2021-06-26,3,315,5337.6,0
"20%178","Arkansas",2021-06-26,3,467.6,4400.2,0
"25%178","Arkansas",2021-06-26,3,625.75,3737.25,0
"30%178","Arkansas",2021-06-26,3,813,3192.9,0
"35%178","Arkansas",2021-06-26,3,1016.25,2720.4,0
"40%178","Arkansas",2021-06-26,3,1233,2341.4,0
"45%178","Arkansas",2021-06-26,3,1460,2025,0
"1%179","Arkansas",2021-06-26,4,14,24089.08,1
"2.5%179","Arkansas",2021-06-26,4,32,17576.425,1
"5%179","Arkansas",2021-06-26,4,81,13169.9,1
"10%179","Arkansas",2021-06-26,4,176,8628.00000000001,0
"15%179","Arkansas",2021-06-26,4,14,6318.2,0
"20%179","Arkansas",2021-06-26,4,35,4614.40000000001,0
"25%179","Arkansas",2021-06-26,4,73.75,3434.75,0
"30%179","Arkansas",2021-06-26,4,134,2649,0
"35%179","Arkansas",2021-06-26,4,233,1979.35,0
"40%179","Arkansas",2021-06-26,4,360.6,1488,0
"45%179","Arkansas",2021-06-26,4,533.55,1058.45,0
"1%180","Arkansas",2021-07-03,1,1681.95,7633.11,1
"2.5%180","Arkansas",2021-07-03,1,1894.975,7027.175,1
"5%180","Arkansas",2021-07-03,1,2204.95,6433.05,1
"10%180","Arkansas",2021-07-03,1,2528.9,5806.1,1
"15%180","Arkansas",2021-07-03,1,2766.85,5434,1
"20%180","Arkansas",2021-07-03,1,2976,5144.2,1
"25%180","Arkansas",2021-07-03,1,3158,4899,1
"30%180","Arkansas",2021-07-03,1,3321,4660.9,0
"35%180","Arkansas",2021-07-03,1,3486.65,4468.35,0
"40%180","Arkansas",2021-07-03,1,3640.6,4282,0
"45%180","Arkansas",2021-07-03,1,3792,4108.45,0
"1%181","Arkansas",2021-07-03,2,713.97,13922.55,1
"2.5%181","Arkansas",2021-07-03,2,1003.775,11853.225,1
"5%181","Arkansas",2021-07-03,2,1347.75,10496.35,1
"10%181","Arkansas",2021-07-03,2,1806.9,8762.5,1
"15%181","Arkansas",2021-07-03,2,2162,7770,1
"20%181","Arkansas",2021-07-03,2,2514,7042.4,0
"25%181","Arkansas",2021-07-03,2,2811,6500,0
"30%181","Arkansas",2021-07-03,2,3137.4,5978.2,0
"35%181","Arkansas",2021-07-03,2,3430,5531.7,0
"40%181","Arkansas",2021-07-03,2,3775.2,5153,0
"45%181","Arkansas",2021-07-03,2,4077,4763.9,0
"1%182","Arkansas",2021-07-03,3,16.99,29537.2100000001,1
"2.5%182","Arkansas",2021-07-03,3,41,23521.575,1
"5%182","Arkansas",2021-07-03,3,104.95,18792.45,1
"10%182","Arkansas",2021-07-03,3,281,14229.9,1
"15%182","Arkansas",2021-07-03,3,518,11387.7,0
"20%182","Arkansas",2021-07-03,3,788.8,9399,0
"25%182","Arkansas",2021-07-03,3,1122.75,7976.25,0
"30%182","Arkansas",2021-07-03,3,1487.7,6798.5,0
"35%182","Arkansas",2021-07-03,3,1929.3,5751.75,0
"40%182","Arkansas",2021-07-03,3,2421,4824.60000000001,0
"45%182","Arkansas",2021-07-03,3,2919.55,4097.8,0
"1%183","Arkansas",2021-07-03,4,16.99,56592.2300000001,1
"2.5%183","Arkansas",2021-07-03,4,41,40338.3999999999,1
"5%183","Arkansas",2021-07-03,4,104.95,29358.65,1
"10%183","Arkansas",2021-07-03,4,281,18367.4,1
"15%183","Arkansas",2021-07-03,4,26.8500000000001,12726.5,1
"20%183","Arkansas",2021-07-03,4,68,9262.8,0
"25%183","Arkansas",2021-07-03,4,147,7047.75,0
"30%183","Arkansas",2021-07-03,4,258.7,5337.3,0
"35%183","Arkansas",2021-07-03,4,419.65,3915.35,0
"40%183","Arkansas",2021-07-03,4,675.6,2913.8,0
"45%183","Arkansas",2021-07-03,4,1048,2124.6,0
"1%184","Arkansas",2021-07-10,1,2511.83,11481.22,1
"2.5%184","Arkansas",2021-07-10,1,2907.8,10615.925,1
"5%184","Arkansas",2021-07-10,1,3263,9694.75,1
"10%184","Arkansas",2021-07-10,1,3748.8,8739,1
"15%184","Arkansas",2021-07-10,1,4119.4,8128.15,1
"20%184","Arkansas",2021-07-10,1,4411.4,7631.4,1
"25%184","Arkansas",2021-07-10,1,4687.5,7240.5,1
"30%184","Arkansas",2021-07-10,1,4943,6913,0
"35%184","Arkansas",2021-07-10,1,5160.65,6620.35,0
"40%184","Arkansas",2021-07-10,1,5378,6335.4,0
"45%184","Arkansas",2021-07-10,1,5597,6097.45,0
"1%185","Arkansas",2021-07-10,2,912.98,20560.99,1
"2.5%185","Arkansas",2021-07-10,2,1424,17484.925,1
"5%185","Arkansas",2021-07-10,2,1885.95,15116.15,1
"10%185","Arkansas",2021-07-10,2,2537.7,12839.2,1
"15%185","Arkansas",2021-07-10,2,3061.7,11215.2,0
"20%185","Arkansas",2021-07-10,2,3555,10177.2,0
"25%185","Arkansas",2021-07-10,2,4029,9303.25,0
"30%185","Arkansas",2021-07-10,2,4444.1,8495.8,0
"35%185","Arkansas",2021-07-10,2,4912.3,7821,0
"40%185","Arkansas",2021-07-10,2,5331.6,7270.4,0
"45%185","Arkansas",2021-07-10,2,5774,6747.45,0
"1%186","Arkansas",2021-07-10,3,912.98,42353.29,1
"2.5%186","Arkansas",2021-07-10,3,38,34054.875,1
"5%186","Arkansas",2021-07-10,3,128.95,27925.5,1
"10%186","Arkansas",2021-07-10,3,349,20861.5,1
"15%186","Arkansas",2021-07-10,3,623.7,16065.7,1
"20%186","Arkansas",2021-07-10,3,955.8,13234.6,1
"25%186","Arkansas",2021-07-10,3,1390.75,10876.5,0
"30%186","Arkansas",2021-07-10,3,1869.4,9209.3,0
"35%186","Arkansas",2021-07-10,3,2465,7757.45000000001,0
"40%186","Arkansas",2021-07-10,3,3033.6,6571.8,0
"45%186","Arkansas",2021-07-10,3,3706.55,5362.9,0
"1%187","Arkansas",2021-07-10,4,912.98,76241.5000000001,1
"2.5%187","Arkansas",2021-07-10,4,38,55786.4499999999,1
"5%187","Arkansas",2021-07-10,4,128.95,41517.65,1
"10%187","Arkansas",2021-07-10,4,349,25677.9,1
"15%187","Arkansas",2021-07-10,4,12,17250.75,1
"20%187","Arkansas",2021-07-10,4,35.8000000000001,12257,0
"25%187","Arkansas",2021-07-10,4,78,8662.75,0
"30%187","Arkansas",2021-07-10,4,173,6173.6,0
"35%187","Arkansas",2021-07-10,4,334,4420.75,0
"40%187","Arkansas",2021-07-10,4,581.6,3226.4,0
"45%187","Arkansas",2021-07-10,4,904.1,2226.9,0
"1%188","Arkansas",2021-07-17,1,3555.99,16981.53,1
"2.5%188","Arkansas",2021-07-17,1,4140.85,15035.5,1
"5%188","Arkansas",2021-07-17,1,4693.9,13862.7,1
"10%188","Arkansas",2021-07-17,1,5365,12390.7,1
"15%188","Arkansas",2021-07-17,1,5920.25,11516.2,0
"20%188","Arkansas",2021-07-17,1,6358.2,10899.8,0
"25%188","Arkansas",2021-07-17,1,6754,10385.25,0
"30%188","Arkansas",2021-07-17,1,7077.7,9948,0
"35%188","Arkansas",2021-07-17,1,7402,9521.35,0
"40%188","Arkansas",2021-07-17,1,7768.6,9132.8,0
"45%188","Arkansas",2021-07-17,1,8086,8752.45,0
"1%189","Arkansas",2021-07-17,2,1306.97,29617.22,1
"2.5%189","Arkansas",2021-07-17,2,1914.55,25024.725,1
"5%189","Arkansas",2021-07-17,2,2496.65,21657.4,1
"10%189","Arkansas",2021-07-17,2,3543,18385,1
"15%189","Arkansas",2021-07-17,2,4302.85,16072.6,1
"20%189","Arkansas",2021-07-17,2,4958,14530.6,1
"25%189","Arkansas",2021-07-17,2,5650,13330.5,1
"30%189","Arkansas",2021-07-17,2,6296.4,12271.1,1
"35%189","Arkansas",2021-07-17,2,6950.65,11278.45,0
"40%189","Arkansas",2021-07-17,2,7582.8,10445.8,0
"45%189","Arkansas",2021-07-17,2,8292.1,9683,0
"1%190","Arkansas",2021-07-17,3,1306.97,74242.0100000001,1
"2.5%190","Arkansas",2021-07-17,3,26,57245.4999999998,1
"5%190","Arkansas",2021-07-17,3,83.95,42853.8,1
"10%190","Arkansas",2021-07-17,3,318.8,29881,1
"15%190","Arkansas",2021-07-17,3,609.7,23066.6,1
"20%190","Arkansas",2021-07-17,3,1026,17812.8,1
"25%190","Arkansas",2021-07-17,3,1555.75,14806.25,0
"30%190","Arkansas",2021-07-17,3,2167.2,12174.2,0
"35%190","Arkansas",2021-07-17,3,2893.9,10046.35,0
"40%190","Arkansas",2021-07-17,3,3718.6,8346.6,0
"45%190","Arkansas",2021-07-17,3,4688.05,7021.25,0
"1%191","Arkansas",2021-07-17,4,1306.97,120293.57,1
"2.5%191","Arkansas",2021-07-17,4,26,83109.15,1
"5%191","Arkansas",2021-07-17,4,83.95,56875.25,1
"10%191","Arkansas",2021-07-17,4,318.8,34760.4,1
"15%191","Arkansas",2021-07-17,4,609.7,22542.05,1
"20%191","Arkansas",2021-07-17,4,19,15216.8,0
"25%191","Arkansas",2021-07-17,4,60,10799.5,0
"30%191","Arkansas",2021-07-17,4,144.7,7296.6,0
"35%191","Arkansas",2021-07-17,4,288.65,5062.4,0
"40%191","Arkansas",2021-07-17,4,524.8,3467.2,0
"45%191","Arkansas",2021-07-17,4,938.55,2353.45,0
"1%192","Arkansas",2021-07-24,1,5743,27079.11,1
"2.5%192","Arkansas",2021-07-24,1,6963.75,24749.075,1
"5%192","Arkansas",2021-07-24,1,7872.95,22880.1,1
"10%192","Arkansas",2021-07-24,1,9053.9,20813.4,1
"15%192","Arkansas",2021-07-24,1,9962.25,19420.35,1
"20%192","Arkansas",2021-07-24,1,10647.8,18318,1
"25%192","Arkansas",2021-07-24,1,11236.25,17461,1
"30%192","Arkansas",2021-07-24,1,11822,16706.9,1
"35%192","Arkansas",2021-07-24,1,12464.95,16028.7,0
"40%192","Arkansas",2021-07-24,1,13037,15420,0
"45%192","Arkansas",2021-07-24,1,13621.55,14774.45,0
"1%193","Arkansas",2021-07-24,2,2206.75,48033.47,1
"2.5%193","Arkansas",2021-07-24,2,3223.625,41558.925,1
"5%193","Arkansas",2021-07-24,2,4227.9,36701.8,1
"10%193","Arkansas",2021-07-24,2,5884.3,30961,1
"15%193","Arkansas",2021-07-24,2,7144.4,27294,1
"20%193","Arkansas",2021-07-24,2,8232.4,24473.6,1
"25%193","Arkansas",2021-07-24,2,9441.25,22298.5,1
"30%193","Arkansas",2021-07-24,2,10623.8,20583.5,1
"35%193","Arkansas",2021-07-24,2,11576,18934.15,1
"40%193","Arkansas",2021-07-24,2,12537.8,17345.4,1
"45%193","Arkansas",2021-07-24,2,13735.1,16085.9,0
"1%194","Arkansas",2021-07-24,3,2206.75,132420.82,1
"2.5%194","Arkansas",2021-07-24,3,16.975,100463.525,1
"5%194","Arkansas",2021-07-24,3,68.95,77739.4,1
"10%194","Arkansas",2021-07-24,3,250,54057.8,1
"15%194","Arkansas",2021-07-24,3,521,40845.1000000001,1
"20%194","Arkansas",2021-07-24,3,1005.6,31667.2,1
"25%194","Arkansas",2021-07-24,3,1633.5,25033.5,1
"30%194","Arkansas",2021-07-24,3,2652.4,20448.2,1
"35%194","Arkansas",2021-07-24,3,3703.65,16556.75,1
"40%194","Arkansas",2021-07-24,3,4947.6,13434,0
"45%194","Arkansas",2021-07-24,3,6543.45,10984.7,0
"1%195","Arkansas",2021-07-24,4,2206.75,238115.72,1
"2.5%195","Arkansas",2021-07-24,4,16.975,160258.875,1
"5%195","Arkansas",2021-07-24,4,68.95,106509.65,1
"10%195","Arkansas",2021-07-24,4,250,58228.7,1
"15%195","Arkansas",2021-07-24,4,521,37806.6000000001,1
"20%195","Arkansas",2021-07-24,4,1005.6,24199.4,1
"25%195","Arkansas",2021-07-24,4,31,16341.75,1
"30%195","Arkansas",2021-07-24,4,76,10420.2,0
"35%195","Arkansas",2021-07-24,4,175,6667,0
