"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%154","Nebraska",2021-05-08,3,636.15,924.5,0,0.35
"40%154","Nebraska",2021-05-08,3,676.5,859.900000000001,0,0.4
"45%154","Nebraska",2021-05-08,3,717.05,811.5,0,0.45
"1%155","Nebraska",2021-05-08,4,156.49,2334.52,1,0.01
"2.5%155","Nebraska",2021-05-08,4,187.475,2049.55,1,0.025
"5%155","Nebraska",2021-05-08,4,212.5,1693.65,1,0.05
"10%155","Nebraska",2021-05-08,4,266.5,1376.6,0,0.1
"15%155","Nebraska",2021-05-08,4,313.5,1195.5,0,0.15
"20%155","Nebraska",2021-05-08,4,357.5,1072.5,0,0.2
"25%155","Nebraska",2021-05-08,4,403.25,973.5,0,0.25
"30%155","Nebraska",2021-05-08,4,440.5,888.5,0,0.3
"35%155","Nebraska",2021-05-08,4,488.5,814.5,0,0.35
"40%155","Nebraska",2021-05-08,4,535.5,750.5,0,0.4
"45%155","Nebraska",2021-05-08,4,580.5,690.5,0,0.45
"1%156","Nebraska",2021-05-15,1,350,1457.04,1,0.01
"2.5%156","Nebraska",2021-05-15,1,408,1328,1,0.025
"5%156","Nebraska",2021-05-15,1,457,1228,1,0.05
"10%156","Nebraska",2021-05-15,1,523,1123.1,1,0.1
"15%156","Nebraska",2021-05-15,1,571.85,1056,0,0.15
"20%156","Nebraska",2021-05-15,1,609.8,997.2,0,0.2
"25%156","Nebraska",2021-05-15,1,640,955.25,0,0.25
"30%156","Nebraska",2021-05-15,1,670.7,914,0,0.3
"35%156","Nebraska",2021-05-15,1,700.65,878,0,0.35
"40%156","Nebraska",2021-05-15,1,726,849,0,0.4
"45%156","Nebraska",2021-05-15,1,757,818.45,0,0.45
"1%157","Nebraska",2021-05-15,2,200.49,1361.51,1,0.01
"2.5%157","Nebraska",2021-05-15,2,246.45,1200.575,1,0.025
"5%157","Nebraska",2021-05-15,2,290.5,1101.55,1,0.05
"10%157","Nebraska",2021-05-15,2,345.5,989.6,1,0.1
"15%157","Nebraska",2021-05-15,2,390.5,899.650000000001,1,0.15
"20%157","Nebraska",2021-05-15,2,427.5,842.5,0,0.2
"25%157","Nebraska",2021-05-15,2,462.5,795.75,0,0.25
"30%157","Nebraska",2021-05-15,2,493.5,749.5,0,0.3
"35%157","Nebraska",2021-05-15,2,519.5,711.5,0,0.35
"40%157","Nebraska",2021-05-15,2,550.1,674.5,0,0.4
"45%157","Nebraska",2021-05-15,2,581.5,642.5,0,0.45
"1%158","Nebraska",2021-05-15,3,121.99,1223.01,1,0.01
"2.5%158","Nebraska",2021-05-15,3,153,1108.075,1,0.025
"5%158","Nebraska",2021-05-15,3,185.95,984.05,1,0.05
"10%158","Nebraska",2021-05-15,3,230,845.1,1,0.1
"15%158","Nebraska",2021-05-15,3,266,767.150000000001,0,0.15
"20%158","Nebraska",2021-05-15,3,296.8,702,0,0.2
"25%158","Nebraska",2021-05-15,3,327,651,0,0.25
"30%158","Nebraska",2021-05-15,3,356,607,0,0.3
"35%158","Nebraska",2021-05-15,3,381.65,566,0,0.35
"40%158","Nebraska",2021-05-15,3,408,530.400000000001,0,0.4
"45%158","Nebraska",2021-05-15,3,439,497,0,0.45
"1%159","Nebraska",2021-05-15,4,78.5,1261.52,1,0.01
"2.5%159","Nebraska",2021-05-15,4,93.475,1068.525,1,0.025
"5%159","Nebraska",2021-05-15,4,109.5,913.6,1,0.05
"10%159","Nebraska",2021-05-15,4,138.5,745.6,1,0.1
"15%159","Nebraska",2021-05-15,4,162.5,645.5,1,0.15
"20%159","Nebraska",2021-05-15,4,187.5,576.5,1,0.2
"25%159","Nebraska",2021-05-15,4,210.5,521.75,1,0.25
"30%159","Nebraska",2021-05-15,4,233.5,472.5,1,0.3
"35%159","Nebraska",2021-05-15,4,258.5,435.5,0,0.35
"40%159","Nebraska",2021-05-15,4,280.5,400.5,0,0.4
"45%159","Nebraska",2021-05-15,4,308.05,368.5,0,0.45
"1%160","Nebraska",2021-05-22,1,162,633.01,1,0.01
"2.5%160","Nebraska",2021-05-22,1,185,573.025,1,0.025
"5%160","Nebraska",2021-05-22,1,204,533,1,0.05
"10%160","Nebraska",2021-05-22,1,231,491,1,0.1
"15%160","Nebraska",2021-05-22,1,249,461,1,0.15
"20%160","Nebraska",2021-05-22,1,266,438,1,0.2
"25%160","Nebraska",2021-05-22,1,281,418,0,0.25
"30%160","Nebraska",2021-05-22,1,294,401,0,0.3
"35%160","Nebraska",2021-05-22,1,307,385,0,0.35
"40%160","Nebraska",2021-05-22,1,319,370,0,0.4
"45%160","Nebraska",2021-05-22,1,332,357,0,0.45
"1%161","Nebraska",2021-05-22,2,61,388,1,0.01
"2.5%161","Nebraska",2021-05-22,2,71,347.025,1,0.025
"5%161","Nebraska",2021-05-22,2,85,313,1,0.05
"10%161","Nebraska",2021-05-22,2,102,278.1,1,0.1
"15%161","Nebraska",2021-05-22,2,112,254,1,0.15
"20%161","Nebraska",2021-05-22,2,122,237,0,0.2
"25%161","Nebraska",2021-05-22,2,131,223,0,0.25
"30%161","Nebraska",2021-05-22,2,139,211,0,0.3
"35%161","Nebraska",2021-05-22,2,148,201,0,0.35
"40%161","Nebraska",2021-05-22,2,156,191,0,0.4
"45%161","Nebraska",2021-05-22,2,164,182,0,0.45
"1%162","Nebraska",2021-05-22,3,6,74.0100000000002,0,0.01
"2.5%162","Nebraska",2021-05-22,3,8,65,0,0.025
"5%162","Nebraska",2021-05-22,3,10,56,0,0.05
"10%162","Nebraska",2021-05-22,3,12,48,0,0.1
"15%162","Nebraska",2021-05-22,3,14,44,0,0.15
"20%162","Nebraska",2021-05-22,3,16,40,0,0.2
"25%162","Nebraska",2021-05-22,3,18,37,0,0.25
"30%162","Nebraska",2021-05-22,3,20,34,0,0.3
"35%162","Nebraska",2021-05-22,3,21,32,0,0.35
"40%162","Nebraska",2021-05-22,3,23,30,0,0.4
"45%162","Nebraska",2021-05-22,3,25,28,0,0.45
"1%163","Nebraska",2021-05-22,4,0,5,0,0.01
"2.5%163","Nebraska",2021-05-22,4,0,4,0,0.025
"5%163","Nebraska",2021-05-22,4,0,3,0,0.05
"10%163","Nebraska",2021-05-22,4,0,3,0,0.1
"15%163","Nebraska",2021-05-22,4,0,2,0,0.15
"20%163","Nebraska",2021-05-22,4,0,2,0,0.2
"25%163","Nebraska",2021-05-22,4,0,2,0,0.25
"30%163","Nebraska",2021-05-22,4,0,1,0,0.3
"35%163","Nebraska",2021-05-22,4,0,1,0,0.35
"40%163","Nebraska",2021-05-22,4,0,1,0,0.4
"45%163","Nebraska",2021-05-22,4,0,1,0,0.45
"1%164","Nebraska",2021-05-29,1,121.99,482.01,1,0.01
"2.5%164","Nebraska",2021-05-29,1,139,442,1,0.025
"5%164","Nebraska",2021-05-29,1,153,408,1,0.05
"10%164","Nebraska",2021-05-29,1,174,371,1,0.1
"15%164","Nebraska",2021-05-29,1,189,347.150000000001,1,0.15
"20%164","Nebraska",2021-05-29,1,200,330,1,0.2
"25%164","Nebraska",2021-05-29,1,211,315,1,0.25
"30%164","Nebraska",2021-05-29,1,222,302,1,0.3
"35%164","Nebraska",2021-05-29,1,231,290,1,0.35
"40%164","Nebraska",2021-05-29,1,241,279,1,0.4
"45%164","Nebraska",2021-05-29,1,249,269,1,0.45
"1%165","Nebraska",2021-05-29,2,38.99,280,1,0.01
"2.5%165","Nebraska",2021-05-29,2,46,252,1,0.025
"5%165","Nebraska",2021-05-29,2,55,230,0,0.05
"10%165","Nebraska",2021-05-29,2,67,201.1,0,0.1
"15%165","Nebraska",2021-05-29,2,75,184.150000000001,0,0.15
"20%165","Nebraska",2021-05-29,2,84,172,0,0.2
"25%165","Nebraska",2021-05-29,2,91,160,0,0.25
"30%165","Nebraska",2021-05-29,2,98,151,0,0.3
"35%165","Nebraska",2021-05-29,2,104,143,0,0.35
"40%165","Nebraska",2021-05-29,2,110,137,0,0.4
"45%165","Nebraska",2021-05-29,2,117,129,0,0.45
"1%166","Nebraska",2021-05-29,3,3,36,0,0.01
"2.5%166","Nebraska",2021-05-29,3,4,31,0,0.025
"5%166","Nebraska",2021-05-29,3,5,27,0,0.05
"10%166","Nebraska",2021-05-29,3,6,24,0,0.1
"15%166","Nebraska",2021-05-29,3,7,21,0,0.15
"20%166","Nebraska",2021-05-29,3,8,19,0,0.2
"25%166","Nebraska",2021-05-29,3,8,18,0,0.25
"30%166","Nebraska",2021-05-29,3,9,16,0,0.3
"35%166","Nebraska",2021-05-29,3,10,15,0,0.35
"40%166","Nebraska",2021-05-29,3,11,14,0,0.4
"45%166","Nebraska",2021-05-29,3,12,13,0,0.45
"1%167","Nebraska",2021-05-29,4,0,5,0,0.01
"2.5%167","Nebraska",2021-05-29,4,0,4,0,0.025
"5%167","Nebraska",2021-05-29,4,0,4,0,0.05
"10%167","Nebraska",2021-05-29,4,0,3,0,0.1
"15%167","Nebraska",2021-05-29,4,0,2,0,0.15
"20%167","Nebraska",2021-05-29,4,0,2,0,0.2
"25%167","Nebraska",2021-05-29,4,0,2,0,0.25
"30%167","Nebraska",2021-05-29,4,0,1,0,0.3
"35%167","Nebraska",2021-05-29,4,0,1,0,0.35
"40%167","Nebraska",2021-05-29,4,0,1,0,0.4
"45%167","Nebraska",2021-05-29,4,1,1,0,0.45
"1%168","Nebraska",2021-06-05,1,58,246.01,1,0.01
"2.5%168","Nebraska",2021-06-05,1,68,226,0,0.025
"5%168","Nebraska",2021-06-05,1,77,208,0,0.05
"10%168","Nebraska",2021-06-05,1,87.9,190,0,0.1
"15%168","Nebraska",2021-06-05,1,95,178,0,0.15
"20%168","Nebraska",2021-06-05,1,101,168,0,0.2
"25%168","Nebraska",2021-06-05,1,107,162,0,0.25
"30%168","Nebraska",2021-06-05,1,113,155,0,0.3
"35%168","Nebraska",2021-06-05,1,118,148,0,0.35
"40%168","Nebraska",2021-06-05,1,123,142,0,0.4
"45%168","Nebraska",2021-06-05,1,127,137,0,0.45
"1%169","Nebraska",2021-06-05,2,9,79,0,0.01
"2.5%169","Nebraska",2021-06-05,2,12,70,0,0.025
"5%169","Nebraska",2021-06-05,2,14,63,0,0.05
"10%169","Nebraska",2021-06-05,2,17,55,0,0.1
"15%169","Nebraska",2021-06-05,2,20,50,0,0.15
"20%169","Nebraska",2021-06-05,2,22,46,0,0.2
"25%169","Nebraska",2021-06-05,2,24,44,0,0.25
"30%169","Nebraska",2021-06-05,2,26,41,0,0.3
"35%169","Nebraska",2021-06-05,2,27,39,0,0.35
"40%169","Nebraska",2021-06-05,2,29,37,0,0.4
"45%169","Nebraska",2021-06-05,2,31,35,0,0.45
"1%170","Nebraska",2021-06-05,3,0,5,0,0.01
"2.5%170","Nebraska",2021-06-05,3,0,4,0,0.025
"5%170","Nebraska",2021-06-05,3,0,3,0,0.05
"10%170","Nebraska",2021-06-05,3,0,3,0,0.1
"15%170","Nebraska",2021-06-05,3,0,2,0,0.15
"20%170","Nebraska",2021-06-05,3,0,2,0,0.2
"25%170","Nebraska",2021-06-05,3,0,2,0,0.25
"30%170","Nebraska",2021-06-05,3,0,1,0,0.3
"35%170","Nebraska",2021-06-05,3,0,1,0,0.35
"40%170","Nebraska",2021-06-05,3,0,1,0,0.4
"45%170","Nebraska",2021-06-05,3,1,1,0,0.45
"1%171","Nebraska",2021-06-05,4,0,5,0,0.01
"2.5%171","Nebraska",2021-06-05,4,0,4,0,0.025
"5%171","Nebraska",2021-06-05,4,0,3,0,0.05
"10%171","Nebraska",2021-06-05,4,0,3,0,0.1
"15%171","Nebraska",2021-06-05,4,0,2,0,0.15
"20%171","Nebraska",2021-06-05,4,0,2,0,0.2
"25%171","Nebraska",2021-06-05,4,0,2,0,0.25
"30%171","Nebraska",2021-06-05,4,0,1,0,0.3
"35%171","Nebraska",2021-06-05,4,0,1,0,0.35
"40%171","Nebraska",2021-06-05,4,0,1,0,0.4
"45%171","Nebraska",2021-06-05,4,1,1,0,0.45
"1%172","Nebraska",2021-06-12,1,78.99,334,1,0.01
"2.5%172","Nebraska",2021-06-12,1,92,311,1,0.025
"5%172","Nebraska",2021-06-12,1,103,282,1,0.05
"10%172","Nebraska",2021-06-12,1,116.9,258.1,1,0.1
"15%172","Nebraska",2021-06-12,1,128,242,1,0.15
"20%172","Nebraska",2021-06-12,1,136,229,1,0.2
"25%172","Nebraska",2021-06-12,1,144,218,1,0.25
"30%172","Nebraska",2021-06-12,1,152,209,1,0.3
"35%172","Nebraska",2021-06-12,1,159,201,1,0.35
"40%172","Nebraska",2021-06-12,1,166,193,0,0.4
"45%172","Nebraska",2021-06-12,1,173,186,0,0.45
"1%173","Nebraska",2021-06-12,2,44.000000005,323.000000005,1,0.01
"2.5%173","Nebraska",2021-06-12,2,53.000000005,289.000000005,1,0.025
"5%173","Nebraska",2021-06-12,2,63.000000005,263.000000005,1,0.05
"10%173","Nebraska",2021-06-12,2,78.000000005,232.000000005,0,0.1
"15%173","Nebraska",2021-06-12,2,88.000000005,215.000000005,0,0.15
"20%173","Nebraska",2021-06-12,2,97.000000005,198.000000005,0,0.2
"25%173","Nebraska",2021-06-12,2,104.000000005,185.000000005,0,0.25
"30%173","Nebraska",2021-06-12,2,112.000000005,175.000000005,0,0.3
"35%173","Nebraska",2021-06-12,2,119.000000005,166.000000005,0,0.35
"40%173","Nebraska",2021-06-12,2,126.000000005,157.000000005,0,0.4
"45%173","Nebraska",2021-06-12,2,134.000000005,149.000000005,0,0.45
"1%174","Nebraska",2021-06-12,3,28.000000005,309.000000005,0,0.01
"2.5%174","Nebraska",2021-06-12,3,35.000000005,272.000000005,0,0.025
"5%174","Nebraska",2021-06-12,3,44.000000005,235.000000005,0,0.05
"10%174","Nebraska",2021-06-12,3,55.000000005,205.000000005,0,0.1
"15%174","Nebraska",2021-06-12,3,65.000000005,188.000000005,0,0.15
"20%174","Nebraska",2021-06-12,3,72.000000005,172.000000005,0,0.2
"25%174","Nebraska",2021-06-12,3,80.000000005,158.000000005,0,0.25
"30%174","Nebraska",2021-06-12,3,87.000000005,147.000000005,0,0.3
"35%174","Nebraska",2021-06-12,3,94.000000005,138.000000005,0,0.35
"40%174","Nebraska",2021-06-12,3,100.000000005,130.000000005,0,0.4
"45%174","Nebraska",2021-06-12,3,107.000000005,122.000000005,0,0.45
"1%175","Nebraska",2021-06-12,4,21.000000005,334.010000005,0,0.01
"2.5%175","Nebraska",2021-06-12,4,25.000000005,288.025000005,0,0.025
"5%175","Nebraska",2021-06-12,4,29.000000005,248.000000005,0,0.05
"10%175","Nebraska",2021-06-12,4,38.000000005,201.000000005,0,0.1
"15%175","Nebraska",2021-06-12,4,45.000000005,175.150000005001,0,0.15
"20%175","Nebraska",2021-06-12,4,52.000000005,158.000000005,0,0.2
"25%175","Nebraska",2021-06-12,4,58.000000005,143.000000005,0,0.25
"30%175","Nebraska",2021-06-12,4,65.000000005,131.000000005,0,0.3
"35%175","Nebraska",2021-06-12,4,72.000000005,120.000000005,0,0.35
"40%175","Nebraska",2021-06-12,4,78.000000005,109.000000005,0,0.4
"45%175","Nebraska",2021-06-12,4,85.000000005,102.000000005,0,0.45
"1%176","Nebraska",2021-06-19,1,85.99000001,344.01000001,1,0.01
"2.5%176","Nebraska",2021-06-19,1,96.00000001,317.00000001,1,0.025
"5%176","Nebraska",2021-06-19,1,107.00000001,287.00000001,1,0.05
"10%176","Nebraska",2021-06-19,1,121.00000001,262.00000001,1,0.1
"15%176","Nebraska",2021-06-19,1,132.00000001,243.00000001,1,0.15
"20%176","Nebraska",2021-06-19,1,141.00000001,229.00000001,0,0.2
"25%176","Nebraska",2021-06-19,1,147.00000001,219.00000001,0,0.25
"30%176","Nebraska",2021-06-19,1,155.00000001,210.30000001,0,0.3
"35%176","Nebraska",2021-06-19,1,162.00000001,203.00000001,0,0.35
"40%176","Nebraska",2021-06-19,1,168.00000001,195.00000001,0,0.4
"45%176","Nebraska",2021-06-19,1,174.00000001,188.00000001,0,0.45
"1%177","Nebraska",2021-06-19,2,58.00000001,407.01000001,0,0.01
"2.5%177","Nebraska",2021-06-19,2,69.00000001,362.00000001,0,0.025
"5%177","Nebraska",2021-06-19,2,83.00000001,325.00000001,0,0.05
"10%177","Nebraska",2021-06-19,2,99.00000001,288.00000001,0,0.1
"15%177","Nebraska",2021-06-19,2,111.00000001,263.00000001,0,0.15
"20%177","Nebraska",2021-06-19,2,121.00000001,246.00000001,0,0.2
"25%177","Nebraska",2021-06-19,2,132.00000001,232.00000001,0,0.25
"30%177","Nebraska",2021-06-19,2,141.00000001,218.00000001,0,0.3
"35%177","Nebraska",2021-06-19,2,150.00000001,207.00000001,0,0.35
"40%177","Nebraska",2021-06-19,2,158.00000001,196.00000001,0,0.4
"45%177","Nebraska",2021-06-19,2,167.00000001,186.00000001,0,0.45
"1%178","Nebraska",2021-06-19,3,45.00000001,507.030000010001,1,0.01
"2.5%178","Nebraska",2021-06-19,3,58.00000001,435.00000001,0,0.025
"5%178","Nebraska",2021-06-19,3,68.00000001,384.00000001,0,0.05
"10%178","Nebraska",2021-06-19,3,87.00000001,329.10000001,0,0.1
"15%178","Nebraska",2021-06-19,3,101.00000001,296.00000001,0,0.15
"20%178","Nebraska",2021-06-19,3,112.00000001,270.00000001,0,0.2
"25%178","Nebraska",2021-06-19,3,123.00000001,248.25000001,0,0.25
"30%178","Nebraska",2021-06-19,3,133.00000001,230.00000001,0,0.3
"35%178","Nebraska",2021-06-19,3,143.00000001,216.00000001,0,0.35
"40%178","Nebraska",2021-06-19,3,154.00000001,201.400000010001,0,0.4
"45%178","Nebraska",2021-06-19,3,165.00000001,187.00000001,0,0.45
"1%179","Nebraska",2021-06-19,4,41.50000002,639.570000020002,0,0.01
"2.5%179","Nebraska",2021-06-19,4,49.50000002,535.52500002,0,0.025
"5%179","Nebraska",2021-06-19,4,59.50000002,459.50000002,0,0.05
"10%179","Nebraska",2021-06-19,4,74.50000002,377.50000002,0,0.1
"15%179","Nebraska",2021-06-19,4,87.50000002,331.650000020001,0,0.15
"20%179","Nebraska",2021-06-19,4,99.50000002,296.70000002,0,0.2
"25%179","Nebraska",2021-06-19,4,112.50000002,268.75000002,0,0.25
"30%179","Nebraska",2021-06-19,4,124.50000002,244.50000002,0,0.3
"35%179","Nebraska",2021-06-19,4,135.50000002,224.50000002,0,0.35
"40%179","Nebraska",2021-06-19,4,147.50000002,206.50000002,0,0.4
"45%179","Nebraska",2021-06-19,4,161.50000002,190.50000002,0,0.45
"1%180","Nebraska",2021-06-26,1,107.99,447.01,0,0.01
"2.5%180","Nebraska",2021-06-26,1,124,412.025,0,0.025
"5%180","Nebraska",2021-06-26,1,139,373,0,0.05
"10%180","Nebraska",2021-06-26,1,157,340,0,0.1
"15%180","Nebraska",2021-06-26,1,170,317,0,0.15
"20%180","Nebraska",2021-06-26,1,182,302,0,0.2
"25%180","Nebraska",2021-06-26,1,192,289,0,0.25
"30%180","Nebraska",2021-06-26,1,203,277,0,0.3
"35%180","Nebraska",2021-06-26,1,212,266,0,0.35
"40%180","Nebraska",2021-06-26,1,220,257,0,0.4
"45%180","Nebraska",2021-06-26,1,229,246,0,0.45
"1%181","Nebraska",2021-06-26,2,77.99,566.01,1,0.01
"2.5%181","Nebraska",2021-06-26,2,94,504.025,1,0.025
"5%181","Nebraska",2021-06-26,2,111,450,0,0.05
"10%181","Nebraska",2021-06-26,2,132,396,0,0.1
"15%181","Nebraska",2021-06-26,2,151,361,0,0.15
"20%181","Nebraska",2021-06-26,2,164,332.2,0,0.2
"25%181","Nebraska",2021-06-26,2,177,311,0,0.25
"30%181","Nebraska",2021-06-26,2,189,294,0,0.3
"35%181","Nebraska",2021-06-26,2,201,277,0,0.35
"40%181","Nebraska",2021-06-26,2,213,263,0,0.4
"45%181","Nebraska",2021-06-26,2,226,250,0,0.45
"1%182","Nebraska",2021-06-26,3,53,683.01,0,0.01
"2.5%182","Nebraska",2021-06-26,3,70,589.049999999999,0,0.025
"5%182","Nebraska",2021-06-26,3,87,519.05,0,0.05
"10%182","Nebraska",2021-06-26,3,111,438.1,0,0.1
"15%182","Nebraska",2021-06-26,3,129,390,0,0.15
"20%182","Nebraska",2021-06-26,3,145,358.2,0,0.2
"25%182","Nebraska",2021-06-26,3,159,334,0,0.25
"30%182","Nebraska",2021-06-26,3,176,309,0,0.3
"35%182","Nebraska",2021-06-26,3,191,289,0,0.35
"40%182","Nebraska",2021-06-26,3,206,272,0,0.4
"45%182","Nebraska",2021-06-26,3,221,255,0,0.45
"1%183","Nebraska",2021-06-26,4,53,841.060000000001,0,0.01
"2.5%183","Nebraska",2021-06-26,4,63,741.025,0,0.025
"5%183","Nebraska",2021-06-26,4,75,625,0,0.05
"10%183","Nebraska",2021-06-26,4,93,506,0,0.1
"15%183","Nebraska",2021-06-26,4,111,445,0,0.15
"20%183","Nebraska",2021-06-26,4,128,401,0,0.2
"25%183","Nebraska",2021-06-26,4,144,360,0,0.25
"30%183","Nebraska",2021-06-26,4,161,328,0,0.3
"35%183","Nebraska",2021-06-26,4,178,300,0,0.35
"40%183","Nebraska",2021-06-26,4,197,278,0,0.4
"45%183","Nebraska",2021-06-26,4,216,256,0,0.45
"1%184","Nebraska",2021-07-03,1,118,502.01,1,0.01
"2.5%184","Nebraska",2021-07-03,1,134.975,455.025,0,0.025
"5%184","Nebraska",2021-07-03,1,151.95,420.05,0,0.05
"10%184","Nebraska",2021-07-03,1,173,381,0,0.1
"15%184","Nebraska",2021-07-03,1,188,356,0,0.15
"20%184","Nebraska",2021-07-03,1,200,338.2,0,0.2
"25%184","Nebraska",2021-07-03,1,212,322,0,0.25
"30%184","Nebraska",2021-07-03,1,223,308,0,0.3
"35%184","Nebraska",2021-07-03,1,233,296,0,0.35
"40%184","Nebraska",2021-07-03,1,243,284,0,0.4
"45%184","Nebraska",2021-07-03,1,253,274,0,0.45
"1%185","Nebraska",2021-07-03,2,85,626.01,0,0.01
"2.5%185","Nebraska",2021-07-03,2,103,556.025,0,0.025
"5%185","Nebraska",2021-07-03,2,120,499,0,0.05
"10%185","Nebraska",2021-07-03,2,143,444,0,0.1
"15%185","Nebraska",2021-07-03,2,162,405.150000000001,0,0.15
"20%185","Nebraska",2021-07-03,2,178,373.2,0,0.2
"25%185","Nebraska",2021-07-03,2,194,347,0,0.25
"30%185","Nebraska",2021-07-03,2,208,326,0,0.3
"35%185","Nebraska",2021-07-03,2,221,307,0,0.35
"40%185","Nebraska",2021-07-03,2,234,293,0,0.4
"45%185","Nebraska",2021-07-03,2,249.55,278,0,0.45
"1%186","Nebraska",2021-07-03,3,63.99,753.01,0,0.01
"2.5%186","Nebraska",2021-07-03,3,78,658.025,0,0.025
"5%186","Nebraska",2021-07-03,3,98,572.05,0,0.05
"10%186","Nebraska",2021-07-03,3,122,495.1,0,0.1
"15%186","Nebraska",2021-07-03,3,146,440,0,0.15
"20%186","Nebraska",2021-07-03,3,162,402,0,0.2
"25%186","Nebraska",2021-07-03,3,178,368,0,0.25
"30%186","Nebraska",2021-07-03,3,195,344,0,0.3
"35%186","Nebraska",2021-07-03,3,212,321,0,0.35
"40%186","Nebraska",2021-07-03,3,228,298,0,0.4
"45%186","Nebraska",2021-07-03,3,245,279,0,0.45
"1%187","Nebraska",2021-07-03,4,60,972.060000000001,0,0.01
"2.5%187","Nebraska",2021-07-03,4,69.975,838.025,0,0.025
"5%187","Nebraska",2021-07-03,4,84,711,0,0.05
"10%187","Nebraska",2021-07-03,4,107,587.1,0,0.1
"15%187","Nebraska",2021-07-03,4,125,512,0,0.15
"20%187","Nebraska",2021-07-03,4,145,458,0,0.2
"25%187","Nebraska",2021-07-03,4,164,411,0,0.25
"30%187","Nebraska",2021-07-03,4,182,372,0,0.3
"35%187","Nebraska",2021-07-03,4,202,339,0,0.35
"40%187","Nebraska",2021-07-03,4,223,311,0,0.4
"45%187","Nebraska",2021-07-03,4,243,285,0,0.45
"1%188","Nebraska",2021-07-10,1,318.97,1393,1,0.01
"2.5%188","Nebraska",2021-07-10,1,364.975,1273.025,1,0.025
"5%188","Nebraska",2021-07-10,1,403,1175,1,0.05
"10%188","Nebraska",2021-07-10,1,464,1056,1,0.1
"15%188","Nebraska",2021-07-10,1,508,983,1,0.15
"20%188","Nebraska",2021-07-10,1,542.8,926,1,0.2
"25%188","Nebraska",2021-07-10,1,575,880,1,0.25
"30%188","Nebraska",2021-07-10,1,604,843.3,1,0.3
"35%188","Nebraska",2021-07-10,1,633,808,1,0.35
"40%188","Nebraska",2021-07-10,1,661,776,1,0.4
"45%188","Nebraska",2021-07-10,1,692,747,0,0.45
"1%189","Nebraska",2021-07-10,2,315.46,2451.52,1,0.01
"2.5%189","Nebraska",2021-07-10,2,370.475,2150.575,1,0.025
"5%189","Nebraska",2021-07-10,2,438.45,1931.6,1,0.05
"10%189","Nebraska",2021-07-10,2,533.5,1679.5,1,0.1
"15%189","Nebraska",2021-07-10,2,604.5,1530.5,1,0.15
"20%189","Nebraska",2021-07-10,2,667.5,1417.7,1,0.2
"25%189","Nebraska",2021-07-10,2,723.5,1326.75,1,0.25
"30%189","Nebraska",2021-07-10,2,774.5,1245.5,1,0.3
"35%189","Nebraska",2021-07-10,2,831.5,1182.5,1,0.35
"40%189","Nebraska",2021-07-10,2,886.5,1114.5,1,0.4
"45%189","Nebraska",2021-07-10,2,939.5,1056.5,1,0.45
"1%190","Nebraska",2021-07-10,3,308,3784.05,1,0.01
"2.5%190","Nebraska",2021-07-10,3,374.975,3256.025,1,0.025
"5%190","Nebraska",2021-07-10,3,445.95,2837.1,1,0.05
"10%190","Nebraska",2021-07-10,3,570,2390.3,1,0.1
"15%190","Nebraska",2021-07-10,3,668,2137.15,1,0.15
"20%190","Nebraska",2021-07-10,3,753,1952,1,0.2
"25%190","Nebraska",2021-07-10,3,832,1783,1,0.25
"30%190","Nebraska",2021-07-10,3,909,1648,1,0.3
"35%190","Nebraska",2021-07-10,3,991.65,1530,0,0.35
"40%190","Nebraska",2021-07-10,3,1081,1436,0,0.4
"45%190","Nebraska",2021-07-10,3,1171,1339,0,0.45
"1%191","Nebraska",2021-07-10,4,367.47,6233.94000000001,1,0.01
"2.5%191","Nebraska",2021-07-10,4,402.475,5131.8,1,0.025
"5%191","Nebraska",2021-07-10,4,466.5,4247.6,1,0.05
"10%191","Nebraska",2021-07-10,4,588.5,3410.6,1,0.1
"15%191","Nebraska",2021-07-10,4,699.5,2935.65,1,0.15
"20%191","Nebraska",2021-07-10,4,798.5,2579.5,0,0.2
"25%191","Nebraska",2021-07-10,4,903.5,2319.75,0,0.25
"30%191","Nebraska",2021-07-10,4,1009.5,2102.8,0,0.3
"35%191","Nebraska",2021-07-10,4,1113.5,1908.85,0,0.35
"40%191","Nebraska",2021-07-10,4,1233.5,1728.9,0,0.4
"45%191","Nebraska",2021-07-10,4,1346.5,1588.4,0,0.45
"1%192","Nebraska",2021-07-17,1,375.48,1582.51,1,0.01
"2.5%192","Nebraska",2021-07-17,1,425.5,1443.525,1,0.025
"5%192","Nebraska",2021-07-17,1,473.5,1334.55,1,0.05
"10%192","Nebraska",2021-07-17,1,539.5,1201.6,1,0.1
"15%192","Nebraska",2021-07-17,1,584.5,1121.5,1,0.15
"20%192","Nebraska",2021-07-17,1,628.5,1069.5,1,0.2
"25%192","Nebraska",2021-07-17,1,667.5,1013.5,1,0.25
"30%192","Nebraska",2021-07-17,1,703.5,972.5,0,0.3
"35%192","Nebraska",2021-07-17,1,734.5,930.5,0,0.35
"40%192","Nebraska",2021-07-17,1,770.5,893.5,0,0.4
"45%192","Nebraska",2021-07-17,1,801.5,861.5,0,0.45
"1%193","Nebraska",2021-07-17,2,304.99,2366.01,1,0.01
"2.5%193","Nebraska",2021-07-17,2,382.975,2073,1,0.025
