"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%137","Nebraska",2021-04-17,2,1793,2039,0
"1%138","Nebraska",2021-04-17,3,58,8102.01,1
"2.5%138","Nebraska",2021-04-17,3,116.95,6698.49999999999,1
"5%138","Nebraska",2021-04-17,3,213.95,5520.05,1
"10%138","Nebraska",2021-04-17,3,370,4361.7,1
"15%138","Nebraska",2021-04-17,3,512,3652.15,1
"20%138","Nebraska",2021-04-17,3,637.8,3184,1
"25%138","Nebraska",2021-04-17,3,776.75,2790,1
"30%138","Nebraska",2021-04-17,3,917.7,2480,1
"35%138","Nebraska",2021-04-17,3,1052.65,2214.05,1
"40%138","Nebraska",2021-04-17,3,1231,1980.2,1
"45%138","Nebraska",2021-04-17,3,1390,1767,0
"1%139","Nebraska",2021-04-17,4,58,14333.3,1
"2.5%139","Nebraska",2021-04-17,4,116.95,10920.95,1
"5%139","Nebraska",2021-04-17,4,213.95,8175.15,1
"10%139","Nebraska",2021-04-17,4,12.9,5477.9,1
"15%139","Nebraska",2021-04-17,4,35.8500000000001,4037.15,1
"20%139","Nebraska",2021-04-17,4,74.8000000000001,3030.6,1
"25%139","Nebraska",2021-04-17,4,126,2394.5,1
"30%139","Nebraska",2021-04-17,4,202,1898.3,1
"35%139","Nebraska",2021-04-17,4,297.65,1538.35,1
"40%139","Nebraska",2021-04-17,4,408,1235.4,1
"45%139","Nebraska",2021-04-17,4,562.55,961.350000000001,0
"1%140","Nebraska",2021-04-24,1,1198.97,3423.01,1
"2.5%140","Nebraska",2021-04-24,1,1338.975,3169.05,1
"5%140","Nebraska",2021-04-24,1,1438,2996.05,1
"10%140","Nebraska",2021-04-24,1,1591.9,2768.1,0
"15%140","Nebraska",2021-04-24,1,1673,2625,0
"20%140","Nebraska",2021-04-24,1,1750,2525,0
"25%140","Nebraska",2021-04-24,1,1822,2444,0
"30%140","Nebraska",2021-04-24,1,1884,2371,0
"35%140","Nebraska",2021-04-24,1,1947,2303,0
"40%140","Nebraska",2021-04-24,1,2005,2234,0
"45%140","Nebraska",2021-04-24,1,2063,2179,0
"1%141","Nebraska",2021-04-24,2,419.96,5240.05,1
"2.5%141","Nebraska",2021-04-24,2,548.975,4516.42499999999,1
"5%141","Nebraska",2021-04-24,2,715.9,3938.15,1
"10%141","Nebraska",2021-04-24,2,883.9,3374,1
"15%141","Nebraska",2021-04-24,2,1033,3041.15,1
"20%141","Nebraska",2021-04-24,2,1157.8,2827.2,1
"25%141","Nebraska",2021-04-24,2,1288,2631,1
"30%141","Nebraska",2021-04-24,2,1407.7,2432.6,0
"35%141","Nebraska",2021-04-24,2,1522.65,2271.35,0
"40%141","Nebraska",2021-04-24,2,1638,2130.4,0
"45%141","Nebraska",2021-04-24,2,1745.55,2000,0
"1%142","Nebraska",2021-04-24,3,49,8479.27000000001,1
"2.5%142","Nebraska",2021-04-24,3,92.975,6875.025,1
"5%142","Nebraska",2021-04-24,3,157,5394.2,1
"10%142","Nebraska",2021-04-24,3,294,4327.1,1
"15%142","Nebraska",2021-04-24,3,430.85,3610.6,1
"20%142","Nebraska",2021-04-24,3,549.6,3090.4,1
"25%142","Nebraska",2021-04-24,3,675.75,2681,1
"30%142","Nebraska",2021-04-24,3,810,2379,1
"35%142","Nebraska",2021-04-24,3,957.3,2116.7,1
"40%142","Nebraska",2021-04-24,3,1115.6,1857.4,0
"45%142","Nebraska",2021-04-24,3,1285,1654.35,0
"1%143","Nebraska",2021-04-24,4,49,14401.1,1
"2.5%143","Nebraska",2021-04-24,4,92.975,10726.75,1
"5%143","Nebraska",2021-04-24,4,157,8010.35,1
"10%143","Nebraska",2021-04-24,4,16.9,5494.5,1
"15%143","Nebraska",2021-04-24,4,44,4069.2,1
"20%143","Nebraska",2021-04-24,4,83.8000000000001,3127.4,1
"25%143","Nebraska",2021-04-24,4,139.75,2452,1
"30%143","Nebraska",2021-04-24,4,220.7,1995.3,1
"35%143","Nebraska",2021-04-24,4,313.65,1578.7,1
"40%143","Nebraska",2021-04-24,4,439,1205,1
"45%143","Nebraska",2021-04-24,4,565,945,0
"1%144","Nebraska",2021-05-01,1,677.99,1991.06,1
"2.5%144","Nebraska",2021-05-01,1,761.9,1835,1
"5%144","Nebraska",2021-05-01,1,833,1715.05,1
"10%144","Nebraska",2021-05-01,1,908,1600.1,1
"15%144","Nebraska",2021-05-01,1,964.85,1526,1
"20%144","Nebraska",2021-05-01,1,1012,1463,1
"25%144","Nebraska",2021-05-01,1,1049,1416,1
"30%144","Nebraska",2021-05-01,1,1086,1372.3,1
"35%144","Nebraska",2021-05-01,1,1121,1334,1
"40%144","Nebraska",2021-05-01,1,1155,1295,0
"45%144","Nebraska",2021-05-01,1,1189,1260,0
"1%145","Nebraska",2021-05-01,2,209.99,2775.11,1
"2.5%145","Nebraska",2021-05-01,2,275,2419.075,1
"5%145","Nebraska",2021-05-01,2,348.95,2100.05,1
"10%145","Nebraska",2021-05-01,2,456,1802.1,1
"15%145","Nebraska",2021-05-01,2,537,1612,1
"20%145","Nebraska",2021-05-01,2,607,1476.2,1
"25%145","Nebraska",2021-05-01,2,677,1362.25,1
"30%145","Nebraska",2021-05-01,2,737,1271,1
"35%145","Nebraska",2021-05-01,2,796.65,1190,1
"40%145","Nebraska",2021-05-01,2,861,1108,1
"45%145","Nebraska",2021-05-01,2,921,1043.45,1
"1%146","Nebraska",2021-05-01,3,19,3761.30000000001,1
"2.5%146","Nebraska",2021-05-01,3,39,3151.64999999999,1
"5%146","Nebraska",2021-05-01,3,69,2653.1,1
"10%146","Nebraska",2021-05-01,3,137,2056,1
"15%146","Nebraska",2021-05-01,3,203,1746,1
"20%146","Nebraska",2021-05-01,3,260,1483.2,1
"25%146","Nebraska",2021-05-01,3,330,1295.25,1
"30%146","Nebraska",2021-05-01,3,398,1130.3,1
"35%146","Nebraska",2021-05-01,3,460.65,1005,1
"40%146","Nebraska",2021-05-01,3,536.6,883,1
"45%146","Nebraska",2021-05-01,3,608,795,0
"1%147","Nebraska",2021-05-01,4,19,6296.03,1
"2.5%147","Nebraska",2021-05-01,4,39,4624.94999999999,1
"5%147","Nebraska",2021-05-01,4,69,3434.35,1
"10%147","Nebraska",2021-05-01,4,137,2402.2,1
"15%147","Nebraska",2021-05-01,4,14,1726.15,1
"20%147","Nebraska",2021-05-01,4,26,1339.4,1
"25%147","Nebraska",2021-05-01,4,47,1046,1
"30%147","Nebraska",2021-05-01,4,76,831,1
"35%147","Nebraska",2021-05-01,4,114.65,651.350000000001,1
"40%147","Nebraska",2021-05-01,4,164.6,519.400000000001,1
"45%147","Nebraska",2021-05-01,4,223,390,0
"1%148","Nebraska",2021-05-08,1,617.99,1742.02,1
"2.5%148","Nebraska",2021-05-08,1,691.975,1646.025,1
"5%148","Nebraska",2021-05-08,1,743,1538.05,1
"10%148","Nebraska",2021-05-08,1,809.9,1436,1
"15%148","Nebraska",2021-05-08,1,861,1368,1
"20%148","Nebraska",2021-05-08,1,901,1315,1
"25%148","Nebraska",2021-05-08,1,936.75,1268,1
"30%148","Nebraska",2021-05-08,1,968,1228,1
"35%148","Nebraska",2021-05-08,1,1001,1192.35,0
"40%148","Nebraska",2021-05-08,1,1030,1157,0
"45%148","Nebraska",2021-05-08,1,1061,1123,0
"1%149","Nebraska",2021-05-08,2,185.99,2367.18,1
"2.5%149","Nebraska",2021-05-08,2,255.975,2008.075,1
"5%149","Nebraska",2021-05-08,2,313,1803.05,1
"10%149","Nebraska",2021-05-08,2,404,1557,1
"15%149","Nebraska",2021-05-08,2,469.85,1391,1
"20%149","Nebraska",2021-05-08,2,530,1279,1
"25%149","Nebraska",2021-05-08,2,586,1177,0
"30%149","Nebraska",2021-05-08,2,639,1096,0
"35%149","Nebraska",2021-05-08,2,690,1020,0
"40%149","Nebraska",2021-05-08,2,740,950.400000000001,0
"45%149","Nebraska",2021-05-08,2,793.55,895,0
"1%150","Nebraska",2021-05-08,3,15,3367.38000000001,1
"2.5%150","Nebraska",2021-05-08,3,36.975,2682.1,1
"5%150","Nebraska",2021-05-08,3,62,2203.05,1
"10%150","Nebraska",2021-05-08,3,120,1732,1
"15%150","Nebraska",2021-05-08,3,175,1452,1
"20%150","Nebraska",2021-05-08,3,229,1240,1
"25%150","Nebraska",2021-05-08,3,280,1082,1
"30%150","Nebraska",2021-05-08,3,338,960,1
"35%150","Nebraska",2021-05-08,3,393,848,1
"40%150","Nebraska",2021-05-08,3,453,754.400000000001,0
"45%150","Nebraska",2021-05-08,3,520.55,670,0
"1%151","Nebraska",2021-05-08,4,15,5070.35000000001,1
"2.5%151","Nebraska",2021-05-08,4,36.975,3900.2,1
"5%151","Nebraska",2021-05-08,4,62,2754.05,1
"10%151","Nebraska",2021-05-08,4,120,1882,1
"15%151","Nebraska",2021-05-08,4,175,1360.15,1
"20%151","Nebraska",2021-05-08,4,19,1053.2,1
"25%151","Nebraska",2021-05-08,4,34,806,1
"30%151","Nebraska",2021-05-08,4,55,635,1
"35%151","Nebraska",2021-05-08,4,83,495.350000000001,1
"40%151","Nebraska",2021-05-08,4,119,382.800000000001,1
"45%151","Nebraska",2021-05-08,4,169,295.45,1
"1%152","Nebraska",2021-05-15,1,443,1239,1
"2.5%152","Nebraska",2021-05-15,1,480,1151.025,1
"5%152","Nebraska",2021-05-15,1,517,1088,1
"10%152","Nebraska",2021-05-15,1,569,1013,0
"15%152","Nebraska",2021-05-15,1,606.85,966,0
"20%152","Nebraska",2021-05-15,1,636,926,0
"25%152","Nebraska",2021-05-15,1,661,896.25,0
"30%152","Nebraska",2021-05-15,1,687.7,869,0
"35%152","Nebraska",2021-05-15,1,711,846,0
"40%152","Nebraska",2021-05-15,1,732,820,0
"45%152","Nebraska",2021-05-15,1,755,800.45,0
"1%153","Nebraska",2021-05-15,2,122.99,1529.02,1
"2.5%153","Nebraska",2021-05-15,2,169,1342.125,1
"5%153","Nebraska",2021-05-15,2,211,1180.15,1
"10%153","Nebraska",2021-05-15,2,267,1017.2,1
"15%153","Nebraska",2021-05-15,2,311,913,1
"20%153","Nebraska",2021-05-15,2,349,832,1
"25%153","Nebraska",2021-05-15,2,388.75,773,1
"30%153","Nebraska",2021-05-15,2,422,724,0
"35%153","Nebraska",2021-05-15,2,458,677,0
"40%153","Nebraska",2021-05-15,2,494,635,0
"45%153","Nebraska",2021-05-15,2,529,594,0
"1%154","Nebraska",2021-05-15,3,122.99,1901.14,1
"2.5%154","Nebraska",2021-05-15,3,21.975,1593.125,1
"5%154","Nebraska",2021-05-15,3,39,1329,1
"10%154","Nebraska",2021-05-15,3,67,1026.1,1
"15%154","Nebraska",2021-05-15,3,98,876,1
"20%154","Nebraska",2021-05-15,3,127,749,1
"25%154","Nebraska",2021-05-15,3,158,647.25,1
"30%154","Nebraska",2021-05-15,3,195,570,1
"35%154","Nebraska",2021-05-15,3,226,509,1
"40%154","Nebraska",2021-05-15,3,265,447,0
"45%154","Nebraska",2021-05-15,3,301,395,0
"1%155","Nebraska",2021-05-15,4,122.99,2490.02,1
"2.5%155","Nebraska",2021-05-15,4,21.975,1761.05,1
"5%155","Nebraska",2021-05-15,4,39,1289.05,1
"10%155","Nebraska",2021-05-15,4,67,878.1,1
"15%155","Nebraska",2021-05-15,4,98,644,1
"20%155","Nebraska",2021-05-15,4,127,497.2,1
"25%155","Nebraska",2021-05-15,4,17,388,1
"30%155","Nebraska",2021-05-15,4,28,308.3,1
"35%155","Nebraska",2021-05-15,4,42,246,1
"40%155","Nebraska",2021-05-15,4,61,187,0
"45%155","Nebraska",2021-05-15,4,85,143,0
"1%156","Nebraska",2021-05-22,1,191,556,1
"2.5%156","Nebraska",2021-05-22,1,211,515,1
"5%156","Nebraska",2021-05-22,1,231,485,1
"10%156","Nebraska",2021-05-22,1,254,452,1
"15%156","Nebraska",2021-05-22,1,269,430,1
"20%156","Nebraska",2021-05-22,1,282,413,0
"25%156","Nebraska",2021-05-22,1,293,399,0
"30%156","Nebraska",2021-05-22,1,304,386,0
"35%156","Nebraska",2021-05-22,1,315,375,0
"40%156","Nebraska",2021-05-22,1,325,365,0
"45%156","Nebraska",2021-05-22,1,335,355,0
"1%157","Nebraska",2021-05-22,2,70,878.050000000001,1
"2.5%157","Nebraska",2021-05-22,2,93,759.049999999999,1
"5%157","Nebraska",2021-05-22,2,117,669.05,1
"10%157","Nebraska",2021-05-22,2,149,585,1
"15%157","Nebraska",2021-05-22,2,176,534,1
"20%157","Nebraska",2021-05-22,2,199,487,1
"25%157","Nebraska",2021-05-22,2,221,450.25,1
"30%157","Nebraska",2021-05-22,2,242,419,1
"35%157","Nebraska",2021-05-22,2,261,388,0
"40%157","Nebraska",2021-05-22,2,281,362.400000000001,0
"45%157","Nebraska",2021-05-22,2,299,340.45,0
"1%158","Nebraska",2021-05-22,3,70,1421.04,1
"2.5%158","Nebraska",2021-05-22,3,12,1156.025,1
"5%158","Nebraska",2021-05-22,3,24,970.1,1
"10%158","Nebraska",2021-05-22,3,45.9,769,1
"15%158","Nebraska",2021-05-22,3,70,652,1
"20%158","Nebraska",2021-05-22,3,93,555,1
"25%158","Nebraska",2021-05-22,3,115,491,1
"30%158","Nebraska",2021-05-22,3,138,430,1
"35%158","Nebraska",2021-05-22,3,163,382,1
"40%158","Nebraska",2021-05-22,3,192,333,1
"45%158","Nebraska",2021-05-22,3,221,295,1
"1%159","Nebraska",2021-05-22,4,70,2862.56000000001,1
"2.5%159","Nebraska",2021-05-22,4,12,2110.275,1
"5%159","Nebraska",2021-05-22,4,24,1533,1
"10%159","Nebraska",2021-05-22,4,45.9,1012.1,1
"15%159","Nebraska",2021-05-22,4,70,740.450000000002,1
"20%159","Nebraska",2021-05-22,4,93,558,1
"25%159","Nebraska",2021-05-22,4,17,440.500000000001,1
"30%159","Nebraska",2021-05-22,4,29,338,1
"35%159","Nebraska",2021-05-22,4,45,262.350000000001,1
"40%159","Nebraska",2021-05-22,4,62,209,1
"45%159","Nebraska",2021-05-22,4,85,155,0
"1%160","Nebraska",2021-05-29,1,143,407.01,1
"2.5%160","Nebraska",2021-05-29,1,159,382,1
"5%160","Nebraska",2021-05-29,1,171,361,1
"10%160","Nebraska",2021-05-29,1,186,336,1
"15%160","Nebraska",2021-05-29,1,199,319,1
"20%160","Nebraska",2021-05-29,1,208,307,1
"25%160","Nebraska",2021-05-29,1,217,295,1
"30%160","Nebraska",2021-05-29,1,226,286,1
"35%160","Nebraska",2021-05-29,1,233,278,1
"40%160","Nebraska",2021-05-29,1,240,270,1
"45%160","Nebraska",2021-05-29,1,247,262,1
"1%161","Nebraska",2021-05-29,2,55,678,1
"2.5%161","Nebraska",2021-05-29,2,69,594,1
"5%161","Nebraska",2021-05-29,2,85,509.05,1
"10%161","Nebraska",2021-05-29,2,109,430,1
"15%161","Nebraska",2021-05-29,2,128,385,1
"20%161","Nebraska",2021-05-29,2,144,349,1
"25%161","Nebraska",2021-05-29,2,159,325,1
"30%161","Nebraska",2021-05-29,2,174,306,1
"35%161","Nebraska",2021-05-29,2,189,287,1
"40%161","Nebraska",2021-05-29,2,205,269,1
"45%161","Nebraska",2021-05-29,2,221,251.45,1
"1%162","Nebraska",2021-05-29,3,55,1454.08,1
"2.5%162","Nebraska",2021-05-29,3,69,1112.325,1
"5%162","Nebraska",2021-05-29,3,85,867.05,1
"10%162","Nebraska",2021-05-29,3,13,645.1,1
"15%162","Nebraska",2021-05-29,3,24,519.150000000001,1
"20%162","Nebraska",2021-05-29,3,36,429.2,1
"25%162","Nebraska",2021-05-29,3,50,363,1
"30%162","Nebraska",2021-05-29,3,67,304,1
"35%162","Nebraska",2021-05-29,3,84,258,1
"40%162","Nebraska",2021-05-29,3,105,217,1
"45%162","Nebraska",2021-05-29,3,128,185,0
"1%163","Nebraska",2021-05-29,4,55,2426.16,1
"2.5%163","Nebraska",2021-05-29,4,69,1830.025,1
"5%163","Nebraska",2021-05-29,4,85,1267.15,1
"10%163","Nebraska",2021-05-29,4,13,752.1,1
"15%163","Nebraska",2021-05-29,4,24,520.150000000001,1
"20%163","Nebraska",2021-05-29,4,36,365.2,1
"25%163","Nebraska",2021-05-29,4,50,267,1
"30%163","Nebraska",2021-05-29,4,67,185,0
"35%163","Nebraska",2021-05-29,4,84,127.350000000001,0
"40%163","Nebraska",2021-05-29,4,16,91,0
"45%163","Nebraska",2021-05-29,4,28,61.4500000000003,0
"1%164","Nebraska",2021-06-05,1,73,219,0
"2.5%164","Nebraska",2021-06-05,1,83,204,0
"5%164","Nebraska",2021-06-05,1,89,190,0
"10%164","Nebraska",2021-06-05,1,97,177,0
"15%164","Nebraska",2021-06-05,1,104,168,0
"20%164","Nebraska",2021-06-05,1,110,161,0
"25%164","Nebraska",2021-06-05,1,115,155,0
"30%164","Nebraska",2021-06-05,1,119,150,0
"35%164","Nebraska",2021-06-05,1,123,146,0
"40%164","Nebraska",2021-06-05,1,126.6,141,0
"45%164","Nebraska",2021-06-05,1,131,138,0
"1%165","Nebraska",2021-06-05,2,29,351.01,1
"2.5%165","Nebraska",2021-06-05,2,37,307.025,1
"5%165","Nebraska",2021-06-05,2,47,268,1
"10%165","Nebraska",2021-06-05,2,59,230,1
"15%165","Nebraska",2021-06-05,2,69,206,1
"20%165","Nebraska",2021-06-05,2,77,188,0
"25%165","Nebraska",2021-06-05,2,85,175,0
"30%165","Nebraska",2021-06-05,2,93,163,0
"35%165","Nebraska",2021-06-05,2,101,152,0
"40%165","Nebraska",2021-06-05,2,108,143,0
"45%165","Nebraska",2021-06-05,2,117,134,0
"1%166","Nebraska",2021-06-05,3,29,882.040000000001,1
"2.5%166","Nebraska",2021-06-05,3,37,681.049999999999,1
"5%166","Nebraska",2021-06-05,3,47,536,1
"10%166","Nebraska",2021-06-05,3,59,374,1
"15%166","Nebraska",2021-06-05,3,69,289,1
"20%166","Nebraska",2021-06-05,3,77,225,0
"25%166","Nebraska",2021-06-05,3,12,181,0
"30%166","Nebraska",2021-06-05,3,19,147,0
"35%166","Nebraska",2021-06-05,3,27,121,0
"40%166","Nebraska",2021-06-05,3,36,97,0
"45%166","Nebraska",2021-06-05,3,47,78,0
"1%167","Nebraska",2021-06-05,4,29,1501.14,1
"2.5%167","Nebraska",2021-06-05,4,37,1082.175,1
"5%167","Nebraska",2021-06-05,4,47,730,1
"10%167","Nebraska",2021-06-05,4,59,407,0
"15%167","Nebraska",2021-06-05,4,69,261,0
"20%167","Nebraska",2021-06-05,4,77,164.2,0
"25%167","Nebraska",2021-06-05,4,12,112,0
"30%167","Nebraska",2021-06-05,4,19,75,0
"35%167","Nebraska",2021-06-05,4,27,48,0
"40%167","Nebraska",2021-06-05,4,36,28.4000000000005,0
"45%167","Nebraska",2021-06-05,4,47,17,0
"1%168","Nebraska",2021-06-12,1,98,288,1
"2.5%168","Nebraska",2021-06-12,1,108,269.025,1
"5%168","Nebraska",2021-06-12,1,117,254,1
"10%168","Nebraska",2021-06-12,1,128,235,1
"15%168","Nebraska",2021-06-12,1,136,222,1
"20%168","Nebraska",2021-06-12,1,143,213,1
"25%168","Nebraska",2021-06-12,1,149,206,1
"30%168","Nebraska",2021-06-12,1,155,199,1
"35%168","Nebraska",2021-06-12,1,161,193,0
"40%168","Nebraska",2021-06-12,1,166,187,0
"45%168","Nebraska",2021-06-12,1,171,181,0
"1%169","Nebraska",2021-06-12,2,16,587.040000000001,1
"2.5%169","Nebraska",2021-06-12,2,23.975,485,1
"5%169","Nebraska",2021-06-12,2,34.95,416,1
"10%169","Nebraska",2021-06-12,2,51,345,1
"15%169","Nebraska",2021-06-12,2,66,301.150000000001,1
"20%169","Nebraska",2021-06-12,2,80,268,1
"25%169","Nebraska",2021-06-12,2,93,242,1
"30%169","Nebraska",2021-06-12,2,106,220,0
"35%169","Nebraska",2021-06-12,2,118,202,0
"40%169","Nebraska",2021-06-12,2,131,185.400000000001,0
"45%169","Nebraska",2021-06-12,2,144,172,0
"1%170","Nebraska",2021-06-12,3,16,1478.08,1
"2.5%170","Nebraska",2021-06-12,3,23.975,1048,1
"5%170","Nebraska",2021-06-12,3,34.95,751.1,1
"10%170","Nebraska",2021-06-12,3,51,510,1
"15%170","Nebraska",2021-06-12,3,66,366.150000000001,0
"20%170","Nebraska",2021-06-12,3,80,283.2,0
"25%170","Nebraska",2021-06-12,3,93,209,0
"30%170","Nebraska",2021-06-12,3,13,161,0
"35%170","Nebraska",2021-06-12,3,20,126,0
"40%170","Nebraska",2021-06-12,3,31,100,0
"45%170","Nebraska",2021-06-12,3,42,76,0
"1%171","Nebraska",2021-06-12,4,16,2496.1,1
"2.5%171","Nebraska",2021-06-12,4,23.975,1589.05,1
"5%171","Nebraska",2021-06-12,4,34.95,1040.15,1
"10%171","Nebraska",2021-06-12,4,51,522,1
"15%171","Nebraska",2021-06-12,4,66,299,0
"20%171","Nebraska",2021-06-12,4,80,172,0
"25%171","Nebraska",2021-06-12,4,93,105,0
"30%171","Nebraska",2021-06-12,4,13,62,0
"35%171","Nebraska",2021-06-12,4,20,38,0
"40%171","Nebraska",2021-06-12,4,31,21,0
"45%171","Nebraska",2021-06-12,4,42,11,0
"1%172","Nebraska",2021-06-19,1,94,295,1
"2.5%172","Nebraska",2021-06-19,1,105,274,1
"5%172","Nebraska",2021-06-19,1,115,258,1
"10%172","Nebraska",2021-06-19,1,126,238,0
"15%172","Nebraska",2021-06-19,1,136,225,0
"20%172","Nebraska",2021-06-19,1,143,214.2,0
"25%172","Nebraska",2021-06-19,1,150,207,0
"30%172","Nebraska",2021-06-19,1,155,200,0
"35%172","Nebraska",2021-06-19,1,161,193,0
"40%172","Nebraska",2021-06-19,1,167,188,0
"45%172","Nebraska",2021-06-19,1,172,182,0
"1%173","Nebraska",2021-06-19,2,16,593.030000000001,1
"2.5%173","Nebraska",2021-06-19,2,24,495.025,1
"5%173","Nebraska",2021-06-19,2,35,423,0
"10%173","Nebraska",2021-06-19,2,51,349,0
"15%173","Nebraska",2021-06-19,2,65,303,0
"20%173","Nebraska",2021-06-19,2,78,272,0
"25%173","Nebraska",2021-06-19,2,90,245,0
"30%173","Nebraska",2021-06-19,2,102,224,0
"35%173","Nebraska",2021-06-19,2,114,204,0
"40%173","Nebraska",2021-06-19,2,127,186.400000000001,0
"45%173","Nebraska",2021-06-19,2,141,171,0
"1%174","Nebraska",2021-06-19,3,16,1587.01,1
"2.5%174","Nebraska",2021-06-19,3,24,1130.05,1
"5%174","Nebraska",2021-06-19,3,35,824,1
"10%174","Nebraska",2021-06-19,3,51,537,1
"15%174","Nebraska",2021-06-19,3,65,391.150000000001,0
"20%174","Nebraska",2021-06-19,3,78,294,0
"25%174","Nebraska",2021-06-19,3,90,224,0
"30%174","Nebraska",2021-06-19,3,11,171.3,0
"35%174","Nebraska",2021-06-19,3,18,126,0
"40%174","Nebraska",2021-06-19,3,26,95,0
"45%174","Nebraska",2021-06-19,3,38,73,0
"1%175","Nebraska",2021-06-19,4,16,2479.13,1
"2.5%175","Nebraska",2021-06-19,4,24,1625.1,1
"5%175","Nebraska",2021-06-19,4,35,979.150000000001,1
"10%175","Nebraska",2021-06-19,4,51,508.1,0
"15%175","Nebraska",2021-06-19,4,65,292.150000000001,0
"20%175","Nebraska",2021-06-19,4,78,164.2,0
"25%175","Nebraska",2021-06-19,4,90,91,0
"30%175","Nebraska",2021-06-19,4,11,51,0
"35%175","Nebraska",2021-06-19,4,18,28,0
"40%175","Nebraska",2021-06-19,4,26,15,0
"45%175","Nebraska",2021-06-19,4,38,73,0
"1%176","Nebraska",2021-06-26,1,128,373,0
"2.5%176","Nebraska",2021-06-26,1,141.975,352,0
"5%176","Nebraska",2021-06-26,1,155,332.05,0
"10%176","Nebraska",2021-06-26,1,170,309,0
"15%176","Nebraska",2021-06-26,1,183,293,0
"20%176","Nebraska",2021-06-26,1,191,282,0
"25%176","Nebraska",2021-06-26,1,198,273,0
"30%176","Nebraska",2021-06-26,1,206,264,0
"35%176","Nebraska",2021-06-26,1,212,255,0
"40%176","Nebraska",2021-06-26,1,220,247,0
"45%176","Nebraska",2021-06-26,1,227,240,0
"1%177","Nebraska",2021-06-26,2,18,766.02,1
"2.5%177","Nebraska",2021-06-26,2,30,636.025,1
"5%177","Nebraska",2021-06-26,2,44,554.05,1
"10%177","Nebraska",2021-06-26,2,70.9,463,0
"15%177","Nebraska",2021-06-26,2,88,404,0
"20%177","Nebraska",2021-06-26,2,103,354,0
"25%177","Nebraska",2021-06-26,2,119,317,0
"30%177","Nebraska",2021-06-26,2,135,288,0
"35%177","Nebraska",2021-06-26,2,153,264.350000000001,0
"40%177","Nebraska",2021-06-26,2,169,242,0
"45%177","Nebraska",2021-06-26,2,185,224,0
"1%178","Nebraska",2021-06-26,3,18,1823.1,1
"2.5%178","Nebraska",2021-06-26,3,30,1353.175,1
"5%178","Nebraska",2021-06-26,3,44,1005,1
"10%178","Nebraska",2021-06-26,3,70.9,688.1,0
"15%178","Nebraska",2021-06-26,3,88,514.150000000001,0
"20%178","Nebraska",2021-06-26,3,103,386,0
"25%178","Nebraska",2021-06-26,3,119,282.25,0
"30%178","Nebraska",2021-06-26,3,15,217,0
"35%178","Nebraska",2021-06-26,3,25,168,0
"40%178","Nebraska",2021-06-26,3,37,127,0
"45%178","Nebraska",2021-06-26,3,51.5500000000002,94,0
"1%179","Nebraska",2021-06-26,4,18,3446.26000000001,1
"2.5%179","Nebraska",2021-06-26,4,30,2180.025,1
"5%179","Nebraska",2021-06-26,4,44,1389.1,1
"10%179","Nebraska",2021-06-26,4,70.9,681.1,0
"15%179","Nebraska",2021-06-26,4,88,367,0
"20%179","Nebraska",2021-06-26,4,103,225.2,0
"25%179","Nebraska",2021-06-26,4,119,128,0
"30%179","Nebraska",2021-06-26,4,15,73,0
"35%179","Nebraska",2021-06-26,4,25,40,0
"40%179","Nebraska",2021-06-26,4,37,21,0
"45%179","Nebraska",2021-06-26,4,51.5500000000002,94,0
"1%180","Nebraska",2021-07-03,1,138,423,0
"2.5%180","Nebraska",2021-07-03,1,155,394,0
"5%180","Nebraska",2021-07-03,1,170,368,0
"10%180","Nebraska",2021-07-03,1,187,342,0
"15%180","Nebraska",2021-07-03,1,200,326,0
"20%180","Nebraska",2021-07-03,1,210,313,0
"25%180","Nebraska",2021-07-03,1,219,302,0
"30%180","Nebraska",2021-07-03,1,228,292,0
"35%180","Nebraska",2021-07-03,1,236,283,0
"40%180","Nebraska",2021-07-03,1,244,274,0
"45%180","Nebraska",2021-07-03,1,251,267,0
"1%181","Nebraska",2021-07-03,2,25,849.030000000001,1
"2.5%181","Nebraska",2021-07-03,2,41,696.025,1
"5%181","Nebraska",2021-07-03,2,57,601,0
"10%181","Nebraska",2021-07-03,2,80,501.1,0
"15%181","Nebraska",2021-07-03,2,99,430.150000000001,0
"20%181","Nebraska",2021-07-03,2,115,386,0
"25%181","Nebraska",2021-07-03,2,132,350,0
"30%181","Nebraska",2021-07-03,2,151,319,0
"35%181","Nebraska",2021-07-03,2,168,295,0
"40%181","Nebraska",2021-07-03,2,185,270,0
"45%181","Nebraska",2021-07-03,2,205,247,0
"1%182","Nebraska",2021-07-03,3,25,2103.34000000001,1
"2.5%182","Nebraska",2021-07-03,3,41,1540.075,1
"5%182","Nebraska",2021-07-03,3,57,1150,1
"10%182","Nebraska",2021-07-03,3,80,767.1,0
"15%182","Nebraska",2021-07-03,3,99,556,0
"20%182","Nebraska",2021-07-03,3,115,427,0
"25%182","Nebraska",2021-07-03,3,11,325,0
"30%182","Nebraska",2021-07-03,3,19,255,0
"35%182","Nebraska",2021-07-03,3,30,197,0
"40%182","Nebraska",2021-07-03,3,46,152,0
"45%182","Nebraska",2021-07-03,3,64,116,0
"1%183","Nebraska",2021-07-03,4,25,4245.02,1
