"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%126","Colorado",2021-03-27,3,4156.6,7219,0
"45%126","Colorado",2021-03-27,3,4789.1,6331.45,0
"1%127","Colorado",2021-03-27,4,96.99,66379.2800000001,1
"2.5%127","Colorado",2021-03-27,4,237,48651.275,1
"5%127","Colorado",2021-03-27,4,480.9,34957.45,1
"10%127","Colorado",2021-03-27,4,922.7,21829.5,1
"15%127","Colorado",2021-03-27,4,23,15071.45,1
"20%127","Colorado",2021-03-27,4,66,11115.2,0
"25%127","Colorado",2021-03-27,4,153,8424.75,0
"30%127","Colorado",2021-03-27,4,280.4,6148.9,0
"35%127","Colorado",2021-03-27,4,462.65,4539.75,0
"40%127","Colorado",2021-03-27,4,725,3347.40000000001,0
"45%127","Colorado",2021-03-27,4,1062.55,2405.15,0
"1%128","Colorado",2021-04-03,1,6652.9,15681.01,1
"2.5%128","Colorado",2021-04-03,1,7190.775,14818.125,1
"5%128","Colorado",2021-04-03,1,7667.85,14071.15,1
"10%128","Colorado",2021-04-03,1,8205.9,13186.4,1
"15%128","Colorado",2021-04-03,1,8574,12664.3,1
"20%128","Colorado",2021-04-03,1,8901.8,12230.2,1
"25%128","Colorado",2021-04-03,1,9198.75,11877.5,1
"30%128","Colorado",2021-04-03,1,9481.4,11543,1
"35%128","Colorado",2021-04-03,1,9736.6,11262.4,0
"40%128","Colorado",2021-04-03,1,10005.2,11002.8,0
"45%128","Colorado",2021-04-03,1,10256.65,10761.45,0
"1%129","Colorado",2021-04-03,2,2899.99,26640.38,1
"2.5%129","Colorado",2021-04-03,2,3559.625,23412.85,1
"5%129","Colorado",2021-04-03,2,4414.9,20819.1,1
"10%129","Colorado",2021-04-03,2,5516.3,18044.7,1
"15%129","Colorado",2021-04-03,2,6196.65,16533.75,1
"20%129","Colorado",2021-04-03,2,6866.8,15250.8,1
"25%129","Colorado",2021-04-03,2,7534.5,14240.25,1
"30%129","Colorado",2021-04-03,2,8138.7,13361.3,1
"35%129","Colorado",2021-04-03,2,8696.9,12630.35,1
"40%129","Colorado",2021-04-03,2,9267,11847,1
"45%129","Colorado",2021-04-03,2,9851.1,11176,1
"1%130","Colorado",2021-04-03,3,167.96,53745.4700000001,1
"2.5%130","Colorado",2021-04-03,3,420,41188.2499999998,1
"5%130","Colorado",2021-04-03,3,794.9,34083.65,1
"10%130","Colorado",2021-04-03,3,1487.8,26518,1
"15%130","Colorado",2021-04-03,3,2175,22323.65,1
"20%130","Colorado",2021-04-03,3,2909.2,19027.6,1
"25%130","Colorado",2021-04-03,3,3666.5,16258,1
"30%130","Colorado",2021-04-03,3,4419.7,14099.9,1
"35%130","Colorado",2021-04-03,3,5188,12344.05,1
"40%130","Colorado",2021-04-03,3,6119.6,10859.8,0
"45%130","Colorado",2021-04-03,3,7010.2,9473.00000000001,0
"1%131","Colorado",2021-04-03,4,167.96,105294.950000001,1
"2.5%131","Colorado",2021-04-03,4,420,75129.0249999999,1
"5%131","Colorado",2021-04-03,4,794.9,54772.25,1
"10%131","Colorado",2021-04-03,4,1487.8,34443.4,1
"15%131","Colorado",2021-04-03,4,40.8500000000001,24937.1,1
"20%131","Colorado",2021-04-03,4,110,18491,1
"25%131","Colorado",2021-04-03,4,236,13619,1
"30%131","Colorado",2021-04-03,4,438.7,10327.6,0
"35%131","Colorado",2021-04-03,4,784,7671.55000000001,0
"40%131","Colorado",2021-04-03,4,1236.6,5618.8,0
"45%131","Colorado",2021-04-03,4,1948,3975.6,0
"1%132","Colorado",2021-04-10,1,8404.88,19550.05,1
"2.5%132","Colorado",2021-04-10,1,9155.95,18214.475,1
"5%132","Colorado",2021-04-10,1,9661.85,17359.05,1
"10%132","Colorado",2021-04-10,1,10427.6,16379.8,1
"15%132","Colorado",2021-04-10,1,10961.4,15675,1
"20%132","Colorado",2021-04-10,1,11341.4,15183.8,0
"25%132","Colorado",2021-04-10,1,11672.75,14822,0
"30%132","Colorado",2021-04-10,1,11962,14456.3,0
"35%132","Colorado",2021-04-10,1,12252.65,14091,0
"40%132","Colorado",2021-04-10,1,12540,13797,0
"45%132","Colorado",2021-04-10,1,12845,13475,0
"1%133","Colorado",2021-04-10,2,4260.78,35745.6500000001,1
"2.5%133","Colorado",2021-04-10,2,5415.75,31587.025,1
"5%133","Colorado",2021-04-10,2,6517.95,28869.2,1
"10%133","Colorado",2021-04-10,2,8052.8,25177.4,1
"15%133","Colorado",2021-04-10,2,9225.85,23066.75,1
"20%133","Colorado",2021-04-10,2,10226.8,21543,1
"25%133","Colorado",2021-04-10,2,11049.75,20115,1
"30%133","Colorado",2021-04-10,2,11896.8,18914.9,0
"35%133","Colorado",2021-04-10,2,12751.25,18013.5,0
"40%133","Colorado",2021-04-10,2,13508,17063,0
"45%133","Colorado",2021-04-10,2,14347,16077.35,0
"1%134","Colorado",2021-04-10,3,285.93,80914.22,1
"2.5%134","Colorado",2021-04-10,3,618.95,63536.275,1
"5%134","Colorado",2021-04-10,3,1101.2,52644.45,1
"10%134","Colorado",2021-04-10,3,2140,39713,1
"15%134","Colorado",2021-04-10,3,3198.55,32601.8,1
"20%134","Colorado",2021-04-10,3,4283.8,27673.6,1
"25%134","Colorado",2021-04-10,3,5514.75,23942.75,1
"30%134","Colorado",2021-04-10,3,6831.8,21027.6,1
"35%134","Colorado",2021-04-10,3,8069.65,18116.95,1
"40%134","Colorado",2021-04-10,3,9581,15835.4,1
"45%134","Colorado",2021-04-10,3,10976,14051.15,1
"1%135","Colorado",2021-04-10,4,285.93,154152.96,1
"2.5%135","Colorado",2021-04-10,4,618.95,112483.325,1
"5%135","Colorado",2021-04-10,4,1101.2,83143,1
"10%135","Colorado",2021-04-10,4,17,52938.1,1
"15%135","Colorado",2021-04-10,4,71,37417,1
"20%135","Colorado",2021-04-10,4,171.8,27154.4,1
"25%135","Colorado",2021-04-10,4,366,20736,1
"30%135","Colorado",2021-04-10,4,675.4,15683.7,1
"35%135","Colorado",2021-04-10,4,1254.95,11687.6,1
"40%135","Colorado",2021-04-10,4,2033,8605.80000000001,0
"45%135","Colorado",2021-04-10,4,2971.2,6214.45,0
"1%136","Colorado",2021-04-17,1,8027.69,18635.24,1
"2.5%136","Colorado",2021-04-17,1,8687.875,17400.3,1
"5%136","Colorado",2021-04-17,1,9288.95,16563.65,1
"10%136","Colorado",2021-04-17,1,9934.4,15685.4,1
"15%136","Colorado",2021-04-17,1,10400.7,15075.15,1
"20%136","Colorado",2021-04-17,1,10829,14602.2,1
"25%136","Colorado",2021-04-17,1,11163.75,14193.75,1
"30%136","Colorado",2021-04-17,1,11476,13819.3,1
"35%136","Colorado",2021-04-17,1,11735,13484,1
"40%136","Colorado",2021-04-17,1,12020,13165,0
"45%136","Colorado",2021-04-17,1,12311.1,12852.25,0
"1%137","Colorado",2021-04-17,2,3660.63,31655.23,1
"2.5%137","Colorado",2021-04-17,2,4700.75,27897.45,1
"5%137","Colorado",2021-04-17,2,5617.9,24759.05,1
"10%137","Colorado",2021-04-17,2,6960.8,21468.3,1
"15%137","Colorado",2021-04-17,2,7857.4,19578.3,1
"20%137","Colorado",2021-04-17,2,8655.6,18209.4,1
"25%137","Colorado",2021-04-17,2,9349,17013.75,1
"30%137","Colorado",2021-04-17,2,10008,15842.3,1
"35%137","Colorado",2021-04-17,2,10735.3,14946.35,1
"40%137","Colorado",2021-04-17,2,11407.6,14219.4,0
"45%137","Colorado",2021-04-17,2,12046.75,13454.45,0
"1%138","Colorado",2021-04-17,3,199.97,62970.34,1
"2.5%138","Colorado",2021-04-17,3,480.975,50512.575,1
"5%138","Colorado",2021-04-17,3,953.6,41478.4,1
"10%138","Colorado",2021-04-17,3,1741.8,31507.2,1
"15%138","Colorado",2021-04-17,3,2632.85,26415.75,1
"20%138","Colorado",2021-04-17,3,3578.4,22379.2,1
"25%138","Colorado",2021-04-17,3,4536,19555.25,1
"30%138","Colorado",2021-04-17,3,5591.7,17042.1,1
"35%138","Colorado",2021-04-17,3,6607.3,14886.5,1
"40%138","Colorado",2021-04-17,3,7606.2,13137.2,1
"45%138","Colorado",2021-04-17,3,8724.55,11436,1
"1%139","Colorado",2021-04-17,4,199.97,117356.71,1
"2.5%139","Colorado",2021-04-17,4,480.975,86357.4,1
"5%139","Colorado",2021-04-17,4,953.6,62527.55,1
"10%139","Colorado",2021-04-17,4,17,41504.9,1
"15%139","Colorado",2021-04-17,4,62,28470.75,1
"20%139","Colorado",2021-04-17,4,161,20958.8,1
"25%139","Colorado",2021-04-17,4,296,15765.25,1
"30%139","Colorado",2021-04-17,4,536.7,11958.6,1
"35%139","Colorado",2021-04-17,4,966.65,8629,1
"40%139","Colorado",2021-04-17,4,1511.6,6356.60000000001,0
"45%139","Colorado",2021-04-17,4,2314.2,4704.9,0
"1%140","Colorado",2021-04-24,1,7544.87,16666.03,1
"2.5%140","Colorado",2021-04-24,1,8003.825,15761.275,1
"5%140","Colorado",2021-04-24,1,8452.9,15039.4,1
"10%140","Colorado",2021-04-24,1,9089.9,14198.1,1
"15%140","Colorado",2021-04-24,1,9489.85,13699,1
"20%140","Colorado",2021-04-24,1,9865,13285.4,1
"25%140","Colorado",2021-04-24,1,10192.5,12932,1
"30%140","Colorado",2021-04-24,1,10463,12602.3,1
"35%140","Colorado",2021-04-24,1,10754,12301.4,1
"40%140","Colorado",2021-04-24,1,11032,12031.4,1
"45%140","Colorado",2021-04-24,1,11276.55,11761.8,0
"1%141","Colorado",2021-04-24,2,2920.87,25332.03,1
"2.5%141","Colorado",2021-04-24,2,3787.8,22880,1
"5%141","Colorado",2021-04-24,2,4527.5,20689.05,1
"10%141","Colorado",2021-04-24,2,5586.6,17925.5,1
"15%141","Colorado",2021-04-24,2,6365.85,16333.35,1
"20%141","Colorado",2021-04-24,2,7105.6,15177,1
"25%141","Colorado",2021-04-24,2,7722.5,14085,1
"30%141","Colorado",2021-04-24,2,8319.7,13216.9,1
"35%141","Colorado",2021-04-24,2,8883,12502.7,0
"40%141","Colorado",2021-04-24,2,9446.8,11833.8,0
"45%141","Colorado",2021-04-24,2,10007.1,11178,0
"1%142","Colorado",2021-04-24,3,184.99,47775.1300000001,1
"2.5%142","Colorado",2021-04-24,3,393.95,38266.725,1
"5%142","Colorado",2021-04-24,3,707.95,31372.75,1
"10%142","Colorado",2021-04-24,3,1387.2,24440.6,1
"15%142","Colorado",2021-04-24,3,2084.85,20693.25,1
"20%142","Colorado",2021-04-24,3,2792,17587.6,1
"25%142","Colorado",2021-04-24,3,3541.75,15359.5,1
"30%142","Colorado",2021-04-24,3,4271,13583.6,1
"35%142","Colorado",2021-04-24,3,5093.65,11879.5,1
"40%142","Colorado",2021-04-24,3,5982.2,10452.8,1
"45%142","Colorado",2021-04-24,3,6965.5,9087.3,0
"1%143","Colorado",2021-04-24,4,184.99,97640.6700000002,1
"2.5%143","Colorado",2021-04-24,4,393.95,67444.65,1
"5%143","Colorado",2021-04-24,4,707.95,48776.2,1
"10%143","Colorado",2021-04-24,4,14,32648.4,1
"15%143","Colorado",2021-04-24,4,62,23298.25,1
"20%143","Colorado",2021-04-24,4,158,17485.6,1
"25%143","Colorado",2021-04-24,4,320,13019.5,1
"30%143","Colorado",2021-04-24,4,538.4,9603.3,1
"35%143","Colorado",2021-04-24,4,840.3,7234,1
"40%143","Colorado",2021-04-24,4,1275.6,5534.4,1
"45%143","Colorado",2021-04-24,4,1948.1,3935.35,0
"1%144","Colorado",2021-05-01,1,7619.92,17353.54,1
"2.5%144","Colorado",2021-05-01,1,8198.825,16496.325,1
"5%144","Colorado",2021-05-01,1,8681,15628,1
"10%144","Colorado",2021-05-01,1,9311,14762.4,0
"15%144","Colorado",2021-05-01,1,9722.85,14135,0
"20%144","Colorado",2021-05-01,1,10110,13696,0
"25%144","Colorado",2021-05-01,1,10436.75,13304,0
"30%144","Colorado",2021-05-01,1,10726,12951,0
"35%144","Colorado",2021-05-01,1,11000.65,12648.35,0
"40%144","Colorado",2021-05-01,1,11260.6,12358.8,0
"45%144","Colorado",2021-05-01,1,11529,12063.9,0
"1%145","Colorado",2021-05-01,2,3294.78,26405.21,1
"2.5%145","Colorado",2021-05-01,2,4008.7,22972.3,1
"5%145","Colorado",2021-05-01,2,4857.95,20688.6,1
"10%145","Colorado",2021-05-01,2,5899.8,18257.8,1
"15%145","Colorado",2021-05-01,2,6687.4,16692.9,1
"20%145","Colorado",2021-05-01,2,7368.6,15508.6,0
"25%145","Colorado",2021-05-01,2,8036,14411.5,0
"30%145","Colorado",2021-05-01,2,8614.2,13473.8,0
"35%145","Colorado",2021-05-01,2,9207.25,12706.75,0
"40%145","Colorado",2021-05-01,2,9744.8,11968.8,0
"45%145","Colorado",2021-05-01,2,10267.55,11307.9,0
"1%146","Colorado",2021-05-01,3,206.93,45357.12,1
"2.5%146","Colorado",2021-05-01,3,505.975,36157.075,1
"5%146","Colorado",2021-05-01,3,902.85,30267.3,1
"10%146","Colorado",2021-05-01,3,1640.7,24044.3,1
"15%146","Colorado",2021-05-01,3,2347.4,20237.9,1
"20%146","Colorado",2021-05-01,3,3165.8,17471.6,1
"25%146","Colorado",2021-05-01,3,3996.25,15353.75,1
"30%146","Colorado",2021-05-01,3,4794.7,13623.2,1
"35%146","Colorado",2021-05-01,3,5617.9,12140.15,0
"40%146","Colorado",2021-05-01,3,6457.8,10769.8,0
"45%146","Colorado",2021-05-01,3,7312.1,9519.8,0
"1%147","Colorado",2021-05-01,4,206.93,92274.2900000001,1
"2.5%147","Colorado",2021-05-01,4,505.975,66908.4249999999,1
"5%147","Colorado",2021-05-01,4,902.85,48248.4500000001,1
"10%147","Colorado",2021-05-01,4,12,32196.9,1
"15%147","Colorado",2021-05-01,4,42.8500000000001,22614.15,1
"20%147","Colorado",2021-05-01,4,119,16358.2,1
"25%147","Colorado",2021-05-01,4,262,12384.75,1
"30%147","Colorado",2021-05-01,4,479.7,9655,1
"35%147","Colorado",2021-05-01,4,784.3,7102.35,1
"40%147","Colorado",2021-05-01,4,1260.2,5354.4,1
"45%147","Colorado",2021-05-01,4,1900.3,3899.45,1
"1%148","Colorado",2021-05-08,1,5861.98,13082.07,1
"2.5%148","Colorado",2021-05-08,1,6318.7,12279.525,1
"5%148","Colorado",2021-05-08,1,6661.75,11633.35,1
"10%148","Colorado",2021-05-08,1,7102.9,11048.3,0
"15%148","Colorado",2021-05-08,1,7445.7,10663.15,0
"20%148","Colorado",2021-05-08,1,7721.8,10329.4,0
"25%148","Colorado",2021-05-08,1,7935,10033.25,0
"30%148","Colorado",2021-05-08,1,8144.1,9774.3,0
"35%148","Colorado",2021-05-08,1,8365,9545,0
"40%148","Colorado",2021-05-08,1,8545.6,9329.4,0
"45%148","Colorado",2021-05-08,1,8738.55,9111.45,0
"1%149","Colorado",2021-05-08,2,2438.98,19601.93,1
"2.5%149","Colorado",2021-05-08,2,2948.95,17120.625,1
"5%149","Colorado",2021-05-08,2,3597.9,15433,1
"10%149","Colorado",2021-05-08,2,4359.3,13666.7,1
"15%149","Colorado",2021-05-08,2,4882.55,12439.3,1
"20%149","Colorado",2021-05-08,2,5416,11532.2,0
"25%149","Colorado",2021-05-08,2,5838.5,10833.5,0
"30%149","Colorado",2021-05-08,2,6324.8,10202.6,0
"35%149","Colorado",2021-05-08,2,6781,9625,0
"40%149","Colorado",2021-05-08,2,7251,9084.6,0
"45%149","Colorado",2021-05-08,2,7634.1,8527.35,0
"1%150","Colorado",2021-05-08,3,158.99,33712.15,1
"2.5%150","Colorado",2021-05-08,3,359.95,27573.325,1
"5%150","Colorado",2021-05-08,3,650.95,22432,1
"10%150","Colorado",2021-05-08,3,1180.8,17661,1
"15%150","Colorado",2021-05-08,3,1709.55,14659.15,1
"20%150","Colorado",2021-05-08,3,2236.4,12496.2,1
"25%150","Colorado",2021-05-08,3,2802.25,11044.75,1
"30%150","Colorado",2021-05-08,3,3429.7,9812.9,1
"35%150","Colorado",2021-05-08,3,3970.25,8699.55000000001,0
"40%150","Colorado",2021-05-08,3,4602.4,7666.4,0
"45%150","Colorado",2021-05-08,3,5292.4,6827.7,0
"1%151","Colorado",2021-05-08,4,158.99,68566.29,1
"2.5%151","Colorado",2021-05-08,4,359.95,47401.4249999999,1
"5%151","Colorado",2021-05-08,4,650.95,34658.45,1
"10%151","Colorado",2021-05-08,4,13,22338,1
"15%151","Colorado",2021-05-08,4,44,16491.2,1
"20%151","Colorado",2021-05-08,4,107,12186,1
"25%151","Colorado",2021-05-08,4,227,9268,1
"30%151","Colorado",2021-05-08,4,415,6849.9,1
"35%151","Colorado",2021-05-08,4,646,5297.4,1
"40%151","Colorado",2021-05-08,4,1048.4,3886.2,1
"45%151","Colorado",2021-05-08,4,1530.75,2888.35,0
"1%152","Colorado",2021-05-15,1,5238.89,11601.09,0
"2.5%152","Colorado",2021-05-15,1,5607,10899.075,0
"5%152","Colorado",2021-05-15,1,5952,10422,0
"10%152","Colorado",2021-05-15,1,6334,9825.2,0
"15%152","Colorado",2021-05-15,1,6622,9415.15,0
"20%152","Colorado",2021-05-15,1,6858,9120,0
"25%152","Colorado",2021-05-15,1,7062.75,8880.5,0
"30%152","Colorado",2021-05-15,1,7243,8672.3,0
"35%152","Colorado",2021-05-15,1,7420,8475.35,0
"40%152","Colorado",2021-05-15,1,7592,8300.4,0
"45%152","Colorado",2021-05-15,1,7773,8106,0
"1%153","Colorado",2021-05-15,2,2143.99,16470.06,1
"2.5%153","Colorado",2021-05-15,2,2634.875,14414.15,1
"5%153","Colorado",2021-05-15,2,3156,13168.1,1
"10%153","Colorado",2021-05-15,2,3795.3,11632.4,0
"15%153","Colorado",2021-05-15,2,4307,10714,0
"20%153","Colorado",2021-05-15,2,4736.4,9942,0
"25%153","Colorado",2021-05-15,2,5112.5,9278.5,0
"30%153","Colorado",2021-05-15,2,5510.7,8735.5,0
"35%153","Colorado",2021-05-15,2,5896.25,8238.7,0
"40%153","Colorado",2021-05-15,2,6236.8,7779,0
"45%153","Colorado",2021-05-15,2,6616.75,7368,0
"1%154","Colorado",2021-05-15,3,130.99,28360.2600000001,1
"2.5%154","Colorado",2021-05-15,3,342.95,22922.8,1
"5%154","Colorado",2021-05-15,3,621.8,19469.45,1
"10%154","Colorado",2021-05-15,3,1087.8,15363.3,1
"15%154","Colorado",2021-05-15,3,1525,12882.15,1
"20%154","Colorado",2021-05-15,3,1934,11164,1
"25%154","Colorado",2021-05-15,3,2386.5,9633.5,1
"30%154","Colorado",2021-05-15,3,2889,8512.9,1
"35%154","Colorado",2021-05-15,3,3413.2,7550.05,0
"40%154","Colorado",2021-05-15,3,3994.2,6630,0
"45%154","Colorado",2021-05-15,3,4648,5872.9,0
"1%155","Colorado",2021-05-15,4,130.99,55123.0200000001,1
"2.5%155","Colorado",2021-05-15,4,342.95,40575.225,1
"5%155","Colorado",2021-05-15,4,621.8,29800.7,1
"10%155","Colorado",2021-05-15,4,12,19050.1,1
"15%155","Colorado",2021-05-15,4,47.8500000000001,13676.75,1
"20%155","Colorado",2021-05-15,4,108,9861.4,1
"25%155","Colorado",2021-05-15,4,215.75,7516.75,1
"30%155","Colorado",2021-05-15,4,378,5662.9,1
"35%155","Colorado",2021-05-15,4,585.65,4286.1,1
"40%155","Colorado",2021-05-15,4,884.6,3277.8,1
"45%155","Colorado",2021-05-15,4,1303,2464.45,1
"1%156","Colorado",2021-05-22,1,3082.96,6823.14,1
"2.5%156","Colorado",2021-05-22,1,3304,6463.05,1
"5%156","Colorado",2021-05-22,1,3517.95,6191.05,1
"10%156","Colorado",2021-05-22,1,3777,5863.1,0
"15%156","Colorado",2021-05-22,1,3952.85,5621,0
"20%156","Colorado",2021-05-22,1,4099,5453,0
"25%156","Colorado",2021-05-22,1,4210,5318,0
"30%156","Colorado",2021-05-22,1,4335,5194,0
"35%156","Colorado",2021-05-22,1,4436,5064,0
"40%156","Colorado",2021-05-22,1,4544,4951.4,0
"45%156","Colorado",2021-05-22,1,4642,4850,0
"1%157","Colorado",2021-05-22,2,1005.99,8531.13,1
"2.5%157","Colorado",2021-05-22,2,1307.825,7589.075,1
"5%157","Colorado",2021-05-22,2,1577.9,6753.15,1
"10%157","Colorado",2021-05-22,2,1925,5983.1,1
"15%157","Colorado",2021-05-22,2,2208.85,5480.15,1
"20%157","Colorado",2021-05-22,2,2418.8,5034,1
"25%157","Colorado",2021-05-22,2,2606,4703,1
"30%157","Colorado",2021-05-22,2,2780.7,4446.3,1
"35%157","Colorado",2021-05-22,2,2976,4201,0
"40%157","Colorado",2021-05-22,2,3172,3971.8,0
"45%157","Colorado",2021-05-22,2,3353,3757.45,0
"1%158","Colorado",2021-05-22,3,56.99,12243.84,1
"2.5%158","Colorado",2021-05-22,3,125,9938.89999999997,1
"5%158","Colorado",2021-05-22,3,215.95,8141.7,1
"10%158","Colorado",2021-05-22,3,404.9,6420.3,1
"15%158","Colorado",2021-05-22,3,593.7,5357.15,1
"20%158","Colorado",2021-05-22,3,777.8,4555.4,1
"25%158","Colorado",2021-05-22,3,996,3978,1
"30%158","Colorado",2021-05-22,3,1196.7,3499,1
"35%158","Colorado",2021-05-22,3,1413.65,3121.35,1
"40%158","Colorado",2021-05-22,3,1624.6,2762.2,1
"45%158","Colorado",2021-05-22,3,1865.55,2412,1
"1%159","Colorado",2021-05-22,4,56.99,19161.76,1
"2.5%159","Colorado",2021-05-22,4,125,13444.2,1
"5%159","Colorado",2021-05-22,4,215.95,10096,1
"10%159","Colorado",2021-05-22,4,404.9,6522.4,1
"15%159","Colorado",2021-05-22,4,14,4738.9,1
"20%159","Colorado",2021-05-22,4,38,3553.6,1
"25%159","Colorado",2021-05-22,4,74.75,2697,1
"30%159","Colorado",2021-05-22,4,136,2109.9,1
"35%159","Colorado",2021-05-22,4,222,1628.35,0
"40%159","Colorado",2021-05-22,4,325,1242.4,0
"45%159","Colorado",2021-05-22,4,465,919.900000000001,0
"1%160","Colorado",2021-05-29,1,2914.96,6660.09,1
"2.5%160","Colorado",2021-05-29,1,3132.85,6225.075,0
"5%160","Colorado",2021-05-29,1,3314.9,5899,0
"10%160","Colorado",2021-05-29,1,3543,5569.1,0
"15%160","Colorado",2021-05-29,1,3715.85,5361.45,0
"20%160","Colorado",2021-05-29,1,3850,5182,0
"25%160","Colorado",2021-05-29,1,3968,5043,0
"30%160","Colorado",2021-05-29,1,4075,4920,0
"35%160","Colorado",2021-05-29,1,4182.65,4808.35,0
"40%160","Colorado",2021-05-29,1,4279,4694,0
"45%160","Colorado",2021-05-29,1,4377,4577.45,0
"1%161","Colorado",2021-05-29,2,1033,8625.41000000001,1
"2.5%161","Colorado",2021-05-29,2,1281.975,7481.025,1
"5%161","Colorado",2021-05-29,2,1510.7,6711.05,1
"10%161","Colorado",2021-05-29,2,1863.9,5868.1,1
"15%161","Colorado",2021-05-29,2,2138,5350.6,1
"20%161","Colorado",2021-05-29,2,2370.6,4969,0
"25%161","Colorado",2021-05-29,2,2598,4661.5,0
"30%161","Colorado",2021-05-29,2,2762,4383,0
"35%161","Colorado",2021-05-29,2,2955.65,4152.35,0
"40%161","Colorado",2021-05-29,2,3152,3942.4,0
"45%161","Colorado",2021-05-29,2,3341.55,3737.45,0
"1%162","Colorado",2021-05-29,3,62.98,13449.51,1
"2.5%162","Colorado",2021-05-29,3,127.975,10870.075,1
"5%162","Colorado",2021-05-29,3,241.9,8999.15,1
"10%162","Colorado",2021-05-29,3,451.9,7003.20000000001,1
"15%162","Colorado",2021-05-29,3,667,5901.50000000001,1
"20%162","Colorado",2021-05-29,3,861,5114.4,1
"25%162","Colorado",2021-05-29,3,1067,4462.5,1
"30%162","Colorado",2021-05-29,3,1285.7,3929.3,1
"35%162","Colorado",2021-05-29,3,1515.3,3453.35,1
"40%162","Colorado",2021-05-29,3,1766,3046.4,1
"45%162","Colorado",2021-05-29,3,2060,2672,0
"1%163","Colorado",2021-05-29,4,62.98,21755.01,1
"2.5%163","Colorado",2021-05-29,4,127.975,16615.075,1
"5%163","Colorado",2021-05-29,4,241.9,11867.45,1
"10%163","Colorado",2021-05-29,4,451.9,7760.1,1
"15%163","Colorado",2021-05-29,4,18,5756.15,1
"20%163","Colorado",2021-05-29,4,41,4297.8,1
"25%163","Colorado",2021-05-29,4,79,3246.5,1
"30%163","Colorado",2021-05-29,4,137,2441.8,1
"35%163","Colorado",2021-05-29,4,217,1799.7,0
"40%163","Colorado",2021-05-29,4,334.6,1302.8,0
"45%163","Colorado",2021-05-29,4,491,964,0
"1%164","Colorado",2021-06-05,1,2173.98,4805.01,1
"2.5%164","Colorado",2021-06-05,1,2312.875,4478.125,0
"5%164","Colorado",2021-06-05,1,2456,4269,0
"10%164","Colorado",2021-06-05,1,2631,4049.1,0
"15%164","Colorado",2021-06-05,1,2764,3899,0
"20%164","Colorado",2021-06-05,1,2857,3774,0
"25%164","Colorado",2021-06-05,1,2942.75,3664.25,0
"30%164","Colorado",2021-06-05,1,3018,3574,0
"35%164","Colorado",2021-06-05,1,3086.65,3503,0
"40%164","Colorado",2021-06-05,1,3148.6,3431.4,0
"45%164","Colorado",2021-06-05,1,3217.55,3361,0
"1%165","Colorado",2021-06-05,2,752.99,5915.01,1
"2.5%165","Colorado",2021-06-05,2,944.925,5303.25,1
"5%165","Colorado",2021-06-05,2,1112,4782,1
"10%165","Colorado",2021-06-05,2,1354,4209,1
"15%165","Colorado",2021-06-05,2,1526,3857,1
"20%165","Colorado",2021-06-05,2,1693,3586.2,1
"25%165","Colorado",2021-06-05,2,1850,3331.25,1
"30%165","Colorado",2021-06-05,2,1988.7,3104.3,1
"35%165","Colorado",2021-06-05,2,2121,2935.7,0
"40%165","Colorado",2021-06-05,2,2258,2782,0
"45%165","Colorado",2021-06-05,2,2391.55,2646,0
"1%166","Colorado",2021-06-05,3,33.99,9145.1,1
"2.5%166","Colorado",2021-06-05,3,74.975,7606,1
"5%166","Colorado",2021-06-05,3,137,6097.2,1
"10%166","Colorado",2021-06-05,3,282.8,4816.3,1
"15%166","Colorado",2021-06-05,3,423,3907.45,1
"20%166","Colorado",2021-06-05,3,564,3321.8,1
"25%166","Colorado",2021-06-05,3,718,2928,1
"30%166","Colorado",2021-06-05,3,866,2546.6,1
"35%166","Colorado",2021-06-05,3,1020,2276,1
"40%166","Colorado",2021-06-05,3,1210,2030.4,0
"45%166","Colorado",2021-06-05,3,1388,1791.45,0
"1%167","Colorado",2021-06-05,4,33.99,14567.76,1
"2.5%167","Colorado",2021-06-05,4,74.975,10469.025,1
"5%167","Colorado",2021-06-05,4,137,7754.90000000001,1
"10%167","Colorado",2021-06-05,4,282.8,4915.2,1
"15%167","Colorado",2021-06-05,4,423,3410.50000000001,1
"20%167","Colorado",2021-06-05,4,25,2549,1
"25%167","Colorado",2021-06-05,4,49,1917,0
"30%167","Colorado",2021-06-05,4,82,1445.3,0
