"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%120","Alaska",2021-03-13,1,781,1067,1,0.3
"35%120","Alaska",2021-03-13,1,816,1025,1,0.35
"40%120","Alaska",2021-03-13,1,848,987.400000000001,1,0.4
"45%120","Alaska",2021-03-13,1,883,951,1,0.45
"1%121","Alaska",2021-03-13,2,292,2210.04,1,0.01
"2.5%121","Alaska",2021-03-13,2,359.975,1974,1,0.025
"5%121","Alaska",2021-03-13,2,412,1741,1,0.05
"10%121","Alaska",2021-03-13,2,490,1527,1,0.1
"15%121","Alaska",2021-03-13,2,558,1397.15,1,0.15
"20%121","Alaska",2021-03-13,2,616,1299,1,0.2
"25%121","Alaska",2021-03-13,2,667,1218,1,0.25
"30%121","Alaska",2021-03-13,2,710,1150,1,0.3
"35%121","Alaska",2021-03-13,2,757,1084.35,0,0.35
"40%121","Alaska",2021-03-13,2,806.6,1026,0,0.4
"45%121","Alaska",2021-03-13,2,859.55,968.45,0,0.45
"1%122","Alaska",2021-03-13,3,214.49,3014.53,1,0.01
"2.5%122","Alaska",2021-03-13,3,262.475,2562.6,1,0.025
"5%122","Alaska",2021-03-13,3,315.5,2231.5,1,0.05
"10%122","Alaska",2021-03-13,3,401.5,1860.5,1,0.1
"15%122","Alaska",2021-03-13,3,474.5,1662.5,1,0.15
"20%122","Alaska",2021-03-13,3,539.5,1507.5,1,0.2
"25%122","Alaska",2021-03-13,3,600.25,1380.5,1,0.25
"30%122","Alaska",2021-03-13,3,662.2,1266.5,1,0.3
"35%122","Alaska",2021-03-13,3,724.5,1169.5,0,0.35
"40%122","Alaska",2021-03-13,3,781.5,1070.9,0,0.4
"45%122","Alaska",2021-03-13,3,842.5,989.5,0,0.45
"1%123","Alaska",2021-03-13,4,212.49,3099.52,1,0.01
"2.5%123","Alaska",2021-03-13,4,253.5,2616.725,1,0.025
"5%123","Alaska",2021-03-13,4,302.5,2260.65,1,0.05
"10%123","Alaska",2021-03-13,4,375.5,1920.5,1,0.1
"15%123","Alaska",2021-03-13,4,442.5,1688.65,1,0.15
"20%123","Alaska",2021-03-13,4,508.5,1515.9,1,0.2
"25%123","Alaska",2021-03-13,4,577.5,1379.5,1,0.25
"30%123","Alaska",2021-03-13,4,652.2,1261.8,0,0.3
"35%123","Alaska",2021-03-13,4,717.5,1165.5,0,0.35
"40%123","Alaska",2021-03-13,4,777.1,1070.9,0,0.4
"45%123","Alaska",2021-03-13,4,841.5,986.95,0,0.45
"1%124","Alaska",2021-03-20,1,398.99,1584.01,1,0.01
"2.5%124","Alaska",2021-03-20,1,462.975,1455.05,1,0.025
"5%124","Alaska",2021-03-20,1,512,1355,1,0.05
"10%124","Alaska",2021-03-20,1,588,1232,1,0.1
"15%124","Alaska",2021-03-20,1,635,1157.15,1,0.15
"20%124","Alaska",2021-03-20,1,672,1099.2,1,0.2
"25%124","Alaska",2021-03-20,1,704,1052,0,0.25
"30%124","Alaska",2021-03-20,1,739,1011,0,0.3
"35%124","Alaska",2021-03-20,1,774.65,977,0,0.35
"40%124","Alaska",2021-03-20,1,807,939,0,0.4
"45%124","Alaska",2021-03-20,1,839,905,0,0.45
"1%125","Alaska",2021-03-20,2,284.98,2003.01,1,0.01
"2.5%125","Alaska",2021-03-20,2,344.975,1812.025,1,0.025
"5%125","Alaska",2021-03-20,2,403,1620.05,1,0.05
"10%125","Alaska",2021-03-20,2,482,1418,1,0.1
"15%125","Alaska",2021-03-20,2,550,1301.15,1,0.15
"20%125","Alaska",2021-03-20,2,601.8,1204,0,0.2
"25%125","Alaska",2021-03-20,2,644,1134,0,0.25
"30%125","Alaska",2021-03-20,2,692,1074.3,0,0.3
"35%125","Alaska",2021-03-20,2,733,1020,0,0.35
"40%125","Alaska",2021-03-20,2,774,965,0,0.4
"45%125","Alaska",2021-03-20,2,821,914,0,0.45
"1%126","Alaska",2021-03-20,3,200,2855.05,1,0.01
"2.5%126","Alaska",2021-03-20,3,249,2440.05,1,0.025
"5%126","Alaska",2021-03-20,3,308,2117.15,1,0.05
"10%126","Alaska",2021-03-20,3,383.9,1759.2,1,0.1
"15%126","Alaska",2021-03-20,3,455,1545,1,0.15
"20%126","Alaska",2021-03-20,3,519,1371.2,1,0.2
"25%126","Alaska",2021-03-20,3,573,1254.25,0,0.25
"30%126","Alaska",2021-03-20,3,623,1164,0,0.3
"35%126","Alaska",2021-03-20,3,682.65,1078,0,0.35
"40%126","Alaska",2021-03-20,3,741,1004,0,0.4
"45%126","Alaska",2021-03-20,3,799,929.45,0,0.45
"1%127","Alaska",2021-03-20,4,192.97,2990.09,1,0.01
"2.5%127","Alaska",2021-03-20,4,236.975,2574.25,1,0.025
"5%127","Alaska",2021-03-20,4,290.95,2124.35,1,0.05
"10%127","Alaska",2021-03-20,4,366.9,1794.1,1,0.1
"15%127","Alaska",2021-03-20,4,433,1594,1,0.15
"20%127","Alaska",2021-03-20,4,494,1430,1,0.2
"25%127","Alaska",2021-03-20,4,550,1309.25,1,0.25
"30%127","Alaska",2021-03-20,4,611,1186,1,0.3
"35%127","Alaska",2021-03-20,4,672,1091,0,0.35
"40%127","Alaska",2021-03-20,4,731,1001.4,0,0.4
"45%127","Alaska",2021-03-20,4,791,932,0,0.45
"1%128","Alaska",2021-03-27,1,507.94,2006.01,1,0.01
"2.5%128","Alaska",2021-03-27,1,569,1837.025,1,0.025
"5%128","Alaska",2021-03-27,1,632.95,1687,1,0.05
"10%128","Alaska",2021-03-27,1,721,1534,1,0.1
"15%128","Alaska",2021-03-27,1,788,1444,1,0.15
"20%128","Alaska",2021-03-27,1,837,1367.2,1,0.2
"25%128","Alaska",2021-03-27,1,881,1310,1,0.25
"30%128","Alaska",2021-03-27,1,920,1258,1,0.3
"35%128","Alaska",2021-03-27,1,962,1211.35,0,0.35
"40%128","Alaska",2021-03-27,1,1001,1163,0,0.4
"45%128","Alaska",2021-03-27,1,1042,1118,0,0.45
"1%129","Alaska",2021-03-27,2,366.97,2523.08,1,0.01
"2.5%129","Alaska",2021-03-27,2,431.975,2249.075,1,0.025
"5%129","Alaska",2021-03-27,2,515,2031.05,1,0.05
"10%129","Alaska",2021-03-27,2,608,1799,1,0.1
"15%129","Alaska",2021-03-27,2,682,1640.15,1,0.15
"20%129","Alaska",2021-03-27,2,744,1529,1,0.2
"25%129","Alaska",2021-03-27,2,799.75,1442,1,0.25
"30%129","Alaska",2021-03-27,2,856,1352.3,1,0.3
"35%129","Alaska",2021-03-27,2,910.65,1275,0,0.35
"40%129","Alaska",2021-03-27,2,966,1208,0,0.4
"45%129","Alaska",2021-03-27,2,1022,1137,0,0.45
"1%130","Alaska",2021-03-27,3,263.99,3563.55000000001,1,0.01
"2.5%130","Alaska",2021-03-27,3,318.975,3071.15,1,0.025
"5%130","Alaska",2021-03-27,3,384,2597.1,1,0.05
"10%130","Alaska",2021-03-27,3,489,2202.1,1,0.1
"15%130","Alaska",2021-03-27,3,572,1956,1,0.15
"20%130","Alaska",2021-03-27,3,651.8,1753,1,0.2
"25%130","Alaska",2021-03-27,3,720.75,1611.25,1,0.25
"30%130","Alaska",2021-03-27,3,792,1482,1,0.3
"35%130","Alaska",2021-03-27,3,862,1362.35,1,0.35
"40%130","Alaska",2021-03-27,3,931.6,1273,1,0.4
"45%130","Alaska",2021-03-27,3,1007.55,1172.45,1,0.45
"1%131","Alaska",2021-03-27,4,269.99,3622.07,1,0.01
"2.5%131","Alaska",2021-03-27,4,323.95,3156.42499999999,1,0.025
"5%131","Alaska",2021-03-27,4,389,2744,1,0.05
"10%131","Alaska",2021-03-27,4,481,2291.2,1,0.1
"15%131","Alaska",2021-03-27,4,560,2004.15,1,0.15
"20%131","Alaska",2021-03-27,4,639,1803.2,1,0.2
"25%131","Alaska",2021-03-27,4,707.5,1627,1,0.25
"30%131","Alaska",2021-03-27,4,774.7,1491,1,0.3
"35%131","Alaska",2021-03-27,4,837.65,1372,1,0.35
"40%131","Alaska",2021-03-27,4,909,1263.4,1,0.4
"45%131","Alaska",2021-03-27,4,995,1165,1,0.45
"1%132","Alaska",2021-04-03,1,792.47,3090.58,1,0.01
"2.5%132","Alaska",2021-04-03,1,911.5,2838.525,1,0.025
"5%132","Alaska",2021-04-03,1,1009.45,2622.7,1,0.05
"10%132","Alaska",2021-04-03,1,1134.4,2386.6,1,0.1
"15%132","Alaska",2021-04-03,1,1236.35,2252.5,1,0.15
"20%132","Alaska",2021-04-03,1,1311.5,2145.7,0,0.2
"25%132","Alaska",2021-04-03,1,1380.5,2050.5,0,0.25
"30%132","Alaska",2021-04-03,1,1439.5,1958.8,0,0.3
"35%132","Alaska",2021-04-03,1,1497.5,1880.5,0,0.35
"40%132","Alaska",2021-04-03,1,1559.5,1812.9,0,0.4
"45%132","Alaska",2021-04-03,1,1620.5,1752.95,0,0.45
"1%133","Alaska",2021-04-03,2,678.46,5027.6,1,0.01
"2.5%133","Alaska",2021-04-03,2,834.425,4446.625,1,0.025
"5%133","Alaska",2021-04-03,2,999.5,3976.5,1,0.05
"10%133","Alaska",2021-04-03,2,1193.5,3495.6,0,0.1
"15%133","Alaska",2021-04-03,2,1355.35,3201.65,0,0.15
"20%133","Alaska",2021-04-03,2,1475.1,2945.5,0,0.2
"25%133","Alaska",2021-04-03,2,1594.5,2767.5,0,0.25
"30%133","Alaska",2021-04-03,2,1695.5,2604.5,0,0.3
"35%133","Alaska",2021-04-03,2,1809.15,2471.2,0,0.35
"40%133","Alaska",2021-04-03,2,1914.5,2344.3,0,0.4
"45%133","Alaska",2021-04-03,2,2027.5,2221.5,0,0.45
"1%134","Alaska",2021-04-03,3,574.98,7813.06,1,0.01
"2.5%134","Alaska",2021-04-03,3,707.925,6697.49999999998,1,0.025
"5%134","Alaska",2021-04-03,3,863,5796.15,1,0.05
"10%134","Alaska",2021-04-03,3,1075,4913.5,1,0.1
"15%134","Alaska",2021-04-03,3,1263,4300.3,0,0.15
"20%134","Alaska",2021-04-03,3,1426,3892.2,0,0.2
"25%134","Alaska",2021-04-03,3,1584.75,3567.75,0,0.25
"30%134","Alaska",2021-04-03,3,1743,3291.3,0,0.3
"35%134","Alaska",2021-04-03,3,1913.65,3059.4,0,0.35
"40%134","Alaska",2021-04-03,3,2080.6,2849.4,0,0.4
"45%134","Alaska",2021-04-03,3,2269.1,2636,0,0.45
"1%135","Alaska",2021-04-03,4,601.939999995,8541.41999999501,1,0.01
"2.5%135","Alaska",2021-04-03,4,729.924999995,7261.999999995,1,0.025
"5%135","Alaska",2021-04-03,4,864.949999995,6289.099999995,1,0.05
"10%135","Alaska",2021-04-03,4,1093.999999995,5270.099999995,0,0.1
"15%135","Alaska",2021-04-03,4,1295.999999995,4624.999999995,0,0.15
"20%135","Alaska",2021-04-03,4,1448.999999995,4177.199999995,0,0.2
"25%135","Alaska",2021-04-03,4,1622.749999995,3825.999999995,0,0.25
"30%135","Alaska",2021-04-03,4,1788.699999995,3496.599999995,0,0.3
"35%135","Alaska",2021-04-03,4,1970.299999995,3188.349999995,0,0.35
"40%135","Alaska",2021-04-03,4,2156.599999995,2959.999999995,0,0.4
"45%135","Alaska",2021-04-03,4,2336.999999995,2747.449999995,0,0.45
"1%136","Alaska",2021-04-10,1,694.98,2638.11,1,0.01
"2.5%136","Alaska",2021-04-10,1,796.975,2446,1,0.025
"5%136","Alaska",2021-04-10,1,884,2283,1,0.05
"10%136","Alaska",2021-04-10,1,1000,2088,1,0.1
"15%136","Alaska",2021-04-10,1,1073.7,1954,1,0.15
"20%136","Alaska",2021-04-10,1,1140,1852.2,0,0.2
"25%136","Alaska",2021-04-10,1,1197,1766,0,0.25
"30%136","Alaska",2021-04-10,1,1257,1700,0,0.3
"35%136","Alaska",2021-04-10,1,1306.65,1634.35,0,0.35
"40%136","Alaska",2021-04-10,1,1358,1576,0,0.4
"45%136","Alaska",2021-04-10,1,1412,1518,0,0.45
"1%137","Alaska",2021-04-10,2,508.96,3916.50000000001,1,0.01
"2.5%137","Alaska",2021-04-10,2,630,3461.05,1,0.025
"5%137","Alaska",2021-04-10,2,754.95,3108,1,0.05
"10%137","Alaska",2021-04-10,2,908.8,2736.1,1,0.1
"15%137","Alaska",2021-04-10,2,1026,2510,1,0.15
"20%137","Alaska",2021-04-10,2,1127,2341.2,1,0.2
"25%137","Alaska",2021-04-10,2,1218,2175,0,0.25
"30%137","Alaska",2021-04-10,2,1310,2050,0,0.3
"35%137","Alaska",2021-04-10,2,1394,1948,0,0.35
"40%137","Alaska",2021-04-10,2,1479,1848,0,0.4
"45%137","Alaska",2021-04-10,2,1567,1744.45,0,0.45
"1%138","Alaska",2021-04-10,3,434.5,5879.6,1,0.01
"2.5%138","Alaska",2021-04-10,3,524.5,5072.625,1,0.025
"5%138","Alaska",2021-04-10,3,635.5,4396.65,1,0.05
"10%138","Alaska",2021-04-10,3,815.5,3725.2,1,0.1
"15%138","Alaska",2021-04-10,3,944.5,3300.65,1,0.15
"20%138","Alaska",2021-04-10,3,1077.5,2957.5,1,0.2
"25%138","Alaska",2021-04-10,3,1200.25,2696.75,0,0.25
"30%138","Alaska",2021-04-10,3,1309.5,2470.8,0,0.3
"35%138","Alaska",2021-04-10,3,1438.15,2289.85,0,0.35
"40%138","Alaska",2021-04-10,3,1562.5,2113.9,0,0.4
"45%138","Alaska",2021-04-10,3,1701.5,1973.5,0,0.45
"1%139","Alaska",2021-04-10,4,478.99,6621.09,1,0.01
"2.5%139","Alaska",2021-04-10,4,569.975,5690.05,1,0.025
"5%139","Alaska",2021-04-10,4,680.95,5004.05,1,0.05
"10%139","Alaska",2021-04-10,4,850.9,4106,0,0.1
"15%139","Alaska",2021-04-10,4,1007,3571.15,0,0.15
"20%139","Alaska",2021-04-10,4,1131.8,3235,0,0.2
"25%139","Alaska",2021-04-10,4,1265.75,2969,0,0.25
"30%139","Alaska",2021-04-10,4,1392,2713.3,0,0.3
"35%139","Alaska",2021-04-10,4,1534,2514,0,0.35
"40%139","Alaska",2021-04-10,4,1675.6,2320,0,0.4
"45%139","Alaska",2021-04-10,4,1817.55,2141.45,0,0.45
"1%140","Alaska",2021-04-17,1,540.99,2053,1,0.01
"2.5%140","Alaska",2021-04-17,1,613,1889,1,0.025
"5%140","Alaska",2021-04-17,1,679,1758.1,1,0.05
"10%140","Alaska",2021-04-17,1,758.9,1604,1,0.1
"15%140","Alaska",2021-04-17,1,826,1508,1,0.15
"20%140","Alaska",2021-04-17,1,880,1439,1,0.2
"25%140","Alaska",2021-04-17,1,927,1375,1,0.25
"30%140","Alaska",2021-04-17,1,972,1316,1,0.3
"35%140","Alaska",2021-04-17,1,1010.65,1268,1,0.35
"40%140","Alaska",2021-04-17,1,1051,1225,1,0.4
"45%140","Alaska",2021-04-17,1,1095,1180,1,0.45
"1%141","Alaska",2021-04-17,2,383.98,2733.02,1,0.01
"2.5%141","Alaska",2021-04-17,2,451,2419.05,1,0.025
"5%141","Alaska",2021-04-17,2,533,2143,1,0.05
"10%141","Alaska",2021-04-17,2,644,1884,1,0.1
"15%141","Alaska",2021-04-17,2,721,1723.15,1,0.15
"20%141","Alaska",2021-04-17,2,788,1591.2,1,0.2
"25%141","Alaska",2021-04-17,2,847,1487,1,0.25
"30%141","Alaska",2021-04-17,2,911,1407.3,1,0.3
"35%141","Alaska",2021-04-17,2,965,1328,1,0.35
"40%141","Alaska",2021-04-17,2,1018,1256,1,0.4
"45%141","Alaska",2021-04-17,2,1075,1199,1,0.45
"1%142","Alaska",2021-04-17,3,254.5,3615.63,1,0.01
"2.5%142","Alaska",2021-04-17,3,322.475,3140.6,1,0.025
"5%142","Alaska",2021-04-17,3,404.45,2722.5,1,0.05
"10%142","Alaska",2021-04-17,3,505.5,2302.7,1,0.1
"15%142","Alaska",2021-04-17,3,599.35,2031.5,1,0.15
"20%142","Alaska",2021-04-17,3,679.5,1835.7,1,0.2
"25%142","Alaska",2021-04-17,3,754.25,1675.5,0,0.25
"30%142","Alaska",2021-04-17,3,831.5,1542.5,0,0.3
"35%142","Alaska",2021-04-17,3,908.15,1429.5,0,0.35
"40%142","Alaska",2021-04-17,3,976.5,1321.5,0,0.4
"45%142","Alaska",2021-04-17,3,1051.5,1232.95,0,0.45
"1%143","Alaska",2021-04-17,4,243.99,4034.30000000001,1,0.01
"2.5%143","Alaska",2021-04-17,4,299.975,3370.025,1,0.025
"5%143","Alaska",2021-04-17,4,360,2847.35,1,0.05
"10%143","Alaska",2021-04-17,4,475.9,2367.2,1,0.1
"15%143","Alaska",2021-04-17,4,561.85,2085,1,0.15
"20%143","Alaska",2021-04-17,4,639,1888.2,0,0.2
"25%143","Alaska",2021-04-17,4,718.75,1703,0,0.25
"30%143","Alaska",2021-04-17,4,799,1559,0,0.3
"35%143","Alaska",2021-04-17,4,877,1438.35,0,0.35
"40%143","Alaska",2021-04-17,4,955,1326,0,0.4
"45%143","Alaska",2021-04-17,4,1047,1226,0,0.45
"1%144","Alaska",2021-04-24,1,531.99,2027.05,1,0.01
"2.5%144","Alaska",2021-04-24,1,590.95,1866.05,1,0.025
"5%144","Alaska",2021-04-24,1,677.95,1729.1,1,0.05
"10%144","Alaska",2021-04-24,1,764,1573.1,1,0.1
"15%144","Alaska",2021-04-24,1,821,1485,1,0.15
"20%144","Alaska",2021-04-24,1,871,1411.2,1,0.2
"25%144","Alaska",2021-04-24,1,919,1343,1,0.25
"30%144","Alaska",2021-04-24,1,955,1289,1,0.3
"35%144","Alaska",2021-04-24,1,994,1242,1,0.35
"40%144","Alaska",2021-04-24,1,1033,1195,1,0.4
"45%144","Alaska",2021-04-24,1,1072,1154,1,0.45
"1%145","Alaska",2021-04-24,2,346.49,2509.5,1,0.01
"2.5%145","Alaska",2021-04-24,2,420.475,2258.525,1,0.025
"5%145","Alaska",2021-04-24,2,513.35,2025.5,1,0.05
"10%145","Alaska",2021-04-24,2,609.5,1763.8,1,0.1
"15%145","Alaska",2021-04-24,2,686.5,1615.65,1,0.15
"20%145","Alaska",2021-04-24,2,750.5,1509.7,0,0.2
"25%145","Alaska",2021-04-24,2,810.5,1421.5,0,0.25
"30%145","Alaska",2021-04-24,2,868.5,1348.8,0,0.3
"35%145","Alaska",2021-04-24,2,919.5,1277.5,0,0.35
"40%145","Alaska",2021-04-24,2,977.5,1212.5,0,0.4
"45%145","Alaska",2021-04-24,2,1030.5,1147.5,0,0.45
"1%146","Alaska",2021-04-24,3,244,3425.05,1,0.01
"2.5%146","Alaska",2021-04-24,3,298.975,3001.05,1,0.025
"5%146","Alaska",2021-04-24,3,372,2542.1,1,0.05
"10%146","Alaska",2021-04-24,3,479,2130.3,1,0.1
"15%146","Alaska",2021-04-24,3,560,1884.15,1,0.15
"20%146","Alaska",2021-04-24,3,631.8,1689.4,0,0.2
"25%146","Alaska",2021-04-24,3,705.75,1550,0,0.25
"30%146","Alaska",2021-04-24,3,778,1425,0,0.3
"35%146","Alaska",2021-04-24,3,845,1326,0,0.35
"40%146","Alaska",2021-04-24,3,913,1232,0,0.4
"45%146","Alaska",2021-04-24,3,985,1149.45,0,0.45
"1%147","Alaska",2021-04-24,4,250.99,3561.02,1,0.01
"2.5%147","Alaska",2021-04-24,4,301.975,2966.225,1,0.025
"5%147","Alaska",2021-04-24,4,363.95,2603.2,1,0.05
"10%147","Alaska",2021-04-24,4,463,2172.3,0,0.1
"15%147","Alaska",2021-04-24,4,546,1919,0,0.15
"20%147","Alaska",2021-04-24,4,623.8,1741.4,0,0.2
"25%147","Alaska",2021-04-24,4,694,1589,0,0.25
"30%147","Alaska",2021-04-24,4,766,1448,0,0.3
"35%147","Alaska",2021-04-24,4,826.65,1334,0,0.35
"40%147","Alaska",2021-04-24,4,897,1236.4,0,0.4
"45%147","Alaska",2021-04-24,4,969,1133,0,0.45
"1%148","Alaska",2021-05-01,1,525.96,2008.03,1,0.01
"2.5%148","Alaska",2021-05-01,1,592.975,1842.025,1,0.025
"5%148","Alaska",2021-05-01,1,653,1694.05,1,0.05
"10%148","Alaska",2021-05-01,1,737,1523,0,0.1
"15%148","Alaska",2021-05-01,1,792.85,1425.15,0,0.15
"20%148","Alaska",2021-05-01,1,841,1358,0,0.2
"25%148","Alaska",2021-05-01,1,888,1305,0,0.25
"30%148","Alaska",2021-05-01,1,929,1246,0,0.3
"35%148","Alaska",2021-05-01,1,970,1203,0,0.35
"40%148","Alaska",2021-05-01,1,1010,1166,0,0.4
"45%148","Alaska",2021-05-01,1,1050,1123,0,0.45
"1%149","Alaska",2021-05-01,2,338.47,2466.53,1,0.01
"2.5%149","Alaska",2021-05-01,2,416.45,2214.55,1,0.025
"5%149","Alaska",2021-05-01,2,492.5,2012.6,1,0.05
"10%149","Alaska",2021-05-01,2,594.4,1786.5,0,0.1
"15%149","Alaska",2021-05-01,2,672.5,1635.65,0,0.15
"20%149","Alaska",2021-05-01,2,738.5,1520.5,0,0.2
"25%149","Alaska",2021-05-01,2,805.5,1428.5,0,0.25
"30%149","Alaska",2021-05-01,2,856.5,1345.8,0,0.3
"35%149","Alaska",2021-05-01,2,913.5,1275.85,0,0.35
"40%149","Alaska",2021-05-01,2,968.5,1209.5,0,0.4
"45%149","Alaska",2021-05-01,2,1024.5,1138.95,0,0.45
"1%150","Alaska",2021-05-01,3,254.99,3449.06,1,0.01
"2.5%150","Alaska",2021-05-01,3,314,2967.2,1,0.025
"5%150","Alaska",2021-05-01,3,380.95,2564.2,1,0.05
"10%150","Alaska",2021-05-01,3,479.9,2155,0,0.1
"15%150","Alaska",2021-05-01,3,562.85,1911,0,0.15
"20%150","Alaska",2021-05-01,3,640.8,1723,0,0.2
"25%150","Alaska",2021-05-01,3,718.75,1590.25,0,0.25
"30%150","Alaska",2021-05-01,3,785.7,1461.6,0,0.3
"35%150","Alaska",2021-05-01,3,858,1348.35,0,0.35
"40%150","Alaska",2021-05-01,3,925.6,1243.8,0,0.4
"45%150","Alaska",2021-05-01,3,1000.55,1161,0,0.45
"1%151","Alaska",2021-05-01,4,241,3777.03,1,0.01
"2.5%151","Alaska",2021-05-01,4,294,3160.2,1,0.025
"5%151","Alaska",2021-05-01,4,363.95,2675.05,0,0.05
"10%151","Alaska",2021-05-01,4,452,2278.1,0,0.1
"15%151","Alaska",2021-05-01,4,535.85,1969,0,0.15
"20%151","Alaska",2021-05-01,4,609.8,1772.2,0,0.2
"25%151","Alaska",2021-05-01,4,679.75,1610.25,0,0.25
"30%151","Alaska",2021-05-01,4,755,1476,0,0.3
"35%151","Alaska",2021-05-01,4,841.65,1368,0,0.35
"40%151","Alaska",2021-05-01,4,922.6,1268,0,0.4
"45%151","Alaska",2021-05-01,4,1000,1168,0,0.45
"1%152","Alaska",2021-05-08,1,304.99,1215.02,1,0.01
"2.5%152","Alaska",2021-05-08,1,348.975,1087.025,1,0.025
"5%152","Alaska",2021-05-08,1,393,1014,1,0.05
"10%152","Alaska",2021-05-08,1,446,923,1,0.1
"15%152","Alaska",2021-05-08,1,483,873,1,0.15
"20%152","Alaska",2021-05-08,1,514,830,1,0.2
"25%152","Alaska",2021-05-08,1,540,793,1,0.25
"30%152","Alaska",2021-05-08,1,565,763,1,0.3
"35%152","Alaska",2021-05-08,1,588,736,0,0.35
"40%152","Alaska",2021-05-08,1,611,708,0,0.4
"45%152","Alaska",2021-05-08,1,637,683,0,0.45
"1%153","Alaska",2021-05-08,2,202.49,1398.58,1,0.01
"2.5%153","Alaska",2021-05-08,2,235.5,1248.5,1,0.025
"5%153","Alaska",2021-05-08,2,276.45,1127.55,1,0.05
"10%153","Alaska",2021-05-08,2,329.5,990.6,1,0.1
"15%153","Alaska",2021-05-08,2,369.5,897.650000000001,1,0.15
"20%153","Alaska",2021-05-08,2,407.3,832.5,1,0.2
"25%153","Alaska",2021-05-08,2,442.25,777.75,0,0.25
"30%153","Alaska",2021-05-08,2,471.5,734.5,0,0.3
"35%153","Alaska",2021-05-08,2,504.5,694.5,0,0.35
"40%153","Alaska",2021-05-08,2,537.5,660.5,0,0.4
"45%153","Alaska",2021-05-08,2,566.5,624.5,0,0.45
"1%154","Alaska",2021-05-08,3,127.49,1753.53,1,0.01
"2.5%154","Alaska",2021-05-08,3,154.5,1491.525,1,0.025
"5%154","Alaska",2021-05-08,3,194.5,1288.55,1,0.05
"10%154","Alaska",2021-05-08,3,247.5,1078.5,1,0.1
"15%154","Alaska",2021-05-08,3,287.5,966.5,1,0.15
"20%154","Alaska",2021-05-08,3,324.5,856.7,0,0.2
"25%154","Alaska",2021-05-08,3,358.25,784.5,0,0.25
"30%154","Alaska",2021-05-08,3,391.5,723.5,0,0.3
"35%154","Alaska",2021-05-08,3,427.5,671.5,0,0.35
"40%154","Alaska",2021-05-08,3,463.1,621.5,0,0.4
"45%154","Alaska",2021-05-08,3,499.5,580.95,0,0.45
"1%155","Alaska",2021-05-08,4,121.5,1649.51,1,0.01
"2.5%155","Alaska",2021-05-08,4,143.5,1423.55,1,0.025
"5%155","Alaska",2021-05-08,4,171.45,1238.5,1,0.05
"10%155","Alaska",2021-05-08,4,212.5,1025.5,1,0.1
"15%155","Alaska",2021-05-08,4,251.5,905.650000000001,1,0.15
"20%155","Alaska",2021-05-08,4,286.5,820.5,0,0.2
"25%155","Alaska",2021-05-08,4,318.5,748.5,0,0.25
"30%155","Alaska",2021-05-08,4,351.5,681.5,0,0.3
"35%155","Alaska",2021-05-08,4,382.5,627.850000000001,0,0.35
"40%155","Alaska",2021-05-08,4,417.1,581.5,0,0.4
"45%155","Alaska",2021-05-08,4,453.05,533.5,0,0.45
"1%156","Alaska",2021-05-15,1,230,876,1,0.01
"2.5%156","Alaska",2021-05-15,1,262,822,1,0.025
"5%156","Alaska",2021-05-15,1,294,759,1,0.05
"10%156","Alaska",2021-05-15,1,332,693,1,0.1
"15%156","Alaska",2021-05-15,1,360,649,1,0.15
"20%156","Alaska",2021-05-15,1,383,618,1,0.2
"25%156","Alaska",2021-05-15,1,404,592,1,0.25
"30%156","Alaska",2021-05-15,1,422,568,1,0.3
"35%156","Alaska",2021-05-15,1,439,548,0,0.35
"40%156","Alaska",2021-05-15,1,457,528.400000000001,0,0.4
"45%156","Alaska",2021-05-15,1,473,511,0,0.45
"1%157","Alaska",2021-05-15,2,132,961,1,0.01
"2.5%157","Alaska",2021-05-15,2,157,861,1,0.025
"5%157","Alaska",2021-05-15,2,185,779,1,0.05
"10%157","Alaska",2021-05-15,2,226,678.1,1,0.1
"15%157","Alaska",2021-05-15,2,258,628,1,0.15
"20%157","Alaska",2021-05-15,2,282,583,1,0.2
"25%157","Alaska",2021-05-15,2,303,544,1,0.25
"30%157","Alaska",2021-05-15,2,326,512,0,0.3
"35%157","Alaska",2021-05-15,2,346,484,0,0.35
"40%157","Alaska",2021-05-15,2,366,459,0,0.4
"45%157","Alaska",2021-05-15,2,388,434,0,0.45
"1%158","Alaska",2021-05-15,3,76.5,1038.59,1,0.01
"2.5%158","Alaska",2021-05-15,3,96.475,913.5,1,0.025
"5%158","Alaska",2021-05-15,3,116.5,809.5,1,0.05
"10%158","Alaska",2021-05-15,3,148.5,677.6,1,0.1
"15%158","Alaska",2021-05-15,3,174.5,596.5,1,0.15
"20%158","Alaska",2021-05-15,3,198.5,538.5,1,0.2
"25%158","Alaska",2021-05-15,3,221.5,494.5,1,0.25
"30%158","Alaska",2021-05-15,3,242.5,458.5,1,0.3
"35%158","Alaska",2021-05-15,3,264.5,425.5,0,0.35
"40%158","Alaska",2021-05-15,3,289.5,393.5,0,0.4
"45%158","Alaska",2021-05-15,3,313.5,367.5,0,0.45
"1%159","Alaska",2021-05-15,4,57.5,1000.5,1,0.01
"2.5%159","Alaska",2021-05-15,4,71.475,819.525,1,0.025
"5%159","Alaska",2021-05-15,4,86.5,693.55,1,0.05
"10%159","Alaska",2021-05-15,4,113.5,578.5,1,0.1
