"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%168","Alaska",2021-06-12,1,90.99,225,1
"2.5%168","Alaska",2021-06-12,1,99,212,0
"5%168","Alaska",2021-06-12,1,106,201,0
"10%168","Alaska",2021-06-12,1,114,189,0
"15%168","Alaska",2021-06-12,1,120,180,0
"20%168","Alaska",2021-06-12,1,125,174,0
"25%168","Alaska",2021-06-12,1,130,169,0
"30%168","Alaska",2021-06-12,1,134,164,0
"35%168","Alaska",2021-06-12,1,138,160,0
"40%168","Alaska",2021-06-12,1,141,156,0
"45%168","Alaska",2021-06-12,1,145,152,0
"1%169","Alaska",2021-06-12,2,32,372.02,1
"2.5%169","Alaska",2021-06-12,2,44,325,1
"5%169","Alaska",2021-06-12,2,55,287.05,1
"10%169","Alaska",2021-06-12,2,69,250,1
"15%169","Alaska",2021-06-12,2,80,227,1
"20%169","Alaska",2021-06-12,2,90,209,1
"25%169","Alaska",2021-06-12,2,99,194,1
"30%169","Alaska",2021-06-12,2,107,181,1
"35%169","Alaska",2021-06-12,2,116,169,1
"40%169","Alaska",2021-06-12,2,124,159,0
"45%169","Alaska",2021-06-12,2,132,149,0
"1%170","Alaska",2021-06-12,3,32,783.01,1
"2.5%170","Alaska",2021-06-12,3,44,604.025,1
"5%170","Alaska",2021-06-12,3,55,477.05,1
"10%170","Alaska",2021-06-12,3,69,363,1
"15%170","Alaska",2021-06-12,3,16.8500000000001,289,0
"20%170","Alaska",2021-06-12,3,26,245,0
"25%170","Alaska",2021-06-12,3,34,210,0
"30%170","Alaska",2021-06-12,3,45,180,0
"35%170","Alaska",2021-06-12,3,57,155,0
"40%170","Alaska",2021-06-12,3,71,133,0
"45%170","Alaska",2021-06-12,3,85,114,0
"1%171","Alaska",2021-06-12,4,32,2039.16,1
"2.5%171","Alaska",2021-06-12,4,44,1302.15,1
"5%171","Alaska",2021-06-12,4,55,862.05,1
"10%171","Alaska",2021-06-12,4,69,467.1,1
"15%171","Alaska",2021-06-12,4,16.8500000000001,265,0
"20%171","Alaska",2021-06-12,4,26,156.400000000001,0
"25%171","Alaska",2021-06-12,4,34,83,0
"30%171","Alaska",2021-06-12,4,45,46,0
"35%171","Alaska",2021-06-12,4,57,26,0
"40%171","Alaska",2021-06-12,4,71,14,0
"45%171","Alaska",2021-06-12,4,85,114,0
"1%172","Alaska",2021-06-19,1,135.99,330,1
"2.5%172","Alaska",2021-06-19,1,148,312,1
"5%172","Alaska",2021-06-19,1,159,294.05,1
"10%172","Alaska",2021-06-19,1,171,277,0
"15%172","Alaska",2021-06-19,1,180,265,0
"20%172","Alaska",2021-06-19,1,187,255,0
"25%172","Alaska",2021-06-19,1,193,248,0
"30%172","Alaska",2021-06-19,1,199,241,0
"35%172","Alaska",2021-06-19,1,204,236,0
"40%172","Alaska",2021-06-19,1,209,229,0
"45%172","Alaska",2021-06-19,1,214,224,0
"1%173","Alaska",2021-06-19,2,51,544,1
"2.5%173","Alaska",2021-06-19,2,66.975,468.025,1
"5%173","Alaska",2021-06-19,2,82,419,1
"10%173","Alaska",2021-06-19,2,103,364,1
"15%173","Alaska",2021-06-19,2,120,329,0
"20%173","Alaska",2021-06-19,2,132,300,0
"25%173","Alaska",2021-06-19,2,145,280,0
"30%173","Alaska",2021-06-19,2,157,262,0
"35%173","Alaska",2021-06-19,2,169,246,0
"40%173","Alaska",2021-06-19,2,181,230,0
"45%173","Alaska",2021-06-19,2,193,217,0
"1%174","Alaska",2021-06-19,3,51,1182.02,1
"2.5%174","Alaska",2021-06-19,3,66.975,900.149999999998,1
"5%174","Alaska",2021-06-19,3,82,720,1
"10%174","Alaska",2021-06-19,3,14,537,1
"15%174","Alaska",2021-06-19,3,25,425.150000000001,1
"20%174","Alaska",2021-06-19,3,36,360,1
"25%174","Alaska",2021-06-19,3,49,306,0
"30%174","Alaska",2021-06-19,3,64,263,0
"35%174","Alaska",2021-06-19,3,81,223.350000000001,0
"40%174","Alaska",2021-06-19,3,99,192,0
"45%174","Alaska",2021-06-19,3,118,166,0
"1%175","Alaska",2021-06-19,4,51,3275.05,1
"2.5%175","Alaska",2021-06-19,4,66.975,2114.325,1
"5%175","Alaska",2021-06-19,4,82,1292.45,1
"10%175","Alaska",2021-06-19,4,14,689,0
"15%175","Alaska",2021-06-19,4,25,378,0
"20%175","Alaska",2021-06-19,4,36,211,0
"25%175","Alaska",2021-06-19,4,49,127,0
"30%175","Alaska",2021-06-19,4,64,74,0
"35%175","Alaska",2021-06-19,4,81,39,0
"40%175","Alaska",2021-06-19,4,99,20,0
"45%175","Alaska",2021-06-19,4,118,11,0
"1%176","Alaska",2021-06-26,1,89.99,220,0
"2.5%176","Alaska",2021-06-26,1,98,205,0
"5%176","Alaska",2021-06-26,1,104,194,0
"10%176","Alaska",2021-06-26,1,112,184,0
"15%176","Alaska",2021-06-26,1,118,176,0
"20%176","Alaska",2021-06-26,1,123,169,0
"25%176","Alaska",2021-06-26,1,126,164,0
"30%176","Alaska",2021-06-26,1,130,159,0
"35%176","Alaska",2021-06-26,1,134,155,0
"40%176","Alaska",2021-06-26,1,137,152,0
"45%176","Alaska",2021-06-26,1,141,148,0
"1%177","Alaska",2021-06-26,2,30.99,353.01,1
"2.5%177","Alaska",2021-06-26,2,41,314.025,0
"5%177","Alaska",2021-06-26,2,51,279,0
"10%177","Alaska",2021-06-26,2,66,242,0
"15%177","Alaska",2021-06-26,2,77,219,0
"20%177","Alaska",2021-06-26,2,86,201,0
"25%177","Alaska",2021-06-26,2,94,186,0
"30%177","Alaska",2021-06-26,2,103,172,0
"35%177","Alaska",2021-06-26,2,110,162,0
"40%177","Alaska",2021-06-26,2,118,151,0
"45%177","Alaska",2021-06-26,2,126,141,0
"1%178","Alaska",2021-06-26,3,30.99,757,1
"2.5%178","Alaska",2021-06-26,3,41,579.049999999999,0
"5%178","Alaska",2021-06-26,3,51,481,0
"10%178","Alaska",2021-06-26,3,11,351,0
"15%178","Alaska",2021-06-26,3,19,282,0
"20%178","Alaska",2021-06-26,3,26,234,0
"25%178","Alaska",2021-06-26,3,34,200,0
"30%178","Alaska",2021-06-26,3,44,171,0
"35%178","Alaska",2021-06-26,3,56,148.350000000001,0
"40%178","Alaska",2021-06-26,3,68,127,0
"45%178","Alaska",2021-06-26,3,80,109,0
"1%179","Alaska",2021-06-26,4,30.99,2091.08,1
"2.5%179","Alaska",2021-06-26,4,41,1365.37499999999,0
"5%179","Alaska",2021-06-26,4,51,860.1,0
"10%179","Alaska",2021-06-26,4,11,440,0
"15%179","Alaska",2021-06-26,4,19,240.150000000001,0
"20%179","Alaska",2021-06-26,4,26,135,0
"25%179","Alaska",2021-06-26,4,34,77,0
"30%179","Alaska",2021-06-26,4,44,44,0
"35%179","Alaska",2021-06-26,4,56,25,0
"40%179","Alaska",2021-06-26,4,68,13,0
"45%179","Alaska",2021-06-26,4,80,109,0
"1%180","Alaska",2021-07-03,1,213,588.01,1
"2.5%180","Alaska",2021-07-03,1,232,549.025,1
"5%180","Alaska",2021-07-03,1,251,516.05,1
"10%180","Alaska",2021-07-03,1,275,483,1
"15%180","Alaska",2021-07-03,1,290,459,1
"20%180","Alaska",2021-07-03,1,304,442,1
"25%180","Alaska",2021-07-03,1,316,427,1
"30%180","Alaska",2021-07-03,1,326,414,1
"35%180","Alaska",2021-07-03,1,338,401,1
"40%180","Alaska",2021-07-03,1,348,389,0
"45%180","Alaska",2021-07-03,1,359,378,0
"1%181","Alaska",2021-07-03,2,84,961,1
"2.5%181","Alaska",2021-07-03,2,112.975,834.074999999999,1
"5%181","Alaska",2021-07-03,2,140,737,1
"10%181","Alaska",2021-07-03,2,176,641,0
"15%181","Alaska",2021-07-03,2,206,577,0
"20%181","Alaska",2021-07-03,2,228,529,0
"25%181","Alaska",2021-07-03,2,249,494,0
"30%181","Alaska",2021-07-03,2,270,459,0
"35%181","Alaska",2021-07-03,2,292,432,0
"40%181","Alaska",2021-07-03,2,315,407,0
"45%181","Alaska",2021-07-03,2,339,384,0
"1%182","Alaska",2021-07-03,3,84,2007.09,1
"2.5%182","Alaska",2021-07-03,3,112.975,1544.1,1
"5%182","Alaska",2021-07-03,3,11,1207.25,0
"10%182","Alaska",2021-07-03,3,26,930.1,0
"15%182","Alaska",2021-07-03,3,44,759,0
"20%182","Alaska",2021-07-03,3,65.8000000000001,635,0
"25%182","Alaska",2021-07-03,3,89,545,0
"30%182","Alaska",2021-07-03,3,115,465,0
"35%182","Alaska",2021-07-03,3,142,391.350000000001,0
"40%182","Alaska",2021-07-03,3,175,333.400000000001,0
"45%182","Alaska",2021-07-03,3,207.55,284,0
"1%183","Alaska",2021-07-03,4,84,5742.06,1
"2.5%183","Alaska",2021-07-03,4,112.975,3864,1
"5%183","Alaska",2021-07-03,4,11,2364.15,1
"10%183","Alaska",2021-07-03,4,26,1155,0
"15%183","Alaska",2021-07-03,4,44,668.150000000001,0
"20%183","Alaska",2021-07-03,4,65.8000000000001,371.800000000001,0
"25%183","Alaska",2021-07-03,4,89,215,0
"30%183","Alaska",2021-07-03,4,115,118.3,0
"35%183","Alaska",2021-07-03,4,142,62,0
"40%183","Alaska",2021-07-03,4,175,30,0
"45%183","Alaska",2021-07-03,4,207.55,13,0
"1%184","Alaska",2021-07-10,1,250,665,0
"2.5%184","Alaska",2021-07-10,1,275.975,618.025,0
"5%184","Alaska",2021-07-10,1,297,584,0
"10%184","Alaska",2021-07-10,1,322,542,0
"15%184","Alaska",2021-07-10,1,341,515,0
"20%184","Alaska",2021-07-10,1,356,495,0
"25%184","Alaska",2021-07-10,1,368,480,0
"30%184","Alaska",2021-07-10,1,379,467,0
"35%184","Alaska",2021-07-10,1,390,455,0
"40%184","Alaska",2021-07-10,1,400,443.400000000001,0
"45%184","Alaska",2021-07-10,1,411,433,0
"1%185","Alaska",2021-07-10,2,91,1355.01,0
"2.5%185","Alaska",2021-07-10,2,128,1152.025,0
"5%185","Alaska",2021-07-10,2,167,1013.05,0
"10%185","Alaska",2021-07-10,2,218,861,0
"15%185","Alaska",2021-07-10,2,251,777,0
"20%185","Alaska",2021-07-10,2,283.8,706,0
"25%185","Alaska",2021-07-10,2,316,649,0
"30%185","Alaska",2021-07-10,2,343,605,0
"35%185","Alaska",2021-07-10,2,371,564,0
"40%185","Alaska",2021-07-10,2,398,527,0
"45%185","Alaska",2021-07-10,2,428,491,0
"1%186","Alaska",2021-07-10,3,91,3177.22,1
"2.5%186","Alaska",2021-07-10,3,128,2422.15,1
"5%186","Alaska",2021-07-10,3,13,1951.15,1
"10%186","Alaska",2021-07-10,3,33,1430.2,0
"15%186","Alaska",2021-07-10,3,57,1162,0
"20%186","Alaska",2021-07-10,3,86,956.2,0
"25%186","Alaska",2021-07-10,3,116.75,798.500000000001,0
"30%186","Alaska",2021-07-10,3,153,681.3,0
"35%186","Alaska",2021-07-10,3,196,583.350000000001,0
"40%186","Alaska",2021-07-10,3,241,500.400000000001,0
"45%186","Alaska",2021-07-10,3,292,419,0
"1%187","Alaska",2021-07-10,4,91,9029.41000000001,1
"2.5%187","Alaska",2021-07-10,4,128,5660.025,1
"5%187","Alaska",2021-07-10,4,13,3481.25,1
"10%187","Alaska",2021-07-10,4,33,1721,0
"15%187","Alaska",2021-07-10,4,57,929.600000000002,0
"20%187","Alaska",2021-07-10,4,86,501.600000000001,0
"25%187","Alaska",2021-07-10,4,116.75,284,0
"30%187","Alaska",2021-07-10,4,153,164.3,0
"35%187","Alaska",2021-07-10,4,196,86,0
"40%187","Alaska",2021-07-10,4,241,43,0
"45%187","Alaska",2021-07-10,4,292,21,0
"1%188","Alaska",2021-07-17,1,587,1620.01,1
"2.5%188","Alaska",2021-07-17,1,651.975,1514.05,1
"5%188","Alaska",2021-07-17,1,709,1424,1
"10%188","Alaska",2021-07-17,1,775.9,1322,0
"15%188","Alaska",2021-07-17,1,818,1264,0
"20%188","Alaska",2021-07-17,1,855.8,1221,0
"25%188","Alaska",2021-07-17,1,890,1182,0
"30%188","Alaska",2021-07-17,1,920,1148,0
"35%188","Alaska",2021-07-17,1,946.65,1118,0
"40%188","Alaska",2021-07-17,1,974,1085,0
"45%188","Alaska",2021-07-17,1,1001.55,1057,0
"1%189","Alaska",2021-07-17,2,217.99,3911.08,1
"2.5%189","Alaska",2021-07-17,2,301.975,3335.05,1
"5%189","Alaska",2021-07-17,2,399,2916.15,1
"10%189","Alaska",2021-07-17,2,534,2419.2,1
"15%189","Alaska",2021-07-17,2,633,2185.15,1
"20%189","Alaska",2021-07-17,2,736.8,1974,1
"25%189","Alaska",2021-07-17,2,822.75,1819,1
"30%189","Alaska",2021-07-17,2,907,1688.3,1
"35%189","Alaska",2021-07-17,2,997.65,1567.35,0
"40%189","Alaska",2021-07-17,2,1085,1456.4,0
"45%189","Alaska",2021-07-17,2,1170,1353.45,0
"1%190","Alaska",2021-07-17,3,217.99,9410.06,1
"2.5%190","Alaska",2021-07-17,3,301.975,7526.25,1
"5%190","Alaska",2021-07-17,3,25,6095.15,1
"10%190","Alaska",2021-07-17,3,69,4385.6,1
"15%190","Alaska",2021-07-17,3,132.85,3528.6,1
"20%190","Alaska",2021-07-17,3,206,2912.4,1
"25%190","Alaska",2021-07-17,3,293,2419.75,1
"30%190","Alaska",2021-07-17,3,393.7,2040.3,0
"35%190","Alaska",2021-07-17,3,520,1685.35,0
"40%190","Alaska",2021-07-17,3,659.6,1415.8,0
"45%190","Alaska",2021-07-17,3,816.55,1191,0
"1%191","Alaska",2021-07-17,4,217.99,28479.95,1
"2.5%191","Alaska",2021-07-17,4,301.975,18685.275,1
"5%191","Alaska",2021-07-17,4,25,12150.1,1
"10%191","Alaska",2021-07-17,4,69,5747.5,1
"15%191","Alaska",2021-07-17,4,132.85,3145.95000000001,1
"20%191","Alaska",2021-07-17,4,206,1912.8,0
"25%191","Alaska",2021-07-17,4,293,1110.75,0
"30%191","Alaska",2021-07-17,4,393.7,630.3,0
"35%191","Alaska",2021-07-17,4,520,352.350000000001,0
"40%191","Alaska",2021-07-17,4,659.6,182,0
"45%191","Alaska",2021-07-17,4,16,92,0
"1%192","Alaska",2021-07-24,1,1409.93,3860,1
"2.5%192","Alaska",2021-07-24,1,1545,3583.025,1
"5%192","Alaska",2021-07-24,1,1666,3402.25,1
"10%192","Alaska",2021-07-24,1,1824,3164.2,0
"15%192","Alaska",2021-07-24,1,1930.85,3007,0
"20%192","Alaska",2021-07-24,1,2022.8,2881,0
"25%192","Alaska",2021-07-24,1,2095.75,2796,0
"30%192","Alaska",2021-07-24,1,2172,2714,0
"35%192","Alaska",2021-07-24,1,2241.65,2631.35,0
"40%192","Alaska",2021-07-24,1,2304,2560.4,0
"45%192","Alaska",2021-07-24,1,2369,2491,0
"1%193","Alaska",2021-07-24,2,468.86,10934.03,1
"2.5%193","Alaska",2021-07-24,2,723.9,9158.125,1
"5%193","Alaska",2021-07-24,2,984,8010.1,1
"10%193","Alaska",2021-07-24,2,1351.5,6656.5,1
"15%193","Alaska",2021-07-24,2,1610,5869.45,1
"20%193","Alaska",2021-07-24,2,1869,5297.6,1
"25%193","Alaska",2021-07-24,2,2109.75,4868.25,0
"30%193","Alaska",2021-07-24,2,2334.7,4451,0
"35%193","Alaska",2021-07-24,2,2538,4131,0
"40%193","Alaska",2021-07-24,2,2800,3829.4,0
"45%193","Alaska",2021-07-24,2,3034.55,3539.45,0
"1%194","Alaska",2021-07-24,3,468.86,34367.13,1
"2.5%194","Alaska",2021-07-24,3,723.9,25854.8,1
"5%194","Alaska",2021-07-24,3,984,19008.45,1
"10%194","Alaska",2021-07-24,3,26,13063.1,1
"15%194","Alaska",2021-07-24,3,76,9790.15,1
"20%194","Alaska",2021-07-24,3,150,7572.8,1
"25%194","Alaska",2021-07-24,3,245,5934.75,1
"30%194","Alaska",2021-07-24,3,406.7,4597,1
"35%194","Alaska",2021-07-24,3,623.65,3654.05,1
"40%194","Alaska",2021-07-24,3,892.400000000001,2814.8,1
"45%194","Alaska",2021-07-24,3,1224.1,2170,0
"1%195","Alaska",2021-07-24,4,468.86,76507.35,1
"2.5%195","Alaska",2021-07-24,4,723.9,51236.85,1
"5%195","Alaska",2021-07-24,4,984,34383.6,1
"10%195","Alaska",2021-07-24,4,26,16583.2,1
"15%195","Alaska",2021-07-24,4,76,8829.6,1
"20%195","Alaska",2021-07-24,4,150,5090,1
"25%195","Alaska",2021-07-24,4,245,2924,0
"30%195","Alaska",2021-07-24,4,406.7,1586,0
"35%195","Alaska",2021-07-24,4,623.65,863,0
"40%195","Alaska",2021-07-24,4,16,454.800000000001,0
"45%195","Alaska",2021-07-24,4,42.5500000000002,225.45,0
"1%196","Alaska",2021-07-31,1,1237,3497.07,1
"2.5%196","Alaska",2021-07-31,1,1382.975,3256.1,1
"5%196","Alaska",2021-07-31,1,1492.85,3082,1
"10%196","Alaska",2021-07-31,1,1633,2854,1
"15%196","Alaska",2021-07-31,1,1739,2723.15,1
"20%196","Alaska",2021-07-31,1,1820.8,2630.2,1
"25%196","Alaska",2021-07-31,1,1894.75,2537,1
"30%196","Alaska",2021-07-31,1,1963,2464,1
"35%196","Alaska",2021-07-31,1,2025,2392,1
"40%196","Alaska",2021-07-31,1,2085,2325,1
"45%196","Alaska",2021-07-31,1,2142,2261,0
"1%197","Alaska",2021-07-31,2,384.91,7879.21,1
"2.5%197","Alaska",2021-07-31,2,535.925,6898.075,1
"5%197","Alaska",2021-07-31,2,707.95,5945.25,1
"10%197","Alaska",2021-07-31,2,982,5043.1,1
"15%197","Alaska",2021-07-31,2,1182,4398,1
"20%197","Alaska",2021-07-31,2,1397.4,3951.8,1
"25%197","Alaska",2021-07-31,2,1559,3607.25,1
"30%197","Alaska",2021-07-31,2,1746.7,3342,1
"35%197","Alaska",2021-07-31,2,1937,3093,1
"40%197","Alaska",2021-07-31,2,2103.6,2887.4,1
"45%197","Alaska",2021-07-31,2,2277,2674,0
"1%198","Alaska",2021-07-31,3,384.91,25214.38,1
"2.5%198","Alaska",2021-07-31,3,535.925,18442.9,1
"5%198","Alaska",2021-07-31,3,707.95,13816.35,1
"10%198","Alaska",2021-07-31,3,17,9304.3,1
"15%198","Alaska",2021-07-31,3,45.8500000000001,6828.45,1
"20%198","Alaska",2021-07-31,3,96,5026.4,1
"25%198","Alaska",2021-07-31,3,167,3914.25,1
"30%198","Alaska",2021-07-31,3,273.7,3060.2,0
"35%198","Alaska",2021-07-31,3,407,2389.7,0
"40%198","Alaska",2021-07-31,3,570,1802.2,0
"45%198","Alaska",2021-07-31,3,783.650000000001,1374,0
"1%199","Alaska",2021-07-31,4,384.91,52128.0400000003,1
"2.5%199","Alaska",2021-07-31,4,535.925,31479.125,1
"5%199","Alaska",2021-07-31,4,707.95,19363.4,1
"10%199","Alaska",2021-07-31,4,17,10004.7,1
"15%199","Alaska",2021-07-31,4,45.8500000000001,5752.3,1
"20%199","Alaska",2021-07-31,4,96,3173,0
"25%199","Alaska",2021-07-31,4,167,1905.5,0
"30%199","Alaska",2021-07-31,4,273.7,1072.3,0
"35%199","Alaska",2021-07-31,4,407,579.700000000002,0
"40%199","Alaska",2021-07-31,4,14,282,0
"45%199","Alaska",2021-07-31,4,33,150,0
"1%200","Alaska",2021-08-07,1,1403.94,3849.06,1
"2.5%200","Alaska",2021-08-07,1,1542.975,3587,1
"5%200","Alaska",2021-08-07,1,1674,3362.05,1
"10%200","Alaska",2021-08-07,1,1822.9,3124,1
"15%200","Alaska",2021-08-07,1,1927,2976,1
"20%200","Alaska",2021-08-07,1,2005.8,2870.2,1
"25%200","Alaska",2021-08-07,1,2079.75,2776.25,1
"30%200","Alaska",2021-08-07,1,2156.7,2702,1
"35%200","Alaska",2021-08-07,1,2224,2622,1
"40%200","Alaska",2021-08-07,1,2288,2547,0
"45%200","Alaska",2021-08-07,1,2353,2480,0
"1%201","Alaska",2021-08-07,2,341.99,7733.33000000001,1
"2.5%201","Alaska",2021-08-07,2,503.925,6582.125,1
"5%201","Alaska",2021-08-07,2,685.9,5702.25,1
"10%201","Alaska",2021-08-07,2,961,4818.2,1
"15%201","Alaska",2021-08-07,2,1173.85,4313.15,1
"20%201","Alaska",2021-08-07,2,1347.8,3905.2,1
"25%201","Alaska",2021-08-07,2,1525.75,3576.5,1
"30%201","Alaska",2021-08-07,2,1711,3291,0
"35%201","Alaska",2021-08-07,2,1871,3038.7,0
"40%201","Alaska",2021-08-07,2,2054.6,2813,0
"45%201","Alaska",2021-08-07,2,2226,2595.35,0
"1%202","Alaska",2021-08-07,3,341.99,22659.01,1
"2.5%202","Alaska",2021-08-07,3,503.925,17260.95,1
"5%202","Alaska",2021-08-07,3,685.9,13014.65,1
"10%202","Alaska",2021-08-07,3,961,8259.1,1
"15%202","Alaska",2021-08-07,3,30,5861.6,1
"20%202","Alaska",2021-08-07,3,71,4463.8,1
"25%202","Alaska",2021-08-07,3,121.75,3478.25,0
"30%202","Alaska",2021-08-07,3,200,2727.6,0
"35%202","Alaska",2021-08-07,3,292,2154.7,0
"40%202","Alaska",2021-08-07,3,433,1601.8,0
"45%202","Alaska",2021-08-07,3,654.1,1208.45,0
"1%203","Alaska",2021-08-07,4,341.99,42939.0500000001,1
"2.5%203","Alaska",2021-08-07,4,503.925,27165.4749999999,1
"5%203","Alaska",2021-08-07,4,685.9,17837.15,1
"10%203","Alaska",2021-08-07,4,961,8899.20000000002,1
"15%203","Alaska",2021-08-07,4,30,4885.55000000002,1
"20%203","Alaska",2021-08-07,4,71,2954,0
"25%203","Alaska",2021-08-07,4,121.75,1700,0
"30%203","Alaska",2021-08-07,4,200,1007.5,0
"35%203","Alaska",2021-08-07,4,292,552,0
"40%203","Alaska",2021-08-07,4,433,281.400000000001,0
"45%203","Alaska",2021-08-07,4,26,140,0
"1%204","Alaska",2021-08-14,1,1350.98,3636.01,1
"2.5%204","Alaska",2021-08-14,1,1463,3398,1
"5%204","Alaska",2021-08-14,1,1572,3162,0
"10%204","Alaska",2021-08-14,1,1703,2969.1,0
"15%204","Alaska",2021-08-14,1,1810,2824.15,0
"20%204","Alaska",2021-08-14,1,1892,2711.2,0
"25%204","Alaska",2021-08-14,1,1962,2621,0
"30%204","Alaska",2021-08-14,1,2028,2539,0
"35%204","Alaska",2021-08-14,1,2093,2462.35,0
"40%204","Alaska",2021-08-14,1,2153,2395,0
"45%204","Alaska",2021-08-14,1,2207,2334,0
"1%205","Alaska",2021-08-14,2,302,6696.33000000001,1
"2.5%205","Alaska",2021-08-14,2,451.975,5684.025,1
"5%205","Alaska",2021-08-14,2,590,4997.1,1
"10%205","Alaska",2021-08-14,2,813,4214.3,1
"15%205","Alaska",2021-08-14,2,995.7,3755.3,1
"20%205","Alaska",2021-08-14,2,1159.8,3403.4,0
"25%205","Alaska",2021-08-14,2,1310,3084,0
"30%205","Alaska",2021-08-14,2,1454.7,2822,0
"35%205","Alaska",2021-08-14,2,1602.3,2592.05,0
"40%205","Alaska",2021-08-14,2,1761,2389,0
"45%205","Alaska",2021-08-14,2,1907,2218,0
"1%206","Alaska",2021-08-14,3,302,19612.33,1
"2.5%206","Alaska",2021-08-14,3,451.975,14501.525,1
"5%206","Alaska",2021-08-14,3,590,10195.55,1
"10%206","Alaska",2021-08-14,3,813,6648.60000000001,1
"15%206","Alaska",2021-08-14,3,21,4766.50000000001,1
"20%206","Alaska",2021-08-14,3,51.8000000000001,3646.2,0
"25%206","Alaska",2021-08-14,3,96,2906.5,0
"30%206","Alaska",2021-08-14,3,165.7,2242.3,0
"35%206","Alaska",2021-08-14,3,262,1744,0
"40%206","Alaska",2021-08-14,3,390,1319,0
"45%206","Alaska",2021-08-14,3,553.1,1018,0
"1%207","Alaska",2021-08-14,4,302,32116.2100000001,1
"2.5%207","Alaska",2021-08-14,4,451.975,20300.75,1
"5%207","Alaska",2021-08-14,4,590,11714,1
"10%207","Alaska",2021-08-14,4,813,6064,1
"15%207","Alaska",2021-08-14,4,21,3447.6,0
"20%207","Alaska",2021-08-14,4,51.8000000000001,1960,0
"25%207","Alaska",2021-08-14,4,96,1111.25,0
"30%207","Alaska",2021-08-14,4,165.7,612.3,0
"35%207","Alaska",2021-08-14,4,262,339.350000000001,0
"40%207","Alaska",2021-08-14,4,390,175,0
"45%207","Alaska",2021-08-14,4,19,89,0
"1%208","Alaska",2021-08-21,1,2216.98,6265.06,1
"2.5%208","Alaska",2021-08-21,1,2472.975,5795.1,1
"5%208","Alaska",2021-08-21,1,2695.95,5517.05,1
"10%208","Alaska",2021-08-21,1,2929.8,5126.1,1
"15%208","Alaska",2021-08-21,1,3094.85,4891.15,1
"20%208","Alaska",2021-08-21,1,3239.8,4685,1
"25%208","Alaska",2021-08-21,1,3378.75,4532,1
"30%208","Alaska",2021-08-21,1,3506,4399,1
"35%208","Alaska",2021-08-21,1,3625,4272.7,0
"40%208","Alaska",2021-08-21,1,3734,4154.4,0
"45%208","Alaska",2021-08-21,1,3838,4041,0
"1%209","Alaska",2021-08-21,2,647.96,12718.9,1
"2.5%209","Alaska",2021-08-21,2,910.925,10976.05,1
"5%209","Alaska",2021-08-21,2,1208.95,9575,1
"10%209","Alaska",2021-08-21,2,1645.9,8096.2,1
"15%209","Alaska",2021-08-21,2,2005,7158.95000000001,1
"20%209","Alaska",2021-08-21,2,2345,6522.6,1
"25%209","Alaska",2021-08-21,2,2645.75,6001.5,1
"30%209","Alaska",2021-08-21,2,2925.7,5505.3,1
"35%209","Alaska",2021-08-21,2,3187.95,5112.7,1
"40%209","Alaska",2021-08-21,2,3472,4743,1
"45%209","Alaska",2021-08-21,2,3763,4396,1
"1%210","Alaska",2021-08-21,3,647.96,41607.57,1
"2.5%210","Alaska",2021-08-21,3,910.925,29431.675,1
"5%210","Alaska",2021-08-21,3,1208.95,22139.1,1
"10%210","Alaska",2021-08-21,3,20,15278.8,1
"15%210","Alaska",2021-08-21,3,54,11137.8,1
"20%210","Alaska",2021-08-21,3,123,8451.60000000001,1
"25%210","Alaska",2021-08-21,3,228.75,6312.25,1
"30%210","Alaska",2021-08-21,3,365.7,4851.3,1
"35%210","Alaska",2021-08-21,3,579,3881.50000000001,0
"40%210","Alaska",2021-08-21,3,860.2,2951.8,0
"45%210","Alaska",2021-08-21,3,1200.65,2198.9,0
"1%211","Alaska",2021-08-21,4,647.96,79713.05,1
"2.5%211","Alaska",2021-08-21,4,910.925,50308.6499999999,1
"5%211","Alaska",2021-08-21,4,1208.95,31900.4,1
"10%211","Alaska",2021-08-21,4,20,15706.7,1
"15%211","Alaska",2021-08-21,4,54,9231.35000000001,1
"20%211","Alaska",2021-08-21,4,123,5190.4,1
"25%211","Alaska",2021-08-21,4,228.75,2996.25,0
"30%211","Alaska",2021-08-21,4,365.7,1772.5,0
"35%211","Alaska",2021-08-21,4,579,996.350000000001,0
"40%211","Alaska",2021-08-21,4,19.6000000000001,524.400000000001,0
"45%211","Alaska",2021-08-21,4,54,250,0
"1%212","Alaska",2021-08-28,1,2377.98,6576.09,1
"2.5%212","Alaska",2021-08-28,1,2611.925,6105.1,1
"5%212","Alaska",2021-08-28,1,2830.95,5700.45,1
"10%212","Alaska",2021-08-28,1,3068.9,5314.2,1
"15%212","Alaska",2021-08-28,1,3248.85,5056.15,1
"20%212","Alaska",2021-08-28,1,3392,4867,1
"25%212","Alaska",2021-08-28,1,3524,4699.25,1
"30%212","Alaska",2021-08-28,1,3649,4565,1
"35%212","Alaska",2021-08-28,1,3760.65,4431.35,1
"40%212","Alaska",2021-08-28,1,3873,4309.4,1
"45%212","Alaska",2021-08-28,1,3969,4193,0
"1%213","Alaska",2021-08-28,2,650.92,13143.35,1
"2.5%213","Alaska",2021-08-28,2,878.875,11376.25,1
"5%213","Alaska",2021-08-28,2,1197.8,9811,1
