"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%138","Minnesota",2021-04-17,3,1272.3,9000.00000000003,0
"40%138","Minnesota",2021-04-17,3,1862.8,6807.2,0
"45%138","Minnesota",2021-04-17,3,2670.85,5101.9,0
"1%139","Minnesota",2021-04-17,4,58.98,175322.27,1
"2.5%139","Minnesota",2021-04-17,4,192.925,113841.974999999,1
"5%139","Minnesota",2021-04-17,4,405.7,73822.9,1
"10%139","Minnesota",2021-04-17,4,34,40492,1
"15%139","Minnesota",2021-04-17,4,109,23015.8,1
"20%139","Minnesota",2021-04-17,4,260.6,13887.8,1
"25%139","Minnesota",2021-04-17,4,484,8742.25,1
"30%139","Minnesota",2021-04-17,4,18,5049.8,0
"35%139","Minnesota",2021-04-17,4,54,3057,0
"40%139","Minnesota",2021-04-17,4,124,1725.4,0
"45%139","Minnesota",2021-04-17,4,258,965,0
"1%140","Minnesota",2021-04-24,1,5800.94,18235.5,1
"2.5%140","Minnesota",2021-04-24,1,6481.75,17163.15,1
"5%140","Minnesota",2021-04-24,1,7194.9,16087.05,1
"10%140","Minnesota",2021-04-24,1,7945.8,14863.6,1
"15%140","Minnesota",2021-04-24,1,8501.85,14041.3,1
"20%140","Minnesota",2021-04-24,1,8977.2,13506.2,1
"25%140","Minnesota",2021-04-24,1,9407,13046,1
"30%140","Minnesota",2021-04-24,1,9728.7,12604,1
"35%140","Minnesota",2021-04-24,1,10043.3,12141.4,1
"40%140","Minnesota",2021-04-24,1,10413.6,11771.4,1
"45%140","Minnesota",2021-04-24,1,10775.1,11417.35,1
"1%141","Minnesota",2021-04-24,2,71,53223.16,1
"2.5%141","Minnesota",2021-04-24,2,192.95,41819.25,1
"5%141","Minnesota",2021-04-24,2,377.95,33717.55,1
"10%141","Minnesota",2021-04-24,2,828.9,25986.9,1
"15%141","Minnesota",2021-04-24,2,1301.7,20667.5,1
"20%141","Minnesota",2021-04-24,2,1903,17371,1
"25%141","Minnesota",2021-04-24,2,2506.5,14709.5,1
"30%141","Minnesota",2021-04-24,2,3216.9,12519.6,1
"35%141","Minnesota",2021-04-24,2,3990.9,10757.35,1
"40%141","Minnesota",2021-04-24,2,4762,9471,1
"45%141","Minnesota",2021-04-24,2,5817.1,8063.7,0
"1%142","Minnesota",2021-04-24,3,71,80679.97,1
"2.5%142","Minnesota",2021-04-24,3,192.95,61786.05,1
"5%142","Minnesota",2021-04-24,3,377.95,43338.65,1
"10%142","Minnesota",2021-04-24,3,26,27995.7,1
"15%142","Minnesota",2021-04-24,3,78,20298.75,1
"20%142","Minnesota",2021-04-24,3,183,15751,1
"25%142","Minnesota",2021-04-24,3,350.25,12117.75,1
"30%142","Minnesota",2021-04-24,3,588.7,9104,1
"35%142","Minnesota",2021-04-24,3,924.65,7077.35,1
"40%142","Minnesota",2021-04-24,3,1385.8,5292.6,0
"45%142","Minnesota",2021-04-24,3,2049.1,3952.25,0
"1%143","Minnesota",2021-04-24,4,71,123131.97,1
"2.5%143","Minnesota",2021-04-24,4,192.95,81603.2,1
"5%143","Minnesota",2021-04-24,4,377.95,49222.7,1
"10%143","Minnesota",2021-04-24,4,26,24929.6,1
"15%143","Minnesota",2021-04-24,4,78,15517,1
"20%143","Minnesota",2021-04-24,4,183,9585.60000000002,1
"25%143","Minnesota",2021-04-24,4,350.25,5955,1
"30%143","Minnesota",2021-04-24,4,13,3603.9,0
"35%143","Minnesota",2021-04-24,4,33,2065.60000000001,0
"40%143","Minnesota",2021-04-24,4,75,1202.4,0
"45%143","Minnesota",2021-04-24,4,168.55,672,0
"1%144","Minnesota",2021-05-01,1,5334.88,15860.86,1
"2.5%144","Minnesota",2021-05-01,1,5873.925,14746.525,1
"5%144","Minnesota",2021-05-01,1,6410.85,13892.4,1
"10%144","Minnesota",2021-05-01,1,7048.9,12937.3,1
"15%144","Minnesota",2021-05-01,1,7474.7,12244.15,1
"20%144","Minnesota",2021-05-01,1,7850.6,11719.4,1
"25%144","Minnesota",2021-05-01,1,8207.5,11283.5,1
"30%144","Minnesota",2021-05-01,1,8512,10897,1
"35%144","Minnesota",2021-05-01,1,8789.95,10543.05,1
"40%144","Minnesota",2021-05-01,1,9067.2,10266.4,1
"45%144","Minnesota",2021-05-01,1,9382,9963.35,1
"1%145","Minnesota",2021-05-01,2,36.99,45461.4,1
"2.5%145","Minnesota",2021-05-01,2,117.975,36055.225,1
"5%145","Minnesota",2021-05-01,2,305.9,29986.05,1
"10%145","Minnesota",2021-05-01,2,693.9,22060,1
"15%145","Minnesota",2021-05-01,2,1172,17821.35,1
"20%145","Minnesota",2021-05-01,2,1704.6,15028.8,1
"25%145","Minnesota",2021-05-01,2,2259.75,12812.5,1
"30%145","Minnesota",2021-05-01,2,2887.7,11078.9,1
"35%145","Minnesota",2021-05-01,2,3622.3,9579.90000000001,1
"40%145","Minnesota",2021-05-01,2,4297.6,8288.8,1
"45%145","Minnesota",2021-05-01,2,5153.1,7143.35,1
"1%146","Minnesota",2021-05-01,3,36.99,66265.8100000001,1
"2.5%146","Minnesota",2021-05-01,3,117.975,49740.8,1
"5%146","Minnesota",2021-05-01,3,305.9,36125.6,1
"10%146","Minnesota",2021-05-01,3,23,23865.4,1
"15%146","Minnesota",2021-05-01,3,72,17054.05,1
"20%146","Minnesota",2021-05-01,3,167.8,13000.8,1
"25%146","Minnesota",2021-05-01,3,324,10073.75,1
"30%146","Minnesota",2021-05-01,3,540.7,7624.8,1
"35%146","Minnesota",2021-05-01,3,841.3,5913.4,1
"40%146","Minnesota",2021-05-01,3,1235.6,4551.8,0
"45%146","Minnesota",2021-05-01,3,1784.65,3391.15,0
"1%147","Minnesota",2021-05-01,4,36.99,99659.1300000005,1
"2.5%147","Minnesota",2021-05-01,4,117.975,66340.9999999999,1
"5%147","Minnesota",2021-05-01,4,305.9,42225.55,1
"10%147","Minnesota",2021-05-01,4,23,22769.8,1
"15%147","Minnesota",2021-05-01,4,72,13543.5,1
"20%147","Minnesota",2021-05-01,4,167.8,8305.2,1
"25%147","Minnesota",2021-05-01,4,324,4858.5,1
"30%147","Minnesota",2021-05-01,4,13,2952.6,1
"35%147","Minnesota",2021-05-01,4,38,1839.7,0
"40%147","Minnesota",2021-05-01,4,90,1032,0
"45%147","Minnesota",2021-05-01,4,187.55,589.900000000001,0
"1%148","Minnesota",2021-05-08,1,4729.59,13732.02,1
"2.5%148","Minnesota",2021-05-08,1,5168.95,12915.35,1
"5%148","Minnesota",2021-05-08,1,5610.95,12208.15,1
"10%148","Minnesota",2021-05-08,1,6231.8,11295,1
"15%148","Minnesota",2021-05-08,1,6648.7,10773.45,1
"20%148","Minnesota",2021-05-08,1,6953.8,10325,0
"25%148","Minnesota",2021-05-08,1,7251.75,9967,0
"30%148","Minnesota",2021-05-08,1,7530.7,9672,0
"35%148","Minnesota",2021-05-08,1,7803,9382.35,0
"40%148","Minnesota",2021-05-08,1,8073,9111.4,0
"45%148","Minnesota",2021-05-08,1,8336.55,8860.45,0
"1%149","Minnesota",2021-05-08,2,51,39629.11,1
"2.5%149","Minnesota",2021-05-08,2,141,31419.1,1
"5%149","Minnesota",2021-05-08,2,301.9,25405.45,1
"10%149","Minnesota",2021-05-08,2,726,19794,1
"15%149","Minnesota",2021-05-08,2,1113.85,16162,1
"20%149","Minnesota",2021-05-08,2,1579,13625.6,1
"25%149","Minnesota",2021-05-08,2,2137.75,11362.5,1
"30%149","Minnesota",2021-05-08,2,2729.4,9765.2,1
"35%149","Minnesota",2021-05-08,2,3372,8454.45000000001,1
"40%149","Minnesota",2021-05-08,2,4024,7421.8,1
"45%149","Minnesota",2021-05-08,2,4797.75,6374.25,0
"1%150","Minnesota",2021-05-08,3,51,62442.5700000001,1
"2.5%150","Minnesota",2021-05-08,3,141,45455.8749999999,1
"5%150","Minnesota",2021-05-08,3,301.9,33592.6,1
"10%150","Minnesota",2021-05-08,3,28,22547.2,1
"15%150","Minnesota",2021-05-08,3,80,16762.7,1
"20%150","Minnesota",2021-05-08,3,179.8,12465.4,1
"25%150","Minnesota",2021-05-08,3,334.75,9693.5,1
"30%150","Minnesota",2021-05-08,3,567.4,7423.8,1
"35%150","Minnesota",2021-05-08,3,884.65,5587.4,1
"40%150","Minnesota",2021-05-08,3,1280.6,4383.8,1
"45%150","Minnesota",2021-05-08,3,1781.75,3291.9,1
"1%151","Minnesota",2021-05-08,4,51,93390.2200000001,1
"2.5%151","Minnesota",2021-05-08,4,141,63732.7749999998,1
"5%151","Minnesota",2021-05-08,4,301.9,41016.3,1
"10%151","Minnesota",2021-05-08,4,28,22027.6000000001,1
"15%151","Minnesota",2021-05-08,4,80,13125.65,1
"20%151","Minnesota",2021-05-08,4,179.8,8330.6,1
"25%151","Minnesota",2021-05-08,4,334.75,4906.50000000001,1
"30%151","Minnesota",2021-05-08,4,14,3112,1
"35%151","Minnesota",2021-05-08,4,40.6500000000001,1973.35,1
"40%151","Minnesota",2021-05-08,4,89,1181.6,0
"45%151","Minnesota",2021-05-08,4,188.55,638,0
"1%152","Minnesota",2021-05-15,1,2939.95,8985.03,1
"2.5%152","Minnesota",2021-05-15,1,3295.875,8301.1,1
"5%152","Minnesota",2021-05-15,1,3554,7757.05,1
"10%152","Minnesota",2021-05-15,1,3948.8,7147,1
"15%152","Minnesota",2021-05-15,1,4187.85,6792.15,1
"20%152","Minnesota",2021-05-15,1,4403.8,6495.2,1
"25%152","Minnesota",2021-05-15,1,4594.75,6261,1
"30%152","Minnesota",2021-05-15,1,4762,6076.3,0
"35%152","Minnesota",2021-05-15,1,4917,5895,0
"40%152","Minnesota",2021-05-15,1,5072.6,5731,0
"45%152","Minnesota",2021-05-15,1,5230,5574,0
"1%153","Minnesota",2021-05-15,2,31,21585.65,1
"2.5%153","Minnesota",2021-05-15,2,85.95,16483.05,1
"5%153","Minnesota",2021-05-15,2,187.9,13432.6,1
"10%153","Minnesota",2021-05-15,2,392,10481.8,1
"15%153","Minnesota",2021-05-15,2,649.7,8593,1
"20%153","Minnesota",2021-05-15,2,901,7383,1
"25%153","Minnesota",2021-05-15,2,1214,6354.5,1
"30%153","Minnesota",2021-05-15,2,1538.7,5545.2,1
"35%153","Minnesota",2021-05-15,2,1830.55,4730.4,1
"40%153","Minnesota",2021-05-15,2,2187.2,4088.4,1
"45%153","Minnesota",2021-05-15,2,2643.55,3576.45,1
"1%154","Minnesota",2021-05-15,3,31,28191.1700000001,1
"2.5%154","Minnesota",2021-05-15,3,85.95,21387.825,1
"5%154","Minnesota",2021-05-15,3,187.9,16208,1
"10%154","Minnesota",2021-05-15,3,392,10759.8,1
"15%154","Minnesota",2021-05-15,3,29,7773.75,1
"20%154","Minnesota",2021-05-15,3,67,5868.8,1
"25%154","Minnesota",2021-05-15,3,129,4491.25,1
"30%154","Minnesota",2021-05-15,3,228,3413.9,1
"35%154","Minnesota",2021-05-15,3,383,2616,1
"40%154","Minnesota",2021-05-15,3,586,2008.4,1
"45%154","Minnesota",2021-05-15,3,811,1521,1
"1%155","Minnesota",2021-05-15,4,31,38179.5100000001,1
"2.5%155","Minnesota",2021-05-15,4,85.95,24194.95,1
"5%155","Minnesota",2021-05-15,4,187.9,15382.9,1
"10%155","Minnesota",2021-05-15,4,392,8157.30000000001,1
"15%155","Minnesota",2021-05-15,4,29,5092.75,1
"20%155","Minnesota",2021-05-15,4,67,3292.2,1
"25%155","Minnesota",2021-05-15,4,129,2039.25,1
"30%155","Minnesota",2021-05-15,4,228,1215.3,1
"35%155","Minnesota",2021-05-15,4,16,767.050000000002,0
"40%155","Minnesota",2021-05-15,4,33,445.800000000001,0
"45%155","Minnesota",2021-05-15,4,67.5500000000002,241.45,0
"1%156","Minnesota",2021-05-22,1,1913.83,5555.02,1
"2.5%156","Minnesota",2021-05-22,1,2098.95,5202.1,1
"5%156","Minnesota",2021-05-22,1,2272.9,4887.2,1
"10%156","Minnesota",2021-05-22,1,2526.9,4534,1
"15%156","Minnesota",2021-05-22,1,2691,4309,1
"20%156","Minnesota",2021-05-22,1,2813.8,4141,0
"25%156","Minnesota",2021-05-22,1,2943,4000,0
"30%156","Minnesota",2021-05-22,1,3044,3860,0
"35%156","Minnesota",2021-05-22,1,3150,3751,0
"40%156","Minnesota",2021-05-22,1,3255,3646.4,0
"45%156","Minnesota",2021-05-22,1,3354.55,3542,0
"1%157","Minnesota",2021-05-22,2,16,11133.14,1
"2.5%157","Minnesota",2021-05-22,2,37.975,9083.64999999999,1
"5%157","Minnesota",2021-05-22,2,86.95,7343,1
"10%157","Minnesota",2021-05-22,2,202,5769.50000000001,1
"15%157","Minnesota",2021-05-22,2,328.85,4647.75,1
"20%157","Minnesota",2021-05-22,2,473.8,3913.8,1
"25%157","Minnesota",2021-05-22,2,622,3371.25,1
"30%157","Minnesota",2021-05-22,2,784.7,2931.6,1
"35%157","Minnesota",2021-05-22,2,965.95,2526.35,1
"40%157","Minnesota",2021-05-22,2,1152.6,2165,1
"45%157","Minnesota",2021-05-22,2,1354.55,1853,0
"1%158","Minnesota",2021-05-22,3,16,11923.13,1
"2.5%158","Minnesota",2021-05-22,3,37.975,8910.87499999999,1
"5%158","Minnesota",2021-05-22,3,86.95,6797.35,1
"10%158","Minnesota",2021-05-22,3,202,4494.1,1
"15%158","Minnesota",2021-05-22,3,14,3173.3,1
"20%158","Minnesota",2021-05-22,3,31,2352.2,1
"25%158","Minnesota",2021-05-22,3,60,1868.75,1
"30%158","Minnesota",2021-05-22,3,103,1450,1
"35%158","Minnesota",2021-05-22,3,169,1116.75,0
"40%158","Minnesota",2021-05-22,3,240,862.800000000001,0
"45%158","Minnesota",2021-05-22,3,341,654.45,0
"1%159","Minnesota",2021-05-22,4,16,9079.34000000001,1
"2.5%159","Minnesota",2021-05-22,4,37.975,5938.075,1
"5%159","Minnesota",2021-05-22,4,86.95,3935.15,1
"10%159","Minnesota",2021-05-22,4,202,2248.8,1
"15%159","Minnesota",2021-05-22,4,14,1403.15,1
"20%159","Minnesota",2021-05-22,4,31,817.2,1
"25%159","Minnesota",2021-05-22,4,60,505.25,0
"30%159","Minnesota",2021-05-22,4,103,318,0
"35%159","Minnesota",2021-05-22,4,169,193,0
"40%159","Minnesota",2021-05-22,4,240,118,0
"45%159","Minnesota",2021-05-22,4,20,69,0
"1%160","Minnesota",2021-05-29,1,833.98,2473.01,1
"2.5%160","Minnesota",2021-05-29,1,917,2292.05,1
"5%160","Minnesota",2021-05-29,1,1002,2168,1
"10%160","Minnesota",2021-05-29,1,1104,2000,1
"15%160","Minnesota",2021-05-29,1,1183,1908.15,1
"20%160","Minnesota",2021-05-29,1,1238,1827,1
"25%160","Minnesota",2021-05-29,1,1290,1763.25,1
"30%160","Minnesota",2021-05-29,1,1337,1697.3,0
"35%160","Minnesota",2021-05-29,1,1380.65,1650,0
"40%160","Minnesota",2021-05-29,1,1426,1601,0
"45%160","Minnesota",2021-05-29,1,1469,1557,0
"1%161","Minnesota",2021-05-29,2,833.98,2259.07,1
"2.5%161","Minnesota",2021-05-29,2,917,1748.025,1
"5%161","Minnesota",2021-05-29,2,18,1423.05,1
"10%161","Minnesota",2021-05-29,2,38,1091,0
"15%161","Minnesota",2021-05-29,2,61,882,0
"20%161","Minnesota",2021-05-29,2,90,724.2,0
"25%161","Minnesota",2021-05-29,2,118,615,0
"30%161","Minnesota",2021-05-29,2,145,530,0
"35%161","Minnesota",2021-05-29,2,177,458,0
"40%161","Minnesota",2021-05-29,2,211,395,0
"45%161","Minnesota",2021-05-29,2,251.55,344,0
"1%162","Minnesota",2021-05-29,3,833.98,3591.22,0
"2.5%162","Minnesota",2021-05-29,3,917,2566.075,0
"5%162","Minnesota",2021-05-29,3,18,1898.4,1
"10%162","Minnesota",2021-05-29,3,38,1244,1
"15%162","Minnesota",2021-05-29,3,61,950.150000000001,1
"20%162","Minnesota",2021-05-29,3,90,697.400000000001,0
"25%162","Minnesota",2021-05-29,3,20,531,0
"30%162","Minnesota",2021-05-29,3,33,412,0
"35%162","Minnesota",2021-05-29,3,52.6500000000001,318.350000000001,0
"40%162","Minnesota",2021-05-29,3,76.6000000000001,244,0
"45%162","Minnesota",2021-05-29,3,107,188.45,0
"1%163","Minnesota",2021-05-29,4,833.98,5385.80000000002,0
"2.5%163","Minnesota",2021-05-29,4,917,3374.175,0
"5%163","Minnesota",2021-05-29,4,18,2233.05,1
"10%163","Minnesota",2021-05-29,4,38,1226.7,1
"15%163","Minnesota",2021-05-29,4,61,781.300000000001,1
"20%163","Minnesota",2021-05-29,4,90,476,0
"25%163","Minnesota",2021-05-29,4,20,309.25,0
"30%163","Minnesota",2021-05-29,4,33,196.3,0
"35%163","Minnesota",2021-05-29,4,52.6500000000001,125,0
"40%163","Minnesota",2021-05-29,4,76.6000000000001,71,0
"45%163","Minnesota",2021-05-29,4,11,41,0
"1%164","Minnesota",2021-06-05,1,148,455.01,0
"2.5%164","Minnesota",2021-06-05,1,164,423,0
"5%164","Minnesota",2021-06-05,1,178,395,0
"10%164","Minnesota",2021-06-05,1,197,364,0
"15%164","Minnesota",2021-06-05,1,210,345,0
"20%164","Minnesota",2021-06-05,1,222,330,0
"25%164","Minnesota",2021-06-05,1,231,319,0
"30%164","Minnesota",2021-06-05,1,240,310,0
"35%164","Minnesota",2021-06-05,1,248,299,0
"40%164","Minnesota",2021-06-05,1,257,291,0
"45%164","Minnesota",2021-06-05,1,265,282,0
"1%165","Minnesota",2021-06-05,2,148,1274.03,1
"2.5%165","Minnesota",2021-06-05,2,164,1042.025,1
"5%165","Minnesota",2021-06-05,2,11,856,1
"10%165","Minnesota",2021-06-05,2,25,642.1,0
"15%165","Minnesota",2021-06-05,2,39,533.150000000001,0
"20%165","Minnesota",2021-06-05,2,56,448.2,0
"25%165","Minnesota",2021-06-05,2,73,382,0
"30%165","Minnesota",2021-06-05,2,91,330.3,0
"35%165","Minnesota",2021-06-05,2,112,284,0
"40%165","Minnesota",2021-06-05,2,132,249,0
"45%165","Minnesota",2021-06-05,2,156,215,0
"1%166","Minnesota",2021-06-05,3,148,2483.34000000001,1
"2.5%166","Minnesota",2021-06-05,3,164,1823.075,1
"5%166","Minnesota",2021-06-05,3,11,1323.05,1
"10%166","Minnesota",2021-06-05,3,25,826.1,1
"15%166","Minnesota",2021-06-05,3,39,583,0
"20%166","Minnesota",2021-06-05,3,56,428,0
"25%166","Minnesota",2021-06-05,3,73,320,0
"30%166","Minnesota",2021-06-05,3,12,245.3,0
"35%166","Minnesota",2021-06-05,3,21,183,0
"40%166","Minnesota",2021-06-05,3,32,135,0
"45%166","Minnesota",2021-06-05,3,48,97,0
"1%167","Minnesota",2021-06-05,4,148,3985.1,1
"2.5%167","Minnesota",2021-06-05,4,164,2604.74999999999,1
"5%167","Minnesota",2021-06-05,4,11,1640.15,1
"10%167","Minnesota",2021-06-05,4,25,807.300000000001,1
"15%167","Minnesota",2021-06-05,4,39,421.150000000001,0
"20%167","Minnesota",2021-06-05,4,56,243.600000000001,0
"25%167","Minnesota",2021-06-05,4,73,138,0
"30%167","Minnesota",2021-06-05,4,12,73.3000000000002,0
"35%167","Minnesota",2021-06-05,4,21,39,0
"40%167","Minnesota",2021-06-05,4,32,20,0
"45%167","Minnesota",2021-06-05,4,48,11,0
"1%168","Minnesota",2021-06-12,1,245.99,1223.02,1
"2.5%168","Minnesota",2021-06-12,1,280,1101.025,1
"5%168","Minnesota",2021-06-12,1,324,1016.05,1
"10%168","Minnesota",2021-06-12,1,376,907.1,1
"15%168","Minnesota",2021-06-12,1,416,843,1
"20%168","Minnesota",2021-06-12,1,446,795,1
"25%168","Minnesota",2021-06-12,1,474,755,0
"30%168","Minnesota",2021-06-12,1,502,718,0
"35%168","Minnesota",2021-06-12,1,527,687,0
"40%168","Minnesota",2021-06-12,1,552,657,0
"45%168","Minnesota",2021-06-12,1,578,630,0
"1%169","Minnesota",2021-06-12,2,245.99,3250.30000000001,1
"2.5%169","Minnesota",2021-06-12,2,280,2559.025,1
"5%169","Minnesota",2021-06-12,2,16,2012.15,1
"10%169","Minnesota",2021-06-12,2,39.9,1519.1,1
"15%169","Minnesota",2021-06-12,2,68,1244.3,1
"20%169","Minnesota",2021-06-12,2,100,1035.4,1
"25%169","Minnesota",2021-06-12,2,137,871,1
"30%169","Minnesota",2021-06-12,2,175.7,744,1
"35%169","Minnesota",2021-06-12,2,226,635.350000000001,1
"40%169","Minnesota",2021-06-12,2,268,549,0
"45%169","Minnesota",2021-06-12,2,330,462.45,0
"1%170","Minnesota",2021-06-12,3,245.99,5840.24000000001,1
"2.5%170","Minnesota",2021-06-12,3,280,4497.84999999999,1
"5%170","Minnesota",2021-06-12,3,16,3040.2,1
"10%170","Minnesota",2021-06-12,3,39.9,1940.1,1
"15%170","Minnesota",2021-06-12,3,68,1361.15,1
"20%170","Minnesota",2021-06-12,3,100,961,1
"25%170","Minnesota",2021-06-12,3,137,664.25,1
"30%170","Minnesota",2021-06-12,3,13,463,0
"35%170","Minnesota",2021-06-12,3,23,328.350000000001,0
"40%170","Minnesota",2021-06-12,3,40.6000000000001,232,0
"45%170","Minnesota",2021-06-12,3,68,158,0
"1%171","Minnesota",2021-06-12,4,245.99,8783.03000000002,1
"2.5%171","Minnesota",2021-06-12,4,280,5714.59999999999,1
"5%171","Minnesota",2021-06-12,4,16,3497.2,1
"10%171","Minnesota",2021-06-12,4,39.9,1838.4,1
"15%171","Minnesota",2021-06-12,4,68,1056.3,1
"20%171","Minnesota",2021-06-12,4,100,558.2,0
"25%171","Minnesota",2021-06-12,4,137,335.25,0
"30%171","Minnesota",2021-06-12,4,13,177,0
"35%171","Minnesota",2021-06-12,4,23,95,0
"40%171","Minnesota",2021-06-12,4,40.6000000000001,48.4000000000005,0
"45%171","Minnesota",2021-06-12,4,68,23,0
"1%172","Minnesota",2021-06-19,1,233,1329.21,1
"2.5%172","Minnesota",2021-06-19,1,278,1218,1
"5%172","Minnesota",2021-06-19,1,322,1107,1
"10%172","Minnesota",2021-06-19,1,382.9,981,1
"15%172","Minnesota",2021-06-19,1,422,902,1
"20%172","Minnesota",2021-06-19,1,454,848,1
"25%172","Minnesota",2021-06-19,1,483.75,801,1
"30%172","Minnesota",2021-06-19,1,513,758.3,1
"35%172","Minnesota",2021-06-19,1,545,723,1
"40%172","Minnesota",2021-06-19,1,574,692,1
"45%172","Minnesota",2021-06-19,1,600,659,1
"1%173","Minnesota",2021-06-19,2,233,3095.07,1
"2.5%173","Minnesota",2021-06-19,2,278,2496,1
"5%173","Minnesota",2021-06-19,2,15.95,2051.6,1
"10%173","Minnesota",2021-06-19,2,37,1506.2,1
"15%173","Minnesota",2021-06-19,2,62,1215.3,1
"20%173","Minnesota",2021-06-19,2,99,1009,1
"25%173","Minnesota",2021-06-19,2,132,847,1
"30%173","Minnesota",2021-06-19,2,171,714,1
"35%173","Minnesota",2021-06-19,2,214,613,0
"40%173","Minnesota",2021-06-19,2,265,527.400000000001,0
"45%173","Minnesota",2021-06-19,2,315,442,0
"1%174","Minnesota",2021-06-19,3,233,5623.70000000002,1
"2.5%174","Minnesota",2021-06-19,3,278,3780.34999999999,1
"5%174","Minnesota",2021-06-19,3,15.95,2808.05,1
"10%174","Minnesota",2021-06-19,3,37,1726.2,1
"15%174","Minnesota",2021-06-19,3,62,1173.15,1
"20%174","Minnesota",2021-06-19,3,99,828,1
"25%174","Minnesota",2021-06-19,3,132,615.500000000001,0
"30%174","Minnesota",2021-06-19,3,13,430,0
"35%174","Minnesota",2021-06-19,3,24,298,0
"40%174","Minnesota",2021-06-19,3,40,207,0
"45%174","Minnesota",2021-06-19,3,64,144,0
"1%175","Minnesota",2021-06-19,4,233,7715.30000000001,1
"2.5%175","Minnesota",2021-06-19,4,278,4901.15,1
"5%175","Minnesota",2021-06-19,4,15.95,3055.45,1
"10%175","Minnesota",2021-06-19,4,37,1545.2,1
"15%175","Minnesota",2021-06-19,4,62,855,0
"20%175","Minnesota",2021-06-19,4,99,499,0
"25%175","Minnesota",2021-06-19,4,132,280.25,0
"30%175","Minnesota",2021-06-19,4,13,158.3,0
"35%175","Minnesota",2021-06-19,4,24,88.3500000000008,0
"40%175","Minnesota",2021-06-19,4,40,50,0
"45%175","Minnesota",2021-06-19,4,64,26,0
"1%176","Minnesota",2021-06-26,1,241,1178.01,1
"2.5%176","Minnesota",2021-06-26,1,278,1067.05,1
"5%176","Minnesota",2021-06-26,1,321,975.05,1
"10%176","Minnesota",2021-06-26,1,370,884.1,1
"15%176","Minnesota",2021-06-26,1,406,825,1
"20%176","Minnesota",2021-06-26,1,438,777,1
"25%176","Minnesota",2021-06-26,1,466,738,1
"30%176","Minnesota",2021-06-26,1,492,702,1
"35%176","Minnesota",2021-06-26,1,515,671,1
"40%176","Minnesota",2021-06-26,1,542,643,1
"45%176","Minnesota",2021-06-26,1,564,617,0
"1%177","Minnesota",2021-06-26,2,241,3327.42000000001,1
"2.5%177","Minnesota",2021-06-26,2,278,2651.075,1
"5%177","Minnesota",2021-06-26,2,14,2114.1,1
"10%177","Minnesota",2021-06-26,2,36,1549,1
"15%177","Minnesota",2021-06-26,2,64,1244.3,1
"20%177","Minnesota",2021-06-26,2,95,1009,1
"25%177","Minnesota",2021-06-26,2,124.75,838,1
"30%177","Minnesota",2021-06-26,2,163,711,1
"35%177","Minnesota",2021-06-26,2,203,595,0
"40%177","Minnesota",2021-06-26,2,253,507,0
"45%177","Minnesota",2021-06-26,2,306.55,430,0
"1%178","Minnesota",2021-06-26,3,241,6084.07,1
"2.5%178","Minnesota",2021-06-26,3,278,4458.225,1
"5%178","Minnesota",2021-06-26,3,14,3078.2,1
"10%178","Minnesota",2021-06-26,3,36,1915.4,1
"15%178","Minnesota",2021-06-26,3,64,1328,1
"20%178","Minnesota",2021-06-26,3,95,945.400000000001,0
"25%178","Minnesota",2021-06-26,3,124.75,656.25,0
"30%178","Minnesota",2021-06-26,3,16,468.3,0
"35%178","Minnesota",2021-06-26,3,28,334,0
"40%178","Minnesota",2021-06-26,3,48,240.400000000001,0
"45%178","Minnesota",2021-06-26,3,73,169.45,0
"1%179","Minnesota",2021-06-26,4,241,9418.11000000005,1
"2.5%179","Minnesota",2021-06-26,4,278,5865.69999999999,1
"5%179","Minnesota",2021-06-26,4,14,3552.25,1
"10%179","Minnesota",2021-06-26,4,36,1769.2,0
"15%179","Minnesota",2021-06-26,4,64,931.450000000002,0
"20%179","Minnesota",2021-06-26,4,95,551,0
"25%179","Minnesota",2021-06-26,4,124.75,315.25,0
"30%179","Minnesota",2021-06-26,4,16,182,0
"35%179","Minnesota",2021-06-26,4,28,96,0
"40%179","Minnesota",2021-06-26,4,48,50,0
"45%179","Minnesota",2021-06-26,4,73,25,0
"1%180","Minnesota",2021-07-03,1,211.99,1190.05,1
"2.5%180","Minnesota",2021-07-03,1,248,1065.025,1
"5%180","Minnesota",2021-07-03,1,288,970.1,1
