"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%136","Minnesota",2021-04-10,1,15518.6,16647.85,0,0.45
"1%137","Minnesota",2021-04-10,2,6285.36,41143.61,1,0.01
"2.5%137","Minnesota",2021-04-10,2,7492.55,37201.925,1,0.025
"5%137","Minnesota",2021-04-10,2,8946.3,33436.75,1,0.05
"10%137","Minnesota",2021-04-10,2,10575.5,29752.7,1,0.1
"15%137","Minnesota",2021-04-10,2,11783.35,27117.1,1,0.15
"20%137","Minnesota",2021-04-10,2,12862.5,25303.5,0,0.2
"25%137","Minnesota",2021-04-10,2,13815.75,23735.5,0,0.25
"30%137","Minnesota",2021-04-10,2,14715.9,22470.8,0,0.3
"35%137","Minnesota",2021-04-10,2,15537.7,21297.4,0,0.35
"40%137","Minnesota",2021-04-10,2,16371.1,20212.7,0,0.4
"45%137","Minnesota",2021-04-10,2,17262.25,19158.3,0,0.45
"1%138","Minnesota",2021-04-10,3,5071.79,79457.39,1,0.01
"2.5%138","Minnesota",2021-04-10,3,5846.625,66577.775,1,0.025
"5%138","Minnesota",2021-04-10,3,6913.7,56629.3,1,0.05
"10%138","Minnesota",2021-04-10,3,8305.3,45249.2,1,0.1
"15%138","Minnesota",2021-04-10,3,9796,38750.4,1,0.15
"20%138","Minnesota",2021-04-10,3,11146.2,34410.6,0,0.2
"25%138","Minnesota",2021-04-10,3,12608.75,31112,0,0.25
"30%138","Minnesota",2021-04-10,3,14042.4,28108.1,0,0.3
"35%138","Minnesota",2021-04-10,3,15369.3,25763.05,0,0.35
"40%138","Minnesota",2021-04-10,3,16848.8,23581.6,0,0.4
"45%138","Minnesota",2021-04-10,3,18261.55,21524.25,0,0.45
"1%139","Minnesota",2021-04-10,4,4771.42,71811.3300000001,1,0.01
"2.5%139","Minnesota",2021-04-10,4,5741.425,61465.55,1,0.025
"5%139","Minnesota",2021-04-10,4,6912,52787.6,1,0.05
"10%139","Minnesota",2021-04-10,4,8895,44229.5,1,0.1
"15%139","Minnesota",2021-04-10,4,10460.85,38800.0000000001,0,0.15
"20%139","Minnesota",2021-04-10,4,12025.3,34821.1,0,0.2
"25%139","Minnesota",2021-04-10,4,13455.25,31618,0,0.25
"30%139","Minnesota",2021-04-10,4,14770.8,28857.4,0,0.3
"35%139","Minnesota",2021-04-10,4,16231.4,26609.55,0,0.35
"40%139","Minnesota",2021-04-10,4,17979.7,24588.5,0,0.4
"45%139","Minnesota",2021-04-10,4,19428.7,22867.85,0,0.45
"1%140","Minnesota",2021-04-17,1,7415.82,26330.34,1,0.01
"2.5%140","Minnesota",2021-04-17,1,8531.4,24237.4,1,0.025
"5%140","Minnesota",2021-04-17,1,9319.5,22511.05,1,0.05
"10%140","Minnesota",2021-04-17,1,10377.9,20547,1,0.1
"15%140","Minnesota",2021-04-17,1,11095.85,19474,1,0.15
"20%140","Minnesota",2021-04-17,1,11740.4,18589.4,1,0.2
"25%140","Minnesota",2021-04-17,1,12268,17789.25,0,0.25
"30%140","Minnesota",2021-04-17,1,12764.4,17086.2,0,0.3
"35%140","Minnesota",2021-04-17,1,13335.65,16522.7,0,0.35
"40%140","Minnesota",2021-04-17,1,13821.2,15887,0,0.4
"45%140","Minnesota",2021-04-17,1,14321,15339.45,0,0.45
"1%141","Minnesota",2021-04-17,2,5377.78,34067.35,1,0.01
"2.5%141","Minnesota",2021-04-17,2,6400.7,29838.15,1,0.025
"5%141","Minnesota",2021-04-17,2,7408.8,26882.75,1,0.05
"10%141","Minnesota",2021-04-17,2,8607.6,23608.5,1,0.1
"15%141","Minnesota",2021-04-17,2,9615.7,21704.3,1,0.15
"20%141","Minnesota",2021-04-17,2,10437.8,20362.2,1,0.2
"25%141","Minnesota",2021-04-17,2,11225.5,19130.25,0,0.25
"30%141","Minnesota",2021-04-17,2,11944.5,18185.3,0,0.3
"35%141","Minnesota",2021-04-17,2,12639.95,17332.35,0,0.35
"40%141","Minnesota",2021-04-17,2,13384.6,16477.4,0,0.4
"45%141","Minnesota",2021-04-17,2,14135.6,15659,0,0.45
"1%142","Minnesota",2021-04-17,3,3779.16,53717.8600000001,1,0.01
"2.5%142","Minnesota",2021-04-17,3,4309.475,45138.925,1,0.025
"5%142","Minnesota",2021-04-17,3,5163.25,38854.15,1,0.05
"10%142","Minnesota",2021-04-17,3,6284.5,32997.1,1,0.1
"15%142","Minnesota",2021-04-17,3,7310.45,28506.8,1,0.15
"20%142","Minnesota",2021-04-17,3,8394.3,25552.1,1,0.2
"25%142","Minnesota",2021-04-17,3,9335.25,23136.25,1,0.25
"30%142","Minnesota",2021-04-17,3,10355.7,20783.7,0,0.3
"35%142","Minnesota",2021-04-17,3,11242.4,18988.2,0,0.35
"40%142","Minnesota",2021-04-17,3,12317.5,17355.3,0,0.4
"45%142","Minnesota",2021-04-17,3,13483.9,15920.95,0,0.45
"1%143","Minnesota",2021-04-17,4,3544.85,46180.5400000001,1,0.01
"2.5%143","Minnesota",2021-04-17,4,4120.775,40343.825,1,0.025
"5%143","Minnesota",2021-04-17,4,4915.95,35060.15,1,0.05
"10%143","Minnesota",2021-04-17,4,6166,29475.8,1,0.1
"15%143","Minnesota",2021-04-17,4,7303.85,25986.6,0,0.15
"20%143","Minnesota",2021-04-17,4,8339,23647.8,0,0.2
"25%143","Minnesota",2021-04-17,4,9299,21614.25,0,0.25
"30%143","Minnesota",2021-04-17,4,10204,19859.8,0,0.3
"35%143","Minnesota",2021-04-17,4,10998.95,18086.75,0,0.35
"40%143","Minnesota",2021-04-17,4,11914.8,16588,0,0.4
"45%143","Minnesota",2021-04-17,4,12942.1,15292.15,0,0.45
"1%144","Minnesota",2021-04-24,1,5719.97,20111.15,1,0.01
"2.5%144","Minnesota",2021-04-24,1,6448.85,18472.025,1,0.025
"5%144","Minnesota",2021-04-24,1,7063.8,17107.3,1,0.05
"10%144","Minnesota",2021-04-24,1,7904.9,15698.5,1,0.1
"15%144","Minnesota",2021-04-24,1,8509.25,14825.15,1,0.15
"20%144","Minnesota",2021-04-24,1,8972,14102.2,1,0.2
"25%144","Minnesota",2021-04-24,1,9396,13565.5,1,0.25
"30%144","Minnesota",2021-04-24,1,9869,13077.3,1,0.3
"35%144","Minnesota",2021-04-24,1,10238.65,12610.4,1,0.35
"40%144","Minnesota",2021-04-24,1,10580.6,12158,1,0.4
"45%144","Minnesota",2021-04-24,1,10980.55,11778.9,0,0.45
"1%145","Minnesota",2021-04-24,2,3434.79,23406.03,1,0.01
"2.5%145","Minnesota",2021-04-24,2,4302.725,21092.35,1,0.025
"5%145","Minnesota",2021-04-24,2,4956.95,19169.35,1,0.05
"10%145","Minnesota",2021-04-24,2,5924.8,17123.2,1,0.1
"15%145","Minnesota",2021-04-24,2,6554.7,15530.2,1,0.15
"20%145","Minnesota",2021-04-24,2,7239.8,14465.2,1,0.2
"25%145","Minnesota",2021-04-24,2,7833,13575.75,1,0.25
"30%145","Minnesota",2021-04-24,2,8382.4,12801.6,1,0.3
"35%145","Minnesota",2021-04-24,2,8929.95,12110.7,1,0.35
"40%145","Minnesota",2021-04-24,2,9442.2,11551.6,0,0.4
"45%145","Minnesota",2021-04-24,2,9959.1,10943.35,0,0.45
"1%146","Minnesota",2021-04-24,3,1996.5,36498.76,1,0.01
"2.5%146","Minnesota",2021-04-24,3,2371.45,30968.5499999999,1,0.025
"5%146","Minnesota",2021-04-24,3,2916.2,26109.45,1,0.05
"10%146","Minnesota",2021-04-24,3,3705.2,21412,1,0.1
"15%146","Minnesota",2021-04-24,3,4387.15,18423.15,1,0.15
"20%146","Minnesota",2021-04-24,3,5055.3,16402.7,1,0.2
"25%146","Minnesota",2021-04-24,3,5839.75,14773.75,1,0.25
"30%146","Minnesota",2021-04-24,3,6573.6,13527.8,1,0.3
"35%146","Minnesota",2021-04-24,3,7265.1,12448.55,0,0.35
"40%146","Minnesota",2021-04-24,3,8045.7,11380.9,0,0.4
"45%146","Minnesota",2021-04-24,3,8753.15,10492.4,0,0.45
"1%147","Minnesota",2021-04-24,4,2039.96,30959.4,1,0.01
"2.5%147","Minnesota",2021-04-24,4,2405.95,26233.2,1,0.025
"5%147","Minnesota",2021-04-24,4,2899,22513.6,1,0.05
"10%147","Minnesota",2021-04-24,4,3714.9,18649.2,1,0.1
"15%147","Minnesota",2021-04-24,4,4480.8,16344.1,1,0.15
"20%147","Minnesota",2021-04-24,4,5079.2,14674.2,0,0.2
"25%147","Minnesota",2021-04-24,4,5700.5,13459.75,0,0.25
"30%147","Minnesota",2021-04-24,4,6322.8,12241.8,0,0.3
"35%147","Minnesota",2021-04-24,4,6930,11353.35,0,0.35
"40%147","Minnesota",2021-04-24,4,7567.2,10515,0,0.4
"45%147","Minnesota",2021-04-24,4,8257.55,9722.35,0,0.45
"1%148","Minnesota",2021-05-01,1,4881.41,17175,1,0.01
"2.5%148","Minnesota",2021-05-01,1,5446.475,15750.975,1,0.025
"5%148","Minnesota",2021-05-01,1,5989.1,14706.7,1,0.05
"10%148","Minnesota",2021-05-01,1,6738,13612.6,1,0.1
"15%148","Minnesota",2021-05-01,1,7215.2,12805.5,1,0.15
"20%148","Minnesota",2021-05-01,1,7617.1,12197.7,1,0.2
"25%148","Minnesota",2021-05-01,1,8012,11681.75,1,0.25
"30%148","Minnesota",2021-05-01,1,8388.5,11192.4,1,0.3
"35%148","Minnesota",2021-05-01,1,8712.15,10758.55,1,0.35
"40%148","Minnesota",2021-05-01,1,9042.1,10421.9,1,0.4
"45%148","Minnesota",2021-05-01,1,9386.6,10085.4,1,0.45
"1%149","Minnesota",2021-05-01,2,3072.28,19752.64,1,0.01
"2.5%149","Minnesota",2021-05-01,2,3687.225,17681.675,1,0.025
"5%149","Minnesota",2021-05-01,2,4255.15,15977.45,1,0.05
"10%149","Minnesota",2021-05-01,2,5007.4,14188.2,1,0.1
"15%149","Minnesota",2021-05-01,2,5615.05,13019.4,1,0.15
"20%149","Minnesota",2021-05-01,2,6135.5,12177.7,1,0.2
"25%149","Minnesota",2021-05-01,2,6609.25,11333,1,0.25
"30%149","Minnesota",2021-05-01,2,7005.5,10677.8,0,0.3
"35%149","Minnesota",2021-05-01,2,7385.5,10137.85,0,0.35
"40%149","Minnesota",2021-05-01,2,7814.7,9600.3,0,0.4
"45%149","Minnesota",2021-05-01,2,8255.05,9152.5,0,0.45
"1%150","Minnesota",2021-05-01,3,1854.36,30058.56,1,0.01
"2.5%150","Minnesota",2021-05-01,3,2218.5,25043.1749999999,1,0.025
"5%150","Minnesota",2021-05-01,3,2628.25,20912.9,1,0.05
"10%150","Minnesota",2021-05-01,3,3149.4,17263.8,1,0.1
"15%150","Minnesota",2021-05-01,3,3752.35,14956.9,1,0.15
"20%150","Minnesota",2021-05-01,3,4324.3,13444.7,1,0.2
"25%150","Minnesota",2021-05-01,3,4831.5,12164.25,0,0.25
"30%150","Minnesota",2021-05-01,3,5346.5,10896.5,0,0.3
"35%150","Minnesota",2021-05-01,3,5940.5,9951.2,0,0.35
"40%150","Minnesota",2021-05-01,3,6552.1,9162.1,0,0.4
"45%150","Minnesota",2021-05-01,3,7166.15,8463.85,0,0.45
"1%151","Minnesota",2021-05-01,4,1744.46,24685.4,1,0.01
"2.5%151","Minnesota",2021-05-01,4,2026.425,21073.0249999999,1,0.025
"5%151","Minnesota",2021-05-01,4,2470.5,17690,1,0.05
"10%151","Minnesota",2021-05-01,4,3101.5,14767.7,0,0.1
"15%151","Minnesota",2021-05-01,4,3624.9,12959.95,0,0.15
"20%151","Minnesota",2021-05-01,4,4076.5,11655.5,0,0.2
"25%151","Minnesota",2021-05-01,4,4545.5,10587.5,0,0.25
"30%151","Minnesota",2021-05-01,4,4994.9,9662.9,0,0.3
"35%151","Minnesota",2021-05-01,4,5514.15,8952.5,0,0.35
"40%151","Minnesota",2021-05-01,4,5990.5,8252.9,0,0.4
"45%151","Minnesota",2021-05-01,4,6486.6,7648.95,0,0.45
"1%152","Minnesota",2021-05-08,1,4281.93,15449.12,1,0.01
"2.5%152","Minnesota",2021-05-08,1,4802.925,14014.425,1,0.025
"5%152","Minnesota",2021-05-08,1,5297.9,12935.05,1,0.05
"10%152","Minnesota",2021-05-08,1,5978.9,11920.7,1,0.1
"15%152","Minnesota",2021-05-08,1,6470.7,11157.15,1,0.15
"20%152","Minnesota",2021-05-08,1,6831.8,10630.2,0,0.2
"25%152","Minnesota",2021-05-08,1,7144.75,10185,0,0.25
"30%152","Minnesota",2021-05-08,1,7431.7,9809.2,0,0.3
"35%152","Minnesota",2021-05-08,1,7723.3,9446.35,0,0.35
"40%152","Minnesota",2021-05-08,1,8010,9124,0,0.4
"45%152","Minnesota",2021-05-08,1,8279.55,8833,0,0.45
"1%153","Minnesota",2021-05-08,2,2652.49,17646.79,1,0.01
"2.5%153","Minnesota",2021-05-08,2,3197.45,15623.525,1,0.025
"5%153","Minnesota",2021-05-08,2,3690.45,14034.5,1,0.05
"10%153","Minnesota",2021-05-08,2,4419.5,12307.6,1,0.1
"15%153","Minnesota",2021-05-08,2,4908.35,11359.5,0,0.15
"20%153","Minnesota",2021-05-08,2,5361.3,10602.1,0,0.2
"25%153","Minnesota",2021-05-08,2,5750.25,9956.75,0,0.25
"30%153","Minnesota",2021-05-08,2,6187.2,9455.4,0,0.3
"35%153","Minnesota",2021-05-08,2,6580.15,8976.85,0,0.35
"40%153","Minnesota",2021-05-08,2,6968.7,8539.9,0,0.4
"45%153","Minnesota",2021-05-08,2,7335.6,8099.85,0,0.45
"1%154","Minnesota",2021-05-08,3,1777.86,26936.06,1,0.01
"2.5%154","Minnesota",2021-05-08,3,2060.95,22948.85,1,0.025
"5%154","Minnesota",2021-05-08,3,2359.8,18884.5,1,0.05
"10%154","Minnesota",2021-05-08,3,2944.8,15302.6,0,0.1
"15%154","Minnesota",2021-05-08,3,3473.4,13376.15,0,0.15
"20%154","Minnesota",2021-05-08,3,3910,12042.2,0,0.2
"25%154","Minnesota",2021-05-08,3,4433.75,10880.25,0,0.25
"30%154","Minnesota",2021-05-08,3,4929.7,9931.3,0,0.3
"35%154","Minnesota",2021-05-08,3,5454.3,9131.35,0,0.35
"40%154","Minnesota",2021-05-08,3,5972.6,8365.4,0,0.4
"45%154","Minnesota",2021-05-08,3,6517.65,7723.15,0,0.45
"1%155","Minnesota",2021-05-08,4,1584.87,22829.57,0,0.01
"2.5%155","Minnesota",2021-05-08,4,1855.875,19676.9,0,0.025
"5%155","Minnesota",2021-05-08,4,2299.8,16784.35,0,0.05
"10%155","Minnesota",2021-05-08,4,2887.6,13993.1,0,0.1
"15%155","Minnesota",2021-05-08,4,3403,12260.05,0,0.15
"20%155","Minnesota",2021-05-08,4,3831.6,10936.4,0,0.2
"25%155","Minnesota",2021-05-08,4,4287.75,9957.25,0,0.25
"30%155","Minnesota",2021-05-08,4,4686.7,9126,0,0.3
"35%155","Minnesota",2021-05-08,4,5124,8343.7,0,0.35
"40%155","Minnesota",2021-05-08,4,5655.6,7707.2,0,0.4
"45%155","Minnesota",2021-05-08,4,6135.55,7127.8,0,0.45
"1%156","Minnesota",2021-05-15,1,2743.88,9466.07,1,0.01
"2.5%156","Minnesota",2021-05-15,1,3065.95,8768.175,1,0.025
"5%156","Minnesota",2021-05-15,1,3373.9,8080.1,1,0.05
"10%156","Minnesota",2021-05-15,1,3754.9,7458.9,1,0.1
"15%156","Minnesota",2021-05-15,1,4049,7003.15,1,0.15
"20%156","Minnesota",2021-05-15,1,4261,6693,1,0.2
"25%156","Minnesota",2021-05-15,1,4457.75,6457.25,1,0.25
"30%156","Minnesota",2021-05-15,1,4669,6200.3,1,0.3
"35%156","Minnesota",2021-05-15,1,4861.65,5996,0,0.35
"40%156","Minnesota",2021-05-15,1,5031,5785,0,0.4
"45%156","Minnesota",2021-05-15,1,5200.55,5586.45,0,0.45
"1%157","Minnesota",2021-05-15,2,1378.97,9383.31000000001,1,0.01
"2.5%157","Minnesota",2021-05-15,2,1669.975,8404.175,1,0.025
"5%157","Minnesota",2021-05-15,2,1988.9,7695.1,1,0.05
"10%157","Minnesota",2021-05-15,2,2385.9,6741.6,1,0.1
"15%157","Minnesota",2021-05-15,2,2653,6160,1,0.15
"20%157","Minnesota",2021-05-15,2,2909.8,5749,0,0.2
"25%157","Minnesota",2021-05-15,2,3126.75,5410,0,0.25
"30%157","Minnesota",2021-05-15,2,3330.7,5080,0,0.3
"35%157","Minnesota",2021-05-15,2,3538.3,4794.35,0,0.35
"40%157","Minnesota",2021-05-15,2,3720,4569.4,0,0.4
"45%157","Minnesota",2021-05-15,2,3924.55,4348,0,0.45
"1%158","Minnesota",2021-05-15,3,724.95,11423.04,1,0.01
"2.5%158","Minnesota",2021-05-15,3,832.975,9631.075,1,0.025
"5%158","Minnesota",2021-05-15,3,984,8254.3,1,0.05
"10%158","Minnesota",2021-05-15,3,1239.5,6690.2,1,0.1
"15%158","Minnesota",2021-05-15,3,1458,5835.15,0,0.15
"20%158","Minnesota",2021-05-15,3,1676.8,5241.2,0,0.2
"25%158","Minnesota",2021-05-15,3,1899.5,4763,0,0.25
"30%158","Minnesota",2021-05-15,3,2110.7,4357.3,0,0.3
"35%158","Minnesota",2021-05-15,3,2348,3967,0,0.35
"40%158","Minnesota",2021-05-15,3,2554.6,3662,0,0.4
"45%158","Minnesota",2021-05-15,3,2789,3337.45,0,0.45
"1%159","Minnesota",2021-05-15,4,470.99,7431.04,1,0.01
"2.5%159","Minnesota",2021-05-15,4,586.95,6150.275,1,0.025
"5%159","Minnesota",2021-05-15,4,697.95,5277.1,1,0.05
"10%159","Minnesota",2021-05-15,4,905.9,4425.2,1,0.1
"15%159","Minnesota",2021-05-15,4,1075,3855.9,1,0.15
"20%159","Minnesota",2021-05-15,4,1209.8,3519,0,0.2
"25%159","Minnesota",2021-05-15,4,1351.75,3186,0,0.25
"30%159","Minnesota",2021-05-15,4,1504,2937.6,0,0.3
"35%159","Minnesota",2021-05-15,4,1649.65,2697.35,0,0.35
"40%159","Minnesota",2021-05-15,4,1793,2486,0,0.4
"45%159","Minnesota",2021-05-15,4,1953,2293.45,0,0.45
"1%160","Minnesota",2021-05-22,1,1770.49,6101.11000000001,1,0.01
"2.5%160","Minnesota",2021-05-22,1,2014.35,5652.525,1,0.025
"5%160","Minnesota",2021-05-22,1,2256.45,5295.55,1,0.05
"10%160","Minnesota",2021-05-22,1,2489.4,4848.7,1,0.1
"15%160","Minnesota",2021-05-22,1,2680.35,4569.8,1,0.15
"20%160","Minnesota",2021-05-22,1,2819.3,4374.7,0,0.2
"25%160","Minnesota",2021-05-22,1,2959.25,4206.5,0,0.25
"30%160","Minnesota",2021-05-22,1,3085.2,4043.5,0,0.3
"35%160","Minnesota",2021-05-22,1,3196.15,3908.5,0,0.35
"40%160","Minnesota",2021-05-22,1,3308.5,3776.9,0,0.4
"45%160","Minnesota",2021-05-22,1,3431.05,3643.95,0,0.45
"1%161","Minnesota",2021-05-22,2,794.43,5179.56,1,0.01
"2.5%161","Minnesota",2021-05-22,2,938.45,4704.725,1,0.025
"5%161","Minnesota",2021-05-22,2,1115.45,4171.85,1,0.05
"10%161","Minnesota",2021-05-22,2,1305.5,3660.7,1,0.1
"15%161","Minnesota",2021-05-22,2,1458.35,3383.5,0,0.15
"20%161","Minnesota",2021-05-22,2,1598.5,3161.5,0,0.2
"25%161","Minnesota",2021-05-22,2,1715.5,2980.75,0,0.25
"30%161","Minnesota",2021-05-22,2,1833.5,2818.5,0,0.3
"35%161","Minnesota",2021-05-22,2,1951.5,2670.85,0,0.35
"40%161","Minnesota",2021-05-22,2,2066.5,2541.9,0,0.4
"45%161","Minnesota",2021-05-22,2,2175.5,2413.95,0,0.45
"1%162","Minnesota",2021-05-22,3,273.98,4449.12,1,0.01
"2.5%162","Minnesota",2021-05-22,3,321.95,3705,1,0.025
"5%162","Minnesota",2021-05-22,3,375.95,3202.55,1,0.05
"10%162","Minnesota",2021-05-22,3,476.9,2627.5,1,0.1
"15%162","Minnesota",2021-05-22,3,565.85,2285.45,1,0.15
"20%162","Minnesota",2021-05-22,3,645,2046.2,1,0.2
"25%162","Minnesota",2021-05-22,3,725,1846,1,0.25
"30%162","Minnesota",2021-05-22,3,817.7,1680,1,0.3
"35%162","Minnesota",2021-05-22,3,917,1540.7,1,0.35
"40%162","Minnesota",2021-05-22,3,1011.6,1413,1,0.4
"45%162","Minnesota",2021-05-22,3,1104.55,1306.45,1,0.45
"1%163","Minnesota",2021-05-22,4,57.99,832.050000000001,1,0.01
"2.5%163","Minnesota",2021-05-22,4,67,697.025,0,0.025
"5%163","Minnesota",2021-05-22,4,81,617,0,0.05
"10%163","Minnesota",2021-05-22,4,103,505.1,0,0.1
"15%163","Minnesota",2021-05-22,4,122,445,0,0.15
"20%163","Minnesota",2021-05-22,4,139,403,0,0.2
"25%163","Minnesota",2021-05-22,4,158,370,0,0.25
"30%163","Minnesota",2021-05-22,4,173,337,0,0.3
"35%163","Minnesota",2021-05-22,4,188,311,0,0.35
"40%163","Minnesota",2021-05-22,4,205,287,0,0.4
"45%163","Minnesota",2021-05-22,4,224,264,0,0.45
"1%164","Minnesota",2021-05-29,1,722.99,2549.01,1,0.01
"2.5%164","Minnesota",2021-05-29,1,818.975,2354.025,1,0.025
"5%164","Minnesota",2021-05-29,1,896.95,2174.05,1,0.05
"10%164","Minnesota",2021-05-29,1,993.9,1996,1,0.1
"15%164","Minnesota",2021-05-29,1,1065.85,1871,1,0.15
"20%164","Minnesota",2021-05-29,1,1127,1776,1,0.2
"25%164","Minnesota",2021-05-29,1,1188,1701.25,1,0.25
"30%164","Minnesota",2021-05-29,1,1237,1644,1,0.3
"35%164","Minnesota",2021-05-29,1,1284.65,1588,1,0.35
"40%164","Minnesota",2021-05-29,1,1329,1537,0,0.4
"45%164","Minnesota",2021-05-29,1,1385,1485,0,0.45
"1%165","Minnesota",2021-05-29,2,60.5,390.5,0,0.01
"2.5%165","Minnesota",2021-05-29,2,71.5,345.5,0,0.025
"5%165","Minnesota",2021-05-29,2,84.5,312.5,0,0.05
"10%165","Minnesota",2021-05-29,2,98.5,276.5,0,0.1
"15%165","Minnesota",2021-05-29,2,109.5,251.5,0,0.15
"20%165","Minnesota",2021-05-29,2,119.5,232.5,0,0.2
"25%165","Minnesota",2021-05-29,2,128.5,218.75,0,0.25
"30%165","Minnesota",2021-05-29,2,136.5,207.5,0,0.3
"35%165","Minnesota",2021-05-29,2,144.5,196.5,0,0.35
"40%165","Minnesota",2021-05-29,2,153.5,186.5,0,0.4
"45%165","Minnesota",2021-05-29,2,160.5,177.5,0,0.45
"1%166","Minnesota",2021-05-29,3,0,5,0,0.01
"2.5%166","Minnesota",2021-05-29,3,0,4,0,0.025
"5%166","Minnesota",2021-05-29,3,0,4,0,0.05
"10%166","Minnesota",2021-05-29,3,0,3,0,0.1
"15%166","Minnesota",2021-05-29,3,0,2,0,0.15
"20%166","Minnesota",2021-05-29,3,0,2,0,0.2
"25%166","Minnesota",2021-05-29,3,0,2,0,0.25
"30%166","Minnesota",2021-05-29,3,0,1,0,0.3
"35%166","Minnesota",2021-05-29,3,0,1,0,0.35
"40%166","Minnesota",2021-05-29,3,0,1,0,0.4
"45%166","Minnesota",2021-05-29,3,0,1,0,0.45
"1%167","Minnesota",2021-05-29,4,0,5,0,0.01
"2.5%167","Minnesota",2021-05-29,4,0,4,0,0.025
"5%167","Minnesota",2021-05-29,4,0,3,0,0.05
"10%167","Minnesota",2021-05-29,4,0,3,0,0.1
"15%167","Minnesota",2021-05-29,4,0,2,0,0.15
"20%167","Minnesota",2021-05-29,4,0,2,0,0.2
"25%167","Minnesota",2021-05-29,4,0,2,0,0.25
"30%167","Minnesota",2021-05-29,4,0,1,0,0.3
"35%167","Minnesota",2021-05-29,4,0,1,0,0.35
"40%167","Minnesota",2021-05-29,4,0,1,0,0.4
"45%167","Minnesota",2021-05-29,4,0,1,0,0.45
"1%168","Minnesota",2021-06-05,1,22,89.0100000000002,0,0.01
"2.5%168","Minnesota",2021-06-05,1,26,83,0,0.025
"5%168","Minnesota",2021-06-05,1,29,77,0,0.05
"10%168","Minnesota",2021-06-05,1,33,70,0,0.1
"15%168","Minnesota",2021-06-05,1,36,66,0,0.15
"20%168","Minnesota",2021-06-05,1,38,62,0,0.2
"25%168","Minnesota",2021-06-05,1,40,60,0,0.25
"30%168","Minnesota",2021-06-05,1,42,57,0,0.3
"35%168","Minnesota",2021-06-05,1,44,55,0,0.35
"40%168","Minnesota",2021-06-05,1,46,53,0,0.4
"45%168","Minnesota",2021-06-05,1,47,51,0,0.45
"1%169","Minnesota",2021-06-05,2,0,5,0,0.01
"2.5%169","Minnesota",2021-06-05,2,0,4,0,0.025
"5%169","Minnesota",2021-06-05,2,0,3,0,0.05
"10%169","Minnesota",2021-06-05,2,0,3,0,0.1
"15%169","Minnesota",2021-06-05,2,0,2,0,0.15
"20%169","Minnesota",2021-06-05,2,0,2,0,0.2
"25%169","Minnesota",2021-06-05,2,0,2,0,0.25
"30%169","Minnesota",2021-06-05,2,0,1,0,0.3
"35%169","Minnesota",2021-06-05,2,0,1,0,0.35
"40%169","Minnesota",2021-06-05,2,0,1,0,0.4
"45%169","Minnesota",2021-06-05,2,1,1,0,0.45
"1%170","Minnesota",2021-06-05,3,0,5,0,0.01
"2.5%170","Minnesota",2021-06-05,3,0,4,0,0.025
"5%170","Minnesota",2021-06-05,3,0,3,0,0.05
"10%170","Minnesota",2021-06-05,3,0,3,0,0.1
"15%170","Minnesota",2021-06-05,3,0,2,0,0.15
"20%170","Minnesota",2021-06-05,3,0,2,0,0.2
"25%170","Minnesota",2021-06-05,3,0,2,0,0.25
"30%170","Minnesota",2021-06-05,3,0,1,0,0.3
"35%170","Minnesota",2021-06-05,3,0,1,0,0.35
"40%170","Minnesota",2021-06-05,3,0,1,0,0.4
"45%170","Minnesota",2021-06-05,3,0,1,0,0.45
"1%171","Minnesota",2021-06-05,4,0,5,0,0.01
"2.5%171","Minnesota",2021-06-05,4,0,4,0,0.025
"5%171","Minnesota",2021-06-05,4,0,3,0,0.05
"10%171","Minnesota",2021-06-05,4,0,3,0,0.1
"15%171","Minnesota",2021-06-05,4,0,2,0,0.15
"20%171","Minnesota",2021-06-05,4,0,2,0,0.2
"25%171","Minnesota",2021-06-05,4,0,2,0,0.25
"30%171","Minnesota",2021-06-05,4,0,1,0,0.3
"35%171","Minnesota",2021-06-05,4,0,1,0,0.35
"40%171","Minnesota",2021-06-05,4,0,1,0,0.4
"45%171","Minnesota",2021-06-05,4,0,1,0,0.45
"1%172","Minnesota",2021-06-12,1,171,595.01,0,0.01
"2.5%172","Minnesota",2021-06-12,1,195,557,0,0.025
"5%172","Minnesota",2021-06-12,1,213,513,0,0.05
"10%172","Minnesota",2021-06-12,1,240,472.1,0,0.1
"15%172","Minnesota",2021-06-12,1,257,445,0,0.15
"20%172","Minnesota",2021-06-12,1,270,425,0,0.2
"25%172","Minnesota",2021-06-12,1,285,409,0,0.25
"30%172","Minnesota",2021-06-12,1,296.7,394,0,0.3
"35%172","Minnesota",2021-06-12,1,308,380,0,0.35
"40%172","Minnesota",2021-06-12,1,320,366,0,0.4
"45%172","Minnesota",2021-06-12,1,331,355,0,0.45
"1%173","Minnesota",2021-06-12,2,0,5,0,0.01
"2.5%173","Minnesota",2021-06-12,2,0,4,0,0.025
"5%173","Minnesota",2021-06-12,2,0,3,0,0.05
"10%173","Minnesota",2021-06-12,2,0,3,0,0.1
"15%173","Minnesota",2021-06-12,2,0,2,0,0.15
"20%173","Minnesota",2021-06-12,2,0,2,0,0.2
"25%173","Minnesota",2021-06-12,2,0,2,0,0.25
"30%173","Minnesota",2021-06-12,2,0,1,0,0.3
"35%173","Minnesota",2021-06-12,2,0,1,0,0.35
