"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%159","Georgia",2021-05-22,4,98,1562.9,0
"35%159","Georgia",2021-05-22,4,160.65,1179,0
"40%159","Georgia",2021-05-22,4,248,868.400000000001,0
"45%159","Georgia",2021-05-22,4,354,648,0
"1%160","Georgia",2021-05-29,1,1431.99,5046.07,1
"2.5%160","Georgia",2021-05-29,1,1644.9,4617.225,1
"5%160","Georgia",2021-05-29,1,1822,4317.1,1
"10%160","Georgia",2021-05-29,1,2021,3952,1
"15%160","Georgia",2021-05-29,1,2171.85,3717.15,1
"20%160","Georgia",2021-05-29,1,2290.8,3550,1
"25%160","Georgia",2021-05-29,1,2408.5,3409,1
"30%160","Georgia",2021-05-29,1,2504.7,3277.3,1
"35%160","Georgia",2021-05-29,1,2590,3157,0
"40%160","Georgia",2021-05-29,1,2679,3060.4,0
"45%160","Georgia",2021-05-29,1,2777.55,2956,0
"1%161","Georgia",2021-05-29,2,421.99,6046.13,1
"2.5%161","Georgia",2021-05-29,2,587.925,5109.075,1
"5%161","Georgia",2021-05-29,2,754.9,4517,1
"10%161","Georgia",2021-05-29,2,954.9,3828.2,1
"15%161","Georgia",2021-05-29,2,1128.85,3460,1
"20%161","Georgia",2021-05-29,2,1269.8,3139,1
"25%161","Georgia",2021-05-29,2,1390.5,2890,1
"30%161","Georgia",2021-05-29,2,1522,2686,1
"35%161","Georgia",2021-05-29,2,1647.65,2516,0
"40%161","Georgia",2021-05-29,2,1785.6,2353.4,0
"45%161","Georgia",2021-05-29,2,1926,2204,0
"1%162","Georgia",2021-05-29,3,22.99,7570.03,1
"2.5%162","Georgia",2021-05-29,3,46.975,6182.77499999999,1
"5%162","Georgia",2021-05-29,3,88.9,5155.25,1
"10%162","Georgia",2021-05-29,3,174.9,3983.2,1
"15%162","Georgia",2021-05-29,3,276,3276.15,1
"20%162","Georgia",2021-05-29,3,377,2741,1
"25%162","Georgia",2021-05-29,3,485,2379,1
"30%162","Georgia",2021-05-29,3,591.7,2039.3,0
"35%162","Georgia",2021-05-29,3,722,1757.35,0
"40%162","Georgia",2021-05-29,3,859,1517.8,0
"45%162","Georgia",2021-05-29,3,1004.55,1322,0
"1%163","Georgia",2021-05-29,4,22.99,10179.19,1
"2.5%163","Georgia",2021-05-29,4,46.975,7355.275,1
"5%163","Georgia",2021-05-29,4,88.9,5266.1,1
"10%163","Georgia",2021-05-29,4,174.9,3432,1
"15%163","Georgia",2021-05-29,4,276,2441.6,1
"20%163","Georgia",2021-05-29,4,20,1849,0
"25%163","Georgia",2021-05-29,4,39,1354.5,0
"30%163","Georgia",2021-05-29,4,66,1051.3,0
"35%163","Georgia",2021-05-29,4,106,783.350000000001,0
"40%163","Georgia",2021-05-29,4,158.6,584.400000000001,0
"45%163","Georgia",2021-05-29,4,235.55,432,0
"1%164","Georgia",2021-06-05,1,893,3093.02,1
"2.5%164","Georgia",2021-06-05,1,997,2839.025,1
"5%164","Georgia",2021-06-05,1,1112,2659,1
"10%164","Georgia",2021-06-05,1,1234.9,2434.2,0
"15%164","Georgia",2021-06-05,1,1320.85,2311,0
"20%164","Georgia",2021-06-05,1,1398,2197,0
"25%164","Georgia",2021-06-05,1,1469,2107,0
"30%164","Georgia",2021-06-05,1,1534.7,2035,0
"35%164","Georgia",2021-06-05,1,1597,1961,0
"40%164","Georgia",2021-06-05,1,1652.6,1894,0
"45%164","Georgia",2021-06-05,1,1714,1836,0
"1%165","Georgia",2021-06-05,2,224.99,3068.09,1
"2.5%165","Georgia",2021-06-05,2,291.975,2711.1,1
"5%165","Georgia",2021-06-05,2,376,2389.05,1
"10%165","Georgia",2021-06-05,2,493.9,2015.4,0
"15%165","Georgia",2021-06-05,2,582,1805.45,0
"20%165","Georgia",2021-06-05,2,668.8,1657,0
"25%165","Georgia",2021-06-05,2,737,1530.25,0
"30%165","Georgia",2021-06-05,2,808.7,1429,0
"35%165","Georgia",2021-06-05,2,875,1335.35,0
"40%165","Georgia",2021-06-05,2,948,1254,0
"45%165","Georgia",2021-06-05,2,1027.55,1175,0
"1%166","Georgia",2021-06-05,3,224.99,3217.26000000001,1
"2.5%166","Georgia",2021-06-05,3,17.975,2554.37499999999,1
"5%166","Georgia",2021-06-05,3,37,2038,0
"10%166","Georgia",2021-06-05,3,73,1561.1,0
"15%166","Georgia",2021-06-05,3,110.85,1299.15,0
"20%166","Georgia",2021-06-05,3,151,1095.2,0
"25%166","Georgia",2021-06-05,3,192,949,0
"30%166","Georgia",2021-06-05,3,238,802.6,0
"35%166","Georgia",2021-06-05,3,286,698,0
"40%166","Georgia",2021-06-05,3,338,615,0
"45%166","Georgia",2021-06-05,3,399,532,0
"1%167","Georgia",2021-06-05,4,224.99,1877.18,0
"2.5%167","Georgia",2021-06-05,4,17.975,1376.025,0
"5%167","Georgia",2021-06-05,4,37,993.200000000001,0
"10%167","Georgia",2021-06-05,4,73,638.200000000001,0
"15%167","Georgia",2021-06-05,4,110.85,454,0
"20%167","Georgia",2021-06-05,4,151,348,0
"25%167","Georgia",2021-06-05,4,192,251,0
"30%167","Georgia",2021-06-05,4,12,192,0
"35%167","Georgia",2021-06-05,4,19,146,0
"40%167","Georgia",2021-06-05,4,29,110,0
"45%167","Georgia",2021-06-05,4,41,81,0
"1%168","Georgia",2021-06-12,1,1072.95,3732.05,1
"2.5%168","Georgia",2021-06-12,1,1209.925,3439,1
"5%168","Georgia",2021-06-12,1,1332,3202.05,1
"10%168","Georgia",2021-06-12,1,1487.8,2937.1,1
"15%168","Georgia",2021-06-12,1,1598.85,2755.15,1
"20%168","Georgia",2021-06-12,1,1691,2634,1
"25%168","Georgia",2021-06-12,1,1769,2524,1
"30%168","Georgia",2021-06-12,1,1850,2442.3,1
"35%168","Georgia",2021-06-12,1,1918,2359,0
"40%168","Georgia",2021-06-12,1,1989,2281,0
"45%168","Georgia",2021-06-12,1,2056,2201,0
"1%169","Georgia",2021-06-12,2,350.95,4825.2,1
"2.5%169","Georgia",2021-06-12,2,468,4142.15,1
"5%169","Georgia",2021-06-12,2,577.95,3601,1
"10%169","Georgia",2021-06-12,2,750.8,3118,1
"15%169","Georgia",2021-06-12,2,911,2799,1
"20%169","Georgia",2021-06-12,2,1042,2565.2,1
"25%169","Georgia",2021-06-12,2,1158,2358.25,1
"30%169","Georgia",2021-06-12,2,1275.7,2190.6,0
"35%169","Georgia",2021-06-12,2,1383,2043.35,0
"40%169","Georgia",2021-06-12,2,1483,1907,0
"45%169","Georgia",2021-06-12,2,1586,1789,0
"1%170","Georgia",2021-06-12,3,16,7036.17,1
"2.5%170","Georgia",2021-06-12,3,44,5539,1
"5%170","Georgia",2021-06-12,3,83.95,4615.2,1
"10%170","Georgia",2021-06-12,3,168,3612.2,1
"15%170","Georgia",2021-06-12,3,266,3018.15,1
"20%170","Georgia",2021-06-12,3,358,2517,1
"25%170","Georgia",2021-06-12,3,456,2168,0
"30%170","Georgia",2021-06-12,3,561,1895.6,0
"35%170","Georgia",2021-06-12,3,670.3,1667.35,0
"40%170","Georgia",2021-06-12,3,816.6,1430.4,0
"45%170","Georgia",2021-06-12,3,952,1267,0
"1%171","Georgia",2021-06-12,4,16,12061.69,1
"2.5%171","Georgia",2021-06-12,4,44,8430.62499999999,1
"5%171","Georgia",2021-06-12,4,83.95,6079.05,1
"10%171","Georgia",2021-06-12,4,168,3964,1
"15%171","Georgia",2021-06-12,4,266,2844.80000000001,0
"20%171","Georgia",2021-06-12,4,19,2098.8,0
"25%171","Georgia",2021-06-12,4,39,1619.5,0
"30%171","Georgia",2021-06-12,4,72,1274.3,0
"35%171","Georgia",2021-06-12,4,117.65,959.350000000001,0
"40%171","Georgia",2021-06-12,4,181,709,0
"45%171","Georgia",2021-06-12,4,261.55,510,0
"1%172","Georgia",2021-06-19,1,1114.95,3828.03,1
"2.5%172","Georgia",2021-06-19,1,1253,3494.05,1
"5%172","Georgia",2021-06-19,1,1383.95,3245,1
"10%172","Georgia",2021-06-19,1,1513,2989,1
"15%172","Georgia",2021-06-19,1,1632,2821.15,1
"20%172","Georgia",2021-06-19,1,1722,2689.2,1
"25%172","Georgia",2021-06-19,1,1799,2588.25,1
"30%172","Georgia",2021-06-19,1,1872,2502,1
"35%172","Georgia",2021-06-19,1,1948,2413,1
"40%172","Georgia",2021-06-19,1,2025,2323,1
"45%172","Georgia",2021-06-19,1,2100,2245.45,1
"1%173","Georgia",2021-06-19,2,378,5551.28000000001,1
"2.5%173","Georgia",2021-06-19,2,488,4800.175,1
"5%173","Georgia",2021-06-19,2,635.9,4153.05,1
"10%173","Georgia",2021-06-19,2,848.9,3594.1,1
"15%173","Georgia",2021-06-19,2,1005.7,3201.15,1
"20%173","Georgia",2021-06-19,2,1144.8,2940.2,1
"25%173","Georgia",2021-06-19,2,1293.75,2696.25,1
"30%173","Georgia",2021-06-19,2,1415.7,2511,1
"35%173","Georgia",2021-06-19,2,1535.65,2339,0
"40%173","Georgia",2021-06-19,2,1638.6,2192.4,0
"45%173","Georgia",2021-06-19,2,1766.55,2048,0
"1%174","Georgia",2021-06-19,3,20,9030.91000000002,1
"2.5%174","Georgia",2021-06-19,3,56,7267.37499999999,1
"5%174","Georgia",2021-06-19,3,116,5884.35,1
"10%174","Georgia",2021-06-19,3,226.9,4583.2,1
"15%174","Georgia",2021-06-19,3,348,3819.45,0
"20%174","Georgia",2021-06-19,3,465.8,3291,0
"25%174","Georgia",2021-06-19,3,602,2848.25,0
"30%174","Georgia",2021-06-19,3,745,2483.6,0
"35%174","Georgia",2021-06-19,3,905.65,2154,0
"40%174","Georgia",2021-06-19,3,1081,1893.6,0
"45%174","Georgia",2021-06-19,3,1233,1676,0
"1%175","Georgia",2021-06-19,4,20,15955.44,1
"2.5%175","Georgia",2021-06-19,4,56,12118.3,1
"5%175","Georgia",2021-06-19,4,116,8979.1,1
"10%175","Georgia",2021-06-19,4,226.9,5745.4,0
"15%175","Georgia",2021-06-19,4,11,4136.45,0
"20%175","Georgia",2021-06-19,4,30,3105,0
"25%175","Georgia",2021-06-19,4,60,2302,0
"30%175","Georgia",2021-06-19,4,106,1726.3,0
"35%175","Georgia",2021-06-19,4,167,1302,0
"40%175","Georgia",2021-06-19,4,256,953,0
"45%175","Georgia",2021-06-19,4,363,713,0
"1%176","Georgia",2021-06-26,1,1083.98,3674.37000000001,1
"2.5%176","Georgia",2021-06-26,1,1229.975,3392,1
"5%176","Georgia",2021-06-26,1,1353.95,3192,1
"10%176","Georgia",2021-06-26,1,1500.9,2893.1,1
"15%176","Georgia",2021-06-26,1,1614,2733,1
"20%176","Georgia",2021-06-26,1,1709.8,2624.2,1
"25%176","Georgia",2021-06-26,1,1784,2526,1
"30%176","Georgia",2021-06-26,1,1859.7,2435.3,0
"35%176","Georgia",2021-06-26,1,1927.65,2354,0
"40%176","Georgia",2021-06-26,1,1998,2270,0
"45%176","Georgia",2021-06-26,1,2071,2204,0
"1%177","Georgia",2021-06-26,2,407.94,5564.05,1
"2.5%177","Georgia",2021-06-26,2,524,4753.25,1
"5%177","Georgia",2021-06-26,2,664,4316.2,1
"10%177","Georgia",2021-06-26,2,880,3686.1,0
"15%177","Georgia",2021-06-26,2,1035.85,3319.45,0
"20%177","Georgia",2021-06-26,2,1163.8,3041.6,0
"25%177","Georgia",2021-06-26,2,1292,2824,0
"30%177","Georgia",2021-06-26,2,1427.7,2605.3,0
"35%177","Georgia",2021-06-26,2,1531,2426,0
"40%177","Georgia",2021-06-26,2,1659.6,2255,0
"45%177","Georgia",2021-06-26,2,1803.1,2089,0
"1%178","Georgia",2021-06-26,3,20,9179.14,1
"2.5%178","Georgia",2021-06-26,3,46,7212.025,1
"5%178","Georgia",2021-06-26,3,110,6143,0
"10%178","Georgia",2021-06-26,3,229,4779.5,0
"15%178","Georgia",2021-06-26,3,355,4027.75,0
"20%178","Georgia",2021-06-26,3,478.8,3450.8,0
"25%178","Georgia",2021-06-26,3,612,2966.25,0
"30%178","Georgia",2021-06-26,3,755.7,2567.3,0
"35%178","Georgia",2021-06-26,3,913.65,2252,0
"40%178","Georgia",2021-06-26,3,1093,1982,0
"45%178","Georgia",2021-06-26,3,1323.65,1725,0
"1%179","Georgia",2021-06-26,4,20,18085.6,1
"2.5%179","Georgia",2021-06-26,4,46,13106.125,1
"5%179","Georgia",2021-06-26,4,110,9638.3,0
"10%179","Georgia",2021-06-26,4,229,6263.8,0
"15%179","Georgia",2021-06-26,4,18,4459,0
"20%179","Georgia",2021-06-26,4,42,3320.4,0
"25%179","Georgia",2021-06-26,4,77,2610.25,0
"30%179","Georgia",2021-06-26,4,129,2029,0
"35%179","Georgia",2021-06-26,4,206,1583,0
"40%179","Georgia",2021-06-26,4,320,1192.8,0
"45%179","Georgia",2021-06-26,4,442,886.45,0
"1%180","Georgia",2021-07-03,1,1236.94,4186.02,1
"2.5%180","Georgia",2021-07-03,1,1371.9,3857.025,0
"5%180","Georgia",2021-07-03,1,1518,3597,0
"10%180","Georgia",2021-07-03,1,1699,3309.3,0
"15%180","Georgia",2021-07-03,1,1812,3112.15,0
"20%180","Georgia",2021-07-03,1,1919,2965.2,0
"25%180","Georgia",2021-07-03,1,2008,2860.25,0
"30%180","Georgia",2021-07-03,1,2101,2761,0
"35%180","Georgia",2021-07-03,1,2189,2659,0
"40%180","Georgia",2021-07-03,1,2266,2579.4,0
"45%180","Georgia",2021-07-03,1,2342.55,2497.45,0
"1%181","Georgia",2021-07-03,2,469.99,6469.87000000002,0
"2.5%181","Georgia",2021-07-03,2,620.825,5563.15,0
"5%181","Georgia",2021-07-03,2,766,4928.25,0
"10%181","Georgia",2021-07-03,2,1008.9,4240.1,0
"15%181","Georgia",2021-07-03,2,1195,3784.15,0
"20%181","Georgia",2021-07-03,2,1376,3450.4,0
"25%181","Georgia",2021-07-03,2,1521.75,3197.25,0
"30%181","Georgia",2021-07-03,2,1666,2964,0
"35%181","Georgia",2021-07-03,2,1810,2770,0
"40%181","Georgia",2021-07-03,2,1958,2579.4,0
"45%181","Georgia",2021-07-03,2,2099,2408.45,0
"1%182","Georgia",2021-07-03,3,28.99,11050.03,0
"2.5%182","Georgia",2021-07-03,3,72,8925.79999999999,0
"5%182","Georgia",2021-07-03,3,141.95,7286.65,0
"10%182","Georgia",2021-07-03,3,281.9,5636.4,0
"15%182","Georgia",2021-07-03,3,435,4602,0
"20%182","Georgia",2021-07-03,3,592.6,3985,0
"25%182","Georgia",2021-07-03,3,768,3461.25,0
"30%182","Georgia",2021-07-03,3,928.7,3011.6,0
"35%182","Georgia",2021-07-03,3,1105.65,2631,0
"40%182","Georgia",2021-07-03,3,1307.6,2298,0
"45%182","Georgia",2021-07-03,3,1526,2009,0
"1%183","Georgia",2021-07-03,4,28.99,21337.44,0
"2.5%183","Georgia",2021-07-03,4,72,15007.775,0
"5%183","Georgia",2021-07-03,4,141.95,10685,0
"10%183","Georgia",2021-07-03,4,281.9,7101.50000000001,0
"15%183","Georgia",2021-07-03,4,15,5001.45,0
"20%183","Georgia",2021-07-03,4,39,3756.4,0
"25%183","Georgia",2021-07-03,4,77.75,2880.25,0
"30%183","Georgia",2021-07-03,4,135,2206.3,0
"35%183","Georgia",2021-07-03,4,214,1675.05,0
"40%183","Georgia",2021-07-03,4,328.2,1227.4,0
"45%183","Georgia",2021-07-03,4,471,912.45,0
"1%184","Georgia",2021-07-10,1,2070.99,7125.16,1
"2.5%184","Georgia",2021-07-10,1,2361.925,6611.05,1
"5%184","Georgia",2021-07-10,1,2640.95,6225.05,0
"10%184","Georgia",2021-07-10,1,2935.8,5738.3,0
"15%184","Georgia",2021-07-10,1,3153,5425.3,0
"20%184","Georgia",2021-07-10,1,3313,5182,0
"25%184","Georgia",2021-07-10,1,3463,4981,0
"30%184","Georgia",2021-07-10,1,3608.7,4798.3,0
"35%184","Georgia",2021-07-10,1,3743.65,4610.35,0
"40%184","Georgia",2021-07-10,1,3872.6,4457,0
"45%184","Georgia",2021-07-10,1,4011.1,4312.45,0
"1%185","Georgia",2021-07-10,2,839,12474.03,1
"2.5%185","Georgia",2021-07-10,2,1142.95,10726.025,0
"5%185","Georgia",2021-07-10,2,1399.85,9340.15,0
"10%185","Georgia",2021-07-10,2,1823.5,7865.6,0
"15%185","Georgia",2021-07-10,2,2156.7,6976.15,0
"20%185","Georgia",2021-07-10,2,2486,6373.2,0
"25%185","Georgia",2021-07-10,2,2763,5869.5,0
"30%185","Georgia",2021-07-10,2,3027.7,5411.3,0
"35%185","Georgia",2021-07-10,2,3285.65,5050.35,0
"40%185","Georgia",2021-07-10,2,3541,4723.4,0
"45%185","Georgia",2021-07-10,2,3809,4388.45,0
"1%186","Georgia",2021-07-10,3,58.98,21303.3,0
"2.5%186","Georgia",2021-07-10,3,137,16565.925,0
"5%186","Georgia",2021-07-10,3,245,13198.5,0
"10%186","Georgia",2021-07-10,3,503,10280.2,0
"15%186","Georgia",2021-07-10,3,794,8600.15,0
"20%186","Georgia",2021-07-10,3,1085.8,7302.6,0
"25%186","Georgia",2021-07-10,3,1345.5,6281.5,0
"30%186","Georgia",2021-07-10,3,1622.4,5474,0
"35%186","Georgia",2021-07-10,3,1941.95,4786,0
"40%186","Georgia",2021-07-10,3,2315.2,4217.4,0
"45%186","Georgia",2021-07-10,3,2733,3633.45,0
"1%187","Georgia",2021-07-10,4,58.98,38736.75,1
"2.5%187","Georgia",2021-07-10,4,137,29154.4749999999,0
"5%187","Georgia",2021-07-10,4,245,21025.8,0
"10%187","Georgia",2021-07-10,4,503,13750.5,0
"15%187","Georgia",2021-07-10,4,27.8500000000001,10011.55,0
"20%187","Georgia",2021-07-10,4,70,7140.6,0
"25%187","Georgia",2021-07-10,4,133,5429.75,0
"30%187","Georgia",2021-07-10,4,233,4048.4,0
"35%187","Georgia",2021-07-10,4,384,3025.35,0
"40%187","Georgia",2021-07-10,4,588.6,2197.4,0
"45%187","Georgia",2021-07-10,4,854,1613.35,0
"1%188","Georgia",2021-07-17,1,4320.99,14893.28,1
"2.5%188","Georgia",2021-07-17,1,4807.975,13738.125,1
"5%188","Georgia",2021-07-17,1,5298,12827.15,1
"10%188","Georgia",2021-07-17,1,5882.9,11693.2,0
"15%188","Georgia",2021-07-17,1,6312.55,11022,0
"20%188","Georgia",2021-07-17,1,6701.6,10505.4,0
"25%188","Georgia",2021-07-17,1,7027.75,10103.25,0
"30%188","Georgia",2021-07-17,1,7347.7,9725.6,0
"35%188","Georgia",2021-07-17,1,7632.3,9392.7,0
"40%188","Georgia",2021-07-17,1,7923,9082.4,0
"45%188","Georgia",2021-07-17,1,8190,8777,0
"1%189","Georgia",2021-07-17,2,1517.96,29021.08,1
"2.5%189","Georgia",2021-07-17,2,2113.85,25323.975,1
"5%189","Georgia",2021-07-17,2,2752.95,22176.2,1
"10%189","Georgia",2021-07-17,2,3770.8,18657.5,0
"15%189","Georgia",2021-07-17,2,4601.85,16461.6,0
"20%189","Georgia",2021-07-17,2,5295.8,14891.2,0
"25%189","Georgia",2021-07-17,2,6008.75,13670.75,0
"30%189","Georgia",2021-07-17,2,6691.1,12673.3,0
"35%189","Georgia",2021-07-17,2,7332.6,11784.35,0
"40%189","Georgia",2021-07-17,2,8055.2,10868.4,0
"45%189","Georgia",2021-07-17,2,8724.75,10135.9,0
"1%190","Georgia",2021-07-17,3,88.95,56628.9100000001,1
"2.5%190","Georgia",2021-07-17,3,242.975,44775.675,1
"5%190","Georgia",2021-07-17,3,478,35867.5,1
"10%190","Georgia",2021-07-17,3,958.9,27786.8,0
"15%190","Georgia",2021-07-17,3,1596.85,22351.95,0
"20%190","Georgia",2021-07-17,3,2291.4,18719,0
"25%190","Georgia",2021-07-17,3,3016.75,16145.25,0
"30%190","Georgia",2021-07-17,3,3769.7,13980.9,0
"35%190","Georgia",2021-07-17,3,4673.65,12224.85,0
"40%190","Georgia",2021-07-17,3,5609.4,10607.2,0
"45%190","Georgia",2021-07-17,3,6639.1,9132.95,0
"1%191","Georgia",2021-07-17,4,88.95,103195.04,1
"2.5%191","Georgia",2021-07-17,4,242.975,73966.175,1
"5%191","Georgia",2021-07-17,4,478,50965.15,1
"10%191","Georgia",2021-07-17,4,11,33350.5,0
"15%191","Georgia",2021-07-17,4,40,23470.35,0
"20%191","Georgia",2021-07-17,4,103,17712,0
"25%191","Georgia",2021-07-17,4,208.75,13069,0
"30%191","Georgia",2021-07-17,4,396,9473.6,0
"35%191","Georgia",2021-07-17,4,720.3,6869.80000000001,0
"40%191","Georgia",2021-07-17,4,1140.6,5021.2,0
"45%191","Georgia",2021-07-17,4,1713.75,3612.45,0
"1%192","Georgia",2021-07-24,1,7226.49,26737.1,1
"2.5%192","Georgia",2021-07-24,1,8313.775,24890.275,1
"5%192","Georgia",2021-07-24,1,9288.85,23185.2,1
"10%192","Georgia",2021-07-24,1,10331.4,21350.1,0
"15%192","Georgia",2021-07-24,1,11117,20115.95,0
"20%192","Georgia",2021-07-24,1,11760.2,19099.6,0
"25%192","Georgia",2021-07-24,1,12347.75,18188.25,0
"30%192","Georgia",2021-07-24,1,12956.7,17482.6,0
"35%192","Georgia",2021-07-24,1,13478.3,16825.35,0
"40%192","Georgia",2021-07-24,1,14009.4,16204.4,0
"45%192","Georgia",2021-07-24,1,14499,15548.9,0
"1%193","Georgia",2021-07-24,2,2206.99,55512.84,1
"2.5%193","Georgia",2021-07-24,2,3301.7,46942.2,1
"5%193","Georgia",2021-07-24,2,4435.6,40769.8,1
"10%193","Georgia",2021-07-24,2,6201.6,33712.7,1
"15%193","Georgia",2021-07-24,2,7649.85,29935.35,0
"20%193","Georgia",2021-07-24,2,8990.8,26997.4,0
"25%193","Georgia",2021-07-24,2,10186.25,24453,0
"30%193","Georgia",2021-07-24,2,11300.7,22412.4,0
"35%193","Georgia",2021-07-24,2,12460.65,20719,0
"40%193","Georgia",2021-07-24,2,13724.4,19136.8,0
"45%193","Georgia",2021-07-24,2,14972.65,17715.4,0
"1%194","Georgia",2021-07-24,3,40.99,109019.25,1
"2.5%194","Georgia",2021-07-24,3,146.95,84294.625,1
"5%194","Georgia",2021-07-24,3,346.95,66019.1,1
"10%194","Georgia",2021-07-24,3,921.200000000001,49927.5,1
"15%194","Georgia",2021-07-24,3,1640.85,40010.05,0
"20%194","Georgia",2021-07-24,3,2649,33343,0
"25%194","Georgia",2021-07-24,3,3874.75,27534.5,0
"30%194","Georgia",2021-07-24,3,5016,23193,0
"35%194","Georgia",2021-07-24,3,6442.1,19757.7,0
"40%194","Georgia",2021-07-24,3,7978.2,16585,0
"45%194","Georgia",2021-07-24,3,9624.2,14046.8,0
"1%195","Georgia",2021-07-24,4,40.99,185715.13,1
"2.5%195","Georgia",2021-07-24,4,146.95,128026.625,1
"5%195","Georgia",2021-07-24,4,346.95,93285.3,1
"10%195","Georgia",2021-07-24,4,921.200000000001,58163,1
"15%195","Georgia",2021-07-24,4,24,38582.3,0
"20%195","Georgia",2021-07-24,4,79,28261.8,0
"25%195","Georgia",2021-07-24,4,186.75,20286.75,0
"30%195","Georgia",2021-07-24,4,404.7,14447.9,0
"35%195","Georgia",2021-07-24,4,738.95,9969.7,0
"40%195","Georgia",2021-07-24,4,1293.8,7033.4,0
"45%195","Georgia",2021-07-24,4,2226.75,4963.85,0
"1%196","Georgia",2021-07-31,1,12964.33,49886.7,1
"2.5%196","Georgia",2021-07-31,1,14771.475,45751.825,1
"5%196","Georgia",2021-07-31,1,16619.7,42531.95,1
"10%196","Georgia",2021-07-31,1,18595.2,38523.5,1
"15%196","Georgia",2021-07-31,1,19814.8,35852.65,1
"20%196","Georgia",2021-07-31,1,21107.6,34182.2,1
"25%196","Georgia",2021-07-31,1,22258,32767,1
"30%196","Georgia",2021-07-31,1,23249.1,31456.6,0
"35%196","Georgia",2021-07-31,1,24321.55,30297.8,0
"40%196","Georgia",2021-07-31,1,25331.8,29236.4,0
"45%196","Georgia",2021-07-31,1,26344.4,28234.15,0
"1%197","Georgia",2021-07-31,2,3076.79,100119.06,1
"2.5%197","Georgia",2021-07-31,2,4864.675,84069.0999999999,1
"5%197","Georgia",2021-07-31,2,6355.6,71356.35,1
"10%197","Georgia",2021-07-31,2,9276.9,59822.2,1
"15%197","Georgia",2021-07-31,2,11785.55,53063,1
"20%197","Georgia",2021-07-31,2,14149,47080.6,1
"25%197","Georgia",2021-07-31,2,16435.25,42536.5,1
"30%197","Georgia",2021-07-31,2,18631.4,38909,0
"35%197","Georgia",2021-07-31,2,20596.65,35681.35,0
"40%197","Georgia",2021-07-31,2,22636.4,32477.2,0
"45%197","Georgia",2021-07-31,2,24876.3,29767.85,0
"1%198","Georgia",2021-07-31,3,3076.79,209349.75,1
"2.5%198","Georgia",2021-07-31,3,53.975,163494.625,1
"5%198","Georgia",2021-07-31,3,207.75,119232.25,1
"10%198","Georgia",2021-07-31,3,769.8,85514.9,1
"15%198","Georgia",2021-07-31,3,1524.85,67545.95,1
"20%198","Georgia",2021-07-31,3,2564.8,55129.2,1
"25%198","Georgia",2021-07-31,3,4028.75,44900.75,0
"30%198","Georgia",2021-07-31,3,5839.4,35970.7,0
"35%198","Georgia",2021-07-31,3,7804.95,28920.2000000001,0
"40%198","Georgia",2021-07-31,3,10242.2,24358,0
"45%198","Georgia",2021-07-31,3,12936.15,20136.9,0
"1%199","Georgia",2021-07-31,4,3076.79,389028.66,1
"2.5%199","Georgia",2021-07-31,4,53.975,255582.125,1
"5%199","Georgia",2021-07-31,4,207.75,162672.95,1
"10%199","Georgia",2021-07-31,4,769.8,92964.0000000001,1
"15%199","Georgia",2021-07-31,4,1524.85,60141.9500000001,0
"20%199","Georgia",2021-07-31,4,2564.8,39747.8,0
"25%199","Georgia",2021-07-31,4,34,25255.25,0
"30%199","Georgia",2021-07-31,4,97,15674.6,0
"35%199","Georgia",2021-07-31,4,222.65,10336.7,0
"40%199","Georgia",2021-07-31,4,473.6,6275.40000000001,0
"45%199","Georgia",2021-07-31,4,982.300000000001,3492.00000000001,0
"1%200","Georgia",2021-08-07,1,18003.96,67943.05,1
"2.5%200","Georgia",2021-08-07,1,20201.925,62721,1
"5%200","Georgia",2021-08-07,1,22805.2,58225.8,1
"10%200","Georgia",2021-08-07,1,25484.8,53460.2,1
"15%200","Georgia",2021-08-07,1,27560.35,50321.2,1
"20%200","Georgia",2021-08-07,1,29200.4,47687,1
"25%200","Georgia",2021-08-07,1,30824.25,45451.5,1
"30%200","Georgia",2021-08-07,1,32277.1,43639,1
"35%200","Georgia",2021-08-07,1,33641.25,41914.05,1
"40%200","Georgia",2021-08-07,1,34903.4,40287.2,0
"45%200","Georgia",2021-08-07,1,36133.55,38865.7,0
"1%201","Georgia",2021-08-07,2,3804.99,132868.87,1
"2.5%201","Georgia",2021-08-07,2,6225.75,110993.95,1
"5%201","Georgia",2021-08-07,2,8907.6,96417.7,1
"10%201","Georgia",2021-08-07,2,12677.3,80019.8,1
"15%201","Georgia",2021-08-07,2,16118.95,69099.6,1
"20%201","Georgia",2021-08-07,2,19498.8,61832.6,1
"25%201","Georgia",2021-08-07,2,22324.75,55593.75,1
"30%201","Georgia",2021-08-07,2,25308.4,50802.9,0
"35%201","Georgia",2021-08-07,2,28308,46576,0
"40%201","Georgia",2021-08-07,2,31121.6,43347.2,0
"45%201","Georgia",2021-08-07,2,34133,40224.9,0
"1%202","Georgia",2021-08-07,3,3804.99,280418.95,1
"2.5%202","Georgia",2021-08-07,3,42,217458.975,1
"5%202","Georgia",2021-08-07,3,185.75,170958.35,1
"10%202","Georgia",2021-08-07,3,760,121548.3,1
"15%202","Georgia",2021-08-07,3,1763.7,94860.6,1
"20%202","Georgia",2021-08-07,3,3113,74597.2,1
"25%202","Georgia",2021-08-07,3,4767.75,60066,0
