"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%160","Georgia",2021-05-22,1,3176.65,4276,1,0.35
"40%160","Georgia",2021-05-22,1,3363,4069,1,0.4
"45%160","Georgia",2021-05-22,1,3526,3869,1,0.45
"1%161","Georgia",2021-05-22,2,709.46,8416.08000000001,1,0.01
"2.5%161","Georgia",2021-05-22,2,897.5,7383.575,1,0.025
"5%161","Georgia",2021-05-22,2,1078.35,6474.65,1,0.05
"10%161","Georgia",2021-05-22,2,1342.4,5472.6,1,0.1
"15%161","Georgia",2021-05-22,2,1555.05,4890.1,1,0.15
"20%161","Georgia",2021-05-22,2,1741.5,4398.5,1,0.2
"25%161","Georgia",2021-05-22,2,1933.25,4058.5,1,0.25
"30%161","Georgia",2021-05-22,2,2113.9,3768.8,1,0.3
"35%161","Georgia",2021-05-22,2,2286.15,3502.85,1,0.35
"40%161","Georgia",2021-05-22,2,2465.1,3263.3,1,0.4
"45%161","Georgia",2021-05-22,2,2655.5,3057.95,0,0.45
"1%162","Georgia",2021-05-22,3,534,7515.19,1,0.01
"2.5%162","Georgia",2021-05-22,3,608.975,6384.72499999999,1,0.025
"5%162","Georgia",2021-05-22,3,716,5530.2,1,0.05
"10%162","Georgia",2021-05-22,3,889,4583.40000000001,1,0.1
"15%162","Georgia",2021-05-22,3,1038.85,4027.3,1,0.15
"20%162","Georgia",2021-05-22,3,1168,3588.6,1,0.2
"25%162","Georgia",2021-05-22,3,1324.75,3232.5,1,0.25
"30%162","Georgia",2021-05-22,3,1472,2943,1,0.3
"35%162","Georgia",2021-05-22,3,1607,2709,1,0.35
"40%162","Georgia",2021-05-22,3,1764.8,2495.4,0,0.4
"45%162","Georgia",2021-05-22,3,1931.55,2284,0,0.45
"1%163","Georgia",2021-05-22,4,433,6483.2,1,0.01
"2.5%163","Georgia",2021-05-22,4,468.975,5387.52499999999,1,0.025
"5%163","Georgia",2021-05-22,4,520.9,4392.1,1,0.05
"10%163","Georgia",2021-05-22,4,615,3494.1,1,0.1
"15%163","Georgia",2021-05-22,4,695,2997,1,0.15
"20%163","Georgia",2021-05-22,4,788,2626.4,1,0.2
"25%163","Georgia",2021-05-22,4,879,2329,0,0.25
"30%163","Georgia",2021-05-22,4,980.7,2109,0,0.3
"35%163","Georgia",2021-05-22,4,1075,1920.35,0,0.35
"40%163","Georgia",2021-05-22,4,1189.6,1754.4,0,0.4
"45%163","Georgia",2021-05-22,4,1297.55,1585.8,0,0.45
"1%164","Georgia",2021-05-29,1,1058.95,6178.19,1,0.01
"2.5%164","Georgia",2021-05-29,1,1246,5599.075,1,0.025
"5%164","Georgia",2021-05-29,1,1484.85,5033.05,1,0.05
"10%164","Georgia",2021-05-29,1,1745.9,4468.2,1,0.1
"15%164","Georgia",2021-05-29,1,1915.85,4127.75,1,0.15
"20%164","Georgia",2021-05-29,1,2070,3872.2,1,0.2
"25%164","Georgia",2021-05-29,1,2209,3657.25,1,0.25
"30%164","Georgia",2021-05-29,1,2339.7,3457,1,0.3
"35%164","Georgia",2021-05-29,1,2479.65,3295.35,1,0.35
"40%164","Georgia",2021-05-29,1,2599.6,3148.8,0,0.4
"45%164","Georgia",2021-05-29,1,2724.55,3001,0,0.45
"1%165","Georgia",2021-05-29,2,517.99,6031.01,1,0.01
"2.5%165","Georgia",2021-05-29,2,640.975,5201.52499999999,1,0.025
"5%165","Georgia",2021-05-29,2,772.95,4535,1,0.05
"10%165","Georgia",2021-05-29,2,974,3891.2,1,0.1
"15%165","Georgia",2021-05-29,2,1126.85,3473.15,1,0.15
"20%165","Georgia",2021-05-29,2,1276,3170,1,0.2
"25%165","Georgia",2021-05-29,2,1402.75,2929.25,1,0.25
"30%165","Georgia",2021-05-29,2,1514,2698.3,1,0.3
"35%165","Georgia",2021-05-29,2,1643,2513,0,0.35
"40%165","Georgia",2021-05-29,2,1777,2340,0,0.4
"45%165","Georgia",2021-05-29,2,1918,2202.45,0,0.45
"1%166","Georgia",2021-05-29,3,317.99,5052.17,1,0.01
"2.5%166","Georgia",2021-05-29,3,373.95,4341.075,1,0.025
"5%166","Georgia",2021-05-29,3,446,3616.05,1,0.05
"10%166","Georgia",2021-05-29,3,553.9,3023.4,1,0.1
"15%166","Georgia",2021-05-29,3,663,2611.45,1,0.15
"20%166","Georgia",2021-05-29,3,761.8,2342.2,0,0.2
"25%166","Georgia",2021-05-29,3,854.25,2117.5,0,0.25
"30%166","Georgia",2021-05-29,3,947,1946.3,0,0.3
"35%166","Georgia",2021-05-29,3,1036.65,1766,0,0.35
"40%166","Georgia",2021-05-29,3,1143.6,1620,0,0.4
"45%166","Georgia",2021-05-29,3,1258,1491.45,0,0.45
"1%167","Georgia",2021-05-29,4,191.49,3362.5,1,0.01
"2.5%167","Georgia",2021-05-29,4,207.5,2824.525,1,0.025
"5%167","Georgia",2021-05-29,4,235.5,2365.75,1,0.05
"10%167","Georgia",2021-05-29,4,285.5,1923.6,0,0.1
"15%167","Georgia",2021-05-29,4,336.35,1633.5,0,0.15
"20%167","Georgia",2021-05-29,4,387.5,1433.9,0,0.2
"25%167","Georgia",2021-05-29,4,440.5,1282.75,0,0.25
"30%167","Georgia",2021-05-29,4,494.5,1150.8,0,0.3
"35%167","Georgia",2021-05-29,4,556.15,1031.85,0,0.35
"40%167","Georgia",2021-05-29,4,622.5,932.5,0,0.4
"45%167","Georgia",2021-05-29,4,691.5,844.5,0,0.45
"1%168","Georgia",2021-06-05,1,673.94,3652.02,1,0.01
"2.5%168","Georgia",2021-06-05,1,773,3310.025,1,0.025
"5%168","Georgia",2021-06-05,1,903.9,3012,1,0.05
"10%168","Georgia",2021-06-05,1,1054.9,2683.2,1,0.1
"15%168","Georgia",2021-06-05,1,1152,2484.45,0,0.15
"20%168","Georgia",2021-06-05,1,1248,2321,0,0.2
"25%168","Georgia",2021-06-05,1,1329,2177,0,0.25
"30%168","Georgia",2021-06-05,1,1412,2068.3,0,0.3
"35%168","Georgia",2021-06-05,1,1488,1967.35,0,0.35
"40%168","Georgia",2021-06-05,1,1569,1885.4,0,0.4
"45%168","Georgia",2021-06-05,1,1642,1800,0,0.45
"1%169","Georgia",2021-06-05,2,252.49,2931.51,1,0.01
"2.5%169","Georgia",2021-06-05,2,312.5,2549.55,1,0.025
"5%169","Georgia",2021-06-05,2,374.5,2272.5,0,0.05
"10%169","Georgia",2021-06-05,2,470.4,1923.6,0,0.1
"15%169","Georgia",2021-06-05,2,543.5,1699.5,0,0.15
"20%169","Georgia",2021-06-05,2,611.5,1552.7,0,0.2
"25%169","Georgia",2021-06-05,2,676.5,1435.75,0,0.25
"30%169","Georgia",2021-06-05,2,737.5,1325.8,0,0.3
"35%169","Georgia",2021-06-05,2,800.5,1222.85,0,0.35
"40%169","Georgia",2021-06-05,2,860.1,1126.5,0,0.4
"45%169","Georgia",2021-06-05,2,920.5,1040.95,0,0.45
"1%170","Georgia",2021-06-05,3,81,1316.13,0,0.01
"2.5%170","Georgia",2021-06-05,3,97,1129.05,0,0.025
"5%170","Georgia",2021-06-05,3,116.95,958,0,0.05
"10%170","Georgia",2021-06-05,3,146,799.1,0,0.1
"15%170","Georgia",2021-06-05,3,173,687,0,0.15
"20%170","Georgia",2021-06-05,3,199,606.2,0,0.2
"25%170","Georgia",2021-06-05,3,222,547,0,0.25
"30%170","Georgia",2021-06-05,3,248,499,0,0.3
"35%170","Georgia",2021-06-05,3,274,461,0,0.35
"40%170","Georgia",2021-06-05,3,300,424,0,0.4
"45%170","Georgia",2021-06-05,3,329,389,0,0.45
"1%171","Georgia",2021-06-05,4,0,6,0,0.01
"2.5%171","Georgia",2021-06-05,4,0,5,0,0.025
"5%171","Georgia",2021-06-05,4,0,4,0,0.05
"10%171","Georgia",2021-06-05,4,0,3,0,0.1
"15%171","Georgia",2021-06-05,4,0,2,0,0.15
"20%171","Georgia",2021-06-05,4,0,2,0,0.2
"25%171","Georgia",2021-06-05,4,0,2,0,0.25
"30%171","Georgia",2021-06-05,4,0,1,0,0.3
"35%171","Georgia",2021-06-05,4,0,1,0,0.35
"40%171","Georgia",2021-06-05,4,0,1,0,0.4
"45%171","Georgia",2021-06-05,4,0,1,0,0.45
"1%172","Georgia",2021-06-12,1,816.98,4369.06,1,0.01
"2.5%172","Georgia",2021-06-12,1,945,3888.15,1,0.025
"5%172","Georgia",2021-06-12,1,1081.95,3600.15,1,0.05
"10%172","Georgia",2021-06-12,1,1265,3208,1,0.1
"15%172","Georgia",2021-06-12,1,1394,2960,1,0.15
"20%172","Georgia",2021-06-12,1,1505,2763.4,1,0.2
"25%172","Georgia",2021-06-12,1,1603,2606,1,0.25
"30%172","Georgia",2021-06-12,1,1694,2482,1,0.3
"35%172","Georgia",2021-06-12,1,1787,2369.35,0,0.35
"40%172","Georgia",2021-06-12,1,1880,2269.4,0,0.4
"45%172","Georgia",2021-06-12,1,1966,2161,0,0.45
"1%173","Georgia",2021-06-12,2,361.5,4917.04000000001,1,0.01
"2.5%173","Georgia",2021-06-12,2,449.5,4154.6,1,0.025
"5%173","Georgia",2021-06-12,2,552.5,3649.6,1,0.05
"10%173","Georgia",2021-06-12,2,706.5,3085.7,1,0.1
"15%173","Georgia",2021-06-12,2,850.35,2750.95,1,0.15
"20%173","Georgia",2021-06-12,2,961.5,2487.5,1,0.2
"25%173","Georgia",2021-06-12,2,1064.25,2285.5,1,0.25
"30%173","Georgia",2021-06-12,2,1174.2,2117.8,0,0.3
"35%173","Georgia",2021-06-12,2,1277.45,1968.85,0,0.35
"40%173","Georgia",2021-06-12,2,1389.5,1836.5,0,0.4
"45%173","Georgia",2021-06-12,2,1495.5,1724.95,0,0.45
"1%174","Georgia",2021-06-12,3,300,4816.06,1,0.01
"2.5%174","Georgia",2021-06-12,3,342,3981.05,1,0.025
"5%174","Georgia",2021-06-12,3,400,3447,1,0.05
"10%174","Georgia",2021-06-12,3,497,2820.1,1,0.1
"15%174","Georgia",2021-06-12,3,586.7,2449.45,0,0.15
"20%174","Georgia",2021-06-12,3,671.8,2164.2,0,0.2
"25%174","Georgia",2021-06-12,3,760.75,1961.25,0,0.25
"30%174","Georgia",2021-06-12,3,860,1785.3,0,0.3
"35%174","Georgia",2021-06-12,3,956,1627.35,0,0.35
"40%174","Georgia",2021-06-12,3,1050,1482.4,0,0.4
"45%174","Georgia",2021-06-12,3,1146.55,1359.45,0,0.45
"1%175","Georgia",2021-06-12,4,258.5,4448.88000000001,1,0.01
"2.5%175","Georgia",2021-06-12,4,281.5,3648.525,0,0.025
"5%175","Georgia",2021-06-12,4,310.5,3049.6,0,0.05
"10%175","Georgia",2021-06-12,4,375.5,2364.8,0,0.1
"15%175","Georgia",2021-06-12,4,429.5,2037.65,0,0.15
"20%175","Georgia",2021-06-12,4,491.3,1773.7,0,0.2
"25%175","Georgia",2021-06-12,4,555.25,1573.5,0,0.25
"30%175","Georgia",2021-06-12,4,627.5,1412.1,0,0.3
"35%175","Georgia",2021-06-12,4,702.5,1270.85,0,0.35
"40%175","Georgia",2021-06-12,4,779.5,1153.5,0,0.4
"45%175","Georgia",2021-06-12,4,854.5,1053.5,0,0.45
"1%176","Georgia",2021-06-19,1,803.46,4462.58,1,0.01
"2.5%176","Georgia",2021-06-19,1,960.475,4007.5,1,0.025
"5%176","Georgia",2021-06-19,1,1092.4,3658.7,1,0.05
"10%176","Georgia",2021-06-19,1,1263.5,3265.6,1,0.1
"15%176","Georgia",2021-06-19,1,1409.35,3035.65,1,0.15
"20%176","Georgia",2021-06-19,1,1536.5,2837.7,1,0.2
"25%176","Georgia",2021-06-19,1,1641.25,2678.5,1,0.25
"30%176","Georgia",2021-06-19,1,1745.5,2543.5,1,0.3
"35%176","Georgia",2021-06-19,1,1836.5,2418.85,1,0.35
"40%176","Georgia",2021-06-19,1,1926.1,2312.9,1,0.4
"45%176","Georgia",2021-06-19,1,2028.5,2212.5,0,0.45
"1%177","Georgia",2021-06-19,2,475.48,5813.75000000001,1,0.01
"2.5%177","Georgia",2021-06-19,2,587.45,5186.75,1,0.025
"5%177","Georgia",2021-06-19,2,696.5,4487.5,1,0.05
"10%177","Georgia",2021-06-19,2,885.4,3732,1,0.1
"15%177","Georgia",2021-06-19,2,1034.35,3335.8,1,0.15
"20%177","Georgia",2021-06-19,2,1167.5,3023.5,1,0.2
"25%177","Georgia",2021-06-19,2,1305.5,2790.5,1,0.25
"30%177","Georgia",2021-06-19,2,1429.5,2568.7,1,0.3
"35%177","Georgia",2021-06-19,2,1560.15,2396.2,0,0.35
"40%177","Georgia",2021-06-19,2,1687.5,2231.5,0,0.4
"45%177","Georgia",2021-06-19,2,1818.5,2092.95,0,0.45
"1%178","Georgia",2021-06-19,3,441.98,7297.46000000001,1,0.01
"2.5%178","Georgia",2021-06-19,3,505.975,6119.42499999999,1,0.025
"5%178","Georgia",2021-06-19,3,588.95,5124.05,1,0.05
"10%178","Georgia",2021-06-19,3,736.8,4212.2,1,0.1
"15%178","Georgia",2021-06-19,3,873.85,3601.15,0,0.15
"20%178","Georgia",2021-06-19,3,1005,3252,0,0.2
"25%178","Georgia",2021-06-19,3,1136,2900.25,0,0.25
"30%178","Georgia",2021-06-19,3,1254.7,2658,0,0.3
"35%178","Georgia",2021-06-19,3,1386,2409.35,0,0.35
"40%178","Georgia",2021-06-19,3,1526,2208,0,0.4
"45%178","Georgia",2021-06-19,3,1686,2003.35,0,0.45
"1%179","Georgia",2021-06-19,4,486.99,7998.56000000001,1,0.01
"2.5%179","Georgia",2021-06-19,4,526.975,6526.15,0,0.025
"5%179","Georgia",2021-06-19,4,580,5503.35,0,0.05
"10%179","Georgia",2021-06-19,4,689,4409.5,0,0.1
"15%179","Georgia",2021-06-19,4,798,3703.3,0,0.15
"20%179","Georgia",2021-06-19,4,910,3264.2,0,0.2
"25%179","Georgia",2021-06-19,4,1037,2871,0,0.25
"30%179","Georgia",2021-06-19,4,1161.7,2604,0,0.3
"35%179","Georgia",2021-06-19,4,1298,2345.7,0,0.35
"40%179","Georgia",2021-06-19,4,1436.2,2146.4,0,0.4
"45%179","Georgia",2021-06-19,4,1591.55,1936.45,0,0.45
"1%180","Georgia",2021-06-26,1,816.97,4391.06,1,0.01
"2.5%180","Georgia",2021-06-26,1,942,3998,1,0.025
"5%180","Georgia",2021-06-26,1,1083,3655.25,1,0.05
"10%180","Georgia",2021-06-26,1,1268.9,3272.2,1,0.1
"15%180","Georgia",2021-06-26,1,1417.85,3014,1,0.15
"20%180","Georgia",2021-06-26,1,1533,2816.2,1,0.2
"25%180","Georgia",2021-06-26,1,1647,2651.25,1,0.25
"30%180","Georgia",2021-06-26,1,1736,2522,1,0.3
"35%180","Georgia",2021-06-26,1,1825,2412,0,0.35
"40%180","Georgia",2021-06-26,1,1920,2297.4,0,0.4
"45%180","Georgia",2021-06-26,1,2014.1,2198.45,0,0.45
"1%181","Georgia",2021-06-26,2,526.46,6112.00000000001,1,0.01
"2.5%181","Georgia",2021-06-26,2,644.45,5200.575,1,0.025
"5%181","Georgia",2021-06-26,2,764.5,4582.6,1,0.05
"10%181","Georgia",2021-06-26,2,941.3,3867.5,0,0.1
"15%181","Georgia",2021-06-26,2,1108.5,3450.95,0,0.15
"20%181","Georgia",2021-06-26,2,1254.5,3136.5,0,0.2
"25%181","Georgia",2021-06-26,2,1393,2888.75,0,0.25
"30%181","Georgia",2021-06-26,2,1518.5,2685.8,0,0.3
"35%181","Georgia",2021-06-26,2,1638.15,2506.5,0,0.35
"40%181","Georgia",2021-06-26,2,1768.5,2331.9,0,0.4
"45%181","Georgia",2021-06-26,2,1891.05,2175.5,0,0.45
"1%182","Georgia",2021-06-26,3,514.5,7962.57,1,0.01
"2.5%182","Georgia",2021-06-26,3,585.475,6636.7,1,0.025
"5%182","Georgia",2021-06-26,3,677.5,5667.95,0,0.05
"10%182","Georgia",2021-06-26,3,824.4,4656.7,0,0.1
"15%182","Georgia",2021-06-26,3,962.5,4041.5,0,0.15
"20%182","Georgia",2021-06-26,3,1107.5,3583.1,0,0.2
"25%182","Georgia",2021-06-26,3,1258.25,3235.25,0,0.25
"30%182","Georgia",2021-06-26,3,1387.5,2911.5,0,0.3
"35%182","Georgia",2021-06-26,3,1525.5,2651.5,0,0.35
"40%182","Georgia",2021-06-26,3,1679.5,2412.5,0,0.4
"45%182","Georgia",2021-06-26,3,1841.5,2206.5,0,0.45
"1%183","Georgia",2021-06-26,4,578,8989.29000000001,0,0.01
"2.5%183","Georgia",2021-06-26,4,613,7255.2,0,0.025
"5%183","Georgia",2021-06-26,4,668,6158.25,0,0.05
"10%183","Georgia",2021-06-26,4,778.9,4871.1,0,0.1
"15%183","Georgia",2021-06-26,4,923,4161.45,0,0.15
"20%183","Georgia",2021-06-26,4,1053.8,3656.2,0,0.2
"25%183","Georgia",2021-06-26,4,1198,3273,0,0.25
"30%183","Georgia",2021-06-26,4,1337.4,2966.3,0,0.3
"35%183","Georgia",2021-06-26,4,1479,2690,0,0.35
"40%183","Georgia",2021-06-26,4,1631,2438.4,0,0.4
"45%183","Georgia",2021-06-26,4,1803.55,2177,0,0.45
"1%184","Georgia",2021-07-03,1,951.48,5238.84000000001,1,0.01
"2.5%184","Georgia",2021-07-03,1,1097.475,4664.89999999999,1,0.025
"5%184","Georgia",2021-07-03,1,1283.5,4254.2,1,0.05
"10%184","Georgia",2021-07-03,1,1514.5,3779.5,0,0.1
"15%184","Georgia",2021-07-03,1,1661.05,3502.65,0,0.15
"20%184","Georgia",2021-07-03,1,1793.5,3270.7,0,0.2
"25%184","Georgia",2021-07-03,1,1905.5,3101.75,0,0.25
"30%184","Georgia",2021-07-03,1,2020.2,2943.8,0,0.3
"35%184","Georgia",2021-07-03,1,2133.5,2800.5,0,0.35
"40%184","Georgia",2021-07-03,1,2242.1,2681.5,0,0.4
"45%184","Georgia",2021-07-03,1,2352.5,2564.95,0,0.45
"1%185","Georgia",2021-07-03,2,572.95,7519.05,1,0.01
"2.5%185","Georgia",2021-07-03,2,709.975,6478,0,0.025
"5%185","Georgia",2021-07-03,2,885.95,5572.1,0,0.05
"10%185","Georgia",2021-07-03,2,1119.7,4747.2,0,0.1
"15%185","Georgia",2021-07-03,2,1309,4201.75,0,0.15
"20%185","Georgia",2021-07-03,2,1488,3804.6,0,0.2
"25%185","Georgia",2021-07-03,2,1651.75,3507.25,0,0.25
"30%185","Georgia",2021-07-03,2,1822,3279.3,0,0.3
"35%185","Georgia",2021-07-03,2,1974.65,3052,0,0.35
"40%185","Georgia",2021-07-03,2,2125,2833,0,0.4
"45%185","Georgia",2021-07-03,2,2294,2627.45,0,0.45
"1%186","Georgia",2021-07-03,3,556.45,10184.51,0,0.01
"2.5%186","Georgia",2021-07-03,3,641.5,8079.54999999998,0,0.025
"5%186","Georgia",2021-07-03,3,757.45,6921.3,0,0.05
"10%186","Georgia",2021-07-03,3,937.5,5572,0,0.1
"15%186","Georgia",2021-07-03,3,1106.5,4862.25,0,0.15
"20%186","Georgia",2021-07-03,3,1268.3,4330.5,0,0.2
"25%186","Georgia",2021-07-03,3,1446,3909.5,0,0.25
"30%186","Georgia",2021-07-03,3,1633.2,3535.8,0,0.3
"35%186","Georgia",2021-07-03,3,1835.5,3240.5,0,0.35
"40%186","Georgia",2021-07-03,3,2028.5,2936.5,0,0.4
"45%186","Georgia",2021-07-03,3,2231.5,2691.4,0,0.45
"1%187","Georgia",2021-07-03,4,728,11855.3,0,0.01
"2.5%187","Georgia",2021-07-03,4,762,9483.22499999998,0,0.025
"5%187","Georgia",2021-07-03,4,836,8005.15,0,0.05
"10%187","Georgia",2021-07-03,4,984,6439,0,0.1
"15%187","Georgia",2021-07-03,4,1125,5470.3,0,0.15
"20%187","Georgia",2021-07-03,4,1292.8,4707.2,0,0.2
"25%187","Georgia",2021-07-03,4,1458.75,4134.5,0,0.25
"30%187","Georgia",2021-07-03,4,1630.8,3654.3,0,0.3
"35%187","Georgia",2021-07-03,4,1818.3,3320.7,0,0.35
"40%187","Georgia",2021-07-03,4,1995.6,2996.8,0,0.4
"45%187","Georgia",2021-07-03,4,2224,2731.9,0,0.45
"1%188","Georgia",2021-07-10,1,1557.43,8223.29000000002,1,0.01
"2.5%188","Georgia",2021-07-10,1,1800.4,7544.575,1,0.025
"5%188","Georgia",2021-07-10,1,2085.45,6869.55,1,0.05
"10%188","Georgia",2021-07-10,1,2414.5,6187.5,0,0.1
"15%188","Georgia",2021-07-10,1,2681.5,5720.65,0,0.15
"20%188","Georgia",2021-07-10,1,2914.3,5377.3,0,0.2
"25%188","Georgia",2021-07-10,1,3131.5,5100,0,0.25
"30%188","Georgia",2021-07-10,1,3315.5,4846.5,0,0.3
"35%188","Georgia",2021-07-10,1,3493.15,4622.5,0,0.35
"40%188","Georgia",2021-07-10,1,3667.1,4393.9,0,0.4
"45%188","Georgia",2021-07-10,1,3834.6,4199.95,0,0.45
"1%189","Georgia",2021-07-10,2,1041.99,13461.08,1,0.01
"2.5%189","Georgia",2021-07-10,2,1348.725,11676.7,0,0.025
"5%189","Georgia",2021-07-10,2,1643.9,10160.15,0,0.05
"10%189","Georgia",2021-07-10,2,2027.9,8627.4,0,0.1
"15%189","Georgia",2021-07-10,2,2345.7,7584.3,0,0.15
"20%189","Georgia",2021-07-10,2,2634.8,6935.4,0,0.2
"25%189","Georgia",2021-07-10,2,2910.25,6329.25,0,0.25
"30%189","Georgia",2021-07-10,2,3219.4,5844.6,0,0.3
"35%189","Georgia",2021-07-10,2,3507,5425.4,0,0.35
"40%189","Georgia",2021-07-10,2,3807.2,5045.4,0,0.4
"45%189","Georgia",2021-07-10,2,4084,4713.45,0,0.45
"1%190","Georgia",2021-07-10,3,1220.45,19666.97,0,0.01
"2.5%190","Georgia",2021-07-10,3,1348.5,15672.8,0,0.025
"5%190","Georgia",2021-07-10,3,1574.5,13291.8,0,0.05
"10%190","Georgia",2021-07-10,3,1910.5,10714.1,0,0.1
"15%190","Georgia",2021-07-10,3,2232.35,9287.85000000001,0,0.15
"20%190","Georgia",2021-07-10,3,2534.3,8145.1,0,0.2
"25%190","Georgia",2021-07-10,3,2836.25,7323,0,0.25
"30%190","Georgia",2021-07-10,3,3161.5,6644.1,0,0.3
"35%190","Georgia",2021-07-10,3,3508.15,6003.5,0,0.35
"40%190","Georgia",2021-07-10,3,3859.1,5536.3,0,0.4
"45%190","Georgia",2021-07-10,3,4255.5,5051.4,0,0.45
"1%191","Georgia",2021-07-10,4,1630,23645.02,0,0.01
"2.5%191","Georgia",2021-07-10,4,1707.975,19264.25,0,0.025
"5%191","Georgia",2021-07-10,4,1833,15555.4,0,0.05
"10%191","Georgia",2021-07-10,4,2087,12301.7,0,0.1
"15%191","Georgia",2021-07-10,4,2348.85,10398.75,0,0.15
"20%191","Georgia",2021-07-10,4,2634.6,9119,0,0.2
"25%191","Georgia",2021-07-10,4,2945,8110.25,0,0.25
"30%191","Georgia",2021-07-10,4,3293,7187.8,0,0.3
"35%191","Georgia",2021-07-10,4,3703.65,6395.05,0,0.35
"40%191","Georgia",2021-07-10,4,4031,5741.8,0,0.4
"45%191","Georgia",2021-07-10,4,4370.1,5201.8,0,0.45
"1%192","Georgia",2021-07-17,1,3452.43,17603.63,1,0.01
"2.5%192","Georgia",2021-07-17,1,4063.275,16123.975,1,0.025
"5%192","Georgia",2021-07-17,1,4597.3,14827.15,1,0.05
"10%192","Georgia",2021-07-17,1,5320.4,13263.6,1,0.1
"15%192","Georgia",2021-07-17,1,5872.6,12293.1,1,0.15
"20%192","Georgia",2021-07-17,1,6340.3,11513.7,0,0.2
"25%192","Georgia",2021-07-17,1,6767.25,10902.75,0,0.25
"30%192","Georgia",2021-07-17,1,7128.5,10322.1,0,0.3
"35%192","Georgia",2021-07-17,1,7504.5,9865.2,0,0.35
"40%192","Georgia",2021-07-17,1,7852.1,9391.9,0,0.4
"45%192","Georgia",2021-07-17,1,8211.5,8999.75,0,0.45
"1%193","Georgia",2021-07-17,2,2750.47,33432.23,1,0.01
"2.5%193","Georgia",2021-07-17,2,3427.45,28817.025,1,0.025
"5%193","Georgia",2021-07-17,2,4116.35,25408.7,1,0.05
"10%193","Georgia",2021-07-17,2,5087.9,21289.1,0,0.1
"15%193","Georgia",2021-07-17,2,5922.2,18843.15,0,0.15
"20%193","Georgia",2021-07-17,2,6670.5,17065.9,0,0.2
"25%193","Georgia",2021-07-17,2,7331,15716,0,0.25
"30%193","Georgia",2021-07-17,2,8016.3,14399.7,0,0.3
"35%193","Georgia",2021-07-17,2,8673.1,13334.9,0,0.35
"40%193","Georgia",2021-07-17,2,9337.7,12405.9,0,0.4
"45%193","Georgia",2021-07-17,2,10044.05,11588.95,0,0.45
"1%194","Georgia",2021-07-17,3,3354.49,53511.58,1,0.01
"2.5%194","Georgia",2021-07-17,3,3666.475,44420.825,1,0.025
"5%194","Georgia",2021-07-17,3,4117.5,36825.9,1,0.05
"10%194","Georgia",2021-07-17,3,4937.5,29509.5,0,0.1
"15%194","Georgia",2021-07-17,3,5847.2,25619.6,0,0.15
"20%194","Georgia",2021-07-17,3,6758.5,22540.7,0,0.2
"25%194","Georgia",2021-07-17,3,7721.5,20095,0,0.25
"30%194","Georgia",2021-07-17,3,8571.2,18285.4,0,0.3
"35%194","Georgia",2021-07-17,3,9518.15,16662.95,0,0.35
"40%194","Georgia",2021-07-17,3,10456.1,15087.3,0,0.4
"45%194","Georgia",2021-07-17,3,11492.6,13791.85,0,0.45
"1%195","Georgia",2021-07-17,4,4561.99,65923.63,1,0.01
"2.5%195","Georgia",2021-07-17,4,4764.925,55130.45,1,0.025
"5%195","Georgia",2021-07-17,4,5085.65,45350.4,1,0.05
"10%195","Georgia",2021-07-17,4,5847.8,35105.3,0,0.1
"15%195","Georgia",2021-07-17,4,6715.95,29534.3,0,0.15
"20%195","Georgia",2021-07-17,4,7432.6,25506,0,0.2
"25%195","Georgia",2021-07-17,4,8282.25,22443.25,0,0.25
"30%195","Georgia",2021-07-17,4,9224.9,20154.1,0,0.3
"35%195","Georgia",2021-07-17,4,10250.3,18165.7,0,0.35
"40%195","Georgia",2021-07-17,4,11336.8,16560,0,0.4
"45%195","Georgia",2021-07-17,4,12447.65,15119.6,0,0.45
"1%196","Georgia",2021-07-24,1,6059.44,32205.8400000001,1,0.01
"2.5%196","Georgia",2021-07-24,1,7095.825,29003.075,1,0.025
"5%196","Georgia",2021-07-24,1,8204.9,26659.1,1,0.05
"10%196","Georgia",2021-07-24,1,9523.6,24163.1,1,0.1
"15%196","Georgia",2021-07-24,1,10536.85,22314.2,1,0.15
"20%196","Georgia",2021-07-24,1,11297.8,20944.4,0,0.2
"25%196","Georgia",2021-07-24,1,12137,19854.5,0,0.25
"30%196","Georgia",2021-07-24,1,12799.8,18879.5,0,0.3
"35%196","Georgia",2021-07-24,1,13446.65,17970.45,0,0.35
"40%196","Georgia",2021-07-24,1,14185.6,17127.4,0,0.4
"45%196","Georgia",2021-07-24,1,14857.65,16360.7,0,0.45
"1%197","Georgia",2021-07-24,2,4669.78,59922.4300000001,1,0.01
"2.5%197","Georgia",2021-07-24,2,5609.525,51145.75,1,0.025
"5%197","Georgia",2021-07-24,2,6994.65,44758.15,1,0.05
"10%197","Georgia",2021-07-24,2,8592.6,38120.6,1,0.1
"15%197","Georgia",2021-07-24,2,10112.8,34089.1,1,0.15
"20%197","Georgia",2021-07-24,2,11461,30944.4,0,0.2
"25%197","Georgia",2021-07-24,2,12776.75,28319.25,0,0.25
"30%197","Georgia",2021-07-24,2,14023.9,26313.8,0,0.3
"35%197","Georgia",2021-07-24,2,15400.95,24396.25,0,0.35
"40%197","Georgia",2021-07-24,2,16557.2,22599,0,0.4
"45%197","Georgia",2021-07-24,2,17891.55,20968.6,0,0.45
